event_id,event_start,family,dir,pos,entry_ts,exit_ts,pnl_bps,gross_pnl_bps,cost_pnl_bps,split,hold_h
EUR_ORIGIN_202311221600,2023-11-22 16:00:00+00:00,B,-1.0,2.5352290499733354,2023-11-22 17:00:00+00:00,2023-11-22 23:00:00+00:00,22.602380880091236,25.080306807702158,2.4779259276109245,inner_sel,6
EUR_ORIGIN_202311231800,2023-11-23 18:00:00+00:00,B,-1.0,1.6760822282067496,2023-11-23 19:00:00+00:00,2023-11-24 01:00:00+00:00,-7.9117157547739865,-6.273517576930813,1.6381981778431722,inner_sel,6
EUR_ORIGIN_202311270600,2023-11-27 06:00:00+00:00,A,1.0,0.8156066223895665,2023-11-27 08:00:00+00:00,2023-11-27 14:00:00+00:00,-11.291670637009082,-10.131386421458993,1.1602842155500888,inner_sel,6
EUR_ORIGIN_202311280500,2023-11-28 05:00:00+00:00,A,1.0,1.2334704067916482,2023-11-28 07:00:00+00:00,2023-11-28 13:00:00+00:00,17.352995032409083,19.10773341248186,1.7547383800727763,inner_sel,6
EUR_ORIGIN_202311281200,2023-11-28 12:00:00+00:00,B,-1.0,0.6864331705887883,2023-11-28 13:00:00+00:00,2023-11-28 19:00:00+00:00,43.47433753236289,44.14525543265755,0.6709179002946581,inner_sel,6
EUR_ORIGIN_202311291100,2023-11-29 11:00:00+00:00,B,-1.0,1.0013858150683685,2023-11-29 12:00:00+00:00,2023-11-29 18:00:00+00:00,14.703599551944164,15.682351304069208,0.9787517521250424,inner_sel,6
EUR_ORIGIN_202311300400,2023-11-30 04:00:00+00:00,B,-1.0,1.338618003028833,2023-11-30 05:00:00+00:00,2023-11-30 11:00:00+00:00,-34.948850721001904,-33.640489152288104,1.3083615687137977,inner_sel,6
EUR_ORIGIN_202311301200,2023-11-30 12:00:00+00:00,B,-1.0,0.406843144570147,2023-11-30 13:00:00+00:00,2023-11-30 19:00:00+00:00,-17.92138850490633,-17.523741130042218,0.3976473748641094,inner_sel,6
EUR_ORIGIN_202312010500,2023-12-01 05:00:00+00:00,B,-1.0,0.681327011507103,2023-12-01 06:00:00+00:00,2023-12-01 12:00:00+00:00,3.108482815361735,3.774409969759431,0.6659271543976958,inner_sel,6
EUR_ORIGIN_202312011100,2023-12-01 11:00:00+00:00,B,-1.0,0.5407896148911495,2023-12-01 12:00:00+00:00,2023-12-01 18:00:00+00:00,40.9934558612288,41.522022149208034,0.5285662879792262,inner_sel,6
EUR_ORIGIN_202312050500,2023-12-05 05:00:00+00:00,A,1.0,1.6400342864429795,2023-12-05 07:00:00+00:00,2023-12-05 13:00:00+00:00,9.718820302331265,12.051937571469669,2.3331172691384032,inner_sel,6
EUR_ORIGIN_202312070600,2023-12-07 06:00:00+00:00,B,-1.0,0.49281688383464417,2023-12-07 07:00:00+00:00,2023-12-07 13:00:00+00:00,42.6899797693571,43.17165764143384,0.4816778720767378,inner_sel,6
EUR_ORIGIN_202312070900,2023-12-07 09:00:00+00:00,A,1.0,0.563479713292348,2023-12-07 11:00:00+00:00,2023-12-07 17:00:00+00:00,-32.82944516545358,-32.02783738154385,0.8016077839097308,inner_sel,6
EUR_ORIGIN_202312071200,2023-12-07 12:00:00+00:00,B,-1.0,0.45526021225018115,2023-12-07 13:00:00+00:00,2023-12-07 19:00:00+00:00,55.36007711474496,55.80504719891004,0.4449700841650743,inner_sel,6
EUR_ORIGIN_202312072100,2023-12-07 21:00:00+00:00,B,-1.0,0.320723205656296,2023-12-07 22:00:00+00:00,2023-12-08 04:00:00+00:00,14.008533709932005,14.322007692446755,0.31347398251474956,inner_sel,6
EUR_ORIGIN_202312081200,2023-12-08 12:00:00+00:00,A,1.0,1.1511451943117001,2023-12-08 14:00:00+00:00,2023-12-08 20:00:00+00:00,51.40219614002002,53.03981844727029,1.637622307250275,inner_sel,6
EUR_ORIGIN_202312110000,2023-12-11 00:00:00+00:00,A,1.0,1.4672447317903499,2023-12-11 02:00:00+00:00,2023-12-11 08:00:00+00:00,-0.8767999647827167,1.2105064105108154,2.087306375293532,inner_sel,6
EUR_ORIGIN_202312120500,2023-12-12 05:00:00+00:00,A,1.0,1.331838782178762,2023-12-12 07:00:00+00:00,2023-12-12 13:00:00+00:00,-20.779899187195827,-18.885221686794946,1.894677500400883,inner_sel,6
EUR_ORIGIN_202312132100,2023-12-13 21:00:00+00:00,A,1.0,0.42060167283800226,2023-12-13 23:00:00+00:00,2023-12-14 05:00:00+00:00,-34.370613838755375,-33.77226474664268,0.5983490921126923,inner_sel,6
EUR_ORIGIN_202312140900,2023-12-14 09:00:00+00:00,B,-1.0,0.7847968476344214,2023-12-14 10:00:00+00:00,2023-12-14 16:00:00+00:00,-12.18567345674648,-11.418615167996945,0.7670582887495337,inner_sel,6
EUR_ORIGIN_202312141100,2023-12-14 11:00:00+00:00,A,1.0,0.9360138646577848,2023-12-14 13:00:00+00:00,2023-12-14 19:00:00+00:00,-4.1075157412529135,-2.775939852969202,1.3315758882837117,inner_sel,6
EUR_ORIGIN_202312141600,2023-12-14 16:00:00+00:00,A,1.0,1.1962343246721932,2023-12-14 18:00:00+00:00,2023-12-15 00:00:00+00:00,24.458723387551682,26.16048961518466,1.7017662276329761,inner_sel,6
EUR_ORIGIN_202312150500,2023-12-15 05:00:00+00:00,B,-1.0,1.1451202752739909,2023-12-15 06:00:00+00:00,2023-12-15 12:00:00+00:00,14.791102385918633,15.910339805655608,1.1192374197369759,inner_sel,6
EUR_ORIGIN_202312182300,2023-12-18 23:00:00+00:00,A,1.0,0.3059621755216647,2023-12-19 01:00:00+00:00,2023-12-19 07:00:00+00:00,20.03809532963868,20.473357958788338,0.4352626291496559,inner_sel,6
EUR_ORIGIN_202312190500,2023-12-19 05:00:00+00:00,A,1.0,0.5667455090246155,2023-12-19 07:00:00+00:00,2023-12-19 13:00:00+00:00,44.46603406059302,45.27228777445886,0.8062537138658401,inner_sel,6
EUR_ORIGIN_202312252300,2023-12-25 23:00:00+00:00,A,1.0,3.9677070042400397,2023-12-26 01:00:00+00:00,2023-12-26 07:00:00+00:00,-9.269946869948166,-3.625476015286137,5.644470854662029,inner_sel,6
EUR_ORIGIN_202312271100,2023-12-27 11:00:00+00:00,A,1.0,0.8617388975160771,2023-12-27 13:00:00+00:00,2023-12-27 19:00:00+00:00,-30.890139393636378,-29.664227277101517,1.2259121165348577,inner_sel,6
EUR_ORIGIN_202312271300,2023-12-27 13:00:00+00:00,B,-1.0,0.8795019154400754,2023-12-27 14:00:00+00:00,2023-12-27 20:00:00+00:00,31.895387705109155,32.755010467666,0.8596227625568408,inner_sel,6
EUR_ORIGIN_202312290900,2023-12-29 09:00:00+00:00,B,-1.0,0.6003988550758749,2023-12-29 10:00:00+00:00,2023-12-29 16:00:00+00:00,16.319918464713794,16.906746660736584,0.58682819602279,inner_sel,6
EUR_ORIGIN_202312291200,2023-12-29 12:00:00+00:00,B,-1.0,0.42943112408662837,2023-12-29 13:00:00+00:00,2023-12-29 19:00:00+00:00,16.642758776833094,17.06248358099174,0.41972480415864294,inner_sel,6
EUR_ORIGIN_202312291400,2023-12-29 14:00:00+00:00,B,-1.0,0.6307184991355833,2023-12-29 15:00:00+00:00,2023-12-29 21:00:00+00:00,25.379875118153592,25.996337651212823,0.616462533059231,inner_sel,6
EUR_ORIGIN_202401021100,2024-01-02 11:00:00+00:00,B,-1.0,0.41844508226403654,2024-01-02 12:00:00+00:00,2024-01-02 18:00:00+00:00,-2.414814463436417,-2.005827386456431,0.4089870769799864,inner_sel,6
EUR_ORIGIN_202401040500,2024-01-04 05:00:00+00:00,A,1.0,0.7422896146816612,2024-01-04 07:00:00+00:00,2024-01-04 13:00:00+00:00,36.55110594144425,37.60708918096056,1.0559832395163085,inner_sel,6
EUR_ORIGIN_202401041000,2024-01-04 10:00:00+00:00,A,1.0,0.8070045980748884,2024-01-04 12:00:00+00:00,2024-01-04 18:00:00+00:00,17.68273009929032,18.83077705148316,1.148046952192838,inner_sel,6
EUR_ORIGIN_202401051200,2024-01-05 12:00:00+00:00,B,-1.0,0.2557482205400277,2024-01-05 13:00:00+00:00,2024-01-05 19:00:00+00:00,9.728516392288041,9.978484002363809,0.24996761007576682,inner_sel,6
EUR_ORIGIN_202401082200,2024-01-08 22:00:00+00:00,B,-1.0,0.6317461013686572,2024-01-08 23:00:00+00:00,2024-01-09 05:00:00+00:00,25.587450481444407,26.204917390110896,0.6174669086664889,inner_sel,6
EUR_ORIGIN_202401090300,2024-01-09 03:00:00+00:00,A,1.0,1.0094760595862002,2024-01-09 05:00:00+00:00,2024-01-09 11:00:00+00:00,23.84173217841096,25.277815586466122,1.436083408055163,inner_sel,6
EUR_ORIGIN_202401100500,2024-01-10 05:00:00+00:00,A,1.0,2.0382229935580654,2024-01-10 07:00:00+00:00,2024-01-10 13:00:00+00:00,-13.018249937439846,-10.118668322631557,2.899581614808289,inner_sel,6
EUR_ORIGIN_202401101200,2024-01-10 12:00:00+00:00,A,1.0,1.6372069162471894,2024-01-10 14:00:00+00:00,2024-01-10 20:00:00+00:00,35.712783528753874,38.041878573305524,2.3290950445516523,inner_sel,6
EUR_ORIGIN_202401111500,2024-01-11 15:00:00+00:00,B,-1.0,1.1593410322587763,2024-01-11 16:00:00+00:00,2024-01-11 22:00:00+00:00,44.54880935852537,45.6819461071783,1.1331367486529271,inner_sel,6
EUR_ORIGIN_202401111700,2024-01-11 17:00:00+00:00,B,-1.0,1.253712615354643,2024-01-11 18:00:00+00:00,2024-01-12 00:00:00+00:00,53.094379583216096,54.319754858634646,1.2253752754185447,inner_sel,6
EUR_ORIGIN_202401150000,2024-01-15 00:00:00+00:00,A,1.0,1.5659998852189827,2024-01-15 02:00:00+00:00,2024-01-15 08:00:00+00:00,18.26874069789492,20.49653642501809,2.227795727123169,inner_sel,6
EUR_ORIGIN_202401161000,2024-01-16 10:00:00+00:00,B,-1.0,1.8452881124770926,2024-01-16 11:00:00+00:00,2024-01-16 17:00:00+00:00,-7.590429682897511,-5.78685013734627,1.8035795455512404,inner_sel,6
EUR_ORIGIN_202401161300,2024-01-16 13:00:00+00:00,A,1.0,1.0144857152078544,2024-01-16 15:00:00+00:00,2024-01-16 21:00:00+00:00,32.785924368394,34.22913452626161,1.443210157867612,inner_sel,6
EUR_ORIGIN_202401180400,2024-01-18 04:00:00+00:00,B,-1.0,1.7983224109735687,2024-01-18 05:00:00+00:00,2024-01-18 11:00:00+00:00,8.091915269051862,9.849590666626714,1.757675397574851,inner_sel,6
EUR_ORIGIN_202401182200,2024-01-18 22:00:00+00:00,A,1.0,0.9056307904501685,2024-01-19 00:00:00+00:00,2024-01-19 06:00:00+00:00,13.312538661166052,14.600891504840709,1.2883528436746576,inner_sel,6
EUR_ORIGIN_202401191300,2024-01-19 13:00:00+00:00,A,1.0,0.9622477379090034,2024-01-19 15:00:00+00:00,2024-01-19 21:00:00+00:00,-7.469916826842571,-6.10102055859805,1.3688962682445207,inner_sel,6
EUR_ORIGIN_202401230300,2024-01-23 03:00:00+00:00,B,-1.0,0.35450881764949643,2024-01-23 04:00:00+00:00,2024-01-23 10:00:00+00:00,12.693685399736117,13.0401813468497,0.3464959471135831,inner_sel,6
EUR_ORIGIN_202401231200,2024-01-23 12:00:00+00:00,B,-1.0,1.7144821036107702,2024-01-23 13:00:00+00:00,2024-01-23 19:00:00+00:00,-72.43381309300415,-70.75808298214622,1.675730110857924,inner_sel,6
EUR_ORIGIN_202401240500,2024-01-24 05:00:00+00:00,B,-1.0,1.8540029245452896,2024-01-24 06:00:00+00:00,2024-01-24 12:00:00+00:00,47.52606934995875,49.33816672894925,1.8120973789904986,inner_sel,6
EUR_ORIGIN_202401241100,2024-01-24 11:00:00+00:00,A,1.0,0.44706866245372623,2024-01-24 13:00:00+00:00,2024-01-24 19:00:00+00:00,-3.9151666813396266,-3.279165577287305,0.6360011040523216,inner_sel,6
EUR_ORIGIN_202401241500,2024-01-24 15:00:00+00:00,A,1.0,0.9821560489336408,2024-01-24 17:00:00+00:00,2024-01-24 23:00:00+00:00,11.262439190303462,12.65965707635495,1.3972178860514877,inner_sel,6
EUR_ORIGIN_202401251000,2024-01-25 10:00:00+00:00,B,-1.0,0.6293139507323093,2024-01-25 11:00:00+00:00,2024-01-25 17:00:00+00:00,0.15242870700893932,0.7675184383068883,0.6150897312979489,inner_sel,6
EUR_ORIGIN_202401290000,2024-01-29 00:00:00+00:00,B,-1.0,4.221478908518586,2024-01-29 01:00:00+00:00,2024-01-29 07:00:00+00:00,47.74501863176744,51.87108055125787,4.126061919490426,inner_sel,6
EUR_ORIGIN_202401290400,2024-01-29 04:00:00+00:00,B,-1.0,1.8365486839593763,2024-01-29 05:00:00+00:00,2024-01-29 11:00:00+00:00,38.80925259690558,40.60429024896724,1.7950376520616642,inner_sel,6
EUR_ORIGIN_202401291200,2024-01-29 12:00:00+00:00,B,-1.0,1.4282214025516309,2024-01-29 13:00:00+00:00,2024-01-29 19:00:00+00:00,28.557365982363347,29.95330566828196,1.3959396859186144,inner_sel,6
EUR_ORIGIN_202401301200,2024-01-30 12:00:00+00:00,A,1.0,0.4453007647797363,2024-01-30 14:00:00+00:00,2024-01-30 20:00:00+00:00,6.755947940150353,7.389434028128101,0.6334860879777482,inner_sel,6
EUR_ORIGIN_202401310600,2024-01-31 06:00:00+00:00,A,1.0,0.8817525866214816,2024-01-31 08:00:00+00:00,2024-01-31 14:00:00+00:00,7.400344507693772,8.654728153182003,1.2543836454882311,inner_sel,6
EUR_ORIGIN_202401311100,2024-01-31 11:00:00+00:00,B,-1.0,0.4394777951033367,2024-01-31 12:00:00+00:00,2024-01-31 18:00:00+00:00,46.87977282054829,47.30931721343354,0.42954439288524754,inner_sel,6
EUR_ORIGIN_202402011800,2024-02-01 18:00:00+00:00,A,1.0,2.5384246716571703,2024-02-01 20:00:00+00:00,2024-02-02 02:00:00+00:00,16.858738839709375,20.469908732197005,3.611169892487632,inner_sel,6
EUR_ORIGIN_202402021500,2024-02-02 15:00:00+00:00,B,-1.0,1.0,2024-02-02 16:00:00+00:00,2024-02-02 22:00:00+00:00,-18.833522105597478,-17.856124845323507,0.9773972602739726,inner_sel,6
EUR_ORIGIN_202402071300,2024-02-07 13:00:00+00:00,A,1.0,2.3151451855602856,2024-02-07 15:00:00+00:00,2024-02-07 21:00:00+00:00,52.09873248239335,55.39226436623494,3.2935318838415846,inner_sel,6
EUR_ORIGIN_202402120500,2024-02-12 05:00:00+00:00,B,-1.0,2.6233456707812777,2024-02-12 06:00:00+00:00,2024-02-12 12:00:00+00:00,25.581361389477678,28.14541226085089,2.5640508713732078,inner_sel,6
EUR_ORIGIN_202402130400,2024-02-13 04:00:00+00:00,A,1.0,2.119256859487096,2024-02-13 06:00:00+00:00,2024-02-13 12:00:00+00:00,-6.983028721521964,-3.9681681070324437,3.01486061448952,inner_sel,6
EUR_ORIGIN_202402130600,2024-02-13 06:00:00+00:00,B,-1.0,1.7103706890944286,2024-02-13 07:00:00+00:00,2024-02-13 13:00:00+00:00,9.087856724899998,10.759568350473801,1.671711625573801,inner_sel,6
EUR_ORIGIN_202402131100,2024-02-13 11:00:00+00:00,A,1.0,0.3764944607261228,2024-02-13 13:00:00+00:00,2024-02-13 19:00:00+00:00,35.59321029229482,36.12881234361548,0.5356020513206555,inner_sel,6
EUR_ORIGIN_202402131500,2024-02-13 15:00:00+00:00,B,-1.0,1.9802283700726588,2024-02-13 16:00:00+00:00,2024-02-13 22:00:00+00:00,-26.903844183753645,-24.968374400127832,1.935469783625811,inner_sel,6
EUR_ORIGIN_202402141100,2024-02-14 11:00:00+00:00,A,1.0,1.9605968591484741,2024-02-14 13:00:00+00:00,2024-02-14 19:00:00+00:00,-24.93248699567093,-22.14333653234807,2.789150463322864,inner_sel,6
EUR_ORIGIN_202402150500,2024-02-15 05:00:00+00:00,B,-1.0,1.5319354258906595,2024-02-15 06:00:00+00:00,2024-02-15 12:00:00+00:00,12.279502129097093,13.776811617279266,1.4973094881821718,inner_sel,6
EUR_ORIGIN_202402160500,2024-02-16 05:00:00+00:00,A,1.0,3.266092274790037,2024-02-16 07:00:00+00:00,2024-02-16 13:00:00+00:00,-7.038511901853178,-2.3921600835388577,4.6463518183143195,inner_sel,6
EUR_ORIGIN_202402200600,2024-02-20 06:00:00+00:00,A,1.0,2.0168569516410115,2024-02-20 08:00:00+00:00,2024-02-20 14:00:00+00:00,-30.788624579115027,-27.919438354075037,2.869186225039987,inner_sel,6
EUR_ORIGIN_202402201500,2024-02-20 15:00:00+00:00,A,1.0,3.455762984932372,2024-02-20 17:00:00+00:00,2024-02-20 23:00:00+00:00,23.662705440817305,28.578883331025892,4.916177890208587,inner_sel,6
EUR_ORIGIN_202402221100,2024-02-22 11:00:00+00:00,B,-1.0,1.2964149653855128,2024-02-22 12:00:00+00:00,2024-02-22 18:00:00+00:00,-36.171790105701405,-34.90467767035543,1.2671124353459773,inner_sel,6
EUR_ORIGIN_202402221700,2024-02-22 17:00:00+00:00,B,-1.0,4.299964200932861,2024-02-22 18:00:00+00:00,2024-02-23 00:00:00+00:00,24.928809179440986,29.13158240870893,4.202773229267939,inner_sel,6
EUR_ORIGIN_202402231100,2024-02-23 11:00:00+00:00,B,-1.0,0.9877838887031906,2024-02-23 12:00:00+00:00,2024-02-23 18:00:00+00:00,18.52672153809284,19.492178804654106,0.9654572665612691,inner_sel,6
EUR_ORIGIN_202402271300,2024-02-27 13:00:00+00:00,A,1.0,3.759195423571724,2024-02-27 15:00:00+00:00,2024-02-27 21:00:00+00:00,34.38005252815206,39.72789423689074,5.347841708738679,inner_sel,6
EUR_ORIGIN_202402281200,2024-02-28 12:00:00+00:00,A,1.0,2.1188297049107314,2024-02-28 14:00:00+00:00,2024-02-28 20:00:00+00:00,-2.170741797600137,0.84351114561876,3.0142529432188967,inner_sel,6
EUR_ORIGIN_202402282200,2024-02-28 22:00:00+00:00,B,-1.0,0.7915074682359041,2024-02-28 23:00:00+00:00,2024-02-29 05:00:00+00:00,42.64093467987657,43.41455191081673,0.773617230940161,inner_sel,6
EUR_ORIGIN_202402290600,2024-02-29 06:00:00+00:00,A,1.0,1.0798845239302324,2024-02-29 08:00:00+00:00,2024-02-29 14:00:00+00:00,28.078767747300823,29.61501442963171,1.5362466823308853,inner_sel,6
EUR_ORIGIN_202402291200,2024-02-29 12:00:00+00:00,B,-1.0,0.6735685396724616,2024-02-29 13:00:00+00:00,2024-02-29 19:00:00+00:00,2.978138252799606,3.636482298082211,0.6583440452826045,inner_sel,6
EUR_ORIGIN_202402292200,2024-02-29 22:00:00+00:00,A,1.0,2.1176932374904744,2024-03-01 00:00:00+00:00,2024-03-01 06:00:00+00:00,41.95575463495924,44.96839083651247,3.0126362015532298,inner_sel,6
EUR_ORIGIN_202403010700,2024-03-01 07:00:00+00:00,B,-1.0,0.947707631002147,2024-03-01 08:00:00+00:00,2024-03-01 14:00:00+00:00,-5.0185741991967,-4.092287357114464,0.9262868420822354,inner_sel,6
EUR_ORIGIN_202403011000,2024-03-01 10:00:00+00:00,A,1.0,0.5777162796978967,2024-03-01 12:00:00+00:00,2024-03-01 18:00:00+00:00,-8.048360296198835,-7.22649953391628,0.8218607622825559,inner_sel,6
EUR_ORIGIN_202403011200,2024-03-01 12:00:00+00:00,B,-1.0,0.5649745272789755,2024-03-01 13:00:00+00:00,2024-03-01 19:00:00+00:00,13.010361471479454,13.562566026566508,0.5522045550870534,inner_sel,6
EUR_ORIGIN_202403040700,2024-03-04 07:00:00+00:00,A,1.0,1.5869691727021216,2024-03-04 09:00:00+00:00,2024-03-04 15:00:00+00:00,6.604704542091908,8.862331235038694,2.2576266929467854,inner_sel,6
EUR_ORIGIN_202403051000,2024-03-05 10:00:00+00:00,B,-1.0,1.2024436187015917,2024-03-05 11:00:00+00:00,2024-03-05 17:00:00+00:00,33.16988260082041,34.345147699373264,1.175265098552857,inner_sel,6
EUR_ORIGIN_202403060500,2024-03-06 05:00:00+00:00,A,1.0,0.8338635852377457,2024-03-06 07:00:00+00:00,2024-03-06 13:00:00+00:00,-8.646429801052312,-7.460173180135326,1.186256620916985,inner_sel,6
EUR_ORIGIN_202403070300,2024-03-07 03:00:00+00:00,B,-1.0,0.800310738658552,2024-03-07 04:00:00+00:00,2024-03-07 10:00:00+00:00,39.04505491036921,39.82727643370192,0.7822215233327079,inner_sel,6
EUR_ORIGIN_202403070700,2024-03-07 07:00:00+00:00,B,-1.0,2.6191709082808288,2024-03-07 08:00:00+00:00,2024-03-07 14:00:00+00:00,16.213417691463984,18.77338816140696,2.559970469942974,inner_sel,6
EUR_ORIGIN_202403071000,2024-03-07 10:00:00+00:00,B,-1.0,0.9702401898647641,2024-03-07 11:00:00+00:00,2024-03-07 17:00:00+00:00,-18.713779495336667,-17.76546939195515,0.9483101033815194,inner_sel,6
EUR_ORIGIN_202403080400,2024-03-08 04:00:00+00:00,B,-1.0,0.5419150304993277,2024-03-08 05:00:00+00:00,2024-03-08 11:00:00+00:00,25.887611683718195,26.417277949829526,0.5296662661113292,inner_sel,6
EUR_ORIGIN_202403120100,2024-03-12 01:00:00+00:00,A,1.0,0.6977006384023372,2024-03-12 03:00:00+00:00,2024-03-12 09:00:00+00:00,20.81550089514298,21.808051734842742,0.9925508396997633,inner_sel,6
EUR_ORIGIN_202403141900,2024-03-14 19:00:00+00:00,B,-1.0,2.7186457703960443,2024-03-14 20:00:00+00:00,2024-03-15 02:00:00+00:00,-3.9404374019851964,-1.2832404743446797,2.657196927640517,inner_sel,6
EUR_ORIGIN_202403150600,2024-03-15 06:00:00+00:00,A,1.0,0.9363102176166165,2024-03-15 08:00:00+00:00,2024-03-15 14:00:00+00:00,25.98141975509838,27.313417235913253,1.3319974808148716,inner_sel,6
EUR_ORIGIN_202403180800,2024-03-18 08:00:00+00:00,A,1.0,1.5540445499109947,2024-03-18 10:00:00+00:00,2024-03-18 16:00:00+00:00,7.061212545176914,9.272000579536597,2.210788034359682,inner_sel,6
EUR_ORIGIN_202403181500,2024-03-18 15:00:00+00:00,B,-1.0,1.9983107683178774,2024-03-18 16:00:00+00:00,2024-03-18 22:00:00+00:00,10.767488368421963,12.720631838551833,1.9531434701298704,inner_sel,6
EUR_ORIGIN_202403190500,2024-03-19 05:00:00+00:00,A,1.0,0.8663128737236638,2024-03-19 07:00:00+00:00,2024-03-19 13:00:00+00:00,12.302327466856546,13.534746534475758,1.2324190676192122,inner_sel,6
EUR_ORIGIN_202403190700,2024-03-19 07:00:00+00:00,B,-1.0,0.7970583712626668,2024-03-19 08:00:00+00:00,2024-03-19 14:00:00+00:00,-1.9451308466660293,-1.166088178315464,0.7790426683505653,inner_sel,6
EUR_ORIGIN_202403191000,2024-03-19 10:00:00+00:00,B,-1.0,1.1441002260621804,2024-03-19 11:00:00+00:00,2024-03-19 17:00:00+00:00,-1.7256573924388294,-0.6074169660068217,1.1182404264320078,inner_sel,6
EUR_ORIGIN_202403201800,2024-03-20 18:00:00+00:00,A,1.0,0.5976348489232859,2024-03-20 20:00:00+00:00,2024-03-21 02:00:00+00:00,-2.594387095631848,-1.7441901221978309,0.850196973434017,inner_sel,6
EUR_ORIGIN_202403202100,2024-03-20 21:00:00+00:00,A,1.0,1.373617766934086,2024-03-20 23:00:00+00:00,2024-03-21 05:00:00+00:00,-65.87942730683714,-63.92531490826036,1.9541123985767788,inner_sel,6
EUR_ORIGIN_202403210800,2024-03-21 08:00:00+00:00,A,1.0,1.4325139037780554,2024-03-21 10:00:00+00:00,2024-03-21 16:00:00+00:00,19.267511028331782,21.305409232542072,2.0378982042102884,inner_sel,6
EUR_ORIGIN_202403220500,2024-03-22 05:00:00+00:00,B,-1.0,1.2259890364979722,2024-03-22 06:00:00+00:00,2024-03-22 12:00:00+00:00,-3.7861009198122653,-2.58782259441322,1.1982783253990454,inner_sel,6
EUR_ORIGIN_202403221100,2024-03-22 11:00:00+00:00,B,-1.0,1.0724945234176952,2024-03-22 12:00:00+00:00,2024-03-22 18:00:00+00:00,17.855448687985692,18.903701896832985,1.0482532088472953,inner_sel,6
EUR_ORIGIN_202403270800,2024-03-27 08:00:00+00:00,B,-1.0,0.8350984048908368,2024-03-27 09:00:00+00:00,2024-03-27 15:00:00+00:00,24.32308183811573,25.1393047311152,0.8162228929994685,inner_sel,6
EUR_ORIGIN_202403280600,2024-03-28 06:00:00+00:00,B,-1.0,2.9097545175535973,2024-03-28 07:00:00+00:00,2024-03-28 13:00:00+00:00,-11.878491038165011,-9.03450494463831,2.8439860935267007,inner_sel,6
EUR_ORIGIN_202403280800,2024-03-28 08:00:00+00:00,B,-1.0,2.4497560965738487,2024-03-28 09:00:00+00:00,2024-03-28 15:00:00+00:00,33.54431373874508,35.938698635875824,2.394384897130741,inner_sel,6
EUR_ORIGIN_202403281200,2024-03-28 12:00:00+00:00,B,-1.0,1.5680377427672694,2024-03-28 13:00:00+00:00,2024-03-28 19:00:00+00:00,2.1971272987659174,3.7297230925528306,1.5325957937869132,inner_sel,6
EUR_ORIGIN_202403290600,2024-03-29 06:00:00+00:00,B,-1.0,3.600722011459656,2024-03-29 07:00:00+00:00,2024-03-29 13:00:00+00:00,6.711982215595992,10.231318044604846,3.5193358290088557,inner_sel,6
EUR_ORIGIN_202404020600,2024-04-02 06:00:00+00:00,A,1.0,5.2725498959911645,2024-04-02 08:00:00+00:00,2024-04-02 14:00:00+00:00,-17.23466083133341,-9.733916903954201,7.500743927379212,inner_sel,6
EUR_ORIGIN_202404031300,2024-04-03 13:00:00+00:00,A,1.0,2.430136049496339,2024-04-03 15:00:00+00:00,2024-04-03 21:00:00+00:00,-43.640410025709706,-40.183291823789226,3.457118201920477,inner_sel,6
EUR_ORIGIN_202404031700,2024-04-03 17:00:00+00:00,A,1.0,5.459527027867057,2024-04-03 19:00:00+00:00,2024-04-04 01:00:00+00:00,-41.250940548711064,-33.48420244125909,7.766738107451971,inner_sel,6
EUR_ORIGIN_202404040500,2024-04-04 05:00:00+00:00,A,1.0,4.431703468116521,2024-04-04 07:00:00+00:00,2024-04-04 13:00:00+00:00,10.35043878427658,16.65499227967248,6.304553495395901,inner_sel,6
EUR_ORIGIN_202404041700,2024-04-04 17:00:00+00:00,B,-1.0,0.733583319083223,2024-04-04 18:00:00+00:00,2024-04-05 00:00:00+00:00,15.506670128358808,16.223672454613435,0.7170023262546297,inner_sel,6
EUR_ORIGIN_202404050600,2024-04-05 06:00:00+00:00,A,1.0,2.66330737401149,2024-04-05 08:00:00+00:00,2024-04-05 14:00:00+00:00,15.3959055762977,19.184733943298976,3.788828367001277,inner_sel,6
EUR_ORIGIN_202404051400,2024-04-05 14:00:00+00:00,A,1.0,3.836961152260331,2024-04-05 16:00:00+00:00,2024-04-05 22:00:00+00:00,8.972809759636544,14.431281207064426,5.458471447427883,inner_sel,6
EUR_ORIGIN_202404080000,2024-04-08 00:00:00+00:00,A,1.0,5.723540036273034,2024-04-08 02:00:00+00:00,2024-04-08 08:00:00+00:00,19.76800114285745,27.910324879391077,8.142323736533625,inner_sel,6
EUR_ORIGIN_202404082000,2024-04-08 20:00:00+00:00,A,1.0,4.7029272288277095,2024-04-08 22:00:00+00:00,2024-04-09 04:00:00+00:00,19.635106541479605,26.32550370194204,6.6903971604624335,inner_sel,6
EUR_ORIGIN_202404101100,2024-04-10 11:00:00+00:00,B,-1.0,0.8138873092407893,2024-04-10 12:00:00+00:00,2024-04-10 18:00:00+00:00,-58.003962604561984,-57.20847137833828,0.7954912262237029,inner_sel,6
EUR_ORIGIN_202404101500,2024-04-10 15:00:00+00:00,B,-1.0,1.085693289717654,2024-04-10 16:00:00+00:00,2024-04-10 22:00:00+00:00,-14.342415311228654,-13.281261664360782,1.0611536468678715,inner_sel,6
