conditioning,checkpoint,remaining_range_definition,n,mean,median,p10,p25,p50,p75,p90,iqr,mad,variance,condition_value
loop_count,09AM,,4,13.050000000000004,7.800000000000029,6.979999999999986,7.249999999999757,7.800000000000029,13.600000000000277,23.320000000000007,6.35000000000052,0.700000000000145,93.76749999999805,43
loop_count,09AM,,4,37.850000000000385,48.90000000000062,14.190000000000373,35.475000000000925,48.90000000000062,51.27500000000008,52.670000000000215,15.799999999999152,3.1499999999995403,482.50250000000824,44
loop_count,09AM,,3,16.06666666666682,16.599999999999945,8.199999999999985,11.34999999999997,16.599999999999945,21.05000000000023,23.720000000000404,9.700000000000262,8.900000000000574,62.86888888889217,45
directional_balance_bucket,09AM,,52,18.690384615384463,14.69999999999971,3.409999999999913,9.325000000000028,14.69999999999971,20.550000000000846,33.60000000000096,11.225000000000819,5.700000000000706,339.0074075443744,BALANCED
directional_balance_bucket,09AM,,132,31.26136363636336,25.149999999999334,0.8500000000006842,10.59999999999894,25.149999999999334,44.89999999999827,68.64000000000136,34.29999999999933,15.949999999999015,751.2952496556538,DOWN_HEAVY
directional_balance_bucket,09AM,,79,23.707594936708798,17.899999999999583,3.6800000000005695,8.89999999999946,17.899999999999583,33.75000000000017,50.55999999999994,24.850000000000712,10.799999999999702,402.23285370934195,DOWN_LEAN
directional_balance_bucket,09AM,,126,35.1611111111112,28.899999999999476,8.550000000000505,15.700000000000157,28.899999999999476,46.800000000000175,70.75000000000053,31.100000000000016,15.799999999998029,765.8174559082818,UP_HEAVY
directional_balance_bucket,09AM,,53,23.31509433962255,16.599999999997728,3.9400000000005018,8.600000000000826,16.599999999997728,32.40000000000131,46.39999999999847,23.800000000000487,11.299999999998533,412.2476966892047,UP_LEAN
TIME_ONLY,12PM,final_range_minus_delivered_range,442,13.507013574660593,8.549999999999386,0.0,0.3999999999987356,8.549999999999386,19.749999999998934,32.66999999999909,19.3500000000002,8.549999999999386,264.4441815790023,
tier,12PM,,327,13.575535168195682,9.000000000001236,0.0,1.1999999999989797,9.000000000001236,19.89999999999936,31.799999999999603,18.70000000000038,9.000000000001236,245.08943205304772,1
tier,12PM,,114,13.428947368421008,5.999999999999336,0.0,0.0,5.999999999999336,19.325000000000042,35.579999999999956,19.325000000000042,5.999999999999336,320.66153047090916,2
tier,12PM,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
initial_3am_state,12PM,,37,13.699999999999733,13.699999999998717,0.0,4.299999999999304,13.699999999998717,19.199999999999214,26.06000000000018,14.89999999999991,6.699999999999491,137.40270270270693,BALANCED_ASIA
initial_3am_state,12PM,,29,17.03103448275879,8.299999999998867,0.0,0.5000000000010516,8.299999999998867,20.59999999999951,47.80000000000093,20.09999999999846,8.299999999998867,456.67179548156963,FULL_LOOP
initial_3am_state,12PM,,20,18.980000000000107,10.70000000000126,0.0,4.000000000000114,10.70000000000126,24.325000000000596,42.659999999999265,20.325000000000482,8.69999999999927,587.6935999999904,ONE_SIDED_DOWN
initial_3am_state,12PM,,20,12.539999999999996,10.75000000000048,0.0,0.4500000000012827,10.75000000000048,25.975000000000307,31.15999999999941,25.524999999999025,10.75000000000048,142.80839999999415,ONE_SIDED_UP
initial_3am_state,12PM,,80,12.560000000000013,8.700000000000372,0.0,0.0,8.700000000000372,18.724999999999437,26.31000000000007,18.724999999999437,8.700000000000372,268.1419000000057,OVER_COMPLETED
initial_3am_state,12PM,,256,13.023828124999937,7.550000000000619,0.0,1.0499999999991072,7.550000000000619,19.250000000000107,32.550000000000075,18.200000000000998,7.550000000000619,239.78415878295934,PARTIAL_LOOP
loop_count,12PM,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
loop_count,12PM,,2,29.500000000001187,29.500000000001187,19.02000000000092,22.95000000000102,29.500000000001187,36.05000000000135,39.980000000001446,13.100000000000328,13.10000000000033,171.61000000000865,8
loop_count,12PM,,5,2.760000000000319,0.0,0.0,0.0,0.0,5.200000000000763,7.240000000000805,5.200000000000763,0.0,12.582400000002687,11
loop_count,12PM,,3,9.033333333333298,12.49999999999973,2.4999999999999463,6.249999999999865,12.49999999999973,13.549999999999947,14.180000000000078,7.300000000000082,2.100000000000435,41.53555555555555,12
loop_count,12PM,,1,5.800000000000253,5.800000000000253,5.800000000000253,5.800000000000253,5.800000000000253,5.800000000000253,5.800000000000253,0.0,0.0,0.0,13
loop_count,12PM,,6,10.766666666666515,4.450000000000282,1.7000000000000348,3.6249999999998783,4.450000000000282,12.699999999999376,26.149999999999228,9.074999999999498,2.750000000000247,159.0755555555498,15
loop_count,12PM,,8,17.025000000000233,14.000000000000675,0.8399999999992858,4.874999999999741,14.000000000000675,26.70000000000061,38.790000000000546,21.82500000000087,10.800000000000807,210.54187500000896,16
loop_count,12PM,,8,6.262499999999949,1.2499999999993072,0.0,0.0,1.2499999999993072,11.250000000000426,15.93000000000044,11.250000000000426,1.2499999999993072,69.354843750003,17
loop_count,12PM,,7,13.471428571428325,6.200000000000649,2.3399999999997867,4.399999999998849,6.200000000000649,18.399999999999523,28.04000000000029,14.000000000000673,5.599999999998939,177.40489795917435,18
loop_count,12PM,,9,13.355555555555465,0.19999999999909335,0.0,0.0,0.19999999999909335,17.70000000000049,38.29999999999956,17.70000000000049,0.19999999999909335,373.78691358023036,19
loop_count,12PM,,9,9.899999999999478,5.899999999998677,0.0,1.1000000000005485,5.899999999998677,11.69999999999893,18.779999999999582,10.599999999998381,5.800000000000253,176.74222222222784,20
loop_count,12PM,,20,12.184999999999892,9.90000000000046,0.0,6.775000000001086,9.90000000000046,17.12500000000006,26.099999999999344,10.349999999998975,4.899999999999903,83.20827499999385,21
loop_count,12PM,,18,10.038888888888906,3.5999999999991594,0.0,0.0,3.5999999999991594,15.824999999998756,27.660000000000693,15.824999999998756,3.5999999999991594,188.6834876543229,22
loop_count,12PM,,15,17.293333333333234,4.299999999999301,0.8799999999995467,3.1499999999995403,4.299999999999301,25.449999999999083,48.24000000000028,22.299999999999542,4.299999999999301,415.61662222223305,23
loop_count,12PM,,18,11.94444444444461,5.699999999999594,0.0,0.0,5.699999999999594,19.800000000000928,28.760000000000797,19.800000000000928,5.699999999999594,237.20469135804075,24
loop_count,12PM,,22,10.218181818181742,4.699999999999704,0.0,0.0,4.699999999999704,14.225000000000485,23.61000000000014,14.225000000000485,4.699999999999704,238.054214876032,25
loop_count,12PM,,20,11.889999999999954,8.650000000000045,0.0,0.0,8.650000000000045,13.775000000000315,23.449999999998234,13.775000000000315,8.050000000000555,260.41490000000016,26
loop_count,12PM,,23,18.508695652173717,16.099999999998893,0.19999999999997814,4.950000000000232,16.099999999998893,22.599999999999287,35.639999999999894,17.649999999999054,10.699999999999044,329.06340264650424,27
loop_count,12PM,,20,12.434999999999976,9.500000000000066,1.080000000001077,6.7500000000003695,9.500000000000066,16.77499999999943,27.320000000002008,10.02499999999906,5.649999999999267,83.18327499999862,28
loop_count,12PM,,22,16.04090909090921,11.999999999999787,0.0,0.24999999999997158,11.999999999999787,20.64999999999984,43.21000000000109,20.399999999999867,11.499999999999844,288.454235537195,29
loop_count,12PM,,21,12.085714285714161,7.099999999999881,0.0,1.9000000000013415,7.099999999999881,20.299999999997546,30.80000000000193,18.399999999996204,5.900000000000901,168.08503401361028,30
loop_count,12PM,,28,11.410714285714098,5.000000000000561,0.0,0.22499999999981668,5.000000000000561,13.524999999999231,22.34999999999876,13.299999999999415,5.000000000000561,404.972385204073,31
loop_count,12PM,,30,12.886666666666565,8.20000000000043,0.0,0.1250000000002629,8.20000000000043,19.125000000000394,28.480000000000285,19.00000000000013,8.20000000000043,216.9431555555465,32
loop_count,12PM,,14,11.778571428571032,6.1999999999995445,0.0,0.0,6.1999999999995445,24.049999999999347,28.75999999999923,24.049999999999347,6.1999999999995445,146.5988265306073,33
loop_count,12PM,,15,15.100000000000033,6.699999999999484,0.0,1.1000000000005397,6.699999999999484,27.3000000000001,40.499999999999304,26.199999999999562,6.699999999999484,279.6973333333238,34
loop_count,12PM,,19,20.205263157895047,15.500000000001634,0.0,4.849999999999579,15.500000000001634,26.000000000000465,38.36000000000038,21.150000000000887,11.100000000001671,604.0236565097093,35
loop_count,12PM,,12,16.600000000000314,8.850000000000247,0.0,1.1250000000007088,8.850000000000247,19.64999999999995,25.380000000000173,18.52499999999924,8.850000000000247,631.2133333333429,36
loop_count,12PM,,21,17.299999999999986,17.400000000000745,0.0,4.699999999999704,17.400000000000745,27.39999999999965,31.09999999999946,22.699999999999946,11.300000000000757,148.67523809524536,37
loop_count,12PM,,12,24.575000000000014,19.850000000000136,6.480000000000041,10.350000000000083,19.850000000000136,30.275000000000716,50.4799999999992,19.925000000000633,9.649999999999926,424.4135416666661,38
loop_count,12PM,,9,7.044444444444457,0.4000000000004036,0.0,0.0,0.4000000000004036,8.599999999998602,19.360000000000262,8.599999999998602,0.4000000000004036,109.72469135801892,39
loop_count,12PM,,3,19.13333333333285,18.599999999999724,15.07999999999976,16.399999999999746,18.599999999999724,21.59999999999939,23.39999999999919,5.199999999999644,4.399999999999956,18.16888888888631,40
loop_count,12PM,,7,4.942857142857167,1.7000000000000313,0.0,0.0,1.7000000000000313,8.949999999999793,13.500000000000064,8.949999999999793,1.7000000000000313,34.61102040816424,41
loop_count,12PM,,3,16.166666666666735,15.700000000000713,8.49999999999973,11.200000000000099,15.700000000000713,20.90000000000036,24.02000000000015,9.700000000000262,9.00000000000123,62.83555555555865,42
loop_count,12PM,,4,6.799999999999583,3.5999999999991594,0.11999999999945389,0.2999999999986347,3.5999999999991594,10.100000000000108,16.040000000000056,9.800000000001473,3.4000000000000696,65.36000000000593,43
loop_count,12PM,,4,15.749999999999934,14.800000000000374,2.7000000000003714,6.750000000000927,14.800000000000374,23.79999999999938,29.55999999999915,17.04999999999845,10.299999999999756,157.1674999999857,44
loop_count,12PM,,3,11.499999999999842,5.100000000000101,4.1399999999991435,4.499999999999503,5.100000000000101,15.30000000000031,21.420000000000435,10.800000000000807,1.2000000000011966,98.24000000000997,45
directional_balance_bucket,12PM,,52,8.667307692307595,5.950000000000124,0.0,1.349999999998854,5.950000000000124,11.399999999998633,18.559999999999018,10.049999999999779,4.849999999999582,95.17258505917243,BALANCED
directional_balance_bucket,12PM,,132,15.221969696969598,9.899999999999354,0.0,0.0,9.899999999999354,21.9750000000013,39.68000000000037,21.9750000000013,9.899999999999354,340.0118658172674,DOWN_HEAVY
directional_balance_bucket,12PM,,79,11.039240506329056,5.899999999998677,0.0,1.1999999999989797,5.899999999998677,16.450000000000074,28.20000000000001,15.250000000001094,5.899999999998677,153.07656144848497,DOWN_LEAN
directional_balance_bucket,12PM,,126,15.903968253968326,9.149999999999991,0.0,0.12500000000026112,9.149999999999991,24.10000000000023,40.15000000000102,23.974999999999966,9.149999999999991,363.4722858402607,UP_HEAVY
directional_balance_bucket,12PM,,53,11.964150943396136,11.09999999999944,0.0,0.9999999999998899,11.09999999999944,19.199999999999214,29.02000000000005,18.199999999999324,8.900000000000574,117.46871484514183,UP_LEAN
