tier,checkpoint,directional_balance_bucket,failure_type,failure_count,median_distance_before_failure_AU,median_time_before_failure_min,median_max_adverse_AU,p_next_loop_flips,p_next_loop_continues,next_loop_median_size_AU,p_next_loop_completes_1_AU,median_time_to_next_completion_min,median_loops_before_terminal
2,08:00,DOWN_LEAN,RETRACE_INVALIDATION,1,0.3416666666664995,5.0,0.5166666666667208,0.0,1.0,0.29999999999992993,0.0,,15.0
2,08:00,UP_HEAVY,ORIGIN_BREACH,110,0.37666666666661774,5.0,0.08333333333332414,0.5454545454545454,0.4545454545454546,0.4008333333333317,0.11818181818181818,30.0,11.0
2,08:00,UP_LEAN,ORIGIN_BREACH,41,0.3499999999998874,10.0,0.1000000000001,0.6585365853658537,0.3414634146341463,0.3166666666665207,0.12195121951219512,20.0,12.0
2,09:00,BALANCED,ORIGIN_BREACH,26,0.3549999999999942,7.5,0.09583333333331351,0.4230769230769231,0.5769230769230769,0.3966666666666563,0.15384615384615385,60.0,9.0
2,09:00,BALANCED,RETRACE_INVALIDATION,2,0.4416666666665995,20.0,0.5541666666666889,0.5,0.5,0.9416666666665444,0.5,70.0,6.5
2,09:00,DOWN_HEAVY,ORIGIN_BREACH,109,0.34999999999985043,5.0,0.08333333333332414,0.3944954128440367,0.6055045871559632,0.391666666666642,0.21100917431192662,30.0,9.0
2,09:00,DOWN_HEAVY,RETRACE_INVALIDATION,2,0.22916666666659513,7.5,0.6083333333334329,0.5,0.5,0.3458333333332859,0.0,,11.0
2,09:00,DOWN_LEAN,ORIGIN_BREACH,60,0.30000000000002247,5.0,0.11249999999990434,0.43333333333333335,0.5666666666666667,0.3833333333333466,0.25,25.0,8.0
2,09:00,DOWN_LEAN,RETRACE_INVALIDATION,1,0.15999999999993797,5.0,0.500000000000167,0.0,1.0,0.41000000000002146,0.0,,2.0
2,09:00,UP_HEAVY,ORIGIN_BREACH,103,0.30833333333331786,5.0,0.11666666666669082,0.4854368932038835,0.5145631067961165,0.391666666666642,0.23300970873786409,30.0,8.0
2,09:00,UP_HEAVY,RETRACE_INVALIDATION,3,0.7499999999999173,25.0,0.6250000000000236,0.6666666666666666,0.33333333333333337,0.591666666666657,0.3333333333333333,20.0,10.0
2,09:00,UP_LEAN,ORIGIN_BREACH,47,0.26666666666656325,5.0,0.08333333333332414,0.5531914893617021,0.44680851063829785,0.2833333333333391,0.2127659574468085,27.5,9.0
2,10:00,BALANCED,OPPOSITE_LOOP_FORMATION,1,0.300000000000189,5.0,2.3299999999999432,1.0,0.0,0.8900000000000574,0.0,,7.0
2,10:00,BALANCED,ORIGIN_BREACH,35,0.3416666666666845,5.0,0.1750000000000362,0.6,0.4,0.4499999999998394,0.2571428571428571,15.0,6.0
2,10:00,BALANCED,RETRACE_INVALIDATION,3,0.16666666666664828,5.0,0.6000000000000448,0.0,1.0,0.1750000000000362,0.0,,5.0
2,10:00,DOWN_HEAVY,OPPOSITE_LOOP_FORMATION,5,0.49000000000010147,5.0,1.4333333333332863,0.6,0.4,0.6399999999999739,0.4,10.0,6.0
2,10:00,DOWN_HEAVY,ORIGIN_BREACH,132,0.3374999999999906,5.0,0.1249999999998937,0.5151515151515151,0.48484848484848486,0.4666666666666708,0.21212121212121213,15.0,5.0
2,10:00,DOWN_HEAVY,RETRACE_INVALIDATION,8,0.29999999999992993,5.0,0.6041666666666463,0.375,0.625,0.8125000000000493,0.5,12.5,5.0
2,10:00,DOWN_LEAN,ORIGIN_BREACH,77,0.35833333333327533,5.0,0.13333333333346667,0.5324675324675324,0.4675324675324676,0.4833333333333541,0.23376623376623376,20.0,5.0
2,10:00,DOWN_LEAN,RETRACE_INVALIDATION,6,0.40166666666674455,5.0,0.5699999999999594,0.5,0.5,0.981666666666714,0.5,10.0,6.0
2,10:00,UP_HEAVY,OPPOSITE_LOOP_FORMATION,4,0.2958333333333285,5.0,1.479166666666735,0.5,0.5,0.837500000000028,0.5,15.0,7.0
2,10:00,UP_HEAVY,ORIGIN_BREACH,85,0.3416666666666845,5.0,0.10833333333330289,0.4823529411764706,0.5176470588235293,0.42999999999993044,0.23529411764705882,20.0,5.0
2,10:00,UP_HEAVY,RETRACE_INVALIDATION,2,0.47583333333332345,20.0,0.6133333333333546,0.5,0.5,0.4766666666667548,0.0,,4.5
2,10:00,UP_LEAN,OPPOSITE_LOOP_FORMATION,1,0.791666666666672,10.0,1.5499999999999772,0.0,1.0,1.083333333333399,1.0,10.0,6.0
2,10:00,UP_LEAN,ORIGIN_BREACH,40,0.27916666666664514,5.0,0.10833333333330289,0.425,0.575,0.36250000000006183,0.25,20.0,6.0
2,11:00,BALANCED,OPPOSITE_LOOP_FORMATION,3,0.4416666666665995,5.0,2.291666666666692,0.3333333333333333,0.6666666666666667,1.1499999999999473,0.6666666666666666,10.0,2.0
2,11:00,BALANCED,ORIGIN_BREACH,33,0.40000000000002994,5.0,0.14166666666666955,0.5333333333333333,0.4666666666666667,0.437499999999998,0.23333333333333334,15.0,2.0
2,11:00,BALANCED,RETRACE_INVALIDATION,3,0.21666666666660578,5.0,0.5583333333332903,0.0,1.0,1.029166666666655,0.5,15.0,2.0
2,11:00,DOWN_HEAVY,OPPOSITE_LOOP_FORMATION,3,0.4166666666666207,5.0,1.2400000000001299,0.3333333333333333,0.6666666666666667,0.20000000000001497,0.3333333333333333,10.0,1.0
2,11:00,DOWN_HEAVY,ORIGIN_BREACH,104,0.3866666666667758,5.0,0.18333333333342414,0.43157894736842106,0.5684210526315789,0.5700000000001815,0.2736842105263158,15.0,2.0
2,11:00,DOWN_HEAVY,RETRACE_INVALIDATION,12,0.30833333333333635,5.0,0.7300000000000454,0.4166666666666667,0.5833333333333333,0.649166666666608,0.08333333333333333,15.0,1.5
2,11:00,DOWN_LEAN,OPPOSITE_LOOP_FORMATION,3,0.2416666666665845,5.0,1.9416666666666191,0.6666666666666666,0.33333333333333337,0.6333333333334116,0.0,,3.0
2,11:00,DOWN_LEAN,ORIGIN_BREACH,72,0.3649999999999487,5.0,0.1291666666666802,0.43548387096774194,0.564516129032258,0.3549999999999942,0.1935483870967742,15.0,2.0
2,11:00,DOWN_LEAN,RETRACE_INVALIDATION,8,0.4166666666666208,5.0,0.7191666666667336,0.375,0.625,0.7291666666666511,0.375,10.0,1.5
2,11:00,UP_HEAVY,OPPOSITE_LOOP_FORMATION,4,0.3199999999999684,7.5,2.0599999999998766,0.5,0.5,0.6091666666666606,0.25,10.0,2.5
2,11:00,UP_HEAVY,ORIGIN_BREACH,87,0.36666666666666325,5.0,0.14999999999987246,0.48717948717948717,0.5128205128205128,0.5416666666667735,0.2564102564102564,15.0,2.0
2,11:00,UP_HEAVY,RETRACE_INVALIDATION,10,0.30416666666671643,5.0,0.6758333333332274,0.5,0.5,0.7833333333331914,0.4,10.0,2.0
2,11:00,UP_LEAN,OPPOSITE_LOOP_FORMATION,1,0.5416666666666995,20.0,1.9833333333333738,1.0,0.0,0.3250000000000937,0.0,,2.0
2,11:00,UP_LEAN,ORIGIN_BREACH,41,0.3166666666667058,5.0,0.1583333333334454,0.5263157894736842,0.4736842105263158,0.3908333333333772,0.18421052631578946,10.0,2.0
2,11:00,UP_LEAN,RETRACE_INVALIDATION,4,0.19166666666662702,5.0,0.679166666666675,0.5,0.5,1.1999999999999973,0.5,10.0,1.5
3,03:00,BALANCED,OPPOSITE_LOOP_FORMATION,1,0.33333333333344467,5.0,1.0333333333332935,0.0,1.0,1.2333333333332714,1.0,20.0,30.0
3,03:00,BALANCED,ORIGIN_BREACH,19,0.17333333333328463,10.0,0.06666666666665932,0.42105263157894735,0.5789473684210527,0.25999999999992696,0.10526315789473684,25.0,26.0
3,03:00,DOWN_HEAVY,ORIGIN_BREACH,57,0.17333333333343268,10.0,0.04666666666667633,0.5087719298245614,0.49122807017543857,0.200000000000126,0.07017543859649122,55.0,23.0
3,03:00,DOWN_LEAN,ORIGIN_BREACH,40,0.12499999999991221,5.0,0.04333333333332116,0.575,0.42500000000000004,0.18999999999998646,0.1,72.5,24.5
3,03:00,UP_HEAVY,ORIGIN_BREACH,45,0.160000000000012,5.0,0.06000000000009701,0.4444444444444444,0.5555555555555556,0.200000000000126,0.08888888888888889,50.0,23.0
3,03:00,UP_HEAVY,RETRACE_INVALIDATION,1,0.31333333333331365,5.0,0.6066666666666443,1.0,0.0,0.026666666666693335,0.0,,26.0
3,03:00,UP_LEAN,ORIGIN_BREACH,16,0.2633333333332821,12.5,0.08000000000008001,0.625,0.375,0.17333333333335865,0.0,,24.5
3,03:00,UP_LEAN,RETRACE_INVALIDATION,1,0.026666666666693335,5.0,0.5666666666666783,1.0,0.0,1.1800000000000328,1.0,10.0,24.0
3,04:00,BALANCED,ORIGIN_BREACH,13,0.30000000000004096,10.0,0.08666666666664231,0.23076923076923078,0.7692307692307692,0.39999999999995595,0.23076923076923078,20.0,23.0
3,04:00,BALANCED,RETRACE_INVALIDATION,1,0.4833333333333541,5.0,0.6000000000000448,0.0,1.0,1.0333333333334416,1.0,20.0,26.0
3,04:00,DOWN_HEAVY,OPPOSITE_LOOP_FORMATION,1,0.5266666666665643,35.0,1.0466666666667142,1.0,0.0,1.1600000000000499,1.0,10.0,30.0
3,04:00,DOWN_HEAVY,ORIGIN_BREACH,42,0.2766666666667028,5.0,0.07333333333336967,0.6190476190476191,0.38095238095238093,0.29999999999996696,0.07142857142857142,25.0,21.5
3,04:00,DOWN_LEAN,ORIGIN_BREACH,27,0.280000000000058,5.0,0.09999999999991498,0.4444444444444444,0.5555555555555556,0.3466666666667173,0.25925925925925924,60.0,23.0
3,04:00,UP_HEAVY,ORIGIN_BREACH,35,0.19999999999997797,5.0,0.08666666666664231,0.6,0.4,0.35333333333342765,0.17142857142857143,20.0,23.0
3,04:00,UP_HEAVY,RETRACE_INVALIDATION,4,0.3399999999999329,5.0,0.560000000000042,0.5,0.5,1.2900000000000134,0.75,30.0,24.5
3,04:00,UP_LEAN,ORIGIN_BREACH,17,0.160000000000012,5.0,0.13333333333331865,0.6470588235294118,0.3529411764705882,0.2333333333332336,0.11764705882352941,37.5,19.0
3,04:00,UP_LEAN,RETRACE_INVALIDATION,1,0.9066666666666852,30.0,0.5133333333334397,0.0,1.0,0.07333333333322163,0.0,,28.0
3,05:00,BALANCED,ORIGIN_BREACH,17,0.48000000000003595,5.0,0.100000000000063,0.4117647058823529,0.5882352941176471,0.31333333333331365,0.17647058823529413,10.0,21.0
3,05:00,BALANCED,RETRACE_INVALIDATION,1,0.140000000000029,5.0,0.559999999999968,0.0,1.0,0.35999999999998994,0.0,,24.0
3,05:00,DOWN_HEAVY,ORIGIN_BREACH,55,0.320000000000024,5.0,0.10666666666662532,0.4727272727272727,0.5272727272727273,0.320000000000024,0.16363636363636364,40.0,20.0
3,05:00,DOWN_HEAVY,RETRACE_INVALIDATION,3,0.10666666666662532,5.0,0.5200000000000019,1.0,0.0,0.3533333333332796,0.0,,21.0
3,05:00,DOWN_LEAN,ORIGIN_BREACH,21,0.25999999999992696,5.0,0.10666666666662532,0.38095238095238093,0.6190476190476191,0.35999999999998994,0.2857142857142857,30.0,19.0
3,05:00,DOWN_LEAN,RETRACE_INVALIDATION,1,0.280000000000058,15.0,0.5066666666667293,0.0,1.0,1.0999999999999528,1.0,15.0,21.0
3,05:00,UP_HEAVY,ORIGIN_BREACH,41,0.37333333333326263,10.0,0.07333333333336967,0.5609756097560976,0.4390243902439024,0.3733333333334106,0.14634146341463414,25.0,18.0
3,05:00,UP_HEAVY,RETRACE_INVALIDATION,2,0.33000000000001545,5.0,0.8700000000000003,0.5,0.5,0.6666666666666672,0.0,,20.5
3,05:00,UP_LEAN,ORIGIN_BREACH,15,0.30000000000004096,5.0,0.10666666666677334,0.6,0.4,0.35999999999998994,0.26666666666666666,30.0,20.0
3,06:00,BALANCED,ORIGIN_BREACH,24,0.21249999999991181,5.0,0.07750000000010063,0.6666666666666666,0.33333333333333337,0.22083333333339228,0.16666666666666666,22.5,17.5
3,06:00,DOWN_HEAVY,ORIGIN_BREACH,45,0.34000000000000696,5.0,0.08666666666664231,0.4444444444444444,0.5555555555555556,0.4199999999999389,0.26666666666666666,45.0,16.0
3,06:00,DOWN_LEAN,ORIGIN_BREACH,22,0.29000000000004944,5.0,0.13333333333330014,0.5454545454545454,0.4545454545454546,0.4266666666666493,0.22727272727272727,35.0,17.0
3,06:00,DOWN_LEAN,RETRACE_INVALIDATION,1,0.06666666666680736,5.0,0.6466666666666102,0.0,1.0,0.013333333333272654,0.0,,16.0
3,06:00,UP_HEAVY,ORIGIN_BREACH,39,0.3333333333332966,5.0,0.100000000000063,0.5384615384615384,0.46153846153846156,0.42000000000008697,0.1794871794871795,30.0,15.0
3,06:00,UP_HEAVY,RETRACE_INVALIDATION,2,0.17999999999999497,5.0,0.6533333333333946,0.5,0.5,0.5100000000000845,0.0,,10.0
3,06:00,UP_LEAN,ORIGIN_BREACH,15,0.5333333333332746,10.0,0.100000000000063,0.5333333333333333,0.4666666666666667,0.5333333333334226,0.26666666666666666,35.0,17.0
3,06:00,UP_LEAN,RETRACE_INVALIDATION,1,0.12666666666675633,5.0,0.9866666666666172,0.0,1.0,1.1133333333333735,1.0,15.0,13.0
3,07:00,BALANCED,ORIGIN_BREACH,15,0.3866666666666833,15.0,0.11333333333333565,0.5333333333333333,0.4666666666666667,0.5799999999999509,0.3333333333333333,35.0,14.0
3,07:00,DOWN_HEAVY,ORIGIN_BREACH,43,0.2666666666666373,5.0,0.08666666666664231,0.4883720930232558,0.5116279069767442,0.3533333333332796,0.09302325581395349,22.5,14.0
3,07:00,DOWN_LEAN,ORIGIN_BREACH,31,0.280000000000058,10.0,0.08000000000008001,0.6129032258064516,0.3870967741935484,0.260000000000075,0.03225806451612903,20.0,14.0
3,07:00,UP_HEAVY,ORIGIN_BREACH,41,0.260000000000075,5.0,0.07999999999993197,0.5365853658536586,0.46341463414634143,0.260000000000075,0.14634146341463414,40.0,13.0
3,07:00,UP_LEAN,ORIGIN_BREACH,15,0.3933333333332456,15.0,0.09999999999991498,0.4,0.6,0.5200000000000019,0.2,40.0,14.0
3,08:00,BALANCED,ORIGIN_BREACH,13,0.19166666666662704,5.0,0.140000000000029,0.7692307692307693,0.23076923076923073,0.19999999999997797,0.07692307692307693,20.0,11.0
3,08:00,DOWN_HEAVY,ORIGIN_BREACH,41,0.260000000000075,10.0,0.09333333333335266,0.43902439024390244,0.5609756097560976,0.37333333333326263,0.0975609756097561,27.5,11.0
3,08:00,DOWN_LEAN,ORIGIN_BREACH,22,0.215833333333341,5.0,0.11250000000008936,0.5909090909090909,0.40909090909090906,0.25916666666666216,0.13636363636363635,50.0,12.0
3,08:00,UP_HEAVY,ORIGIN_BREACH,34,0.22333333333331612,5.0,0.07333333333322163,0.6470588235294118,0.3529411764705882,0.23333333333338166,0.08823529411764706,60.0,10.5
3,08:00,UP_HEAVY,RETRACE_INVALIDATION,2,0.2766666666666288,5.0,0.7566666666665908,0.0,1.0,0.7533333333333097,0.5,25.0,14.5
3,08:00,UP_LEAN,ORIGIN_BREACH,18,0.1866666666665573,5.0,0.06000000000002299,0.6666666666666666,0.33333333333333337,0.2266666666665973,0.05555555555555555,30.0,11.0
3,09:00,BALANCED,ORIGIN_BREACH,24,0.280000000000058,7.5,0.0700000000000145,0.4583333333333333,0.5416666666666667,0.28333333333341315,0.041666666666666664,10.0,8.0
3,09:00,BALANCED,RETRACE_INVALIDATION,1,0.580000000000099,35.0,0.9666666666666341,0.0,1.0,0.42666666666664926,0.0,,4.0
3,09:00,DOWN_HEAVY,ORIGIN_BREACH,41,0.280000000000058,5.0,0.12000000000004599,0.4878048780487805,0.5121951219512195,0.32666666666673433,0.24390243902439024,30.0,8.0
3,09:00,DOWN_LEAN,ORIGIN_BREACH,26,0.2475000000000116,5.0,0.07333333333336967,0.3076923076923077,0.6923076923076923,0.41000000000002146,0.19230769230769232,20.0,9.0
3,09:00,UP_HEAVY,ORIGIN_BREACH,46,0.2266666666665973,5.0,0.09666666666670783,0.4782608695652174,0.5217391304347826,0.2333333333332336,0.10869565217391304,45.0,8.0
3,09:00,UP_HEAVY,RETRACE_INVALIDATION,1,0.11333333333333565,5.0,0.5066666666667293,1.0,0.0,0.2666666666666373,0.0,,12.0
3,09:00,UP_LEAN,ORIGIN_BREACH,17,0.48000000000003595,10.0,0.07999999999993197,0.47058823529411764,0.5294117647058824,0.48000000000003595,0.11764705882352941,20.0,9.0
3,10:00,BALANCED,ORIGIN_BREACH,22,0.28999999999999393,5.0,0.08333333333336115,0.5909090909090909,0.40909090909090906,0.29583333333323597,0.09090909090909091,22.5,5.0
3,10:00,DOWN_HEAVY,OPPOSITE_LOOP_FORMATION,1,0.08666666666664231,5.0,1.0066666666667483,1.0,0.0,2.026666666666621,1.0,20.0,6.0
3,10:00,DOWN_HEAVY,ORIGIN_BREACH,42,0.36666666666670034,10.0,0.08999999999999748,0.5476190476190477,0.45238095238095233,0.31333333333331365,0.19047619047619047,25.0,5.5
3,10:00,DOWN_HEAVY,RETRACE_INVALIDATION,4,0.6066666666667182,10.0,0.7199999999999799,0.75,0.25,0.5466666666666953,0.0,,5.0
3,10:00,DOWN_LEAN,ORIGIN_BREACH,31,0.33333333333344467,5.0,0.13333333333331865,0.6129032258064516,0.3870967741935484,0.39333333333339365,0.16129032258064516,20.0,6.0
3,10:00,DOWN_LEAN,RETRACE_INVALIDATION,1,0.8733333333334296,70.0,0.5933333333332236,1.0,0.0,1.2133333333332885,1.0,15.0,3.0
3,10:00,UP_HEAVY,OPPOSITE_LOOP_FORMATION,1,0.5866666666666612,5.0,1.0466666666667142,0.0,1.0,1.059999999999987,1.0,20.0,3.0
3,10:00,UP_HEAVY,ORIGIN_BREACH,42,0.30333333333332213,5.0,0.08666666666664231,0.5952380952380952,0.40476190476190477,0.41666666666665775,0.14285714285714285,35.0,4.5
3,10:00,UP_HEAVY,RETRACE_INVALIDATION,2,0.09999999999998899,5.0,0.823333333333324,1.0,0.0,0.7199999999999058,0.0,,6.0
3,10:00,UP_LEAN,ORIGIN_BREACH,23,0.3333333333332966,5.0,0.08000000000008001,0.391304347826087,0.6086956521739131,0.39999999999995595,0.13043478260869565,25.0,5.0
3,11:00,BALANCED,OPPOSITE_LOOP_FORMATION,1,0.5533333333334056,15.0,2.626666666666703,1.0,0.0,1.3800000000000108,1.0,10.0,2.0
3,11:00,BALANCED,ORIGIN_BREACH,18,0.25666666666664584,5.0,0.11666666666669082,0.5625,0.4375,0.38833333333336084,0.0,,2.0
3,11:00,BALANCED,RETRACE_INVALIDATION,2,0.44999999999998747,10.0,0.5499999999999764,0.5,0.5,0.803333333333341,0.5,10.0,2.0
3,11:00,DOWN_HEAVY,OPPOSITE_LOOP_FORMATION,2,0.3366666666666518,5.0,1.506666666666693,1.0,0.0,1.7799999999999667,1.0,10.0,4.0
3,11:00,DOWN_HEAVY,ORIGIN_BREACH,51,0.30000000000004096,5.0,0.12666666666675633,0.3958333333333333,0.6041666666666667,0.5099999999999549,0.16666666666666666,12.5,2.0
3,11:00,DOWN_HEAVY,RETRACE_INVALIDATION,1,0.4066666666666663,5.0,0.8533333333332985,0.0,1.0,0.9466666666667992,0.0,,1.0
3,11:00,DOWN_LEAN,OPPOSITE_LOOP_FORMATION,1,0.32666666666673433,5.0,1.4933333333333465,0.0,1.0,0.7533333333332356,0.0,,2.0
3,11:00,DOWN_LEAN,ORIGIN_BREACH,21,0.4333333333333596,5.0,0.11999999999989797,0.25,0.75,0.3824999999999708,0.15,15.0,2.0
3,11:00,DOWN_LEAN,RETRACE_INVALIDATION,6,0.3374999999999906,5.0,0.7583333333333053,0.6,0.4,0.5833333333332691,0.4,12.5,1.0
3,11:00,UP_HEAVY,ORIGIN_BREACH,27,0.4333333333333596,5.0,0.15333333333330165,0.4,0.6,0.5200000000000019,0.28,10.0,2.0
3,11:00,UP_HEAVY,RETRACE_INVALIDATION,3,0.12000000000004599,5.0,0.5133333333334397,0.6666666666666666,0.33333333333333337,0.8733333333332816,0.3333333333333333,10.0,1.0
3,11:00,UP_LEAN,ORIGIN_BREACH,13,0.37999999999997297,5.0,0.1266666666666083,0.3333333333333333,0.6666666666666667,0.3499999999999984,0.08333333333333333,10.0,1.5
