date,center,center_price,subsequent_up_excursion_pips,subsequent_down_excursion_pips,symmetry_abs_difference_pips,max_excursion_pips,AU_normalized_max_excursion
2023-06-08,CURRENT_RANGE_MIDPOINT_9AM,1.071335,73.65000000000066,12.550000000000061,61.1000000000006,73.65000000000066,8.715818616097375
2023-06-08,CURRENT_RANGE_MIDPOINT_12PM,1.0725850000000001,61.149999999998705,25.050000000002015,36.09999999999669,61.149999999998705,7.23655544296454
2023-06-09,ASIAN_CLOSE,1.07778,6.099999999999994,34.30000000000044,28.200000000000443,34.30000000000044,4.059098147075914
2023-06-09,ASIAN_MIDPOINT,1.0780349999999999,3.5500000000010523,36.84999999999938,33.299999999998334,36.84999999999938,4.36086783439484
2023-06-09,CURRENT_RANGE_MIDPOINT_6AM,1.0778750000000001,5.149999999998212,35.250000000002224,30.100000000004012,35.250000000002224,4.171522148234203
2023-06-09,CURRENT_RANGE_MIDPOINT_9AM,1.077145,12.449999999999406,27.95000000000103,15.500000000001624,27.95000000000103,3.307632455124622
2023-06-09,CURRENT_RANGE_MIDPOINT_12PM,1.07707,13.199999999999878,27.200000000000557,14.000000000000679,27.200000000000557,3.2188766647366096
2023-06-13,ASIAN_CLOSE,1.07789,44.50000000000065,2.80000000000058,41.70000000000007,44.50000000000065,2.660059776624224
2023-06-13,ASIAN_MIDPOINT,1.076625,57.15000000000136,0.0,57.15000000000136,57.15000000000136,3.416234072675861
2023-06-13,CURRENT_RANGE_MIDPOINT_6AM,1.07752,48.200000000000465,0.0,48.200000000000465,48.200000000000465,2.88123328614128
2023-06-13,CURRENT_RANGE_MIDPOINT_9AM,1.07816,41.80000000000072,5.5000000000005045,36.30000000000022,41.80000000000072,2.498662891300963
2023-06-13,CURRENT_RANGE_MIDPOINT_12PM,1.0788000000000002,35.39999999999876,11.900000000002464,23.499999999996298,35.39999999999876,2.1160924964605137
2023-06-14,ASIAN_CLOSE,1.07898,74.30000000000047,15.899999999999803,58.40000000000066,74.30000000000047,8.792740301100247
2023-06-14,ASIAN_MIDPOINT,1.0790799999999998,73.30000000000281,16.899999999997473,56.400000000005335,73.30000000000281,8.674399247249916
2023-06-14,CURRENT_RANGE_MIDPOINT_6AM,1.078495,79.15000000000116,11.049999999999116,68.10000000000204,79.15000000000116,9.366694412275779
2023-06-14,CURRENT_RANGE_MIDPOINT_9AM,1.079195,72.15000000000194,18.049999999998345,54.10000000000359,72.15000000000194,8.538307035321614
2023-06-14,CURRENT_RANGE_MIDPOINT_12PM,1.08036,60.50000000000111,29.69999999999917,30.800000000001937,60.50000000000111,7.159633757961929
2023-06-15,ASIAN_CLOSE,1.08131,136.8999999999998,9.399999999999409,127.5000000000004,136.8999999999998,8.18341985213147
2023-06-15,ASIAN_MIDPOINT,1.082625,123.75000000000024,22.54999999999896,101.20000000000128,123.75000000000024,7.397357243983001
2023-06-15,CURRENT_RANGE_MIDPOINT_6AM,1.0824,125.99999999999945,20.299999999999763,105.69999999999968,125.99999999999945,7.531854648419008
2023-06-15,CURRENT_RANGE_MIDPOINT_9AM,1.08256,124.40000000000006,21.899999999999142,102.50000000000092,124.40000000000006,7.436212049708962
2023-06-15,CURRENT_RANGE_MIDPOINT_12PM,1.08423,107.69999999999946,38.599999999999746,69.09999999999971,107.69999999999946,6.437942425672434
2023-06-16,ASIAN_CLOSE,1.09381,32.49999999999975,20.599999999999508,11.900000000000244,32.49999999999975,3.846084250144738
2023-06-16,ASIAN_MIDPOINT,1.094325,27.34999999999932,25.74999999999994,1.5999999999993797,27.34999999999932,3.2366278228140546
2023-06-16,CURRENT_RANGE_MIDPOINT_6AM,1.0948950000000002,21.649999999997505,31.450000000001754,9.80000000000425,31.450000000001754,3.7218261436018363
2023-06-16,CURRENT_RANGE_MIDPOINT_9AM,1.0948000000000002,22.599999999997067,30.500000000002192,7.900000000005125,30.500000000002192,3.6094021424438103
2023-06-16,CURRENT_RANGE_MIDPOINT_12PM,1.09521,18.499999999999073,34.600000000000186,16.100000000001113,34.600000000000186,4.094600463231067
2023-06-20,ASIAN_CLOSE,1.09196,26.399999999999757,27.800000000000047,1.40000000000029,27.800000000000047,3.2898812970469145
2023-06-20,ASIAN_MIDPOINT,1.091835,27.649999999999064,26.55000000000074,1.0999999999983245,27.649999999999064,3.272130138969207
2023-06-20,CURRENT_RANGE_MIDPOINT_6AM,1.09214,24.599999999999067,29.600000000000737,5.00000000000167,29.600000000000737,3.502895193978091
2023-06-20,CURRENT_RANGE_MIDPOINT_9AM,1.09283,17.700000000000493,36.49999999999931,18.799999999998818,36.49999999999931,4.319448465547119
2023-06-20,CURRENT_RANGE_MIDPOINT_12PM,1.09283,17.700000000000493,36.49999999999931,18.799999999998818,36.49999999999931,4.319448465547119
2023-06-21,ASIAN_CLOSE,1.09148,64.4,9.399999999999409,55.0000000000006,64.4,7.6211638679791704
2023-06-21,ASIAN_MIDPOINT,1.091695,62.24999999999925,11.550000000000171,50.69999999999908,62.24999999999925,7.366730602200273
2023-06-21,CURRENT_RANGE_MIDPOINT_6AM,1.09138,65.3999999999999,8.399999999999519,57.000000000000384,65.3999999999999,7.739504921829767
2023-06-21,CURRENT_RANGE_MIDPOINT_9AM,1.091955,59.64999999999998,14.14999999999944,45.50000000000054,59.64999999999998,7.059043862188778
2023-06-21,CURRENT_RANGE_MIDPOINT_12PM,1.091955,59.64999999999998,14.14999999999944,45.50000000000054,59.64999999999998,7.059043862188778
2023-06-22,ASIAN_CLOSE,1.09928,19.199999999999218,44.299999999999336,25.10000000000012,44.299999999999336,5.242508685581866
2023-06-22,ASIAN_MIDPOINT,1.098855,23.450000000000415,40.04999999999814,16.599999999997728,40.04999999999814,4.73955920671664
2023-06-22,CURRENT_RANGE_MIDPOINT_6AM,1.09877,24.299999999999322,39.199999999999235,14.899999999999913,39.199999999999235,4.638969310943752
2023-06-22,CURRENT_RANGE_MIDPOINT_9AM,1.0991650000000002,20.34999999999787,43.15000000000069,22.800000000002818,43.15000000000069,5.106416473653827
2023-06-22,CURRENT_RANGE_MIDPOINT_12PM,1.09958,16.199999999999548,47.29999999999901,31.09999999999946,47.29999999999901,5.597531847133652
2023-06-23,ASIAN_CLOSE,1.09355,1.40000000000029,91.20000000000016,89.79999999999987,91.20000000000016,5.451628126474744
2023-06-23,ASIAN_MIDPOINT,1.09456,0.0,101.29999999999971,101.29999999999971,101.29999999999971,6.055372030832117
2023-06-23,CURRENT_RANGE_MIDPOINT_6AM,1.093975,0.0,95.44999999999914,95.44999999999914,95.44999999999914,5.705678779298341
2023-06-23,CURRENT_RANGE_MIDPOINT_9AM,1.09017,35.199999999999676,57.40000000000078,22.200000000001104,57.40000000000078,3.4311782287242765
2023-06-23,CURRENT_RANGE_MIDPOINT_12PM,1.09017,35.199999999999676,57.40000000000078,22.200000000001104,57.40000000000078,3.4311782287242765
2023-06-27,ASIAN_CLOSE,1.09265,50.100000000001806,10.399999999999299,39.700000000002504,50.100000000001806,2.994808872109584
2023-06-27,ASIAN_MIDPOINT,1.09185,58.100000000000925,2.4000000000001798,55.70000000000074,58.100000000000925,3.4730218656599465
2023-06-27,CURRENT_RANGE_MIDPOINT_6AM,1.09185,58.100000000000925,2.4000000000001798,55.70000000000074,58.100000000000925,3.4730218656599465
2023-06-27,CURRENT_RANGE_MIDPOINT_9AM,1.0923349999999998,53.25000000000246,7.249999999998646,46.00000000000381,53.25000000000246,3.183105238320099
2023-06-27,CURRENT_RANGE_MIDPOINT_12PM,1.093705,39.550000000001525,20.94999999999958,18.600000000001945,39.550000000001525,2.364165486864957
2023-06-28,ASIAN_CLOSE,1.09509,11.200000000000099,54.299999999998235,43.09999999999813,54.299999999998235,6.425919224087818
2023-06-28,ASIAN_MIDPOINT,1.09526,9.500000000000064,55.99999999999827,46.49999999999821,55.99999999999827,6.627099015633856
2023-06-28,CURRENT_RANGE_MIDPOINT_6AM,1.0949499999999999,12.600000000000389,52.899999999997945,40.29999999999755,52.899999999997945,6.260241748696933
2023-06-28,CURRENT_RANGE_MIDPOINT_9AM,1.0949499999999999,12.600000000000389,52.899999999997945,40.29999999999755,52.899999999997945,6.260241748696933
2023-06-28,CURRENT_RANGE_MIDPOINT_12PM,1.09445,17.599999999999838,47.8999999999985,30.29999999999866,47.8999999999985,5.668536479443957
2023-06-29,ASIAN_CLOSE,1.08928,48.500000000000206,32.70000000000106,15.799999999999145,48.500000000000206,2.899166273399405
2023-06-29,ASIAN_MIDPOINT,1.0904500000000001,36.79999999999905,44.400000000002215,7.600000000003163,44.400000000002215,2.6540821142049373
2023-06-29,CURRENT_RANGE_MIDPOINT_6AM,1.089965,41.64999999999974,39.550000000001525,2.099999999998218,41.64999999999974,2.4896963976718345
2023-06-29,CURRENT_RANGE_MIDPOINT_9AM,1.0901200000000002,40.09999999999847,41.1000000000028,1.0000000000043343,41.1000000000028,2.456819254365426
2023-06-29,CURRENT_RANGE_MIDPOINT_12PM,1.0907200000000001,34.09999999999913,47.10000000000214,13.000000000003013,47.10000000000214,2.815478999528198
2023-06-30,ASIAN_CLOSE,1.08713,60.40000000000045,35.99999999999825,24.4000000000022,60.40000000000045,7.147799652576791
2023-06-30,ASIAN_MIDPOINT,1.086765,64.04999999999994,32.349999999998765,31.700000000001175,64.04999999999994,7.57974449913145
2023-06-30,CURRENT_RANGE_MIDPOINT_6AM,1.0866,65.69999999999965,30.69999999999906,35.00000000000058,65.69999999999965,7.775007237984919
2023-06-30,CURRENT_RANGE_MIDPOINT_9AM,1.0855350000000001,76.34999999999836,20.050000000000345,56.299999999998015,76.34999999999836,9.035339461493745
2023-06-30,CURRENT_RANGE_MIDPOINT_12PM,1.086655,65.15000000000049,31.249999999998224,33.900000000002265,65.15000000000049,7.709919658367184
2023-07-04,ASIAN_CLOSE,1.09043,10.399999999999299,14.799999999999258,4.3999999999999595,14.799999999999258,1.751447596988914
2023-07-04,ASIAN_MIDPOINT,1.090935,5.349999999999522,19.849999999999035,14.499999999999513,19.849999999999035,2.3490699189344593
2023-07-04,CURRENT_RANGE_MIDPOINT_6AM,1.09052,9.500000000000064,15.699999999998493,6.199999999998429,15.699999999998493,1.8579545454543709
2023-07-04,CURRENT_RANGE_MIDPOINT_9AM,1.0904150000000001,10.549999999998061,14.650000000000496,4.100000000002435,14.650000000000496,1.7336964389114693
2023-07-04,CURRENT_RANGE_MIDPOINT_12PM,1.090295,11.749999999999261,13.449999999999296,1.7000000000000348,13.449999999999296,1.5916871742905974
2023-07-05,ASIAN_CLOSE,1.08772,30.49999999999997,19.100000000000783,11.399999999999189,30.49999999999997,3.609402142443548
2023-07-05,ASIAN_MIDPOINT,1.088285,24.850000000000705,24.75000000000005,0.10000000000065512,24.850000000000705,2.940775188187698
2023-07-05,CURRENT_RANGE_MIDPOINT_6AM,1.087925,28.449999999999864,21.15000000000089,7.299999999998974,28.449999999999864,3.366802982049788
2023-07-05,CURRENT_RANGE_MIDPOINT_9AM,1.088705,20.649999999999835,28.95000000000092,8.300000000001084,28.95000000000092,3.425973508975217
2023-07-05,CURRENT_RANGE_MIDPOINT_12PM,1.088705,20.649999999999835,28.95000000000092,8.300000000001084,28.95000000000092,3.425973508975217
2023-07-06,ASIAN_CLOSE,1.08401,60.40000000000045,6.599999999998829,53.800000000001624,60.40000000000045,7.147799652576791
2023-07-06,ASIAN_MIDPOINT,1.08484,52.09999999999937,14.899999999999913,37.199999999999456,52.09999999999937,6.165568905616614
2023-07-06,CURRENT_RANGE_MIDPOINT_6AM,1.08514,49.099999999999696,17.899999999999583,31.200000000000113,49.099999999999696,5.810545744064828
2023-07-06,CURRENT_RANGE_MIDPOINT_9AM,1.08545,45.999999999999375,20.999999999999908,24.999999999999467,45.999999999999375,5.443688477127905
2023-07-06,CURRENT_RANGE_MIDPOINT_12PM,1.08671,33.39999999999898,33.60000000000029,0.20000000000131024,33.60000000000029,3.976259409380471
2023-07-07,ASIAN_CLOSE,1.08877,85.50000000000057,20.800000000000818,64.69999999999975,85.50000000000057,10.118160104227071
2023-07-07,ASIAN_MIDPOINT,1.0888399999999998,84.80000000000264,21.499999999998742,63.3000000000039,84.80000000000264,10.03532136653189
2023-07-07,CURRENT_RANGE_MIDPOINT_6AM,1.089055,82.64999999999966,23.650000000001725,58.99999999999794,82.64999999999966,9.78088810075273
2023-07-07,CURRENT_RANGE_MIDPOINT_9AM,1.088355,89.65000000000111,16.650000000000276,73.00000000000084,89.65000000000111,10.60927547770716
2023-07-07,CURRENT_RANGE_MIDPOINT_12PM,1.08991,74.10000000000139,32.2,41.900000000001384,74.10000000000139,8.769072090330233
2023-07-12,ASIAN_CLOSE,1.10295,104.09999999999808,15.900000000002024,88.19999999999605,104.09999999999808,6.2227465785746645
2023-07-12,ASIAN_MIDPOINT,1.1017299999999999,116.30000000000028,3.6999999999998145,112.60000000000046,116.30000000000028,6.952021393739179
2023-07-12,CURRENT_RANGE_MIDPOINT_6AM,1.1018949999999998,114.65000000000057,5.349999999999522,109.30000000000105,114.65000000000057,6.853389963819424
2023-07-12,CURRENT_RANGE_MIDPOINT_9AM,1.1018949999999998,114.65000000000057,5.349999999999522,109.30000000000105,114.65000000000057,6.853389963819424
2023-07-12,CURRENT_RANGE_MIDPOINT_12PM,1.103645,97.14999999999918,22.850000000000925,74.29999999999825,97.14999999999918,5.807299040427807
2023-07-13,ASIAN_CLOSE,1.11455,72.80000000000175,15.699999999998493,57.10000000000325,72.80000000000175,8.615228720324486
2023-07-13,ASIAN_MIDPOINT,1.11378,80.50000000000112,7.999999999999119,72.500000000002,80.50000000000112,9.526454834974096
2023-07-13,CURRENT_RANGE_MIDPOINT_6AM,1.113845,79.8500000000013,8.649999999998936,71.20000000000236,79.8500000000013,9.449533149971222
2023-07-13,CURRENT_RANGE_MIDPOINT_9AM,1.115065,67.65000000000131,20.849999999998925,46.800000000002385,67.65000000000131,8.005772292993802
2023-07-13,CURRENT_RANGE_MIDPOINT_12PM,1.1158299999999999,60.000000000002274,28.49999999999797,31.500000000004302,60.000000000002274,7.100463231036763
2023-07-14,ASIAN_CLOSE,1.12412,3.5999999999991594,37.10000000000102,33.50000000000186,37.10000000000102,2.2177127575901117
2023-07-14,ASIAN_MIDPOINT,1.12259,18.899999999999473,21.800000000000708,2.900000000001235,21.800000000000708,1.3031304074249241
2023-07-14,CURRENT_RANGE_MIDPOINT_6AM,1.12242,20.599999999999508,20.100000000000673,0.4999999999988347,20.599999999999508,1.23139845839229
2023-07-14,CURRENT_RANGE_MIDPOINT_9AM,1.122445,20.35000000000009,20.35000000000009,0.0,20.35000000000009,1.2164543023438743
2023-07-14,CURRENT_RANGE_MIDPOINT_12PM,1.122445,20.35000000000009,20.35000000000009,0.0,20.35000000000009,1.2164543023438743
2023-07-18,ASIAN_CLOSE,1.12537,21.999999999999797,44.899999999998826,22.89999999999903,44.899999999998826,5.313513317892171
2023-07-18,ASIAN_MIDPOINT,1.1244100000000001,31.599999999998296,35.30000000000033,3.700000000002035,35.30000000000033,4.17743920092651
2023-07-18,CURRENT_RANGE_MIDPOINT_6AM,1.1248,27.69999999999939,39.199999999999235,11.499999999999844,39.199999999999235,4.638969310943752
2023-07-18,CURRENT_RANGE_MIDPOINT_9AM,1.12517,23.999999999999577,42.89999999999905,18.89999999999947,42.89999999999905,5.0768312101909805
2023-07-18,CURRENT_RANGE_MIDPOINT_12PM,1.124935,26.34999999999943,40.549999999999194,14.199999999999765,40.549999999999194,4.798729733642069
2023-07-19,ASIAN_CLOSE,1.12261,13.900000000000023,51.900000000000276,38.000000000000256,51.900000000000276,6.1419006948465995
2023-07-19,ASIAN_MIDPOINT,1.122445,15.550000000001951,50.24999999999835,34.6999999999964,50.24999999999835,5.946637955992869
2023-07-19,CURRENT_RANGE_MIDPOINT_6AM,1.121565,24.35000000000187,41.44999999999843,17.099999999996562,41.44999999999843,4.9052366821075255
2023-07-19,CURRENT_RANGE_MIDPOINT_9AM,1.12179,22.100000000000453,43.69999999999985,21.599999999999394,43.69999999999985,5.171504053271562
2023-07-19,CURRENT_RANGE_MIDPOINT_12PM,1.12179,22.100000000000453,43.69999999999985,21.599999999999394,43.69999999999985,5.171504053271562
2023-07-20,ASIAN_CLOSE,1.12257,0.9999999999998899,107.39999999999971,106.39999999999982,107.39999999999971,6.420009438414308
2023-07-20,ASIAN_MIDPOINT,1.12116,15.100000000001224,93.29999999999838,78.19999999999715,93.29999999999838,5.577159037281621
2023-07-20,CURRENT_RANGE_MIDPOINT_6AM,1.12116,15.100000000001224,93.29999999999838,78.19999999999715,93.29999999999838,5.577159037281621
2023-07-20,CURRENT_RANGE_MIDPOINT_9AM,1.12116,15.100000000001224,93.29999999999838,78.19999999999715,93.29999999999838,5.577159037281621
2023-07-20,CURRENT_RANGE_MIDPOINT_12PM,1.120295,23.75000000000016,84.64999999999944,60.89999999999928,84.64999999999944,5.060091238005298
2023-07-21,ASIAN_CLOSE,1.1136,8.900000000000574,28.29999999999888,19.399999999998307,28.29999999999888,3.3490518239720806
2023-07-21,ASIAN_MIDPOINT,1.113355,11.349999999998861,25.850000000000595,14.500000000001734,25.850000000000595,3.0591162420382934
2023-07-21,CURRENT_RANGE_MIDPOINT_6AM,1.113515,9.749999999999481,27.449999999999974,17.700000000000493,27.449999999999974,3.248461928199193
2023-07-21,CURRENT_RANGE_MIDPOINT_9AM,1.11331,11.799999999999589,25.399999999999867,13.600000000000279,25.399999999999867,3.0058627678054335
2023-07-21,CURRENT_RANGE_MIDPOINT_12PM,1.113115,13.74999999999904,23.450000000000415,9.700000000001374,23.450000000000415,2.775097712796812
2023-07-25,ASIAN_CLOSE,1.10783,8.399999999999519,57.59999999999987,49.20000000000036,57.59999999999987,6.816444701795019
2023-07-25,ASIAN_MIDPOINT,1.10707,16.00000000000046,49.999999999998934,33.99999999999848,49.999999999998934,5.9170526925302855
2023-07-25,CURRENT_RANGE_MIDPOINT_6AM,1.107325,13.450000000001516,52.54999999999787,39.099999999996356,52.54999999999787,6.218822379849211
2023-07-25,CURRENT_RANGE_MIDPOINT_9AM,1.106425,22.450000000000525,43.54999999999887,21.099999999998342,43.54999999999887,5.153752895193854
2023-07-25,CURRENT_RANGE_MIDPOINT_12PM,1.1063,23.699999999999832,42.29999999999956,18.599999999999724,42.29999999999956,5.005826577880676
2023-07-26,ASIAN_CLOSE,1.10494,36.70000000000062,3.1000000000003247,33.60000000000029,36.70000000000062,4.343116676317395
2023-07-26,ASIAN_MIDPOINT,1.10477,38.40000000000065,1.40000000000029,37.00000000000036,38.40000000000065,4.544296467863433
2023-07-26,CURRENT_RANGE_MIDPOINT_6AM,1.105445,31.650000000000844,8.150000000000102,23.500000000000743,31.650000000000844,3.7454943543718504
2023-07-26,CURRENT_RANGE_MIDPOINT_9AM,1.1057700000000001,28.399999999999537,11.400000000001409,16.999999999998128,28.399999999999537,3.360885929357219
2023-07-26,CURRENT_RANGE_MIDPOINT_12PM,1.106195,24.15000000000056,15.650000000000386,8.500000000000174,24.15000000000056,2.857936450492255
2023-07-27,ASIAN_CLOSE,1.11001,49.40000000000166,116.30000000000028,66.89999999999861,116.30000000000028,6.952021393739179
2023-07-27,ASIAN_MIDPOINT,1.109745,52.05000000000126,113.65000000000069,61.599999999999426,113.65000000000069,6.793613339625629
2023-07-27,CURRENT_RANGE_MIDPOINT_6AM,1.109745,52.05000000000126,113.65000000000069,61.599999999999426,113.65000000000069,6.793613339625629
2023-07-27,CURRENT_RANGE_MIDPOINT_9AM,1.1110449999999998,39.05000000000269,126.64999999999925,87.59999999999656,126.64999999999925,7.570709454144968
2023-07-27,CURRENT_RANGE_MIDPOINT_12PM,1.109835,51.150000000002024,114.54999999999993,63.3999999999979,114.54999999999993,6.847412301400005
2023-07-28,ASIAN_CLOSE,1.09767,70.9000000000004,33.09999999999924,37.80000000000116,70.9000000000004,8.39038071800817
2023-07-28,ASIAN_MIDPOINT,1.0977299999999999,70.30000000000092,33.69999999999873,36.60000000000219,70.30000000000092,8.319376085697868
2023-07-28,CURRENT_RANGE_MIDPOINT_6AM,1.09699,77.70000000000054,26.299999999999102,51.40000000000144,77.70000000000054,9.195099884192324
2023-07-28,CURRENT_RANGE_MIDPOINT_9AM,1.0967449999999999,80.15000000000104,23.849999999998595,56.30000000000245,80.15000000000104,9.485035466126373
2023-07-28,CURRENT_RANGE_MIDPOINT_12PM,1.09883,59.299999999999905,44.69999999999974,14.600000000000165,59.299999999999905,7.0176244933410565
2023-08-01,ASIAN_CLOSE,1.09854,14.699999999998603,33.199999999999896,18.500000000001293,33.199999999999896,3.928922987840181
2023-08-01,ASIAN_MIDPOINT,1.09916,8.500000000000174,39.39999999999832,30.899999999998148,39.39999999999832,4.662637521713766
2023-08-01,CURRENT_RANGE_MIDPOINT_6AM,1.09916,8.500000000000174,39.39999999999832,30.899999999998148,39.39999999999832,4.662637521713766
2023-08-01,CURRENT_RANGE_MIDPOINT_9AM,1.098435,15.74999999999882,32.14999999999968,16.40000000000086,32.14999999999968,3.8046648812970165
2023-08-01,CURRENT_RANGE_MIDPOINT_12PM,1.097755,22.54999999999896,25.34999999999954,2.80000000000058,25.34999999999954,2.9999457151128643
2023-08-02,ASIAN_CLOSE,1.09869,13.700000000000934,69.2999999999988,55.59999999999787,69.2999999999988,4.142520056630401
2023-08-02,ASIAN_MIDPOINT,1.099925,1.3499999999999623,81.64999999999978,80.29999999999981,81.64999999999978,4.880761365423913
2023-08-02,CURRENT_RANGE_MIDPOINT_6AM,1.099925,1.3499999999999623,81.64999999999978,80.29999999999981,81.64999999999978,4.880761365423913
2023-08-02,CURRENT_RANGE_MIDPOINT_9AM,1.09978,2.80000000000058,80.19999999999915,77.39999999999857,80.19999999999915,4.794085260342863
2023-08-02,CURRENT_RANGE_MIDPOINT_12PM,1.098845,12.149999999999661,70.85000000000008,58.700000000000415,70.85000000000008,4.235173824130871
2023-08-03,ASIAN_CLOSE,1.09346,28.199999999998226,22.400000000000198,5.799999999998029,28.199999999998226,3.3372177185869423
2023-08-03,ASIAN_MIDPOINT,1.093975,23.050000000000015,27.54999999999841,4.499999999998394,27.54999999999841,3.2602960335840683
2023-08-03,CURRENT_RANGE_MIDPOINT_6AM,1.09342,28.599999999998627,21.999999999999797,6.599999999998829,28.599999999998627,3.384554140127233
2023-08-03,CURRENT_RANGE_MIDPOINT_9AM,1.0930650000000002,32.149999999997455,18.450000000000966,13.69999999999649,32.149999999997455,3.8046648812967536
2023-08-03,CURRENT_RANGE_MIDPOINT_12PM,1.093415,28.649999999998954,21.94999999999947,6.699999999999484,28.649999999998954,3.390471192819802
2023-08-04,ASIAN_CLOSE,1.09542,87.50000000000036,19.599999999999618,67.90000000000074,87.50000000000036,10.354842211928263
2023-08-04,ASIAN_MIDPOINT,1.095075,90.95000000000074,16.14999999999922,74.80000000000152,90.95000000000074,10.763118847712907
2023-08-04,CURRENT_RANGE_MIDPOINT_6AM,1.095075,90.95000000000074,16.14999999999922,74.80000000000152,90.95000000000074,10.763118847712907
2023-08-04,CURRENT_RANGE_MIDPOINT_9AM,1.09483,93.40000000000126,13.699999999998713,79.70000000000255,93.40000000000126,11.053054429646958
2023-08-04,CURRENT_RANGE_MIDPOINT_12PM,1.096625,75.45000000000134,31.649999999998624,43.80000000000271,75.45000000000134,8.92883251302855
2023-08-08,ASIAN_CLOSE,1.09817,29.29999999999877,52.60000000000042,23.30000000000165,52.60000000000042,3.144250432594006
2023-08-08,ASIAN_MIDPOINT,1.09911,19.899999999999363,61.99999999999983,42.10000000000046,61.99999999999983,3.7061507000157086
2023-08-08,CURRENT_RANGE_MIDPOINT_6AM,1.0993849999999998,17.15000000000133,64.74999999999787,47.59999999999654,64.74999999999787,3.8705364165485467
2023-08-08,CURRENT_RANGE_MIDPOINT_9AM,1.09889,22.100000000000453,59.79999999999874,37.69999999999828,59.79999999999874,3.574642126789279
2023-08-08,CURRENT_RANGE_MIDPOINT_12PM,1.097275,38.24999999999967,43.64999999999952,5.399999999999849,43.64999999999952,2.609249646059425
2023-08-09,ASIAN_CLOSE,1.09666,28.69999999999928,4.599999999999049,24.100000000000232,28.69999999999928,3.3963882455123713
2023-08-09,ASIAN_MIDPOINT,1.096015,35.149999999999345,0.0,35.149999999999345,35.149999999999345,4.159688042848802
2023-08-09,CURRENT_RANGE_MIDPOINT_6AM,1.096455,30.74999999999939,2.549999999998942,28.200000000000447,30.74999999999939,3.6389874059061307
2023-08-09,CURRENT_RANGE_MIDPOINT_9AM,1.096905,26.249999999998774,7.049999999999557,19.199999999999218,26.249999999998774,3.106452663578321
2023-08-09,CURRENT_RANGE_MIDPOINT_12PM,1.096905,26.249999999998774,7.049999999999557,19.199999999999218,26.249999999998774,3.106452663578321
2023-08-10,ASIAN_CLOSE,1.09791,85.90000000000097,2.9999999999996696,82.9000000000013,85.90000000000097,10.165496525767361
2023-08-10,ASIAN_MIDPOINT,1.097455,90.44999999999969,0.0,90.44999999999969,90.44999999999969,10.703948320787477
2023-08-10,CURRENT_RANGE_MIDPOINT_6AM,1.09832,81.80000000000075,7.099999999999884,74.70000000000087,81.80000000000075,9.680298204979842
2023-08-10,CURRENT_RANGE_MIDPOINT_9AM,1.099665,68.35000000000146,20.54999999999918,47.80000000000228,68.35000000000146,8.088611030689245
2023-08-10,CURRENT_RANGE_MIDPOINT_12PM,1.10161,48.90000000000061,40.000000000000036,8.900000000000574,48.90000000000061,5.786877533294815
2023-08-11,ASIAN_CLOSE,1.09871,17.599999999999838,44.200000000000905,26.600000000001067,44.200000000000905,5.2306745801969905
2023-08-11,ASIAN_MIDPOINT,1.098765,17.050000000000676,44.750000000000064,27.699999999999388,44.750000000000064,5.295762159814726
2023-08-11,CURRENT_RANGE_MIDPOINT_6AM,1.0989849999999999,14.850000000001806,46.94999999999894,32.09999999999713,46.94999999999894,5.556112478285931
2023-08-11,CURRENT_RANGE_MIDPOINT_9AM,1.0989499999999999,15.200000000001879,46.599999999998865,31.399999999996986,46.599999999998865,5.514693109438209
2023-08-11,CURRENT_RANGE_MIDPOINT_12PM,1.098525,19.450000000000855,42.34999999999989,22.899999999999032,42.34999999999989,5.011743630573245
2023-08-16,ASIAN_CLOSE,1.09064,27.999999999999137,22.699999999999942,5.299999999999194,27.999999999999137,3.313549507816928
2023-08-16,ASIAN_MIDPOINT,1.09053,29.09999999999968,21.599999999999397,7.500000000000284,29.09999999999968,3.443724667052662
2023-08-16,CURRENT_RANGE_MIDPOINT_6AM,1.091305,21.34999999999998,29.3499999999991,7.999999999999119,29.3499999999991,3.473309930515245
2023-08-16,CURRENT_RANGE_MIDPOINT_9AM,1.0916649999999999,17.75000000000082,32.949999999998255,15.199999999997434,32.949999999998255,3.8993377243773346
2023-08-16,CURRENT_RANGE_MIDPOINT_12PM,1.0916649999999999,17.75000000000082,32.949999999998255,15.199999999997434,32.949999999998255,3.8993377243773346
2023-08-17,ASIAN_CLOSE,1.08641,54.09999999999915,7.0000000000014495,47.0999999999977,54.09999999999915,6.402251013317804
2023-08-17,ASIAN_MIDPOINT,1.087315,45.04999999999981,16.050000000000786,28.999999999999027,45.04999999999981,5.331264475969879
2023-08-17,CURRENT_RANGE_MIDPOINT_6AM,1.08741,44.10000000000025,17.000000000000348,27.099999999999902,44.10000000000025,5.218840474811852
2023-08-17,CURRENT_RANGE_MIDPOINT_9AM,1.08741,44.10000000000025,17.000000000000348,27.099999999999902,44.10000000000025,5.218840474811852
2023-08-17,CURRENT_RANGE_MIDPOINT_12PM,1.08899,28.300000000001102,32.79999999999949,4.499999999998391,32.79999999999949,3.88158656629989
2023-08-18,ASIAN_CLOSE,1.08859,1.900000000001345,40.99999999999992,39.09999999999857,40.99999999999992,2.4508415919458737
2023-08-18,ASIAN_MIDPOINT,1.08766,11.200000000000099,31.70000000000117,20.500000000001073,31.70000000000117,1.8949189869435907
