date,ar_pips,ar_high,ar_low,session_bars
2024-09-30,49.7,1.93556,1.93059,96
2024-10-01,95.7,1.93077,1.9212,96
2024-10-02,61.1,1.93096,1.92485,96
2024-10-03,33.4,1.91886,1.91552,96
2024-10-04,14.4,1.93154,1.9301,14
2024-10-06,69.4,1.93156,1.92462,84
2024-10-07,157.8,1.94857,1.93279,96
2024-10-08,63.6,1.94528,1.93892,96
2024-10-09,46.9,1.9465,1.94181,96
2024-10-10,42.3,1.93822,1.93399,96
2024-10-11,14.8,1.93559,1.93411,14
2024-10-13,65.8,1.94055,1.93397,84
2024-10-14,52.8,1.94392,1.93864,96
2024-10-15,118.9,1.95864,1.94675,96
2024-10-16,126.6,1.95004,1.93738,96
2024-10-17,50.8,1.94391,1.93883,96
2024-10-18,8.4,1.94623,1.94539,14
2024-10-20,47.9,1.94582,1.94103,84
2024-10-21,83.2,1.95198,1.94366,96
2024-10-22,69.7,1.94687,1.9399,96
2024-10-23,60.6,1.94981,1.94375,96
2024-10-24,74.9,1.95741,1.94992,96
2024-10-25,7.5,1.96283,1.96208,14
2024-10-27,103.7,1.96693,1.95656,84
2024-10-28,84.4,1.97478,1.96634,96
2024-10-29,78.0,1.98848,1.98068,96
2024-10-30,40.4,1.97284,1.9688,96
2024-10-31,38.5,1.96254,1.95869,96
2024-11-01,13.4,1.97071,1.96937,14
2024-11-03,78.8,1.96739,1.95951,96
2024-11-04,50.1,1.96859,1.96358,96
2024-11-05,162.6,1.97818,1.96192,96
2024-11-06,123.5,1.9628,1.95045,96
2024-11-07,91.5,1.95093,1.94178,96
2024-11-10,55.2,1.9627,1.95718,95
2024-11-11,61.4,1.96118,1.95504,96
2024-11-12,53.9,1.9543,1.94891,96
2024-11-13,83.0,1.96319,1.95489,96
2024-11-14,40.5,1.9638,1.95975,96
2024-11-17,30.9,1.95382,1.95073,95
2024-11-18,51.3,1.95004,1.94491,96
2024-11-19,53.8,1.945,1.93962,96
2024-11-20,43.9,1.94481,1.94042,96
2024-11-21,74.2,1.93795,1.93053,96
2024-11-24,92.8,1.93217,1.92289,96
2024-11-25,132.7,1.94383,1.93056,96
2024-11-26,66.6,1.94557,1.93891,96
2024-11-27,51.2,1.95272,1.9476,96
2024-11-28,47.7,1.95371,1.94894,96
2024-12-01,41.9,1.95513,1.95094,96
2024-12-02,55.7,1.95781,1.95224,96
2024-12-03,213.8,1.97442,1.95304,96
2024-12-04,38.6,1.97724,1.97338,96
2024-12-05,92.0,1.98452,1.97532,96
2024-12-08,43.8,1.99429,1.98991,96
2024-12-09,189.3,1.99716,1.97823,96
2024-12-10,53.6,2.00537,2.00001,96
2024-12-11,134.8,2.00185,1.98837,96
2024-12-12,57.1,1.99291,1.9872,96
2024-12-15,52.8,1.98512,1.97984,96
2024-12-16,75.0,1.99612,1.98862,96
2024-12-17,97.7,2.01253,2.00276,96
2024-12-18,95.6,2.0285,2.01894,96
2024-12-19,60.9,2.00827,2.00218,96
2024-12-22,70.6,2.01351,2.00645,96
2024-12-23,90.5,2.01283,2.00378,96
2024-12-25,52.7,2.01141,2.00614,94
2024-12-26,80.5,2.01793,2.00988,96
2024-12-29,84.3,2.02304,2.01461,96
2024-12-30,77.2,2.02096,2.01324,96
2025-01-01,88.1,2.02293,2.01412,96
2025-01-02,42.3,1.99651,1.99228,96
2025-01-05,68.2,2.00006,1.99324,96
2025-01-06,55.6,2.00575,2.00019,96
2025-01-07,87.8,2.00851,1.99973,96
2025-01-08,56.7,1.99329,1.98762,96
2025-01-09,52.4,1.98743,1.98219,96
2025-01-12,112.0,1.98666,1.97546,96
2025-01-13,55.4,1.97741,1.97187,96
2025-01-14,45.4,1.97404,1.9695,96
2025-01-15,115.3,1.97129,1.95976,96
2025-01-16,45.3,1.97238,1.96785,96
2025-01-19,50.9,1.96723,1.96214,96
2025-01-20,109.6,1.97322,1.96226,96
2025-01-21,51.4,1.9711,1.96596,96
2025-01-22,34.8,1.96407,1.96059,96
2025-01-23,69.9,1.96722,1.96023,96
2025-01-26,50.5,1.98102,1.97597,96
2025-01-27,74.2,1.99139,1.98397,96
2025-01-28,93.9,1.99768,1.98829,96
2025-01-29,62.9,2.00132,1.99503,96
2025-01-30,67.1,2.00089,1.99418,96
2025-02-02,210.7,2.01507,1.994,96
2025-02-03,111.6,2.00684,1.99568,96
2025-02-04,52.9,1.9984,1.99311,96
2025-02-05,64.0,1.99487,1.98847,96
2025-02-06,50.4,1.98005,1.97501,96
2025-02-09,67.7,1.9834,1.97663,96
2025-02-10,50.1,1.97222,1.96721,96
2025-02-11,48.3,1.97871,1.97388,96
2025-02-12,60.4,1.98554,1.9795,96
2025-02-13,46.9,1.98998,1.98529,96
2025-02-16,67.7,1.98253,1.97576,95
2025-02-17,94.6,1.98985,1.98039,96
2025-02-18,69.2,1.98864,1.98172,96
2025-02-19,102.1,1.98819,1.97798,96
2025-02-20,44.5,1.98181,1.97736,96
2025-02-23,91.0,1.99089,1.98179,95
2025-02-24,44.3,1.99105,1.98662,96
2025-02-25,64.5,2.00093,1.99448,96
2025-02-26,65.2,2.01306,2.00654,96
2025-02-27,80.7,2.02641,2.01834,96
2025-03-02,70.0,2.02866,2.02166,92
2025-03-03,126.3,2.05086,2.03823,96
2025-03-04,106.0,2.04828,2.03768,96
2025-03-05,66.6,2.03712,2.03046,96
2025-03-06,139.8,2.04522,2.03124,96
2025-03-08,42.1,2.05023,2.04602,12
2025-03-09,96.6,2.05367,2.04401,72
2025-03-10,85.1,2.05725,2.04874,96
2025-03-11,33.5,2.05739,2.05404,96
2025-03-12,59.6,2.05309,2.04713,96
2025-03-13,55.8,2.06239,2.05681,96
2025-03-14,23.2,2.04506,2.04274,14
2025-03-16,34.5,2.04491,2.04146,84
2025-03-17,49.1,2.03741,2.0325,96
2025-03-18,25.0,2.04444,2.04194,96
2025-03-19,116.4,2.05445,2.04281,96
2025-03-20,41.3,2.05965,2.05552,96
2025-03-21,17.8,2.05967,2.05789,14
2025-03-23,44.1,2.05866,2.05425,84
2025-03-24,38.3,2.0567,2.05287,96
2025-03-25,89.8,2.05893,2.04995,96
2025-03-26,58.5,2.04993,2.04408,96
2025-03-27,93.7,2.06094,2.05157,96
2025-03-28,16.5,2.05928,2.05763,14
2025-03-30,87.6,2.06347,2.05471,84
2025-03-31,87.6,2.07349,2.06473,96
2025-04-01,84.0,2.05924,2.05084,96
2025-04-02,317.1,2.0846,2.05289,96
2025-04-03,289.6,2.09582,2.06686,96
2025-04-04,33.5,2.13322,2.12987,14
2025-04-06,292.9,2.16476,2.13547,83
2025-04-07,148.9,2.13336,2.11847,96
2025-04-08,220.7,2.16003,2.13796,96
2025-04-09,192.3,2.09789,2.07866,96
2025-04-10,193.9,2.09827,2.07888,96
2025-04-11,38.9,2.08083,2.07694,14
2025-04-13,125.4,2.08456,2.07202,84
2025-04-14,106.4,2.08718,2.07654,96
2025-04-15,122.0,2.09234,2.08014,96
2025-04-16,64.7,2.0813,2.07483,96
2025-04-17,127.9,2.08487,2.07208,96
2025-04-18,23.1,2.08535,2.08304,14
2025-04-20,103.3,2.09107,2.08074,84
2025-04-21,54.5,2.08736,2.08191,94
2025-04-22,176.0,2.09515,2.07755,96
2025-04-23,114.2,2.09084,2.07942,96
2025-04-24,115.1,2.08244,2.07093,96
2025-04-25,22.5,2.08152,2.07927,14
2025-04-27,103.9,2.08521,2.07482,84
2025-04-28,75.9,2.09152,2.08393,94
2025-04-29,95.4,2.10098,2.09144,96
2025-04-30,106.4,2.08208,2.07144,96
2025-05-01,103.2,2.08159,2.07127,96
2025-05-02,23.1,2.05925,2.05694,14
2025-05-04,103.9,2.06145,2.05106,84
2025-05-05,67.1,2.05965,2.05294,96
2025-05-06,114.6,2.06002,2.04856,96
2025-05-07,66.3,2.06881,2.06218,96
2025-05-08,119.5,2.07374,2.06179,96
2025-05-09,21.6,2.07618,2.07402,14
2025-05-11,142.5,2.0715,2.05725,84
2025-05-12,95.6,2.07157,2.06201,96
2025-05-13,58.2,2.05752,2.0517,96
2025-05-14,89.2,2.06551,2.05659,94
2025-05-15,97.6,2.08167,2.07191,96
2025-05-16,13.6,2.07346,2.0721,14
2025-05-18,98.0,2.07762,2.06782,84
2025-05-19,85.9,2.07471,2.06612,96
2025-05-20,57.4,2.08631,2.08057,96
2025-05-21,74.1,2.08855,2.08114,96
2025-05-22,61.4,2.09433,2.08819,96
2025-05-23,9.7,2.0838,2.08283,14
2025-05-25,65.0,2.08501,2.07851,84
2025-05-26,116.3,2.09578,2.08415,96
2025-05-27,74.5,2.09938,2.09193,96
2025-05-28,77.4,2.09661,2.08887,96
2025-05-29,88.7,2.09858,2.08971,96
2025-05-30,22.6,2.09196,2.0897,14
2025-06-01,51.5,2.0913,2.08615,84
2025-06-02,101.3,2.09153,2.0814,96
2025-06-03,96.7,2.09658,2.08691,96
2025-06-04,52.1,2.08861,2.0834,96
2025-06-05,112.4,2.08949,2.07825,96
2025-06-06,15.9,2.08313,2.08154,14
2025-06-08,60.2,2.08332,2.0773,84
2025-06-09,61.1,2.08018,2.07407,96
2025-06-10,80.9,2.07406,2.06597,96
2025-06-11,150.4,2.09454,2.0795,96
2025-06-12,206.5,2.10019,2.07954,96
2025-06-13,19.8,2.09133,2.08935,14
2025-06-15,90.7,2.09317,2.0841,84
2025-06-16,98.5,2.08504,2.07519,96
2025-06-17,101.6,2.07545,2.06529,96
2025-06-18,109.3,2.06855,2.05762,96
2025-06-19,117.7,2.08211,2.07034,96
2025-06-20,16.2,2.08501,2.08339,14
2025-06-22,159.9,2.09709,2.0811,84
2025-06-23,79.7,2.09541,2.08744,96
2025-06-24,82.2,2.09816,2.08994,96
2025-06-25,81.8,2.10128,2.0931,96
2025-06-26,63.2,2.09814,2.09182,96
2025-06-27,9.5,2.10104,2.10009,14
2025-06-29,73.7,2.10055,2.09318,84
2025-06-30,113.3,2.09403,2.0827,96
2025-07-01,72.9,2.09217,2.08488,96
2025-07-02,77.4,2.07653,2.06879,96
2025-07-03,45.1,2.08026,2.07575,96
2025-07-04,50.6,2.08476,2.0797,14
2025-07-06,156.3,2.09259,2.07696,84
2025-07-07,48.6,2.09609,2.09123,96
2025-07-08,90.0,2.08372,2.07472,96
2025-07-09,49.9,2.08104,2.07605,96
2025-07-10,86.2,2.06619,2.05757,96
2025-07-11,19.0,2.05245,2.05055,14
2025-07-13,70.7,2.05672,2.04965,84
2025-07-14,74.0,2.05332,2.04592,96
2025-07-15,48.1,2.05528,2.05047,96
2025-07-16,154.5,2.06781,2.05236,96
2025-07-17,44.9,2.06809,2.0636,96
2025-07-18,12.9,2.06165,2.06036,14
2025-07-20,104.4,2.06317,2.05273,84
2025-07-21,36.8,2.06921,2.06553,96
2025-07-22,47.6,2.06492,2.06016,96
2025-07-23,60.1,2.05802,2.05201,96
2025-07-24,68.2,2.05073,2.04391,96
2025-07-25,19.4,2.04736,2.04542,14
2025-07-27,69.2,2.04673,2.03981,84
2025-07-28,49.1,2.05019,2.04528,96
2025-07-29,69.4,2.05408,2.04714,96
2025-07-30,64.9,2.05952,2.05303,96
2025-07-31,78.4,2.05628,2.04844,96
2025-08-01,27.6,2.05377,2.05101,14
2025-08-03,131.5,2.05479,2.04164,84
2025-08-04,67.9,2.05694,2.05015,96
2025-08-05,52.6,2.05555,2.05029,96
2025-08-06,45.5,2.05519,2.05064,96
2025-08-07,53.0,2.0633,2.058,96
2025-08-08,13.9,2.06296,2.06157,14
2025-08-10,62.3,2.06386,2.05763,84
2025-08-11,37.1,2.06272,2.05901,96
2025-08-12,77.4,2.07159,2.06385,96
2025-08-13,65.9,2.07493,2.06834,96
2025-08-14,72.5,2.08651,2.07926,96
2025-08-15,10.1,2.08299,2.08198,14
2025-08-17,38.3,2.0828,2.07897,84
2025-08-18,40.2,2.08112,2.0771,96
2025-08-19,83.5,2.09447,2.08612,96
2025-08-20,66.9,2.09539,2.0887,96
2025-08-21,41.0,2.08922,2.08512,96
2025-08-22,10.6,2.08388,2.08282,14
2025-08-24,118.4,2.08477,2.07293,84
2025-08-25,77.7,2.0808,2.07303,96
2025-08-26,44.4,2.07581,2.07137,96
2025-08-27,31.5,2.07489,2.07174,96
2025-08-28,54.6,2.06913,2.06367,96
2025-08-29,12.2,2.0656,2.06438,14
2025-08-31,101.2,2.06699,2.05687,84
2025-09-01,43.7,2.06895,2.06458,96
2025-09-02,57.9,2.05468,2.04889,96
2025-09-03,44.8,2.05574,2.05126,96
2025-09-04,35.3,2.06185,2.05832,96
2025-09-05,15.8,2.061,2.05942,14
2025-09-07,43.6,2.06016,2.0558,84
2025-09-08,37.4,2.05707,2.05333,96
2025-09-09,57.2,2.05458,2.04886,96
2025-09-10,54.5,2.04708,2.04163,96
2025-09-11,42.7,2.0384,2.03413,96
2025-09-12,9.2,2.0398,2.03888,14
2025-09-14,71.4,2.04089,2.03375,84
2025-09-15,59.1,2.04283,2.03692,96
2025-09-16,52.4,2.04441,2.03917,96
2025-09-17,72.3,2.0522,2.04497,96
2025-09-18,43.0,2.05128,2.04698,96
2025-09-19,16.5,2.04432,2.04267,14
2025-09-21,142.8,2.04661,2.03233,84
2025-09-22,67.2,2.05222,2.0455,96
2025-09-23,106.1,2.05061,2.04,96
2025-09-24,98.2,2.0432,2.03338,96
2025-09-25,75.2,2.04243,2.03491,96
2025-09-26,10.8,2.04751,2.04643,14
2025-09-28,86.2,2.04902,2.0404,84
2025-09-29,68.9,2.0431,2.03621,96
2025-09-30,90.8,2.03921,2.03013,96
2025-10-01,40.5,2.04023,2.03618,96
2025-10-02,39.9,2.0395,2.03551,96
2025-10-03,11.1,2.04222,2.04111,14
2025-10-05,59.9,2.04081,2.03482,84
2025-10-06,54.4,2.04031,2.03487,96
2025-10-07,43.6,2.0425,2.03814,96
2025-10-08,36.1,2.03565,2.03204,96
2025-10-09,52.1,2.03008,2.02487,96
2025-10-10,41.9,2.0614,2.05721,14
2025-10-12,105.8,2.05532,2.04474,84
2025-10-13,109.3,2.05527,2.04434,96
2025-10-14,64.4,2.05558,2.04914,96
2025-10-15,159.3,2.07148,2.05555,96
2025-10-16,124.1,2.0809,2.06849,96
2025-10-17,12.8,2.06734,2.06606,14
2025-10-19,54.1,2.06771,2.0623,84
2025-10-20,35.3,2.05903,2.0555,96
2025-10-21,44.1,2.06223,2.05782,96
2025-10-22,46.0,2.05914,2.05454,96
2025-10-23,55.5,2.05013,2.04458,96
2025-10-24,11.1,2.04484,2.04373,14
2025-10-26,71.3,2.04052,2.03339,84
2025-10-27,39.8,2.03712,2.03314,96
2025-10-28,105.0,2.01824,2.00774,96
2025-10-29,61.3,2.00881,2.00268,96
2025-10-30,50.7,2.00905,2.00398,96
2025-10-31,13.2,2.00866,2.00734,14
2025-11-02,62.3,2.00908,2.00285,96
2025-11-03,78.9,2.01517,2.00728,96
2025-11-04,109.6,2.015,2.00404,96
2025-11-05,59.9,2.01004,2.00405,96
2025-11-06,52.6,2.02868,2.02342,96
2025-11-09,111.9,2.02591,2.01472,96
2025-11-10,59.7,2.01999,2.01402,96
2025-11-11,60.9,2.01722,2.01113,96
2025-11-12,106.3,2.00924,1.99861,96
2025-11-13,126.2,2.01967,2.00705,96
2025-11-16,77.0,2.01838,2.01068,96
2025-11-17,108.2,2.03421,2.02339,96
2025-11-18,107.1,2.02869,2.01798,96
2025-11-19,44.5,2.0159,2.01145,96
2025-11-20,61.7,2.03193,2.02576,96
2025-11-23,56.5,2.02952,2.02387,96
2025-11-24,44.5,2.0307,2.02625,96
2025-11-25,95.4,2.03615,2.02661,96
2025-11-26,32.6,2.0313,2.02804,96
2025-11-27,49.8,2.02786,2.02288,96
2025-11-30,62.8,2.02443,2.01815,96
2025-12-01,47.4,2.02035,2.01561,96
2025-12-02,83.1,2.01752,2.00921,96
2025-12-03,74.7,2.02288,2.01541,96
2025-12-04,33.3,2.01696,2.01363,96
2025-12-07,41.3,2.00886,2.00473,96
2025-12-08,118.8,2.01664,2.00476,96
2025-12-09,55.1,2.00661,2.0011,96
2025-12-10,133.4,2.01591,2.00257,96
2025-12-11,36.0,2.01058,2.00698,96
2025-12-14,45.6,2.01334,2.00878,96
2025-12-15,72.1,2.01913,2.01192,96
2025-12-16,62.8,2.02784,2.02156,96
2025-12-17,59.1,2.02765,2.02174,96
2025-12-18,43.1,2.02545,2.02114,96
2025-12-21,52.4,2.02528,2.02004,93
2025-12-22,40.9,2.02447,2.02038,96
2025-12-23,46.4,2.0177,2.01306,96
2025-12-25,71.3,2.01766,2.01053,96
2025-12-28,53.5,2.01171,2.00636,95
2025-12-29,57.0,2.01842,2.01272,96
2025-12-30,35.2,2.01266,2.00914,96
2026-01-01,83.6,2.01992,2.01156,96
2026-01-04,54.4,2.01369,2.00825,96
2026-01-05,53.1,2.01883,2.01352,96
2026-01-06,129.1,2.00965,1.99674,96
2026-01-07,75.3,2.00812,2.00059,96
2026-01-08,47.2,2.00768,2.00296,96
2026-01-11,43.7,2.00624,2.00187,96
2026-01-12,45.2,2.00883,2.00431,96
2026-01-13,43.9,2.00997,2.00558,96
2026-01-14,47.1,2.01389,2.00918,96
2026-01-15,35.9,1.9987,1.99511,96
2026-01-18,68.3,2.00497,1.99814,96
2026-01-19,64.0,2.00061,1.99421,96
2026-01-20,36.2,1.997,1.99338,96
2026-01-21,146.3,1.98734,1.97271,96
2026-01-22,45.2,1.97476,1.97024,96
2026-01-25,67.9,1.97876,1.97197,96
2026-01-26,42.8,1.98079,1.97651,96
2026-01-27,105.2,1.97677,1.96625,96
2026-01-28,151.6,1.96588,1.95072,96
2026-01-29,139.9,1.97035,1.95636,96
2026-02-01,104.8,1.97578,1.9653,96
2026-02-02,202.9,1.96656,1.94627,96
2026-02-03,51.2,1.95309,1.94797,96
2026-02-04,106.8,1.95861,1.94793,96
2026-02-05,90.4,1.95865,1.94961,96
2026-02-08,54.3,1.93893,1.9335,96
2026-02-09,65.4,1.93461,1.92807,96
2026-02-10,134.8,1.9305,1.91702,96
2026-02-11,71.8,1.91518,1.908,96
2026-02-12,68.2,1.92466,1.91784,96
2026-02-15,77.3,1.9317,1.92397,96
2026-02-16,59.7,1.93099,1.92502,96
2026-02-17,69.2,1.91846,1.91154,96
2026-02-18,85.6,1.91712,1.90856,96
2026-02-19,95.8,1.91557,1.90599,96
2026-02-22,99.2,1.91254,1.90262,96
2026-02-23,39.3,1.91254,1.90861,96
2026-02-24,108.1,1.91215,1.90134,96
2026-02-25,49.9,1.9055,1.90051,96
2026-02-26,85.1,1.90038,1.89187,96
2026-03-01,163.1,1.90655,1.89024,96
2026-03-02,92.5,1.8916,1.88235,96
2026-03-03,111.8,1.90576,1.89458,96
2026-03-04,46.6,1.89247,1.88781,96
2026-03-05,71.0,1.90589,1.89879,96
2026-03-07,37.8,1.90986,1.90608,12
2026-03-08,105.7,1.91166,1.90109,72
2026-03-09,56.2,1.90203,1.89641,96
2026-03-10,112.6,1.88563,1.87437,96
2026-03-11,69.9,1.87771,1.87072,96
2026-03-12,61.6,1.88926,1.8831,96
2026-03-13,21.1,1.89395,1.89184,14
2026-03-15,49.8,1.89366,1.88868,84
2026-03-16,113.3,1.88777,1.87644,96
2026-03-17,49.2,1.88097,1.87605,96
2026-03-18,53.4,1.88876,1.88342,96
2026-03-19,55.6,1.89706,1.8915,96
2026-03-20,26.3,1.90114,1.89851,14
2026-03-22,108.0,1.90888,1.89808,84
2026-03-23,109.8,1.92358,1.9126,96
2026-03-24,89.3,1.92264,1.91371,96
2026-03-25,44.9,1.92568,1.92119,96
2026-03-26,93.7,1.94011,1.93074,96
2026-03-27,33.7,1.93208,1.92871,14
2026-03-29,59.9,1.93533,1.92934,84
2026-03-30,58.6,1.92799,1.92213,96
2026-03-31,84.4,1.91902,1.91058,96
2026-04-01,78.3,1.92595,1.91812,96
2026-04-02,48.6,1.91628,1.91142,96
2026-04-03,62.9,1.91556,1.90927,14
2026-04-05,57.6,1.91674,1.91098,84
2026-04-06,44.3,1.91575,1.91132,96
2026-04-07,158.1,1.90752,1.89171,96
2026-04-08,58.9,1.90492,1.89903,96
2026-04-09,51.8,1.89943,1.89425,96
2026-04-10,16.0,1.9042,1.9026,14
2026-04-12,109.5,1.91476,1.90381,84
2026-04-13,71.8,1.90799,1.90081,96
2026-04-14,51.5,1.90688,1.90173,96
2026-04-15,52.8,1.89319,1.88791,96
2026-04-16,40.0,1.89004,1.88604,96
2026-04-17,16.8,1.88647,1.88479,14
2026-04-19,71.4,1.89364,1.8865,84
2026-04-20,29.3,1.88642,1.88349,96
2026-04-21,64.6,1.88936,1.8829,96
2026-04-22,54.8,1.88924,1.88376,96
2026-04-23,48.6,1.89098,1.88612,96
2026-04-24,13.1,1.89311,1.8918,14
2026-04-26,64.9,1.89332,1.88683,84
2026-04-27,35.0,1.88468,1.88118,96
2026-04-28,71.9,1.88728,1.88009,96
2026-04-29,43.5,1.8942,1.88985,96
2026-04-30,26.9,1.89057,1.88788,96
2026-05-01,12.9,1.88485,1.88356,14
2026-05-03,40.7,1.88567,1.8816,84
2026-05-04,50.4,1.89037,1.88533,96
2026-05-05,121.1,1.88598,1.87387,96
2026-05-06,36.1,1.87924,1.87563,96
2026-05-07,54.1,1.88178,1.87637,96
2026-05-08,9.0,1.88135,1.88045,14
2026-05-10,48.9,1.88036,1.87547,84
2026-05-11,47.8,1.88023,1.87545,96
2026-05-12,44.2,1.87116,1.86674,96
2026-05-13,67.1,1.86669,1.85998,96
2026-05-14,62.7,1.86022,1.85395,96
2026-05-15,13.6,1.86398,1.86262,14
2026-05-17,95.5,1.86904,1.85949,84
2026-05-18,83.8,1.87954,1.87116,96
2026-05-19,52.0,1.88804,1.88284,96
2026-05-20,134.8,1.88992,1.87644,96
2026-05-21,59.3,1.88145,1.87552,96
2026-05-22,13.9,1.88552,1.88413,14
2026-05-24,64.2,1.88454,1.87812,84
2026-05-25,23.7,1.88306,1.88069,96
2026-05-26,72.3,1.87984,1.87261,96
2026-05-27,61.2,1.88324,1.87712,96
2026-05-28,31.9,1.87809,1.8749,96
2026-05-29,15.7,1.87409,1.87252,11
