date,ar_pips,ar_high,ar_low,session_bars
2024-09-01,8.7,5654.4,5645.7,36
2024-09-02,19.7,5663.7,5644.0,72
2024-09-03,150.9,5655.0,5504.1,87
2024-09-04,31.4,5533.5,5502.1,87
2024-09-05,41.7,5533.5,5491.8,87
2024-09-06,117.1,5506.8,5389.7,50
2024-09-08,23.3,5426.8,5403.5,36
2024-09-09,67.5,5490.0,5422.5,88
2024-09-10,29.9,5502.9,5473.0,88
2024-09-11,88.8,5563.3,5474.5,87
2024-09-12,54.9,5610.0,5555.1,87
2024-09-13,32.7,5632.5,5599.8,50
2024-09-15,12.2,5636.4,5624.2,36
2024-09-16,14.8,5642.5,5627.7,88
2024-09-17,16.7,5648.9,5632.2,88
2024-09-18,52.1,5675.0,5622.9,88
2024-09-19,79.5,5723.0,5643.5,87
2024-09-20,18.9,5718.0,5699.1,50
2024-09-22,23.0,5726.3,5703.3,36
2024-09-23,13.3,5729.6,5716.3,88
2024-09-24,31.3,5744.1,5712.8,87
2024-09-25,18.5,5746.5,5728.0,88
2024-09-26,19.1,5762.3,5743.2,88
2024-09-27,20.1,5755.8,5735.7,50
2024-09-29,23.8,5755.2,5731.4,36
2024-09-30,30.9,5768.8,5737.9,87
2024-10-01,79.5,5775.4,5695.9,87
2024-10-02,21.1,5727.2,5706.1,87
2024-10-03,21.6,5716.7,5695.1,88
2024-10-04,55.6,5755.0,5699.4,50
2024-10-06,12.3,5764.0,5751.7,36
2024-10-07,79.2,5762.0,5682.8,87
2024-10-08,61.6,5758.4,5696.8,87
2024-10-09,51.9,5798.5,5746.6,88
2024-10-10,15.9,5800.3,5784.4,88
2024-10-11,29.9,5819.4,5789.5,50
2024-10-13,8.0,5820.9,5812.9,36
2024-10-14,64.8,5875.4,5810.6,87
2024-10-15,61.1,5876.4,5815.3,87
2024-10-16,25.9,5848.7,5822.8,88
2024-10-17,22.8,5856.9,5834.1,88
2024-10-18,26.9,5872.8,5845.9,50
2024-10-20,4.7,5880.8,5876.1,36
2024-10-21,26.2,5879.8,5853.6,87
2024-10-22,10.7,5858.8,5848.1,88
2024-10-23,55.1,5856.6,5801.5,88
2024-10-24,9.9,5824.3,5814.4,88
2024-10-25,15.6,5823.9,5808.3,50
2024-10-27,24.2,5852.0,5827.8,36
2024-10-28,24.4,5851.2,5826.8,88
2024-10-29,41.6,5863.4,5821.8,88
2024-10-30,65.1,5865.1,5800.0,88
2024-10-31,103.8,5810.8,5707.0,88
2024-11-01,32.9,5738.3,5705.4,50
2024-11-03,29.0,5745.5,5716.5,48
2024-11-04,39.0,5749.0,5710.0,88
2024-11-05,141.3,5858.8,5717.5,87
2024-11-06,99.2,5942.0,5842.8,88
2024-11-07,50.2,5985.0,5934.8,88
2024-11-08,24.2,6001.7,5977.5,38
2024-11-10,9.0,6016.6,6007.6,48
2024-11-11,16.0,6016.6,6000.6,87
2024-11-12,24.6,6006.1,5981.5,88
2024-11-13,23.1,6001.3,5978.2,88
2024-11-14,60.0,5994.6,5934.6,87
2024-11-15,62.1,5942.4,5880.3,38
2024-11-17,22.5,5897.9,5875.4,48
2024-11-18,16.8,5910.2,5893.4,87
2024-11-19,30.4,5940.1,5909.7,87
2024-11-20,39.1,5936.8,5897.7,87
2024-11-21,56.7,5959.4,5902.7,87
2024-11-22,30.9,5977.8,5946.9,38
2024-11-24,9.7,6004.5,5994.8,48
2024-11-25,42.0,6008.1,5966.1,88
2024-11-26,46.3,6036.9,5990.6,88
2024-11-27,28.6,6034.4,6005.8,87
2024-11-28,14.8,6024.7,6009.9,84
2024-11-29,4.0,6027.2,6023.2,36
2024-12-01,13.3,6047.8,6034.5,48
2024-12-02,28.6,6060.9,6032.3,88
2024-12-03,9.7,6066.1,6056.4,88
2024-12-04,29.7,6093.0,6063.3,87
2024-12-05,16.2,6092.5,6076.3,87
2024-12-06,15.9,6093.5,6077.6,38
2024-12-08,8.7,6101.3,6092.6,48
2024-12-09,37.8,6096.3,6058.5,88
2024-12-10,14.5,6062.8,6048.3,88
2024-12-11,42.2,6089.0,6046.8,88
2024-12-12,27.6,6087.5,6059.9,87
2024-12-13,7.2,6068.2,6061.0,38
2024-12-15,11.2,6076.1,6064.9,48
2024-12-16,27.6,6096.7,6069.1,88
2024-12-17,38.5,6097.0,6058.5,87
2024-12-18,194.8,6081.8,5887.0,88
2024-12-19,44.6,5898.8,5854.2,88
2024-12-20,96.2,5945.4,5849.2,38
2024-12-22,19.2,5977.0,5957.8,48
2024-12-23,23.2,5994.4,5971.2,87
2024-12-24,5.7,5989.9,5984.2,36
2024-12-25,7.7,6055.4,6047.7,48
2024-12-26,22.3,6057.9,6035.6,87
2024-12-27,57.5,6038.8,5981.3,38
2024-12-29,17.7,5989.8,5972.1,48
2024-12-30,75.3,5975.3,5900.0,88
2024-12-31,24.3,5916.0,5891.7,39
2025-01-01,47.3,5914.4,5867.1,48
2025-01-02,54.0,5921.6,5867.6,88
2025-01-03,60.7,5941.0,5880.3,38
2025-01-05,15.0,5953.2,5938.2,48
2025-01-06,48.9,5989.8,5940.9,88
2025-01-07,71.9,5978.8,5906.9,87
2025-01-08,30.8,5930.9,5900.1,88
2025-01-09,31.8,5912.1,5880.3,84
2025-01-10,85.9,5908.0,5822.1,38
2025-01-12,28.5,5830.8,5802.3,48
2025-01-13,70.7,5865.5,5794.8,88
2025-01-14,13.0,5860.2,5847.2,88
2025-01-15,120.9,5966.1,5845.2,87
2025-01-16,26.4,5959.1,5932.7,88
2025-01-17,55.2,5996.9,5941.7,38
2025-01-19,18.0,6004.4,5986.4,48
2025-01-20,75.2,6037.2,5962.0,84
2025-01-21,67.6,6070.8,6003.2,88
2025-01-22,20.6,6088.4,6067.8,87
2025-01-23,43.7,6119.47,6075.77,87
2025-01-24,25.65,6119.62,6093.97,38
2025-01-26,32.85,6070.12,6037.27,48
2025-01-27,51.15,6050.92,5999.77,87
2025-01-28,60.65,6064.57,6003.92,87
2025-01-29,37.15,6068.47,6031.32,87
2025-01-30,33.6,6090.32,6056.72,87
2025-01-31,52.9,6085.92,6033.02,38
2025-02-02,39.4,5948.17,5908.77,48
2025-02-03,128.7,6038.22,5909.52,87
2025-02-04,67.3,6026.57,5959.27,87
2025-02-05,64.1,6069.87,6005.77,87
2025-02-06,17.0,6082.52,6065.52,87
2025-02-07,57.55,6081.82,6024.27,38
2025-02-09,45.15,6044.62,5999.47,48
2025-02-10,25.75,6062.52,6036.77,87
2025-02-11,29.25,6073.77,6044.52,87
2025-02-12,14.65,6069.17,6054.52,87
2025-02-13,59.1,6120.97,6061.87,87
2025-02-14,12.7,6120.37,6107.67,38
2025-02-16,11.65,6121.52,6109.87,48
2025-02-17,9.6,6125.92,6116.32,84
2025-02-18,14.8,6137.17,6122.37,87
2025-02-19,12.1,6138.02,6125.92,87
2025-02-20,18.0,6130.32,6112.32,87
2025-02-21,107.1,6116.97,6009.87,38
2025-02-23,26.45,6043.12,6016.67,48
2025-02-24,67.4,6046.52,5979.12,87
2025-02-25,39.7,5999.72,5960.02,87
2025-02-26,32.05,5977.77,5945.72,87
2025-02-27,133.85,5979.72,5845.87,87
2025-02-28,101.7,5946.22,5844.52,38
2025-03-02,35.65,5972.02,5936.37,48
2025-03-03,119.3,5968.12,5848.82,87
2025-03-04,77.15,5873.12,5795.97,87
2025-03-05,45.05,5842.27,5797.22,87
2025-03-06,92.85,5839.02,5746.17,87
2025-03-07,21.2,5765.37,5744.17,38
2025-03-09,40.75,5740.87,5700.12,36
2025-03-10,195.4,5745.52,5550.12,87
2025-03-11,78.25,5627.52,5549.27,87
2025-03-12,39.3,5615.62,5576.32,87
2025-03-13,86.6,5606.22,5519.62,87
2025-03-14,79.55,5631.37,5551.82,50
2025-03-16,29.5,5626.92,5597.42,36
2025-03-17,79.35,5681.27,5601.92,87
2025-03-18,67.85,5673.67,5605.82,87
2025-03-19,74.55,5698.97,5624.42,87
2025-03-20,53.05,5706.07,5653.02,87
2025-03-21,11.55,5670.82,5659.27,50
2025-03-23,16.0,5706.02,5690.02,36
2025-03-24,67.9,5768.52,5700.62,87
2025-03-25,30.6,5784.67,5754.07,87
2025-03-26,101.55,5783.27,5681.72,87
2025-03-27,37.9,5718.02,5680.12,87
2025-03-28,141.7,5697.17,5555.47,50
2025-03-30,21.45,5549.32,5527.87,36
2025-03-31,81.95,5609.97,5528.02,87
2025-04-01,76.2,5650.57,5574.37,87
2025-04-02,291.15,5730.12,5438.97,87
2025-04-03,154.45,5520.22,5365.77,87
2025-04-04,354.95,5387.72,5032.77,50
2025-04-06,144.01,4942.12,4798.11,36
2025-04-07,251.45,5137.17,4885.72,87
2025-04-08,267.05,5150.02,4882.97,87
2025-04-09,612.55,5487.82,4875.27,87
2025-04-10,288.0,5465.92,5177.92,87
2025-04-11,176.55,5371.37,5194.82,46
2025-04-13,47.85,5422.87,5375.02,36
2025-04-14,42.15,5412.52,5370.37,87
2025-04-15,74.3,5407.27,5332.97,87
2025-04-16,98.35,5356.32,5257.97,87
2025-04-17,36.8,5313.32,5276.52,51
2025-04-20,27.0,5274.67,5247.67,36
2025-04-21,113.8,5256.67,5142.87,87
2025-04-22,224.5,5393.42,5168.92,87
2025-04-23,55.65,5403.47,5347.82,87
2025-04-24,155.65,5513.57,5357.92,87
2025-04-25,39.55,5530.92,5491.37,50
2025-04-27,24.4,5517.42,5493.02,36
2025-04-28,43.3,5533.42,5490.12,87
2025-04-29,34.0,5563.77,5529.77,87
2025-04-30,95.85,5618.52,5522.67,87
2025-05-01,62.15,5638.32,5576.17,87
2025-05-02,59.8,5689.22,5629.42,50
2025-05-04,30.25,5677.17,5646.92,36
2025-05-05,20.7,5656.82,5636.12,87
2025-05-06,84.5,5667.27,5582.77,87
2025-05-07,43.0,5659.57,5616.57,87
2025-05-08,36.5,5678.42,5641.92,87
2025-05-09,21.9,5674.72,5652.82,50
2025-05-11,26.74,5741.76,5715.02,36
2025-05-12,125.35,5856.32,5730.97,87
2025-05-13,67.85,5888.67,5820.82,87
2025-05-14,18.65,5890.62,5871.97,87
2025-05-15,46.9,5921.02,5874.12,87
2025-05-16,52.0,5953.57,5901.57,50
2025-05-18,24.45,5927.87,5903.42,36
2025-05-19,81.7,5971.37,5889.67,87
2025-05-20,44.6,5961.72,5917.12,87
2025-05-21,103.65,5936.32,5832.67,87
2025-05-22,24.1,5856.52,5832.42,87
2025-05-23,60.15,5850.07,5789.92,50
2025-05-25,63.1,5861.07,5797.97,36
2025-05-26,28.43,5875.3,5846.87,72
2025-05-27,78.8,5927.37,5848.57,84
2025-05-28,110.58,5989.27,5878.69,87
2025-05-29,100.2,5992.07,5891.87,87
2025-05-30,33.45,5912.12,5878.67,50
2025-06-01,15.8,5898.62,5882.82,36
2025-06-02,68.7,5945.37,5876.67,87
2025-06-03,66.75,5977.27,5910.52,87
2025-06-04,11.9,5974.27,5962.37,87
2025-06-05,45.75,5968.47,5922.72,87
2025-06-06,60.65,6003.02,5942.37,50
2025-06-08,20.15,6007.42,5987.27,36
2025-06-09,29.0,6013.77,5984.77,87
2025-06-10,32.85,6044.97,6012.12,87
2025-06-11,28.75,6027.62,5998.87,87
2025-06-12,101.05,6044.52,5943.47,87
2025-06-13,61.0,5982.17,5921.17,50
2025-06-15,39.45,5987.72,5948.27,36
2025-06-16,60.1,6041.47,5981.37,87
2025-06-17,58.15,6018.87,5960.72,87
2025-06-18,33.8,5991.37,5957.57,87
2025-06-19,36.15,5972.42,5936.27,72
2025-06-20,25.05,5977.32,5952.27,50
2025-06-22,47.7,5953.92,5906.22,36
2025-06-23,121.9,6059.37,5937.47,87
2025-06-24,45.5,6095.42,6049.92,87
2025-06-25,11.15,6098.42,6087.27,87
2025-06-26,59.2,6152.07,6092.87,87
2025-06-27,29.15,6170.27,6141.12,50
2025-06-29,19.15,6193.02,6173.87,36
2025-06-30,20.35,6205.52,6185.17,87
2025-07-01,13.6,6206.77,6193.17,87
2025-07-02,34.35,6229.97,6195.62,87
2025-07-03,51.05,6271.97,6220.92,72
2025-07-04,10.7,6269.57,6258.87,36
2025-07-06,13.9,6264.62,6250.72,36
2025-07-07,46.9,6254.52,6207.62,87
2025-07-08,16.6,6232.82,6216.22,87
2025-07-09,51.85,6265.67,6213.82,87
2025-07-10,46.45,6284.77,6238.32,87
2025-07-11,21.45,6263.67,6242.22,50
2025-07-13,14.6,6236.67,6222.07,36
2025-07-14,43.5,6268.52,6225.02,87
2025-07-15,70.3,6293.62,6223.32,87
2025-07-16,31.65,6262.77,6231.12,87
2025-07-17,61.65,6309.77,6248.12,87
2025-07-18,18.55,6311.57,6293.02,50
2025-07-20,16.22,6305.27,6289.05,36
2025-07-21,13.65,6314.02,6300.37,87
2025-07-22,20.9,6327.02,6306.12,87
2025-07-23,58.15,6370.57,6312.42,87
2025-07-24,15.15,6378.07,6362.92,87
2025-07-25,15.7,6393.02,6377.32,50
2025-07-27,11.75,6419.42,6407.67,36
2025-07-28,30.75,6418.52,6387.77,87
2025-07-29,29.5,6398.47,6368.97,87
2025-07-30,55.0,6416.02,6361.02,87
2025-07-31,109.25,6423.92,6314.67,87
2025-08-01,109.35,6340.67,6231.32,50
2025-08-03,30.25,6252.97,6222.72,36
2025-08-04,101.55,6348.22,6246.67,87
2025-08-05,58.75,6345.52,6286.77,87
2025-08-06,69.3,6361.82,6292.52,87
2025-08-07,24.95,6364.77,6339.82,87
2025-08-08,44.85,6400.12,6355.27,50
2025-08-10,11.85,6400.67,6388.82,36
2025-08-11,35.45,6405.07,6369.62,87
2025-08-12,72.6,6448.67,6376.07,87
2025-08-13,32.0,6469.82,6437.82,87
2025-08-14,13.95,6472.62,6458.67,87
2025-08-15,37.55,6478.32,6440.77,50
2025-08-17,12.6,6461.92,6449.32,36
2025-08-18,21.65,6463.17,6441.52,87
2025-08-19,45.85,6448.22,6402.37,87
2025-08-20,24.6,6407.37,6382.77,87
2025-08-21,32.95,6400.22,6367.27,87
2025-08-22,101.5,6469.12,6367.62,50
2025-08-24,9.0,6469.97,6460.97,36
2025-08-25,48.35,6462.57,6414.22,87
2025-08-26,49.95,6472.27,6422.32,87
2025-08-27,45.2,6489.57,6444.37,87
2025-08-28,40.8,6504.02,6463.22,87
2025-08-29,43.95,6500.62,6456.67,50
2025-08-31,17.4,6478.92,6461.52,36
2025-09-01,24.65,6476.52,6451.87,72
2025-09-02,51.9,6462.67,6410.77,87
2025-09-03,45.45,6458.97,6413.52,87
2025-09-04,60.65,6507.22,6446.57,87
2025-09-05,35.4,6508.27,6472.87,50
2025-09-07,27.35,6496.92,6469.57,36
2025-09-08,20.15,6505.02,6484.87,87
2025-09-09,32.7,6527.77,6495.07,87
2025-09-10,19.65,6540.12,6520.47,87
2025-09-11,51.6,6587.97,6536.37,87
2025-09-12,6.3,6584.62,6578.32,50
2025-09-14,7.55,6587.87,6580.32,36
2025-09-15,35.0,6618.52,6583.52,87
2025-09-16,17.8,6623.17,6605.37,87
2025-09-17,25.3,6624.07,6598.77,87
2025-09-18,28.4,6645.62,6617.22,87
2025-09-19,30.33,6664.5,6634.17,50
2025-09-21,10.43,6661.63,6651.2,36
2025-09-22,43.1,6694.33,6651.23,87
2025-09-23,39.6,6694.85,6655.25,87
2025-09-24,26.6,6662.08,6635.48,87
2025-09-25,47.63,6649.58,6601.95,87
2025-09-26,48.18,6646.88,6598.7,50
2025-09-28,16.45,6659.38,6642.93,36
2025-09-29,9.75,6662.63,6652.88,87
2025-09-30,31.03,6685.33,6654.3,87
2025-10-01,66.4,6719.45,6653.05,87
2025-10-02,16.5,6726.08,6709.58,87
2025-10-03,20.47,6731.6,6711.13,50
2025-10-05,15.43,6735.08,6719.65,36
2025-10-06,17.73,6745.18,6727.45,87
2025-10-07,22.6,6734.45,6711.85,87
2025-10-08,47.15,6765.48,6718.33,87
2025-10-09,31.7,6760.45,6728.75,87
2025-10-10,245.73,6748.13,6502.4,50
2025-10-12,35.53,6638.28,6602.75,36
2025-10-13,49.75,6677.48,6627.73,87
2025-10-14,40.75,6671.93,6631.18,87
2025-10-15,37.5,6684.83,6647.33,87
2025-10-16,72.2,6674.33,6602.13,87
2025-10-17,77.0,6673.53,6596.53,50
2025-10-19,31.98,6687.68,6655.7,36
2025-10-20,72.8,6743.58,6670.78,87
2025-10-21,20.5,6746.53,6726.03,87
2025-10-22,61.7,6742.88,6681.18,87
2025-10-23,45.67,6745.7,6700.03,87
2025-10-24,48.75,6793.28,6744.53,50
2025-10-26,17.75,6849.88,6832.13,36
2025-10-27,49.93,6883.88,6833.95,87
2025-10-28,27.25,6899.03,6871.78,87
2025-10-29,41.25,6912.45,6871.2,87
2025-10-30,102.55,6922.03,6819.48,87
2025-10-31,38.07,6872.6,6834.53,50
2025-11-02,22.37,6868.55,6846.18,48
2025-11-03,35.13,6858.53,6823.4,87
2025-11-04,112.82,6832.35,6719.53,87
2025-11-05,61.0,6808.03,6747.03,87
2025-11-06,86.6,6800.28,6713.68,87
2025-11-07,32.58,6737.33,6704.75,38
2025-11-09,27.75,6775.18,6747.43,48
2025-11-10,71.75,6843.43,6771.68,87
2025-11-11,41.9,6866.08,6824.18,87
2025-11-12,38.05,6866.83,6828.78,87
2025-11-13,129.25,6868.08,6738.83,87
2025-11-14,29.0,6749.83,6720.83,38
2025-11-16,41.43,6761.63,6720.2,48
2025-11-17,103.28,6768.13,6664.85,87
2025-11-18,63.45,6667.18,6603.73,87
2025-11-19,130.85,6725.38,6594.53,87
2025-11-20,215.65,6733.88,6518.23,87
2025-11-21,64.03,6608.93,6544.9,38
2025-11-23,28.88,6647.73,6618.85,48
2025-11-24,81.75,6708.93,6627.18,87
2025-11-25,88.4,6782.83,6694.43,87
2025-11-26,38.65,6817.93,6779.28,87
2025-11-27,14.6,6825.33,6810.73,84
2025-11-28,0.0,6822.48,6822.48,7
2025-11-30,47.25,6850.45,6803.2,48
2025-12-01,32.0,6819.83,6787.83,87
2025-12-02,40.95,6842.65,6801.7,87
2025-12-03,17.75,6854.58,6836.83,87
2025-12-04,24.12,6868.45,6844.33,87
2025-12-05,7.53,6869.83,6862.3,38
2025-12-07,16.85,6878.68,6861.83,48
2025-12-08,32.0,6881.33,6849.33,87
2025-12-09,20.82,6853.83,6833.01,87
2025-12-10,49.62,6885.45,6835.83,87
2025-12-11,108.35,6917.93,6809.58,87
2025-12-12,79.8,6904.93,6825.13,38
2025-12-14,32.75,6844.38,6811.63,48
2025-12-15,71.65,6845.18,6773.53,87
2025-12-16,22.3,6795.08,6772.78,87
2025-12-17,77.53,6795.53,6718.0,87
2025-12-18,61.87,6775.15,6713.28,87
2025-12-19,71.25,6835.38,6764.13,38
2025-12-21,12.1,6853.98,6841.88,48
2025-12-22,35.47,6878.25,6842.78,87
2025-12-23,37.1,6904.13,6867.03,87
2025-12-24,3.75,6900.63,6896.88,36
2025-12-25,9.05,6935.63,6926.58,48
2025-12-26,5.4,6930.13,6924.73,38
2025-12-28,12.3,6934.73,6922.43,48
2025-12-29,31.25,6929.23,6897.98,87
2025-12-30,27.9,6907.0,6879.1,87
2025-12-31,45.9,6889.58,6843.68,39
2026-01-01,22.83,6871.48,6848.65,48
2026-01-02,27.25,6876.48,6849.23,38
2026-01-04,13.18,6866.23,6853.05,48
2026-01-05,46.57,6906.3,6859.73,87
2026-01-06,42.42,6947.5,6905.08,87
2026-01-07,32.85,6945.23,6912.38,87
2026-01-08,28.07,6931.25,6903.18,87
2026-01-09,46.5,6961.73,6915.23,38
2026-01-11,39.15,6964.88,6925.73,48
2026-01-12,56.2,6972.93,6916.73,87
2026-01-13,21.4,6969.98,6948.58,87
2026-01-14,53.33,6957.58,6904.25,87
2026-01-15,43.6,6956.83,6913.23,87
2026-01-16,26.32,6962.15,6935.83,38
2026-01-18,21.68,6894.13,6872.45,48
2026-01-19,26.8,6882.33,6855.53,84
2026-01-20,83.0,6872.83,6789.83,87
2026-01-21,91.08,6896.38,6805.3,87
2026-01-22,38.58,6919.83,6881.25,87
2026-01-23,29.07,6923.4,6894.33,38
2026-01-25,55.52,6897.7,6842.18,48
2026-01-26,75.12,6963.4,6888.28,87
2026-01-27,32.88,6995.08,6962.2,87
2026-01-28,45.18,6999.88,6954.7,87
2026-01-29,75.92,6988.8,6912.88,87
2026-01-30,17.0,6943.23,6926.23,38
2026-02-01,60.35,6939.1,6878.75,48
2026-02-02,150.55,6997.38,6846.83,87
2026-02-03,91.43,6997.33,6905.9,87
2026-02-04,52.6,6924.33,6871.73,87
2026-02-05,156.5,6885.23,6728.73,87
2026-02-06,163.9,6921.38,6757.48,38
2026-02-08,21.5,6957.98,6936.48,48
2026-02-09,33.5,6968.73,6935.23,87
2026-02-10,16.52,6965.35,6948.83,87
2026-02-11,32.1,6965.63,6933.53,87
2026-02-12,144.33,6965.53,6821.2,87
2026-02-13,26.28,6842.03,6815.75,38
2026-02-15,27.13,6854.13,6827.0,48
2026-02-16,47.45,6852.53,6805.08,84
2026-02-17,55.75,6848.28,6792.53,87
2026-02-18,48.0,6886.53,6838.53,87
2026-02-19,32.07,6887.85,6855.78,87
2026-02-20,39.15,6910.6,6871.45,38
2026-02-22,52.88,6909.53,6856.65,48
2026-02-23,23.68,6865.03,6841.35,87
2026-02-24,55.15,6905.58,6850.43,87
2026-02-25,84.55,6965.68,6881.13,87
2026-02-26,70.05,6942.43,6872.38,87
2026-02-27,33.37,6896.05,6862.68,38
2026-03-01,48.0,6847.73,6799.73,48
2026-03-02,72.4,6877.58,6805.18,87
2026-03-03,67.05,6847.08,6780.03,87
2026-03-04,123.42,6893.15,6769.73,87
2026-03-05,46.65,6861.93,6815.28,87
2026-03-06,115.5,6846.83,6731.33,38
2026-03-08,74.0,6678.83,6604.83,36
2026-03-09,223.78,6800.58,6576.8,87
2026-03-10,47.32,6804.65,6757.33,87
2026-03-11,102.18,6813.83,6711.65,87
2026-03-12,68.2,6734.98,6666.78,87
2026-03-13,85.7,6706.93,6621.23,50
2026-03-15,57.95,6667.0,6609.05,36
2026-03-16,53.13,6706.83,6653.7,87
2026-03-17,50.5,6729.83,6679.33,87
2026-03-18,144.43,6747.08,6602.65,87
2026-03-19,40.82,6645.4,6604.58,87
2026-03-20,128.43,6635.83,6507.4,50
2026-03-22,47.48,6510.53,6463.05,36
2026-03-23,130.0,6601.28,6471.28,87
2026-03-24,89.67,6628.61,6538.94,87
2026-03-25,42.21,6615.1,6572.89,87
2026-03-26,129.8,6598.31,6468.51,87
2026-03-27,162.7,6506.68,6343.98,50
2026-03-29,34.34,6355.58,6321.24,36
2026-03-30,73.49,6388.42,6314.93,87
2026-03-31,192.28,6549.55,6357.27,87
2026-04-01,57.4,6589.73,6532.33,87
2026-04-02,96.37,6588.91,6492.54,51
2026-04-05,43.32,6569.68,6526.36,36
2026-04-06,64.01,6619.67,6555.66,87
2026-04-07,209.74,6779.4,6569.66,87
2026-04-08,27.18,6786.87,6759.69,87
2026-04-09,60.9,6824.26,6763.36,87
2026-04-10,17.9,6828.11,6810.21,50
2026-04-12,33.32,6760.98,6727.66,36
2026-04-13,133.18,6893.94,6760.76,87
2026-04-14,91.64,6976.27,6884.63,87
2026-04-15,71.42,7038.0,6966.58,87
2026-04-16,14.6,7047.88,7033.28,87
2026-04-17,89.91,7128.79,7038.88,50
2026-04-19,30.25,7077.96,7047.71,36
2026-04-20,50.41,7124.61,7074.2,87
2026-04-21,70.47,7125.63,7055.16,87
2026-04-22,66.07,7137.02,7070.95,87
2026-04-23,43.15,7127.52,7084.37,87
2026-04-24,60.69,7163.22,7102.53,50
2026-04-26,21.59,7160.31,7138.72,36
2026-04-27,34.53,7191.81,7157.28,87
2026-04-28,51.1,7187.81,7136.71,87
2026-04-29,70.35,7170.92,7100.57,87
2026-04-30,98.5,7234.16,7135.66,87
2026-05-01,19.99,7236.62,7216.63,50
2026-05-03,24.81,7251.26,7226.45,36
2026-05-04,46.37,7241.11,7194.74,87
2026-05-05,93.47,7294.55,7201.08,87
2026-05-06,92.99,7369.67,7276.68,87
2026-05-07,55.24,7366.78,7311.54,87
2026-05-08,57.47,7398.38,7340.91,50
2026-05-10,21.99,7387.23,7365.24,36
2026-05-11,47.4,7419.87,7372.47,87
2026-05-12,22.0,7408.2,7386.2,87
2026-05-13,69.7,7465.59,7395.89,87
2026-05-14,56.41,7504.94,7448.53,87
2026-05-15,110.32,7494.6,7384.28,50
2026-05-17,53.26,7412.13,7358.87,36
2026-05-18,66.02,7418.47,7352.45,87
2026-05-19,68.12,7404.47,7336.35,87
2026-05-20,96.93,7432.94,7336.01,87
2026-05-21,66.88,7467.3,7400.42,87
2026-05-22,20.76,7473.77,7453.01,50
2026-05-24,25.46,7529.17,7503.71,36
2026-05-25,29.69,7546.55,7516.86,72
2026-05-26,18.62,7530.95,7512.33,87
2026-05-27,25.45,7541.1,7515.65,87
2026-05-28,80.65,7575.56,7494.91,87
2026-05-29,26.02,7581.97,7555.95,47
