date,ar_pips,ar_high,ar_low,session_bars
2024-11-06,50.5,7380.7,7330.2,88
2024-11-07,30.0,7464.4,7434.4,87
2024-11-10,25.0,7373.0,7348.0,84
2024-11-11,47.1,7404.2,7357.1,87
2024-11-12,32.2,7234.7,7202.5,88
2024-11-13,36.0,7238.3,7202.3,88
2024-11-14,20.0,7286.0,7266.0,87
2024-11-17,36.0,7298.5,7262.5,84
2024-11-18,53.0,7305.4,7252.4,87
2024-11-19,28.2,7256.1,7227.9,87
2024-11-20,37.5,7228.7,7191.2,87
2024-11-21,28.5,7245.9,7217.4,87
2024-11-24,50.4,7325.7,7275.3,84
2024-11-25,78.5,7245.3,7166.8,88
2024-11-26,26.5,7183.4,7156.9,88
2024-11-27,31.8,7183.7,7151.9,87
2024-11-28,48.8,7196.4,7147.6,84
2024-12-01,58.7,7232.8,7174.1,84
2024-12-02,23.5,7256.3,7232.8,87
2024-12-03,15.4,7264.6,7249.2,88
2024-12-04,13.5,7286.9,7273.4,88
2024-12-05,24.0,7333.6,7309.6,87
2024-12-08,24.5,7451.6,7427.1,84
2024-12-09,18.5,7473.2,7454.7,88
2024-12-10,18.0,7390.4,7372.4,88
2024-12-11,14.0,7448.5,7434.5,88
2024-12-12,20.0,7421.7,7401.7,88
2024-12-15,31.0,7427.9,7396.9,84
2024-12-16,38.2,7362.2,7324.0,88
2024-12-17,20.0,7372.7,7352.7,87
2024-12-18,30.5,7310.3,7279.8,88
2024-12-19,69.6,7297.3,7227.7,88
2024-12-22,30.5,7297.8,7267.3,84
2024-12-23,12.5,7307.8,7295.3,87
2024-12-29,33.5,7370.3,7336.8,84
2024-12-30,23.0,7326.9,7303.9,87
2025-01-02,32.5,7381.9,7349.4,88
2025-01-05,29.0,7304.3,7275.3,84
2025-01-06,16.5,7422.4,7405.9,88
2025-01-07,25.0,7486.1,7461.1,87
2025-01-08,28.0,7456.2,7428.2,87
2025-01-09,35.0,7499.8,7464.8,84
2025-01-12,47.0,7455.2,7408.2,84
2025-01-13,38.9,7496.1,7457.2,88
2025-01-14,18.5,7446.8,7428.3,88
2025-01-15,29.6,7499.5,7469.9,87
2025-01-16,26.0,7658.1,7632.1,88
2025-01-19,24.8,7730.8,7706.0,84
2025-01-20,72.5,7759.7,7687.2,84
2025-01-21,37.4,7816.7,7779.3,88
2025-01-22,18.0,7830.45,7812.45,87
2025-01-23,27.0,7938.45,7911.45,87
2025-01-26,42.0,7896.45,7854.45,84
2025-01-27,51.0,7947.45,7896.45,87
2025-01-28,15.0,7896.45,7881.45,87
2025-01-29,24.0,7893.45,7869.45,87
2025-01-30,27.0,7956.45,7929.45,87
2025-02-02,205.01,7909.46,7704.45,84
2025-02-03,95.0,7880.45,7785.45,87
2025-02-04,33.0,7902.45,7869.45,86
2025-02-05,21.0,7917.45,7896.45,87
2025-02-06,21.0,7998.45,7977.45,87
2025-02-09,57.0,7977.45,7920.45,84
2025-02-10,24.73,8011.18,7986.45,87
2025-02-11,15.0,8049.45,8034.45,87
2025-02-12,24.0,8127.45,8103.45,87
2025-02-13,21.0,8130.45,8109.45,87
2025-02-16,20.0,8186.95,8166.95,84
2025-02-17,19.09,8194.54,8175.45,84
2025-02-18,14.0,8212.95,8198.95,87
2025-02-19,24.0,8115.45,8091.45,87
2025-02-20,16.08,8127.45,8111.37,87
2025-02-23,81.0,8187.45,8106.45,84
2025-02-24,42.0,8085.45,8043.45,87
2025-02-25,32.0,8096.95,8064.95,87
2025-02-26,27.0,8112.45,8085.45,87
2025-02-27,72.0,8072.95,8000.95,87
2025-03-02,42.0,8139.45,8097.45,84
2025-03-03,48.0,8187.45,8139.45,87
2025-03-04,57.0,8208.45,8151.45,87
2025-03-05,33.0,8253.45,8220.45,87
2025-03-06,39.0,8187.45,8148.45,87
2025-03-10,89.7,8049.15,7959.45,87
2025-03-11,38.5,8013.45,7974.95,87
2025-03-12,45.0,8007.45,7962.45,87
2025-03-13,44.5,7965.45,7920.95,87
2025-03-14,17.45,8064.9,8047.45,14
2025-03-16,27.5,8046.95,8019.45,72
2025-03-17,22.85,8111.3,8088.45,87
2025-03-18,36.0,8136.45,8100.45,87
2025-03-19,21.0,8202.45,8181.45,87
2025-03-20,33.0,8100.45,8067.45,87
2025-03-21,9.85,8050.35,8040.5,14
2025-03-23,33.5,8076.95,8043.45,72
2025-03-24,49.35,8050.8,8001.45,87
2025-03-25,28.0,8128.45,8100.45,87
2025-03-26,46.65,8003.1,7956.45,87
2025-03-27,28.75,7991.2,7962.45,87
2025-03-28,13.4,7915.7,7902.3,14
2025-03-31,39.7,7825.15,7785.45,87
2025-04-01,39.0,7893.45,7854.45,87
2025-04-02,368.0,7937.45,7569.45,87
2025-04-03,42.0,7593.45,7551.45,86
2025-04-04,39.0,7209.45,7170.45,13
2025-04-06,297.58,7195.03,6897.45,72
2025-04-07,156.0,7128.45,6972.45,87
2025-04-08,126.0,6897.45,6771.45,87
2025-04-09,107.0,7488.45,7381.45,87
2025-04-10,116.5,7185.45,7068.95,86
2025-04-13,70.0,7306.95,7236.95,72
2025-04-14,41.5,7230.45,7188.95,87
2025-04-15,65.5,7314.45,7248.95,87
2025-04-16,87.0,7305.45,7218.45,87
2025-04-22,111.0,7447.95,7336.95,87
2025-04-23,52.5,7509.45,7456.95,87
2025-04-24,34.18,7563.45,7529.27,87
2025-04-27,30.0,7575.45,7545.45,72
2025-04-28,21.5,7565.45,7543.95,87
2025-04-29,22.5,7573.95,7551.45,87
2025-05-02,9.0,7798.95,7789.95,14
2025-05-04,33.0,7749.45,7716.45,72
2025-05-05,22.5,7726.95,7704.45,87
2025-05-06,84.0,7728.45,7644.45,87
2025-05-07,57.0,7681.95,7624.95,87
2025-05-08,31.5,7725.45,7693.95,87
2025-05-09,10.5,7758.45,7747.95,14
2025-05-11,75.0,7845.45,7770.45,72
2025-05-12,78.0,7891.95,7813.95,87
2025-05-13,26.25,7862.7,7836.45,87
2025-05-14,38.4,7828.35,7789.95,86
2025-05-15,22.5,7866.45,7843.95,86
2025-05-16,41.0,7916.45,7875.45,14
2025-05-18,27.0,7869.45,7842.45,72
2025-05-19,25.5,7923.45,7897.95,87
2025-05-20,27.0,7947.45,7920.45,87
2025-05-21,36.0,7873.95,7837.95,87
2025-05-22,19.5,7881.45,7861.95,87
2025-05-23,9.0,7726.95,7717.95,14
2025-05-25,129.0,7846.95,7717.95,72
2025-05-26,31.5,7825.95,7794.45,72
2025-05-27,24.0,7858.95,7834.95,87
2025-05-28,97.5,7890.45,7792.95,87
2025-05-29,25.3,7788.25,7762.95,87
2025-05-30,18.0,7758.45,7740.45,14
2025-06-01,33.0,7753.95,7720.95,72
2025-06-02,45.0,7785.45,7740.45,87
2025-06-03,16.5,7792.95,7776.45,87
2025-06-04,13.5,7803.45,7789.95,87
2025-06-05,34.5,7777.95,7743.45,87
2025-06-06,6.0,7810.95,7804.95,14
2025-06-08,28.5,7821.45,7792.95,72
2025-06-09,34.5,7809.45,7774.95,87
2025-06-10,36.0,7815.45,7779.45,87
2025-06-11,39.0,7764.45,7725.45,87
2025-06-12,169.1,7768.55,7599.45,87
2025-06-13,13.5,7662.45,7648.95,14
2025-06-15,56.0,7674.45,7618.45,72
2025-06-16,64.5,7710.45,7645.95,87
2025-06-17,51.0,7674.45,7623.45,87
2025-06-18,55.5,7659.45,7603.95,87
2025-06-19,54.8,7611.45,7556.65,75
2025-06-20,15.0,7569.45,7554.45,14
2025-06-22,75.0,7542.45,7467.45,72
2025-06-23,65.5,7627.95,7562.45,87
2025-06-24,17.4,7631.85,7614.45,87
2025-06-25,10.5,7566.45,7555.95,87
2025-06-26,25.5,7596.45,7570.95,87
2025-06-27,6.0,7695.45,7689.45,14
2025-06-29,34.5,7726.95,7692.45,72
2025-06-30,28.0,7684.45,7656.45,87
2025-07-01,30.0,7695.45,7665.45,87
2025-07-02,13.5,7753.95,7740.45,87
2025-07-03,28.45,7732.9,7704.45,75
2025-07-06,28.0,7718.45,7690.45,72
2025-07-07,36.0,7711.95,7675.95,87
2025-07-08,21.6,7802.55,7780.95,87
2025-07-09,27.0,7917.45,7890.45,87
2025-07-10,61.5,7914.45,7852.95,87
2025-07-11,9.1,7827.55,7818.45,14
2025-07-13,44.82,7819.77,7774.95,72
2025-07-14,37.5,7840.95,7803.45,87
2025-07-15,32.76,7755.45,7722.69,87
2025-07-16,15.0,7776.45,7761.45,87
2025-07-17,19.5,7854.45,7834.95,87
2025-07-18,9.75,7801.2,7791.45,14
2025-07-20,18.0,7810.95,7792.95,72
2025-07-21,16.5,7780.95,7764.45,87
2025-07-22,76.5,7825.95,7749.45,87
2025-07-23,18.0,7980.45,7962.45,87
2025-07-24,27.0,7824.45,7797.45,87
2025-07-25,6.7,7867.15,7860.45,14
2025-07-27,30.0,7915.95,7885.95,72
2025-07-28,16.5,7824.45,7807.95,87
2025-07-29,24.0,7866.45,7842.45,87
2025-07-30,27.0,7890.45,7863.45,86
2025-07-31,67.5,7780.95,7713.45,87
2025-08-01,4.5,7555.95,7551.45,14
2025-08-03,64.5,7600.45,7535.95,72
2025-08-04,22.5,7651.45,7628.95,87
2025-08-05,30.0,7643.95,7613.95,87
2025-08-06,31.5,7646.95,7615.45,87
2025-08-07,33.0,7744.45,7711.45,87
2025-08-08,12.0,7763.95,7751.95,14
2025-08-10,16.5,7766.95,7750.45,72
2025-08-11,21.0,7724.95,7703.95,87
2025-08-12,16.5,7775.95,7759.45,87
2025-08-13,22.5,7825.45,7802.95,87
2025-08-14,44.97,7931.92,7886.95,87
2025-08-15,8.45,7934.4,7925.95,14
2025-08-17,18.0,7948.45,7930.45,72
2025-08-18,16.5,7903.45,7886.95,87
2025-08-19,34.5,7966.45,7931.95,87
2025-08-20,15.0,7984.45,7969.45,87
2025-08-21,16.5,7951.45,7934.95,86
2025-08-22,6.0,7976.95,7970.95,14
2025-08-24,34.5,7982.95,7948.45,72
2025-08-25,63.0,7823.95,7760.95,87
2025-08-26,12.0,7738.45,7726.45,87
2025-08-27,28.5,7754.95,7726.45,87
2025-08-28,27.0,7766.95,7739.95,87
2025-08-29,7.5,7712.95,7705.45,14
2025-08-31,27.0,7733.95,7706.95,72
2025-09-01,31.5,7715.95,7684.45,75
2025-09-02,39.0,7712.95,7673.95,87
2025-09-03,22.5,7730.95,7708.45,87
2025-09-04,10.5,7723.45,7712.95,87
2025-09-05,6.2,7675.65,7669.45,14
2025-09-07,31.5,7693.45,7661.95,72
2025-09-08,16.5,7735.45,7718.95,87
2025-09-09,15.0,7783.45,7768.45,86
2025-09-10,15.0,7765.45,7750.45,87
2025-09-11,24.0,7852.45,7828.45,87
2025-09-12,4.5,7829.95,7825.45,14
2025-09-14,27.0,7834.45,7807.45,72
2025-09-15,15.4,7896.35,7880.95,87
2025-09-16,19.55,7832.95,7813.4,87
2025-09-17,30.0,7808.95,7778.95,87
2025-09-18,18.0,7879.45,7861.45,87
2025-09-19,7.6,7871.05,7863.45,14
2025-09-21,21.0,7870.95,7849.95,72
2025-09-22,10.5,7848.45,7837.95,87
2025-09-23,13.5,7863.45,7849.95,87
2025-09-24,12.0,7834.95,7822.95,87
2025-09-25,34.5,7830.45,7795.95,87
2025-09-26,6.0,7879.95,7873.95,14
2025-09-28,18.0,7896.45,7878.45,72
2025-09-29,10.5,7887.45,7876.95,87
2025-09-30,29.38,7918.33,7888.95,87
2025-10-01,28.5,8010.45,7981.95,87
2025-10-02,25.21,8091.45,8066.24,87
2025-10-03,7.71,8076.66,8068.95,14
2025-10-05,19.5,8092.95,8073.45,72
2025-10-06,18.0,7987.95,7969.95,87
2025-10-07,18.0,7974.45,7956.45,87
2025-10-08,30.0,8065.95,8035.95,87
2025-10-09,24.0,8050.95,8026.95,87
2025-10-10,70.5,7887.45,7816.95,14
2025-10-12,52.5,7957.95,7905.45,72
2025-10-13,28.5,7948.95,7920.45,87
2025-10-14,31.5,8059.95,8028.45,87
2025-10-15,22.5,8077.95,8055.45,87
2025-10-16,48.48,8184.93,8136.45,87
2025-10-17,23.56,8221.95,8198.39,14
2025-10-19,64.5,8253.45,8188.95,72
2025-10-20,19.5,8233.95,8214.45,87
2025-10-21,30.68,8227.13,8196.45,86
2025-10-22,25.5,8200.95,8175.45,87
2025-10-23,21.0,8251.95,8230.95,87
2025-10-24,6.0,8209.95,8203.95,14
2025-10-27,26.26,8246.71,8220.45,85
2025-10-28,25.9,8216.35,8190.45,87
2025-10-29,45.52,8230.95,8185.43,87
2025-10-30,32.02,8163.45,8131.43,87
2025-10-31,7.82,8124.0,8116.18,14
2025-11-03,63.48,8112.93,8049.45,86
2025-11-04,97.59,8042.04,7944.45,87
2025-11-05,37.5,8091.45,8053.95,87
2025-11-06,43.5,7977.45,7933.95,87
2025-11-09,37.5,8055.45,8017.95,84
2025-11-10,24.0,8106.45,8082.45,87
2025-11-11,22.5,8188.95,8166.45,87
2025-11-12,45.0,8268.45,8223.45,87
2025-11-13,31.5,8211.45,8179.95,87
2025-11-16,30.0,8164.95,8134.95,84
2025-11-17,99.0,8085.45,7986.45,87
2025-11-18,46.5,7981.95,7935.45,87
2025-11-19,39.0,8034.45,7995.45,87
2025-11-20,55.5,7924.95,7869.45,87
2025-11-23,39.0,8061.45,8022.45,84
2025-11-24,27.49,7962.94,7935.45,87
2025-11-25,24.0,8074.95,8050.95,87
2025-11-26,18.0,8103.45,8085.45,87
2025-11-27,13.5,8110.95,8097.45,84
2025-11-30,55.5,8128.95,8073.45,84
2025-12-01,18.0,8088.45,8070.45,87
2025-12-02,18.0,8088.45,8070.45,87
2025-12-03,16.99,8126.44,8109.45,87
2025-12-04,21.0,8145.45,8124.45,87
2025-12-07,16.5,8119.95,8103.45,84
2025-12-08,12.0,8119.95,8107.95,87
2025-12-09,16.5,8037.45,8020.95,87
2025-12-10,72.13,8058.58,7986.45,87
2025-12-11,24.48,8118.93,8094.45,87
2025-12-14,35.29,8105.74,8070.45,84
2025-12-15,53.28,8137.23,8083.95,87
2025-12-16,21.0,8127.45,8106.45,87
2025-12-17,34.5,8089.95,8055.45,87
2025-12-18,18.0,8128.95,8110.95,87
2025-12-21,21.0,8164.95,8143.95,84
2025-12-22,13.5,8130.45,8116.95,87
2025-12-23,6.0,8092.95,8086.95,87
2025-12-29,16.5,8118.45,8101.95,75
2025-12-30,27.0,8158.95,8131.95,87
2026-01-04,25.5,8232.45,8206.95,84
2026-01-05,24.0,8229.45,8205.45,87
2026-01-06,12.0,8272.95,8260.95,87
2026-01-07,31.5,8251.95,8220.45,87
2026-01-08,27.76,8282.71,8254.95,87
2026-01-11,30.0,8362.95,8332.95,84
2026-01-12,28.5,8373.45,8344.95,87
2026-01-13,15.0,8358.45,8343.45,87
2026-01-14,33.0,8359.95,8326.95,87
2026-01-15,19.5,8304.45,8284.95,87
2026-01-18,79.5,8190.45,8110.95,83
2026-01-19,43.36,8101.81,8058.45,84
2026-01-20,40.5,8071.95,8031.45,87
2026-01-21,24.0,8182.95,8158.95,87
2026-01-22,22.27,8140.72,8118.45,87
2026-01-25,67.5,8134.95,8067.45,84
2026-01-26,39.0,8160.45,8121.45,87
2026-01-27,21.0,8146.95,8125.95,87
2026-01-28,40.5,8092.95,8052.45,87
2026-01-29,48.0,8122.95,8074.95,87
2026-02-01,94.5,8115.45,8020.95,84
2026-02-02,36.0,8242.95,8206.95,87
2026-02-03,30.0,8203.95,8173.95,87
2026-02-04,46.5,8298.45,8251.95,87
2026-02-05,94.5,8248.95,8154.45,87
2026-02-08,31.5,8323.95,8292.45,84
2026-02-09,28.5,8337.45,8308.95,87
2026-02-10,18.0,8344.95,8326.95,87
2026-02-11,30.0,8413.95,8383.95,87
2026-02-12,31.5,8334.45,8302.95,87
2026-02-15,19.5,8316.45,8296.95,84
2026-02-16,61.5,8335.95,8274.45,84
2026-02-17,25.5,8391.45,8365.95,87
2026-02-18,16.5,8430.45,8413.95,87
2026-02-19,26.23,8428.18,8401.95,87
2026-02-22,58.5,8526.45,8467.95,84
2026-02-23,25.5,8517.45,8491.95,87
2026-02-24,22.5,8545.95,8523.45,87
2026-02-25,39.13,8585.08,8545.95,87
2026-02-26,37.79,8635.95,8598.16,87
2026-03-01,66.0,8502.45,8436.45,84
2026-03-02,90.0,8397.45,8307.45,87
2026-03-03,105.0,8188.95,8083.95,87
2026-03-04,102.0,8212.95,8110.95,87
2026-03-05,64.5,8098.95,8034.45,87
2026-03-09,108.55,8042.5,7933.95,87
2026-03-10,87.0,8059.95,7972.95,87
2026-03-11,141.55,8056.0,7914.45,87
2026-03-12,69.0,8014.95,7945.95,87
2026-03-13,12.05,7890.93,7878.88,14
2026-03-15,100.5,7954.95,7854.45,71
2026-03-16,57.0,7966.95,7909.95,87
2026-03-17,51.0,7999.95,7948.95,87
2026-03-18,66.0,7938.45,7872.45,87
2026-03-19,32.52,7866.45,7833.93,87
2026-03-20,17.5,7627.93,7610.43,14
2026-03-22,79.5,7599.45,7519.95,72
2026-03-23,151.5,7801.95,7650.45,87
2026-03-24,123.4,7842.45,7719.05,87
2026-03-25,55.68,7842.63,7786.95,87
2026-03-26,91.28,7820.93,7729.65,87
2026-03-27,29.75,7672.43,7642.68,14
2026-03-30,135.0,7815.45,7680.45,87
2026-03-31,48.4,7948.95,7900.55,87
2026-04-01,153.0,7993.95,7840.95,87
2026-04-07,313.5,8295.45,7981.95,87
2026-04-08,68.62,8292.03,8223.41,87
2026-04-09,31.5,8275.7,8244.2,87
2026-04-10,14.0,8261.7,8247.7,14
2026-04-12,62.0,8179.17,8117.17,72
2026-04-13,35.0,8272.73,8237.73,87
2026-04-14,30.0,8339.49,8309.49,87
2026-04-15,31.51,8285.38,8253.87,87
2026-04-16,17.0,8272.25,8255.25,87
2026-04-17,9.5,8407.25,8397.75,14
2026-04-19,89.87,8401.07,8311.2,72
2026-04-20,36.01,8364.2,8328.19,87
2026-04-21,79.26,8241.52,8162.26,87
2026-04-22,94.0,8191.02,8097.02,87
2026-04-23,54.5,8202.19,8147.69,87
2026-04-24,16.75,8199.44,8182.69,14
2026-04-26,38.5,8193.58,8155.08,72
2026-04-27,32.46,8164.38,8131.92,87
2026-04-28,20.5,8103.92,8083.42,87
2026-04-29,52.5,8057.39,8004.89,87
2026-05-04,66.6,7966.3,7899.7,87
2026-05-05,40.27,8118.17,8077.9,87
2026-05-06,25.0,8333.97,8308.97,87
2026-05-07,51.47,8155.48,8104.01,87
2026-05-08,8.0,8131.98,8123.98,14
2026-05-10,35.5,8087.0,8051.5,72
2026-05-11,80.0,8061.13,7981.13,87
2026-05-12,38.0,8022.74,7984.74,87
2026-05-13,39.9,8065.05,8025.15,87
2026-05-14,63.9,8060.34,7996.44,87
2026-05-15,31.47,7925.71,7894.24,14
2026-05-17,68.0,7906.64,7838.64,72
2026-05-18,54.5,8025.68,7971.18,87
2026-05-19,67.5,7983.54,7916.04,87
2026-05-20,48.69,8146.04,8097.35,87
2026-05-21,27.56,8168.51,8140.95,87
2026-05-22,14.0,8090.51,8076.51,14
2026-05-24,62.0,8190.93,8128.93,72
2026-05-25,59.32,8268.05,8208.73,75
2026-05-26,22.58,8211.31,8188.73,87
2026-05-27,94.5,8226.88,8132.38,87
2026-05-28,28.49,8204.08,8175.59,87
2026-05-29,13.89,8161.47,8147.58,11
