date,ar_pips,ar_high,ar_low,session_bars
2024-09-05,38.5,1.11146,1.10761,96
2024-09-06,31.5,1.11161,1.10846,50
2024-09-08,15.0,1.1091,1.1076,48
2024-09-09,62.6,1.1091,1.10284,96
2024-09-10,22.2,1.1039,1.10168,96
2024-09-11,38.4,1.10444,1.1006,96
2024-09-12,80.8,1.10873,1.10065,96
2024-09-13,17.6,1.10903,1.10727,50
2024-09-15,22.6,1.10923,1.10697,48
2024-09-16,46.9,1.11334,1.10865,96
2024-09-17,18.1,1.11297,1.11116,96
2024-09-18,51.7,1.11305,1.10788,96
2024-09-19,95.9,1.11643,1.10684,96
2024-09-20,13.3,1.11693,1.1156,50
2024-09-22,15.9,1.11646,1.11487,48
2024-09-23,60.6,1.11649,1.11043,96
2024-09-24,90.5,1.1194,1.11035,96
2024-09-25,73.6,1.11986,1.1125,96
2024-09-26,47.3,1.11788,1.11315,96
2024-09-27,14.1,1.11732,1.11591,50
2024-09-29,27.6,1.11738,1.11462,48
2024-09-30,45.4,1.11726,1.11272,96
2024-10-01,81.2,1.11434,1.10622,96
2024-10-02,36.8,1.10739,1.10371,96
2024-10-03,14.6,1.10406,1.1026,96
2024-10-04,63.6,1.10362,1.09726,50
2024-10-06,19.7,1.09754,1.09557,48
2024-10-07,18.7,1.09839,1.09652,96
2024-10-08,16.7,1.09867,1.097,96
2024-10-09,40.6,1.09773,1.09367,96
2024-10-10,23.2,1.0946,1.09228,96
2024-10-11,11.1,1.09406,1.09295,50
2024-10-13,18.2,1.09335,1.09153,48
2024-10-14,26.5,1.09292,1.09027,96
2024-10-15,27.0,1.09089,1.08819,96
2024-10-16,40.0,1.08957,1.08557,96
2024-10-17,45.7,1.08651,1.08194,96
2024-10-18,42.0,1.08695,1.08275,50
2024-10-20,15.8,1.08716,1.08558,48
2024-10-21,55.9,1.08682,1.08123,96
2024-10-22,29.1,1.08213,1.07922,96
2024-10-23,26.5,1.08054,1.07789,96
2024-10-24,48.8,1.08299,1.07811,96
2024-10-25,33.0,1.08276,1.07946,50
2024-10-27,15.3,1.08017,1.07864,48
2024-10-28,37.1,1.08193,1.07822,96
2024-10-29,20.0,1.08261,1.08061,96
2024-10-30,48.2,1.08618,1.08136,96
2024-10-31,43.4,1.08874,1.0844,96
2024-11-01,57.1,1.08887,1.08316,50
2024-11-03,24.4,1.08943,1.08699,60
2024-11-04,32.4,1.0905,1.08726,96
2024-11-05,175.5,1.09371,1.07616,96
2024-11-06,81.7,1.07944,1.07127,96
2024-11-07,73.3,1.08054,1.07321,96
2024-11-08,71.3,1.07888,1.07175,38
2024-11-10,23.1,1.07279,1.07048,60
2024-11-11,85.1,1.07271,1.0642,96
2024-11-12,38.6,1.06495,1.06109,96
2024-11-13,80.7,1.06281,1.05474,96
2024-11-14,32.2,1.05558,1.05236,96
2024-11-15,15.0,1.0546,1.0531,38
2024-11-17,28.2,1.05507,1.05225,60
2024-11-18,68.7,1.05989,1.05302,96
2024-11-19,27.2,1.06098,1.05826,96
2024-11-20,57.8,1.05987,1.05409,96
2024-11-21,88.6,1.0555,1.04664,96
2024-11-22,64.0,1.04783,1.04143,38
2024-11-24,40.2,1.05016,1.04614,60
2024-11-25,75.6,1.05005,1.04249,96
2024-11-26,37.9,1.04964,1.04585,96
2024-11-27,95.2,1.05694,1.04742,96
2024-11-28,28.2,1.05752,1.0547,96
2024-11-29,12.9,1.05789,1.0566,38
2024-12-01,50.6,1.05705,1.05199,60
2024-12-02,47.1,1.05292,1.04821,96
2024-12-03,32.1,1.05127,1.04806,96
2024-12-04,34.9,1.05229,1.0488,96
2024-12-05,72.5,1.05883,1.05158,96
2024-12-06,14.6,1.05803,1.05657,38
2024-12-08,18.6,1.05691,1.05505,60
2024-12-09,29.4,1.05616,1.05322,96
2024-12-10,40.2,1.05627,1.05225,96
2024-12-11,47.2,1.05378,1.04906,96
2024-12-12,49.3,1.05094,1.04601,96
2024-12-13,48.1,1.05044,1.04563,38
2024-12-15,43.6,1.05229,1.04793,60
2024-12-16,26.4,1.05345,1.05081,96
2024-12-17,32.3,1.05193,1.0487,96
2024-12-18,159.0,1.05057,1.03467,96
2024-12-19,32.5,1.03908,1.03583,96
2024-12-20,72.5,1.04292,1.03567,38
2024-12-22,22.7,1.04454,1.04227,60
2024-12-23,48.9,1.04454,1.03965,96
2024-12-24,11.8,1.04005,1.03887,39
2024-12-25,10.9,1.04038,1.03929,60
2024-12-26,28.2,1.04254,1.03972,96
2024-12-27,18.0,1.04247,1.04067,38
2024-12-29,11.8,1.0435,1.04232,60
2024-12-30,29.9,1.04269,1.0397,96
2024-12-31,61.0,1.04136,1.03526,39
2025-01-01,27.4,1.03713,1.03439,60
2025-01-02,120.2,1.03758,1.02556,96
2025-01-03,43.3,1.03081,1.02648,38
2025-01-05,24.3,1.03179,1.02936,60
2025-01-06,82.5,1.03911,1.03086,96
2025-01-07,66.1,1.04033,1.03372,96
2025-01-08,51.1,1.03559,1.03048,96
2025-01-09,29.6,1.03216,1.0292,96
2025-01-10,59.0,1.03032,1.02442,38
2025-01-12,21.9,1.025,1.02281,60
2025-01-13,70.2,1.02776,1.02074,96
2025-01-14,66.1,1.03084,1.02423,96
2025-01-15,24.6,1.03053,1.02807,96
2025-01-16,28.7,1.03096,1.02809,96
2025-01-17,35.8,1.03049,1.02691,38
2025-01-19,26.4,1.02928,1.02664,60
2025-01-20,143.5,1.04344,1.02909,96
2025-01-21,55.7,1.04332,1.03775,96
2025-01-22,24.5,1.04213,1.03968,96
2025-01-23,46.3,1.04494,1.04031,96
2025-01-24,59.8,1.04963,1.04365,38
2025-01-26,27.1,1.04861,1.0459,60
2025-01-27,68.9,1.0493,1.04241,96
2025-01-28,16.8,1.04395,1.04227,96
2025-01-29,26.9,1.04426,1.04157,96
2025-01-30,50.6,1.04276,1.0377,96
2025-01-31,34.3,1.03914,1.03571,38
2025-02-02,59.7,1.02701,1.02104,60
2025-02-03,139.5,1.03519,1.02124,96
2025-02-04,114.7,1.03866,1.02719,96
2025-02-05,32.4,1.04057,1.03733,96
2025-02-06,22.1,1.03964,1.03743,96
2025-02-07,59.3,1.03848,1.03255,38
2025-02-09,48.5,1.03185,1.027,60
2025-02-10,29.4,1.03216,1.02922,96
2025-02-11,75.6,1.03677,1.02921,96
2025-02-12,52.8,1.04077,1.03549,96
2025-02-13,65.1,1.04686,1.04035,96
2025-02-14,47.7,1.04947,1.0447,38
2025-02-16,22.1,1.05064,1.04843,60
2025-02-17,41.2,1.05035,1.04623,96
2025-02-18,32.6,1.04725,1.04399,96
2025-02-19,40.6,1.04563,1.04157,96
2025-02-20,81.5,1.05056,1.04241,96
2025-02-21,47.0,1.05049,1.04579,38
2025-02-23,68.9,1.05283,1.04594,60
2025-02-24,65.9,1.05257,1.04598,96
2025-02-25,53.6,1.0525,1.04714,96
2025-02-26,38.1,1.05086,1.04705,96
2025-02-27,94.3,1.04745,1.03802,96
2025-02-28,16.5,1.03909,1.03744,38
2025-03-02,24.2,1.04234,1.03992,60
2025-03-03,86.0,1.04961,1.04101,96
2025-03-04,166.2,1.0637,1.04708,96
2025-03-05,218.0,1.08201,1.06021,96
2025-03-06,35.9,1.08116,1.07757,96
2025-03-07,41.3,1.08378,1.07965,38
2025-03-09,65.1,1.08672,1.08021,48
2025-03-10,45.3,1.08711,1.08258,96
2025-03-11,77.2,1.09209,1.08437,96
2025-03-12,32.7,1.09154,1.08827,96
2025-03-13,51.2,1.08972,1.0846,96
2025-03-14,51.4,1.08858,1.08344,50
2025-03-16,10.5,1.08852,1.08747,48
2025-03-17,53.5,1.09278,1.08743,96
2025-03-18,42.2,1.09487,1.09065,96
2025-03-19,49.3,1.09452,1.08959,96
2025-03-20,74.5,1.09173,1.08428,96
2025-03-21,43.9,1.08556,1.08117,50
2025-03-23,29.4,1.084,1.08106,48
2025-03-24,42.8,1.08375,1.07947,96
2025-03-25,25.0,1.08086,1.07836,96
2025-03-26,64.2,1.07972,1.0733,96
2025-03-27,47.2,1.08024,1.07552,96
2025-03-28,45.9,1.08362,1.07903,50
2025-03-30,36.3,1.08416,1.08053,48
2025-03-31,36.3,1.08458,1.08095,96
2025-04-01,40.2,1.08283,1.07881,96
2025-04-02,137.1,1.09242,1.07871,96
2025-04-03,185.1,1.10715,1.08864,96
2025-04-04,166.0,1.10986,1.09326,50
2025-04-06,121.5,1.10012,1.08797,48
2025-04-07,80.0,1.09801,1.09001,96
2025-04-08,78.9,1.10166,1.09377,96
2025-04-09,111.4,1.10399,1.09285,96
2025-04-10,422.9,1.13843,1.09614,96
2025-04-11,79.3,1.13544,1.12751,50
2025-04-13,61.2,1.13707,1.13095,48
2025-04-14,91.9,1.1409,1.13171,96
2025-04-15,76.0,1.13531,1.12771,96
2025-04-16,92.8,1.14092,1.13164,96
2025-04-17,31.5,1.13866,1.13551,96
2025-04-18,28.4,1.1395,1.13666,50
2025-04-20,109.3,1.14864,1.13771,48
2025-04-21,67.6,1.15326,1.1465,94
2025-04-22,232.9,1.15409,1.1308,96
2025-04-23,108.3,1.14152,1.13069,96
2025-04-24,61.8,1.13981,1.13363,96
2025-04-25,39.4,1.13645,1.13251,50
2025-04-27,25.4,1.13652,1.13398,48
2025-04-28,81.5,1.14249,1.13434,94
2025-04-29,43.1,1.142,1.13769,96
2025-04-30,69.2,1.13865,1.13173,96
2025-05-01,47.9,1.13221,1.12742,96
2025-05-02,37.3,1.13158,1.12785,50
2025-05-04,35.6,1.13278,1.12922,48
2025-05-05,66.0,1.13468,1.12808,96
2025-05-06,99.8,1.13796,1.12798,96
2025-05-07,59.8,1.13515,1.12917,96
2025-05-08,123.3,1.13363,1.1213,96
2025-05-09,61.2,1.12577,1.11965,50
2025-05-11,54.8,1.12392,1.11844,48
2025-05-12,162.1,1.12429,1.10808,96
2025-05-13,98.0,1.11972,1.10992,96
2025-05-14,34.1,1.11978,1.11637,94
2025-05-15,29.2,1.12084,1.11792,96
2025-05-16,63.8,1.12086,1.11448,50
2025-05-18,29.5,1.11986,1.11691,48
2025-05-19,72.3,1.12448,1.11725,96
2025-05-20,75.7,1.13015,1.12258,96
2025-05-21,56.9,1.13436,1.12867,96
2025-05-22,67.6,1.13451,1.12775,96
2025-05-23,73.0,1.13682,1.12952,50
2025-05-25,42.6,1.13976,1.1355,48
2025-05-26,38.5,1.14189,1.13804,96
2025-05-27,84.4,1.14071,1.13227,96
2025-05-28,128.6,1.13388,1.12102,96
2025-05-29,161.1,1.13847,1.12236,96
2025-05-30,44.7,1.13897,1.1345,50
2025-06-01,38.0,1.13747,1.13367,48
2025-06-02,100.2,1.14546,1.13544,96
2025-06-03,75.0,1.14432,1.13682,96
2025-06-04,63.8,1.14294,1.13656,96
2025-06-05,48.4,1.14573,1.14089,96
2025-06-06,61.3,1.14523,1.1391,50
2025-06-08,20.3,1.14113,1.1391,48
2025-06-09,41.6,1.14356,1.1394,96
2025-06-10,53.4,1.14395,1.13861,96
2025-06-11,120.5,1.15266,1.14061,96
2025-06-12,108.1,1.16146,1.15065,96
2025-06-13,32.7,1.15604,1.15277,50
2025-06-15,21.0,1.15474,1.15264,48
2025-06-16,40.0,1.15636,1.15236,96
2025-06-17,93.1,1.1564,1.14709,96
2025-06-18,34.0,1.1505,1.1471,96
2025-06-19,73.3,1.15239,1.14506,96
2025-06-20,19.3,1.15303,1.1511,50
2025-06-22,53.4,1.15074,1.1454,48
2025-06-23,136.4,1.16087,1.14723,96
2025-06-24,40.2,1.16267,1.15865,96
2025-06-25,77.8,1.16892,1.16114,96
2025-06-26,50.1,1.17174,1.16673,96
2025-06-27,33.8,1.17196,1.16858,50
2025-06-29,23.0,1.17387,1.17157,48
2025-06-30,86.3,1.17981,1.17118,96
2025-07-01,30.3,1.18081,1.17778,96
2025-07-02,23.4,1.18101,1.17867,96
2025-07-03,63.7,1.18101,1.17464,96
2025-07-04,25.5,1.17813,1.17558,50
2025-07-06,17.0,1.17903,1.17733,48
2025-07-07,74.7,1.17808,1.17061,96
2025-07-08,37.3,1.17489,1.17116,96
2025-07-09,46.8,1.17497,1.17029,96
2025-07-10,79.7,1.17444,1.16647,96
2025-07-11,25.1,1.16936,1.16685,50
2025-07-13,34.3,1.16941,1.16598,48
2025-07-14,38.4,1.16977,1.16593,96
2025-07-15,82.2,1.16778,1.15956,96
2025-07-16,36.6,1.16425,1.16059,96
2025-07-17,41.5,1.16291,1.15876,96
2025-07-18,15.5,1.16344,1.16189,50
2025-07-20,17.6,1.16364,1.16188,48
2025-07-21,82.0,1.16964,1.16144,96
2025-07-22,73.6,1.17561,1.16825,96
2025-07-23,48.3,1.17789,1.17306,96
2025-07-24,50.5,1.17801,1.17296,96
2025-07-25,24.7,1.17587,1.1734,50
2025-07-27,21.0,1.17704,1.17494,48
2025-07-28,187.6,1.17699,1.15823,96
2025-07-29,56.2,1.15993,1.15431,96
2025-07-30,172.7,1.15729,1.14002,96
2025-07-31,30.7,1.14381,1.14074,96
2025-08-01,192.0,1.1597,1.1405,50
2025-08-03,40.6,1.15964,1.15558,48
2025-08-04,37.6,1.15878,1.15502,96
2025-08-05,31.1,1.15853,1.15542,96
2025-08-06,102.0,1.16661,1.15641,96
2025-08-07,30.0,1.16794,1.16494,96
2025-08-08,35.5,1.16737,1.16382,50
2025-08-10,10.9,1.16509,1.164,48
2025-08-11,71.4,1.16757,1.16043,96
2025-08-12,66.4,1.16807,1.16143,96
2025-08-13,44.4,1.17148,1.16704,96
2025-08-14,72.8,1.17152,1.16424,96
2025-08-15,59.8,1.17081,1.16483,50
2025-08-17,14.5,1.17145,1.17,48
2025-08-18,53.3,1.17055,1.16522,96
2025-08-19,31.0,1.16623,1.16313,96
2025-08-20,32.9,1.1655,1.16221,96
2025-08-21,53.7,1.16507,1.1597,96
2025-08-22,137.9,1.17266,1.15887,50
2025-08-24,30.4,1.17258,1.16954,48
2025-08-25,98.3,1.17077,1.16094,96
2025-08-26,26.4,1.16502,1.16238,96
2025-08-27,27.6,1.16493,1.16217,96
2025-08-28,42.1,1.16834,1.16413,96
2025-08-29,44.3,1.17006,1.16563,50
2025-08-31,12.7,1.16981,1.16854,48
2025-09-01,30.5,1.17184,1.16879,96
2025-09-02,78.3,1.17071,1.16288,96
2025-09-03,41.7,1.16647,1.1623,96
2025-09-04,31.0,1.16694,1.16384,96
2025-09-05,62.3,1.17217,1.16594,50
2025-09-07,15.5,1.17192,1.17037,48
2025-09-08,67.1,1.17745,1.17074,96
2025-09-09,81.9,1.17779,1.1696,96
2025-09-10,22.5,1.17102,1.16877,96
2025-09-11,47.8,1.17407,1.16929,96
2025-09-12,13.9,1.17365,1.17226,50
2025-09-14,13.1,1.1735,1.17219,48
2025-09-15,45.8,1.17687,1.17229,96
2025-09-16,115.2,1.18731,1.17579,96
2025-09-17,51.4,1.18594,1.1808,96
2025-09-18,53.4,1.18287,1.17753,96
2025-09-19,52.0,1.17926,1.17406,50
2025-09-21,22.1,1.17482,1.17261,48
2025-09-22,80.3,1.18074,1.17271,96
2025-09-23,23.3,1.18199,1.17966,96
2025-09-24,70.1,1.18052,1.17351,96
2025-09-25,99.3,1.17539,1.16546,96
2025-09-26,41.8,1.17072,1.16654,50
2025-09-28,27.1,1.17233,1.16962,48
2025-09-29,19.9,1.17325,1.17126,96
2025-09-30,30.4,1.17426,1.17122,96
2025-10-01,18.2,1.17409,1.17227,96
2025-10-02,33.8,1.17421,1.17083,96
2025-10-03,28.4,1.17446,1.17162,50
2025-10-05,20.5,1.17269,1.17064,48
2025-10-06,30.5,1.17309,1.17004,96
2025-10-07,63.5,1.17089,1.16454,96
2025-10-08,30.3,1.16473,1.1617,96
2025-10-09,95.1,1.16479,1.15528,96
2025-10-10,62.0,1.16244,1.15624,50
2025-10-12,24.5,1.16162,1.15917,48
2025-10-13,72.6,1.16276,1.1555,96
2025-10-14,53.4,1.16141,1.15607,96
2025-10-15,60.2,1.16671,1.16069,96
2025-10-16,50.4,1.17114,1.1661,96
2025-10-17,62.6,1.17125,1.16499,50
2025-10-19,14.5,1.16664,1.16519,48
2025-10-20,34.7,1.16707,1.1636,96
2025-10-21,61.2,1.16532,1.1592,96
2025-10-22,17.0,1.16145,1.15975,96
2025-10-23,29.7,1.16216,1.15919,96
2025-10-24,28.9,1.16361,1.16072,50
2025-10-26,14.6,1.16377,1.16231,48
2025-10-27,32.0,1.1659,1.1627,96
2025-10-28,15.7,1.16639,1.16482,96
2025-10-29,65.3,1.1656,1.15907,96
2025-10-30,60.3,1.16199,1.15596,96
2025-10-31,52.1,1.15776,1.15255,50
2025-11-02,16.6,1.15382,1.15216,60
2025-11-03,39.6,1.15377,1.14981,96
2025-11-04,38.5,1.15177,1.14792,96
2025-11-05,25.9,1.15089,1.1483,96
2025-11-06,48.2,1.15515,1.15033,96
2025-11-07,31.3,1.15637,1.15324,38
2025-11-09,19.4,1.15608,1.15414,60
2025-11-10,19.6,1.15666,1.1547,96
2025-11-11,33.9,1.15873,1.15534,96
2025-11-12,24.2,1.15942,1.157,96
2025-11-13,59.0,1.16392,1.15802,96
2025-11-14,28.8,1.16481,1.16193,38
2025-11-16,23.3,1.16247,1.16014,60
2025-11-17,20.6,1.16052,1.15846,96
2025-11-18,31.3,1.16037,1.15724,96
2025-11-19,75.7,1.15907,1.1515,96
2025-11-20,29.1,1.1539,1.15099,96
2025-11-21,27.5,1.1542,1.15145,38
2025-11-23,16.4,1.15183,1.15019,60
2025-11-24,16.7,1.153,1.15133,96
2025-11-25,75.2,1.15868,1.15116,96
2025-11-26,32.7,1.16136,1.15809,96
2025-11-27,25.4,1.16066,1.15812,96
2025-11-28,16.4,1.15976,1.15812,38
2025-11-30,27.9,1.16159,1.1588,60
2025-12-01,22.5,1.16119,1.15894,96
2025-12-02,31.5,1.16387,1.16072,96
2025-12-03,37.0,1.16731,1.16361,96
2025-12-04,23.3,1.16621,1.16388,96
2025-12-05,18.5,1.16593,1.16408,38
2025-12-07,21.2,1.16544,1.16332,60
2025-12-08,25.4,1.16564,1.1631,96
2025-12-09,28.0,1.16503,1.16223,96
2025-12-10,85.9,1.17075,1.16216,96
2025-12-11,62.1,1.17464,1.16843,96
2025-12-12,10.2,1.17415,1.17313,38
2025-12-14,16.3,1.17448,1.17285,60
2025-12-15,26.3,1.1758,1.17317,96
2025-12-16,21.8,1.17591,1.17373,96
2025-12-17,21.2,1.17459,1.17247,96
2025-12-18,30.0,1.17469,1.17169,96
2025-12-19,18.9,1.17258,1.17069,38
2025-12-21,13.3,1.17194,1.17061,60
2025-12-22,66.8,1.17805,1.17137,96
2025-12-23,34.8,1.1808,1.17732,96
2025-12-24,27.0,1.18022,1.17752,39
2025-12-25,17.7,1.17935,1.17758,60
2025-12-26,25.0,1.17928,1.17678,38
2025-12-28,21.6,1.17862,1.17646,60
2025-12-29,22.5,1.17764,1.17539,96
2025-12-30,40.0,1.17789,1.17389,96
2025-12-31,13.3,1.17462,1.17329,39
2026-01-01,21.9,1.17637,1.17418,60
2026-01-02,47.3,1.17649,1.17176,38
2026-01-04,36.4,1.17204,1.1684,60
2026-01-05,65.7,1.17379,1.16722,96
2026-01-06,56.6,1.17384,1.16818,96
2026-01-07,30.9,1.17022,1.16713,96
2026-01-08,37.0,1.1683,1.1646,96
2026-01-09,29.9,1.16593,1.16294,38
2026-01-11,49.7,1.16713,1.16216,60
2026-01-12,18.1,1.16711,1.1653,96
2026-01-13,31.4,1.16676,1.16362,96
2026-01-14,15.9,1.16491,1.16332,96
2026-01-15,39.2,1.16415,1.16023,96
2026-01-16,16.4,1.16137,1.15973,38
2026-01-18,60.7,1.16379,1.15772,60
2026-01-19,30.3,1.16465,1.16162,96
2026-01-20,90.2,1.17343,1.16441,96
2026-01-21,59.0,1.17289,1.16699,96
2026-01-22,75.1,1.17594,1.16843,96
2026-01-23,86.4,1.18295,1.17431,38
2026-01-25,53.3,1.18977,1.18444,60
2026-01-26,43.9,1.18993,1.18554,96
2026-01-27,174.5,1.20445,1.187,96
2026-01-28,57.0,1.20051,1.19481,96
2026-01-29,98.9,1.19937,1.18948,96
2026-01-30,84.7,1.19352,1.18505,38
2026-02-01,35.0,1.18748,1.18398,60
2026-02-02,90.2,1.18726,1.17824,96
2026-02-03,31.1,1.1832,1.18009,96
2026-02-04,51.6,1.18362,1.17846,96
2026-02-05,26.0,1.17917,1.17657,96
2026-02-06,29.1,1.18147,1.17856,38
2026-02-08,24.6,1.18336,1.1809,60
2026-02-09,96.3,1.19145,1.18182,96
2026-02-10,30.8,1.19171,1.18863,96
2026-02-11,53.3,1.19192,1.18659,96
2026-02-12,22.8,1.18811,1.18583,96
2026-02-13,12.3,1.18702,1.18579,38
2026-02-15,15.6,1.18746,1.1859,60
2026-02-16,28.4,1.1869,1.18406,96
2026-02-17,21.8,1.18575,1.18357,96
2026-02-18,65.0,1.18467,1.17817,96
2026-02-19,39.7,1.17929,1.17532,96
2026-02-20,37.2,1.17873,1.17501,38
2026-02-22,46.7,1.18348,1.17881,60
2026-02-23,56.6,1.18281,1.17715,96
2026-02-24,25.4,1.17934,1.1768,96
2026-02-25,43.2,1.18289,1.17857,96
2026-02-26,33.8,1.18227,1.17889,96
2026-02-27,14.2,1.18145,1.18003,38
2026-03-01,38.2,1.17944,1.17562,60
2026-03-02,114.6,1.17959,1.16813,96
2026-03-03,122.9,1.16976,1.15747,96
2026-03-04,60.5,1.16474,1.15869,96
2026-03-05,33.6,1.16276,1.1594,96
2026-03-06,15.6,1.16212,1.16056,38
2026-03-08,50.9,1.1567,1.15161,48
2026-03-09,138.4,1.16456,1.15072,96
2026-03-10,26.8,1.16297,1.16029,96
2026-03-11,97.8,1.16318,1.1534,96
2026-03-12,46.9,1.15556,1.15087,96
2026-03-13,119.0,1.15297,1.14107,50
2026-03-15,37.1,1.14555,1.14184,48
2026-03-16,72.5,1.15121,1.14396,96
2026-03-17,57.6,1.15441,1.14865,96
2026-03-18,90.4,1.15402,1.14498,96
2026-03-19,123.3,1.1595,1.14717,96
2026-03-20,20.9,1.15771,1.15562,50
2026-03-22,30.8,1.15647,1.15339,48
2026-03-23,75.1,1.16177,1.15426,96
2026-03-24,52.6,1.16309,1.15783,96
2026-03-25,70.5,1.16244,1.15539,96
2026-03-26,49.8,1.15694,1.15196,96
2026-03-27,33.3,1.15427,1.15094,50
2026-03-29,25.2,1.15127,1.14875,48
2026-03-30,71.6,1.15187,1.14471,96
2026-03-31,112.5,1.15789,1.14664,96
2026-04-01,43.1,1.1598,1.15549,96
2026-04-02,73.6,1.16057,1.15321,96
2026-04-03,31.9,1.15398,1.15079,50
2026-04-05,17.4,1.15226,1.15052,48
2026-04-06,41.6,1.1548,1.15064,96
2026-04-07,172.7,1.16969,1.15242,96
2026-04-08,35.6,1.16884,1.16528,96
2026-04-09,52.2,1.17026,1.16504,96
2026-04-10,44.7,1.17308,1.16861,50
2026-04-12,23.7,1.16877,1.1664,48
2026-04-13,87.7,1.17681,1.16804,96
2026-04-14,45.7,1.18019,1.17562,96
2026-04-15,29.7,1.18085,1.17788,96
2026-04-16,50.7,1.18239,1.17732,96
2026-04-17,25.3,1.17853,1.176,50
2026-04-19,28.0,1.17569,1.17289,48
2026-04-20,40.3,1.17909,1.17506,96
2026-04-21,62.7,1.17862,1.17235,96
2026-04-22,56.1,1.17484,1.16923,96
2026-04-23,37.2,1.1713,1.16758,96
2026-04-24,49.2,1.17221,1.16729,50
2026-04-26,24.9,1.17172,1.16923,48
2026-04-27,16.5,1.17325,1.1716,96
2026-04-28,12.9,1.17207,1.17078,96
2026-04-29,48.8,1.17168,1.1668,96
2026-04-30,73.9,1.17364,1.16625,96
2026-05-01,20.9,1.17363,1.17154,50
2026-05-03,27.4,1.17489,1.17215,48
2026-05-04,53.8,1.17389,1.16851,96
2026-05-05,45.8,1.17255,1.16797,96
2026-05-06,38.5,1.17541,1.17156,96
2026-05-07,42.3,1.17634,1.17211,96
2026-05-08,63.1,1.17877,1.17246,50
2026-05-10,27.3,1.17721,1.17448,48
2026-05-11,31.7,1.17879,1.17562,96
2026-05-12,37.0,1.1769,1.1732,96
2026-05-13,37.9,1.17418,1.17039,96
2026-05-14,65.4,1.17176,1.16522,96
2026-05-15,38.3,1.16576,1.16193,50
2026-05-17,17.7,1.16246,1.16069,48
2026-05-18,53.7,1.16621,1.16084,96
2026-05-19,53.9,1.16527,1.15988,96
2026-05-20,35.5,1.1629,1.15935,96
2026-05-21,24.7,1.16353,1.16106,96
2026-05-22,18.1,1.16158,1.15977,50
2026-05-24,20.1,1.16489,1.16288,48
2026-05-25,13.9,1.1647,1.16331,96
2026-05-26,19.7,1.16406,1.16209,96
2026-05-27,26.4,1.16424,1.1616,96
2026-05-28,68.5,1.16556,1.15871,96
2026-05-29,28.9,1.16649,1.1636,47
