date,ar_pips,ar_high,ar_low,session_bars
2024-08-21,49.6,0.85435,0.84939,96
2024-08-22,20.8,0.85256,0.85048,96
2024-08-23,42.4,0.85168,0.84744,50
2024-08-25,28.7,0.84811,0.84524,48
2024-08-26,21.5,0.84777,0.84562,96
2024-08-27,69.9,0.84788,0.84089,96
2024-08-28,25.8,0.84355,0.84097,96
2024-08-29,69.5,0.84749,0.84054,96
2024-08-30,35.8,0.85024,0.84666,50
2024-09-01,40.5,0.85102,0.84697,48
2024-09-02,34.6,0.85267,0.84921,96
2024-09-03,45.8,0.85291,0.84833,96
2024-09-04,41.5,0.84935,0.8452,96
2024-09-05,40.3,0.84716,0.84313,96
2024-09-06,8.6,0.84373,0.84287,50
2024-09-08,30.1,0.84461,0.8416,48
2024-09-09,56.9,0.84976,0.84407,96
2024-09-10,36.6,0.84983,0.84617,96
2024-09-11,91.7,0.85326,0.84409,96
2024-09-12,41.2,0.853,0.84888,96
2024-09-13,15.6,0.84989,0.84833,50
2024-09-15,27.4,0.84859,0.84585,48
2024-09-16,33.8,0.84735,0.84397,96
2024-09-17,37.2,0.84739,0.84367,96
2024-09-18,50.3,0.85002,0.84499,96
2024-09-19,47.5,0.85145,0.8467,96
2024-09-20,47.3,0.85081,0.84608,50
2024-09-22,35.0,0.85131,0.84781,48
2024-09-23,48.9,0.85148,0.84659,96
2024-09-24,59.7,0.84746,0.84149,96
2024-09-25,92.5,0.85074,0.84149,96
2024-09-26,57.0,0.85089,0.84519,96
2024-09-27,78.3,0.84795,0.84012,50
2024-09-29,30.9,0.84171,0.83862,48
2024-09-30,56.9,0.84634,0.84065,96
2024-10-01,30.7,0.84659,0.84352,96
2024-10-02,53.1,0.85075,0.84544,96
2024-10-03,31.0,0.85293,0.84983,96
2024-10-04,70.5,0.85853,0.85148,50
2024-10-06,34.4,0.85981,0.85637,48
2024-10-07,54.0,0.85844,0.85304,96
2024-10-08,48.4,0.85785,0.85301,96
2024-10-09,39.1,0.86099,0.85708,96
2024-10-10,57.9,0.86062,0.85483,96
2024-10-11,11.4,0.85748,0.85634,50
2024-10-13,25.8,0.85853,0.85595,48
2024-10-14,47.8,0.86282,0.85804,96
2024-10-15,22.2,0.86329,0.86107,96
2024-10-16,42.8,0.86593,0.86165,96
2024-10-17,9.9,0.86634,0.86535,96
2024-10-18,17.8,0.86633,0.86455,50
2024-10-20,16.9,0.86538,0.86369,48
2024-10-21,18.9,0.86635,0.86446,96
2024-10-22,20.8,0.86671,0.86463,96
2024-10-23,19.8,0.86703,0.86505,96
2024-10-24,23.9,0.86682,0.86443,96
2024-10-25,10.3,0.86671,0.86568,50
2024-10-27,24.5,0.86936,0.86691,48
2024-10-28,59.2,0.86989,0.86397,96
2024-10-29,31.9,0.86778,0.86459,96
2024-10-30,20.6,0.86777,0.86571,96
2024-10-31,38.7,0.86643,0.86256,96
2024-11-01,79.4,0.8711,0.86316,50
2024-11-03,34.2,0.86808,0.86466,60
2024-11-04,26.2,0.86536,0.86274,96
2024-11-05,108.1,0.87275,0.86194,96
2024-11-06,91.4,0.87742,0.86828,96
2024-11-07,49.5,0.87635,0.8714,96
2024-11-08,31.0,0.87552,0.87242,38
2024-11-10,20.5,0.87675,0.8747,60
2024-11-11,55.6,0.88172,0.87616,96
2024-11-12,24.5,0.88283,0.88038,96
2024-11-13,53.3,0.88726,0.88193,96
2024-11-14,39.1,0.89073,0.88682,96
2024-11-15,13.8,0.88959,0.88821,38
2024-11-17,22.6,0.88868,0.88642,60
2024-11-18,64.4,0.88833,0.88189,96
2024-11-19,29.0,0.88388,0.88098,96
2024-11-20,13.6,0.88412,0.88276,96
2024-11-21,44.5,0.88693,0.88248,96
2024-11-22,85.7,0.89448,0.88591,38
2024-11-24,29.3,0.89166,0.88873,60
2024-11-25,63.3,0.89136,0.88503,96
2024-11-26,27.2,0.8881,0.88538,96
2024-11-27,56.5,0.88614,0.88049,96
2024-11-28,36.4,0.88376,0.88012,96
2024-11-29,10.4,0.88172,0.88068,38
2024-12-01,55.2,0.88464,0.87912,60
2024-12-02,41.6,0.88835,0.88419,96
2024-12-03,43.4,0.88883,0.88449,96
2024-12-04,51.6,0.88745,0.88229,96
2024-12-05,69.3,0.88436,0.87743,96
2024-12-06,9.4,0.87918,0.87824,38
2024-12-08,18.0,0.87927,0.87747,60
2024-12-09,29.1,0.88037,0.87746,96
2024-12-10,61.7,0.88327,0.8771,96
2024-12-11,14.0,0.88405,0.88265,96
2024-12-12,91.2,0.89275,0.88363,96
2024-12-13,8.5,0.89303,0.89218,38
2024-12-15,32.3,0.89298,0.88975,60
2024-12-16,41.3,0.89447,0.89034,96
2024-12-17,34.2,0.89522,0.8918,96
2024-12-18,100.4,0.90215,0.89211,96
2024-12-19,46.8,0.90109,0.89641,96
2024-12-20,56.0,0.89867,0.89307,38
2024-12-22,28.2,0.89359,0.89077,60
2024-12-23,63.0,0.89922,0.89292,96
2024-12-24,11.5,0.89961,0.89846,39
2024-12-25,26.5,0.90006,0.89741,60
2024-12-26,19.3,0.90003,0.8981,96
2024-12-27,31.5,0.90239,0.89924,38
2024-12-29,20.4,0.90196,0.89992,60
2024-12-30,25.7,0.90413,0.90156,96
2024-12-31,51.2,0.90758,0.90246,39
2025-01-01,27.4,0.90781,0.90507,60
2025-01-02,82.0,0.91243,0.90423,96
2025-01-03,38.2,0.91245,0.90863,38
2025-01-05,24.2,0.91049,0.90807,60
2025-01-06,64.0,0.90969,0.90329,96
2025-01-07,63.9,0.90967,0.90328,96
2025-01-08,26.5,0.91141,0.90876,96
2025-01-09,26.2,0.9124,0.90978,96
2025-01-10,47.6,0.91652,0.91176,38
2025-01-12,19.6,0.91735,0.91539,60
2025-01-13,28.3,0.91791,0.91508,96
2025-01-14,51.6,0.91654,0.91138,96
2025-01-15,16.6,0.91285,0.91119,96
2025-01-16,38.8,0.91285,0.90897,96
2025-01-17,43.3,0.91488,0.91055,38
2025-01-19,29.2,0.91519,0.91227,60
2025-01-20,86.7,0.91352,0.90485,96
2025-01-21,34.4,0.90795,0.90451,96
2025-01-22,25.4,0.90721,0.90467,96
2025-01-23,24.6,0.90765,0.90519,96
2025-01-24,13.1,0.90598,0.90467,38
2025-01-26,18.8,0.90719,0.90531,60
2025-01-27,67.6,0.90728,0.90052,96
2025-01-28,30.7,0.90591,0.90284,96
2025-01-29,36.7,0.90679,0.90312,96
2025-01-30,41.8,0.91045,0.90627,96
2025-01-31,14.2,0.91107,0.90965,38
2025-02-02,35.8,0.91683,0.91325,60
2025-02-03,84.5,0.91762,0.90917,96
2025-02-04,98.2,0.91311,0.90329,96
2025-02-05,58.8,0.90572,0.89984,96
2025-02-06,40.2,0.90616,0.90214,96
2025-02-07,40.0,0.90997,0.90597,38
2025-02-09,30.0,0.9122,0.9092,60
2025-02-10,30.2,0.91217,0.90915,96
2025-02-11,22.3,0.91343,0.9112,96
2025-02-12,31.0,0.914,0.9109,96
2025-02-13,103.2,0.91271,0.90239,96
2025-02-14,52.0,0.90452,0.89932,38
2025-02-16,31.6,0.90027,0.89711,60
2025-02-17,29.3,0.90211,0.89918,96
2025-02-18,34.0,0.90433,0.90093,96
2025-02-19,19.6,0.90461,0.90265,96
2025-02-20,65.1,0.90317,0.89666,96
2025-02-21,13.8,0.8989,0.89752,38
2025-02-23,31.7,0.8985,0.89533,60
2025-02-24,23.5,0.89778,0.89543,96
2025-02-25,62.4,0.89723,0.89099,96
2025-02-26,37.0,0.89599,0.89229,96
2025-02-27,41.8,0.9001,0.89592,96
2025-02-28,43.8,0.90304,0.89866,38
2025-03-02,20.7,0.903,0.90093,60
2025-03-03,76.8,0.90224,0.89456,96
2025-03-04,93.6,0.89675,0.88739,96
2025-03-05,21.4,0.89159,0.88945,96
2025-03-06,104.2,0.89253,0.88211,96
2025-03-07,28.7,0.88255,0.87968,38
2025-03-09,37.3,0.88023,0.8765,48
2025-03-10,50.8,0.88159,0.87651,96
2025-03-11,63.8,0.88363,0.87725,96
2025-03-12,32.2,0.88381,0.88059,96
2025-03-13,28.7,0.88341,0.88054,96
2025-03-14,19.7,0.88512,0.88315,50
2025-03-16,17.3,0.88529,0.88356,48
2025-03-17,52.9,0.88475,0.87946,96
2025-03-18,64.3,0.88162,0.87519,96
2025-03-19,20.7,0.87808,0.87601,96
2025-03-20,68.2,0.88236,0.87554,96
2025-03-21,16.5,0.88355,0.8819,50
2025-03-23,16.6,0.88345,0.88179,48
2025-03-24,22.8,0.8839,0.88162,96
2025-03-25,35.1,0.88344,0.87993,96
2025-03-26,25.9,0.88488,0.88229,96
2025-03-27,35.1,0.88347,0.87996,96
2025-03-28,18.2,0.88255,0.88073,50
2025-03-30,32.8,0.88124,0.87796,48
2025-03-31,63.9,0.88474,0.87835,96
2025-04-01,27.0,0.88399,0.88129,96
2025-04-02,79.0,0.88424,0.87634,96
2025-04-03,220.8,0.87863,0.85655,96
2025-04-04,93.7,0.86229,0.85292,50
2025-04-06,59.2,0.8555,0.84958,48
2025-04-07,68.5,0.86043,0.85358,96
2025-04-08,149.0,0.85779,0.84289,96
2025-04-09,155.3,0.85767,0.84214,96
2025-04-10,394.5,0.85352,0.81407,96
2025-04-11,68.7,0.82146,0.81459,50
2025-04-13,28.7,0.81917,0.8163,48
2025-04-14,63.2,0.81855,0.81223,96
2025-04-15,78.4,0.82392,0.81608,96
2025-04-16,77.5,0.81872,0.81097,96
2025-04-17,35.3,0.81948,0.81595,96
2025-04-18,37.2,0.81915,0.81543,50
2025-04-20,50.9,0.81595,0.81086,48
2025-04-21,59.0,0.81196,0.80606,94
2025-04-22,215.6,0.82872,0.80716,96
2025-04-23,104.9,0.83111,0.82062,96
2025-04-24,55.5,0.8308,0.82525,96
2025-04-25,46.5,0.83226,0.82761,50
2025-04-27,35.7,0.8293,0.82573,48
2025-04-28,108.2,0.82927,0.81845,94
2025-04-29,30.3,0.82433,0.8213,96
2025-04-30,47.6,0.82723,0.82247,96
2025-05-01,61.8,0.83181,0.82563,96
2025-05-02,51.8,0.8314,0.82622,50
2025-05-04,19.6,0.82572,0.82376,48
2025-05-05,45.7,0.8246,0.82003,96
2025-05-06,66.3,0.82716,0.82053,96
2025-05-07,53.6,0.82722,0.82186,96
2025-05-08,100.0,0.83236,0.82236,96
2025-05-09,33.6,0.83408,0.83072,50
2025-05-11,22.1,0.83457,0.83236,48
2025-05-12,126.4,0.8457,0.83306,96
2025-05-13,63.4,0.84434,0.838,96
2025-05-14,52.2,0.8433,0.83808,94
2025-05-15,73.5,0.84028,0.83293,96
2025-05-16,63.0,0.8391,0.8328,50
2025-05-18,16.8,0.83595,0.83427,48
2025-05-19,70.6,0.83653,0.82947,96
2025-05-20,104.3,0.83592,0.82549,96
2025-05-21,45.8,0.82658,0.822,96
2025-05-22,56.4,0.829,0.82336,96
2025-05-23,76.4,0.82812,0.82048,50
2025-05-25,28.4,0.82277,0.81993,48
2025-05-26,46.7,0.82336,0.81869,96
2025-05-27,87.9,0.82753,0.81874,96
2025-05-28,92.1,0.83476,0.82555,96
2025-05-29,163.9,0.83473,0.81834,96
2025-05-30,35.1,0.8234,0.81989,50
2025-06-01,25.1,0.82324,0.82073,48
2025-06-02,72.0,0.82301,0.81581,96
2025-06-03,72.2,0.82417,0.81695,96
2025-06-04,88.6,0.82436,0.8155,96
2025-06-05,31.7,0.82035,0.81718,96
2025-06-06,26.4,0.82236,0.81972,50
2025-06-08,20.4,0.82251,0.82047,48
2025-06-09,25.5,0.8225,0.81995,96
2025-06-10,31.2,0.82417,0.82105,96
2025-06-11,60.4,0.8232,0.81716,96
2025-06-12,123.4,0.81791,0.80557,96
2025-06-13,53.7,0.81154,0.80617,50
2025-06-15,33.0,0.81238,0.80908,48
2025-06-16,38.7,0.81467,0.8108,96
2025-06-17,58.6,0.8173,0.81144,96
2025-06-18,38.5,0.81938,0.81553,96
2025-06-19,62.0,0.82051,0.81431,96
2025-06-20,25.1,0.81832,0.81581,50
2025-06-22,33.2,0.81947,0.81615,48
2025-06-23,87.9,0.81944,0.81065,96
2025-06-24,89.3,0.81301,0.80408,96
2025-06-25,24.0,0.80559,0.80319,96
2025-06-26,67.9,0.80434,0.79755,96
2025-06-27,30.7,0.80152,0.79845,50
2025-06-29,15.3,0.79943,0.7979,48
2025-06-30,74.8,0.79933,0.79185,96
2025-07-01,37.7,0.79306,0.78929,96
2025-07-02,17.4,0.79205,0.79031,96
2025-07-03,48.4,0.79577,0.79093,96
2025-07-04,22.0,0.79522,0.79302,50
2025-07-06,36.8,0.79479,0.79111,48
2025-07-07,49.5,0.79855,0.7936,96
2025-07-08,27.3,0.79766,0.79493,96
2025-07-09,57.6,0.79768,0.79192,96
2025-07-10,54.3,0.7978,0.79237,96
2025-07-11,17.7,0.79816,0.79639,50
2025-07-13,28.8,0.79756,0.79468,48
2025-07-14,30.6,0.79826,0.7952,96
2025-07-15,53.7,0.80198,0.79661,96
2025-07-16,34.0,0.80236,0.79896,96
2025-07-17,31.5,0.80448,0.80133,96
2025-07-18,19.7,0.80315,0.80118,50
2025-07-20,27.5,0.80178,0.79903,48
2025-07-21,56.0,0.8022,0.7966,96
2025-07-22,75.7,0.79872,0.79115,96
2025-07-23,31.0,0.79403,0.79093,96
2025-07-24,42.7,0.79577,0.7915,96
2025-07-25,18.0,0.79673,0.79493,50
2025-07-27,22.9,0.79573,0.79344,48
2025-07-28,93.7,0.80386,0.79449,96
2025-07-29,37.1,0.80618,0.80247,96
2025-07-30,112.3,0.81501,0.80378,96
2025-07-31,33.8,0.81453,0.81115,96
2025-08-01,111.6,0.81433,0.80317,50
2025-08-03,61.8,0.80651,0.80033,48
2025-08-04,42.3,0.80888,0.80465,96
2025-08-05,41.0,0.80949,0.80539,96
2025-08-06,31.4,0.80789,0.80475,96
2025-08-07,20.8,0.80665,0.80457,96
2025-08-08,23.7,0.80846,0.80609,50
2025-08-10,22.3,0.80812,0.80589,48
2025-08-11,64.6,0.81269,0.80623,96
2025-08-12,68.4,0.81197,0.80513,96
2025-08-13,45.8,0.80715,0.80257,96
2025-08-14,35.3,0.80795,0.80442,96
2025-08-15,15.7,0.80782,0.80625,50
2025-08-17,26.9,0.80688,0.80419,48
2025-08-18,19.5,0.80764,0.80569,96
2025-08-19,33.7,0.80913,0.80576,96
2025-08-20,68.4,0.80925,0.80241,96
2025-08-21,49.1,0.80901,0.8041,96
2025-08-22,91.1,0.81016,0.80105,50
2025-08-24,36.6,0.80328,0.79962,48
2025-08-25,44.2,0.80685,0.80243,96
2025-08-26,38.4,0.80578,0.80194,96
2025-08-27,41.3,0.80492,0.80079,96
2025-08-28,27.2,0.80244,0.79972,96
2025-08-29,32.7,0.80315,0.79988,50
2025-08-31,33.7,0.80112,0.79775,48
2025-09-01,19.6,0.80128,0.79932,96
2025-09-02,46.8,0.80564,0.80096,96
2025-09-03,36.6,0.80585,0.80219,96
2025-09-04,23.5,0.80579,0.80344,96
2025-09-05,70.6,0.80508,0.79802,50
2025-09-07,38.7,0.79956,0.79569,48
2025-09-08,64.1,0.79859,0.79218,96
2025-09-09,59.6,0.79802,0.79206,96
2025-09-10,22.6,0.79925,0.79699,96
2025-09-11,51.1,0.79923,0.79412,96
2025-09-12,7.4,0.79667,0.79593,50
2025-09-14,23.8,0.7968,0.79442,48
2025-09-15,31.2,0.79689,0.79377,96
2025-09-16,108.0,0.79482,0.78402,96
2025-09-17,26.4,0.7892,0.78656,96
2025-09-18,48.7,0.7932,0.78833,96
2025-09-19,35.7,0.79577,0.7922,50
2025-09-21,46.0,0.79701,0.79241,48
2025-09-22,55.2,0.79706,0.79154,96
2025-09-23,23.0,0.79239,0.79009,96
2025-09-24,35.5,0.7954,0.79185,96
2025-09-25,64.5,0.80069,0.79424,96
2025-09-26,28.8,0.80017,0.79729,50
2025-09-28,19.4,0.79802,0.79608,48
2025-09-29,25.3,0.79832,0.79579,96
2025-09-30,35.6,0.79803,0.79447,96
2025-10-01,15.3,0.79745,0.79592,96
2025-10-02,18.6,0.79792,0.79606,96
2025-10-03,29.1,0.79796,0.79505,50
2025-10-05,28.4,0.79777,0.79493,48
2025-10-06,29.9,0.79714,0.79415,96
2025-10-07,42.8,0.79924,0.79496,96
2025-10-08,31.4,0.8021,0.79896,96
2025-10-09,65.5,0.80677,0.80022,96
2025-10-10,72.4,0.80667,0.79943,50
2025-10-12,54.4,0.80384,0.7984,48
2025-10-13,41.3,0.80498,0.80085,96
2025-10-14,50.1,0.80457,0.79956,96
2025-10-15,62.0,0.80117,0.79497,96
2025-10-16,47.3,0.79558,0.79085,96
2025-10-17,36.0,0.7936,0.79,50
2025-10-19,35.3,0.79412,0.79059,48
2025-10-20,34.9,0.7938,0.79031,96
2025-10-21,52.1,0.79688,0.79167,96
2025-10-22,20.1,0.79665,0.79464,96
2025-10-23,29.7,0.79747,0.7945,96
2025-10-24,11.3,0.79604,0.79491,50
2025-10-26,16.6,0.79663,0.79497,48
2025-10-27,20.4,0.79589,0.79385,96
2025-10-28,21.4,0.79437,0.79223,96
2025-10-29,80.6,0.80088,0.79282,96
2025-10-30,34.9,0.80229,0.7988,96
2025-10-31,42.6,0.80513,0.80087,50
2025-11-02,29.6,0.80527,0.80231,60
2025-11-03,55.5,0.80985,0.8043,96
2025-11-04,26.4,0.81054,0.8079,96
2025-11-05,17.5,0.81041,0.80866,96
2025-11-06,38.5,0.80949,0.80564,96
2025-11-07,27.6,0.80785,0.80509,38
2025-11-09,32.4,0.80725,0.80401,60
2025-11-10,29.0,0.80668,0.80378,96
2025-11-11,60.4,0.80512,0.79908,96
2025-11-12,47.7,0.80114,0.79637,96
2025-11-13,81.8,0.79938,0.7912,96
2025-11-14,25.1,0.79426,0.79175,38
2025-11-16,22.9,0.79512,0.79283,60
2025-11-17,21.3,0.79661,0.79448,96
2025-11-18,69.8,0.80095,0.79397,96
2025-11-19,82.4,0.80676,0.79852,96
2025-11-20,26.3,0.80723,0.8046,96
2025-11-21,42.4,0.80839,0.80415,38
2025-11-23,24.7,0.80918,0.80671,60
2025-11-24,8.4,0.80874,0.8079,96
2025-11-25,32.2,0.80929,0.80607,96
2025-11-26,38.3,0.80645,0.80262,96
2025-11-27,24.2,0.80551,0.80309,96
2025-11-28,24.7,0.80537,0.8029,38
2025-11-30,17.3,0.80409,0.80236,60
2025-12-01,17.5,0.80499,0.80324,96
2025-12-02,29.4,0.80477,0.80183,96
2025-12-03,33.6,0.80219,0.79883,96
2025-12-04,34.3,0.80383,0.8004,96
2025-12-05,20.0,0.80462,0.80262,38
2025-12-07,19.9,0.80497,0.80298,60
2025-12-08,36.8,0.80693,0.80325,96
2025-12-09,14.4,0.80661,0.80517,96
2025-12-10,76.6,0.80638,0.79872,96
2025-12-11,69.7,0.79982,0.79285,96
2025-12-12,14.9,0.79611,0.79462,38
2025-12-14,32.8,0.79679,0.79351,60
2025-12-15,21.3,0.79636,0.79423,96
2025-12-16,26.1,0.79632,0.79371,96
2025-12-17,29.7,0.79641,0.79344,96
2025-12-18,24.5,0.79556,0.79311,96
2025-12-19,10.2,0.79559,0.79457,38
2025-12-21,24.3,0.79588,0.79345,60
2025-12-22,56.8,0.79514,0.78946,96
2025-12-23,37.2,0.78986,0.78614,96
2025-12-24,8.7,0.78769,0.78682,39
2025-12-25,38.0,0.78875,0.78495,60
2025-12-26,15.2,0.78947,0.78795,38
2025-12-28,21.8,0.78957,0.78739,60
2025-12-29,22.5,0.7901,0.78785,96
2025-12-30,42.9,0.79244,0.78815,96
2025-12-31,9.1,0.79278,0.79187,39
2026-01-01,17.4,0.79254,0.7908,60
2026-01-02,18.2,0.79272,0.7909,38
2026-01-04,29.2,0.7936,0.79068,60
2026-01-05,43.5,0.79504,0.79069,96
2026-01-06,52.0,0.79585,0.79065,96
2026-01-07,34.8,0.79799,0.79451,96
2026-01-08,31.1,0.80011,0.797,96
2026-01-09,19.8,0.80118,0.7992,38
2026-01-11,45.1,0.80174,0.79723,60
2026-01-12,34.9,0.79928,0.79579,96
2026-01-13,49.4,0.80172,0.79678,96
2026-01-14,39.8,0.80149,0.79751,96
2026-01-15,40.4,0.80391,0.79987,96
2026-01-16,10.2,0.80311,0.80209,38
2026-01-18,42.8,0.8022,0.79792,60
2026-01-19,31.1,0.79932,0.79621,96
2026-01-20,93.0,0.79736,0.78806,96
2026-01-21,68.6,0.79651,0.78965,96
2026-01-22,70.2,0.79553,0.78851,96
2026-01-23,104.4,0.79055,0.78011,38
2026-01-25,52.4,0.77935,0.77411,60
2026-01-26,59.1,0.77759,0.77168,96
2026-01-27,180.7,0.77793,0.75986,96
2026-01-28,40.2,0.76867,0.76465,96
2026-01-29,65.2,0.76997,0.76345,96
2026-01-30,54.8,0.77304,0.76756,38
2026-02-01,30.6,0.77472,0.77166,60
2026-02-02,85.4,0.77995,0.77141,96
2026-02-03,49.9,0.77886,0.77387,96
2026-02-04,33.0,0.77785,0.77455,96
2026-02-05,16.3,0.77852,0.77689,96
2026-02-06,16.0,0.7773,0.7757,38
2026-02-08,32.2,0.77713,0.77391,60
2026-02-09,112.0,0.77615,0.76495,96
2026-02-10,48.1,0.7688,0.76399,96
2026-02-11,61.0,0.77152,0.76542,96
2026-02-12,52.8,0.77181,0.76653,96
2026-02-13,29.2,0.77048,0.76756,38
2026-02-15,21.1,0.76884,0.76673,60
2026-02-16,21.2,0.7701,0.76798,96
2026-02-17,24.1,0.77116,0.76875,96
2026-02-18,49.7,0.77292,0.76795,96
2026-02-19,38.1,0.77618,0.77237,96
2026-02-20,12.2,0.77615,0.77493,38
2026-02-22,34.8,0.77448,0.771,60
2026-02-23,46.2,0.77607,0.77145,96
2026-02-24,44.8,0.77657,0.77209,96
2026-02-25,57.9,0.77334,0.76755,96
2026-02-26,30.6,0.77464,0.77158,96
2026-02-27,43.6,0.7733,0.76894,38
2026-03-01,30.3,0.76995,0.76692,60
2026-03-02,121.6,0.77998,0.76782,96
2026-03-03,44.1,0.78386,0.77945,96
2026-03-04,42.5,0.7823,0.77805,96
2026-03-05,21.3,0.78152,0.77939,96
2026-03-06,51.5,0.78107,0.77592,38
2026-03-08,55.1,0.78192,0.77641,48
2026-03-09,59.7,0.78253,0.77656,96
2026-03-10,24.0,0.77901,0.77661,96
2026-03-11,70.1,0.78206,0.77505,96
2026-03-12,56.7,0.78632,0.78065,96
2026-03-13,68.4,0.79166,0.78482,50
2026-03-15,53.2,0.79115,0.78583,48
2026-03-16,43.6,0.79003,0.78567,96
2026-03-17,52.1,0.78904,0.78383,96
2026-03-18,87.4,0.79358,0.78484,96
2026-03-19,54.7,0.79213,0.78666,96
2026-03-20,15.5,0.78939,0.78784,50
2026-03-22,27.9,0.78932,0.78653,48
2026-03-23,45.4,0.78952,0.78498,96
2026-03-24,33.0,0.79027,0.78697,96
2026-03-25,50.1,0.7922,0.78719,96
2026-03-26,45.4,0.79589,0.79135,96
2026-03-27,48.2,0.79932,0.7945,50
2026-03-29,52.8,0.80007,0.79479,48
2026-03-30,41.8,0.80021,0.79603,96
2026-03-31,42.2,0.80096,0.79674,96
2026-04-01,56.2,0.79841,0.79279,96
2026-04-02,63.5,0.79912,0.79277,96
2026-04-03,40.9,0.80105,0.79696,50
2026-04-05,30.4,0.80124,0.7982,48
2026-04-06,52.0,0.80179,0.79659,96
2026-04-07,104.0,0.80009,0.78969,96
2026-04-08,21.6,0.79195,0.78979,96
2026-04-09,35.6,0.79213,0.78857,96
2026-04-10,23.7,0.7913,0.78893,50
2026-04-12,41.4,0.7934,0.78926,48
2026-04-13,102.7,0.79268,0.78241,96
2026-04-14,38.4,0.78379,0.77995,96
2026-04-15,18.5,0.78246,0.78061,96
2026-04-16,37.0,0.78354,0.77984,96
2026-04-17,27.7,0.78382,0.78105,50
2026-04-19,36.4,0.78392,0.78028,48
2026-04-20,62.4,0.78306,0.77682,96
2026-04-21,39.4,0.7823,0.77836,96
2026-04-22,56.0,0.78585,0.78025,96
2026-04-23,24.3,0.78654,0.78411,96
2026-04-24,27.4,0.78729,0.78455,50
2026-04-26,24.4,0.78652,0.78408,48
2026-04-27,25.5,0.78584,0.78329,96
2026-04-28,37.1,0.78952,0.78581,96
2026-04-29,34.7,0.79175,0.78828,96
2026-04-30,119.5,0.79195,0.78,96
2026-05-01,8.1,0.78191,0.7811,50
2026-05-03,48.0,0.78173,0.77693,48
2026-05-04,46.0,0.78454,0.77994,96
2026-05-05,37.7,0.78455,0.78078,96
2026-05-06,46.7,0.78188,0.77721,96
2026-05-07,30.3,0.78083,0.7778,96
2026-05-08,47.6,0.78089,0.77613,50
2026-05-10,22.1,0.77823,0.77602,48
2026-05-11,27.1,0.77907,0.77636,96
2026-05-12,20.2,0.78082,0.7788,96
2026-05-13,18.6,0.78185,0.77999,96
2026-05-14,37.0,0.78497,0.78127,96
2026-05-15,22.7,0.78693,0.78466,50
2026-05-17,22.9,0.78748,0.78519,48
2026-05-18,41.2,0.78771,0.78359,96
2026-05-19,46.6,0.78937,0.78471,96
2026-05-20,47.7,0.79011,0.78534,96
2026-05-21,22.9,0.78758,0.78529,96
2026-05-22,23.1,0.78706,0.78475,50
2026-05-24,23.9,0.78399,0.7816,48
2026-05-25,25.9,0.78368,0.78109,96
2026-05-26,29.0,0.78581,0.78291,96
2026-05-27,30.6,0.78804,0.78498,96
2026-05-28,72.6,0.7899,0.78264,96
2026-05-29,41.9,0.78456,0.78037,47
