date,ar_pips,ar_high,ar_low,session_bars
2024-10-27,80.1,176.567,175.766,48
2024-10-28,79.7,177.22,176.423,96
2024-10-29,45.0,176.986,176.536,96
2024-10-30,68.8,177.255,176.567,96
2024-10-31,161.4,177.328,175.714,96
2024-11-01,72.0,176.415,175.695,50
2024-11-03,46.0,175.75,175.29,60
2024-11-04,100.9,176.388,175.379,96
2024-11-05,125.1,176.65,175.399,96
2024-11-06,68.5,176.669,175.984,96
2024-11-07,143.0,176.418,174.988,96
2024-11-08,111.9,175.372,174.253,38
2024-11-10,104.1,175.041,174.0,60
2024-11-11,86.0,175.186,174.326,96
2024-11-12,148.0,175.571,174.091,96
2024-11-13,73.9,175.913,175.174,96
2024-11-14,70.7,176.011,175.304,96
2024-11-15,215.7,175.976,173.819,38
2024-11-17,121.9,174.614,173.395,60
2024-11-18,109.8,175.061,173.963,96
2024-11-19,125.6,175.589,174.333,96
2024-11-20,47.8,175.8,175.322,96
2024-11-21,214.5,175.804,173.659,96
2024-11-22,141.6,174.466,173.05,38
2024-11-24,65.3,173.29,172.637,60
2024-11-25,120.3,173.934,172.731,96
2024-11-26,133.0,173.516,172.186,96
2024-11-27,138.9,172.307,170.918,96
2024-11-28,163.7,171.706,170.069,96
2024-11-29,81.4,170.552,169.738,38
2024-12-01,88.0,170.364,169.484,60
2024-12-02,190.4,170.348,168.444,96
2024-12-03,51.1,169.084,168.573,96
2024-12-04,192.2,170.576,168.654,96
2024-12-05,147.0,171.017,169.547,96
2024-12-06,34.2,170.786,170.444,38
2024-12-08,37.7,170.733,170.356,60
2024-12-09,211.6,172.373,170.257,96
2024-12-10,79.1,172.323,171.532,96
2024-12-11,101.6,172.471,171.455,96
2024-12-12,168.0,172.574,170.894,96
2024-12-13,89.6,172.129,171.233,38
2024-12-15,116.6,172.766,171.6,60
2024-12-16,59.9,172.681,172.082,96
2024-12-17,79.1,172.369,171.578,96
2024-12-18,117.8,172.438,171.26,96
2024-12-19,359.9,175.731,172.132,96
2024-12-20,47.3,175.172,174.699,38
2024-12-22,54.8,175.408,174.86,60
2024-12-23,88.1,175.339,174.458,96
2024-12-24,53.3,174.661,174.128,39
2024-12-25,52.6,175.013,174.487,59
2024-12-26,98.9,175.812,174.823,96
2024-12-27,44.3,175.502,175.059,38
2024-12-29,49.6,175.274,174.778,60
2024-12-30,217.6,175.222,173.046,96
2024-12-31,41.7,173.365,172.948,39
2025-01-01,77.6,173.876,173.1,60
2025-01-02,140.3,173.819,172.416,96
2025-01-03,74.4,173.107,172.363,38
2025-01-05,94.9,173.431,172.482,60
2025-01-06,158.7,174.91,173.323,96
2025-01-07,127.5,174.87,173.595,96
2025-01-08,53.9,174.073,173.534,96
2025-01-09,61.9,173.745,173.126,96
2025-01-10,150.4,173.602,172.098,38
2025-01-12,63.6,172.238,171.602,60
2025-01-13,91.6,172.349,171.433,96
2025-01-14,139.3,173.224,171.831,96
2025-01-15,282.1,173.087,170.266,96
2025-01-16,103.2,171.032,170.0,96
2025-01-17,34.9,170.83,170.481,38
2025-01-19,58.1,171.091,170.51,60
2025-01-20,126.4,171.828,170.564,96
2025-01-21,110.8,171.843,170.735,96
2025-01-22,103.2,172.741,171.709,96
2025-01-23,116.1,172.914,171.753,96
2025-01-24,144.4,172.659,171.215,38
2025-01-26,49.9,171.91,171.411,60
2025-01-27,108.5,172.115,171.03,96
2025-01-28,52.0,172.31,171.79,96
2025-01-29,194.1,172.174,170.233,96
2025-01-30,139.9,170.569,169.17,96
2025-01-31,90.5,170.334,169.429,38
2025-02-02,142.9,170.217,168.788,60
2025-02-03,89.6,170.415,169.519,96
2025-02-04,141.3,170.642,169.229,96
2025-02-05,108.9,169.582,168.493,96
2025-02-06,213.3,168.903,166.77,96
2025-02-07,109.0,167.497,166.407,38
2025-02-09,98.2,166.925,165.943,60
2025-02-10,47.8,166.916,166.438,96
2025-02-11,156.7,168.19,166.623,96
2025-02-12,117.3,169.223,168.05,96
2025-02-13,83.9,169.519,168.68,96
2025-02-14,64.7,169.323,168.676,38
2025-02-16,106.4,169.442,168.378,60
2025-02-17,80.0,168.686,167.886,96
2025-02-18,70.7,168.607,167.9,96
2025-02-19,173.3,168.315,166.582,96
2025-02-20,142.4,167.709,166.285,96
2025-02-21,134.2,167.606,166.264,38
2025-02-23,101.3,166.841,165.828,60
2025-02-24,96.9,167.454,166.485,96
2025-02-25,75.2,167.284,166.532,96
2025-02-26,108.3,167.381,166.298,96
2025-02-27,95.7,166.816,165.859,96
2025-02-28,58.1,166.773,166.192,38
2025-03-02,74.6,167.318,166.572,56
2025-03-03,84.4,166.925,166.081,96
2025-03-04,241.8,168.601,166.183,96
2025-03-05,165.8,168.433,166.775,96
2025-03-06,88.2,167.84,166.958,96
2025-03-07,107.5,168.214,167.139,38
2025-03-09,87.0,168.3,167.43,48
2025-03-10,130.2,168.118,166.816,96
2025-03-11,68.1,167.658,166.977,96
2025-03-12,87.5,168.239,167.364,96
2025-03-13,111.0,168.237,167.127,96
2025-03-14,35.5,167.955,167.6,50
2025-03-16,59.8,168.322,167.724,48
2025-03-17,163.6,169.629,167.993,96
2025-03-18,109.3,170.585,169.492,96
2025-03-19,144.3,170.605,169.162,96
2025-03-20,126.6,169.484,168.218,96
2025-03-21,39.4,169.165,168.771,50
2025-03-23,75.3,169.591,168.838,48
2025-03-24,149.7,170.939,169.442,96
2025-03-25,135.8,170.926,169.568,96
2025-03-26,46.0,170.368,169.908,96
2025-03-27,142.1,171.36,169.939,96
2025-03-28,131.6,171.14,169.824,50
2025-03-30,63.1,170.041,169.41,48
2025-03-31,70.0,169.934,169.234,96
2025-04-01,65.3,169.665,169.012,96
2025-04-02,249.7,170.674,168.177,96
2025-04-03,225.3,170.36,168.107,96
2025-04-04,66.1,170.866,170.205,50
2025-04-06,140.5,170.953,169.548,48
2025-04-07,183.6,172.527,170.691,96
2025-04-08,76.9,172.64,171.871,96
2025-04-09,134.1,172.961,171.62,96
2025-04-10,353.7,175.548,172.011,96
2025-04-11,139.2,176.21,174.818,50
2025-04-13,102.8,176.018,174.99,48
2025-04-14,117.7,175.869,174.692,96
2025-04-15,198.3,175.541,173.558,96
2025-04-16,90.5,174.839,173.934,96
2025-04-17,136.5,174.723,173.358,90
2025-04-18,34.0,174.106,173.766,50
2025-04-20,126.9,174.327,173.058,48
2025-04-21,70.1,174.27,173.569,94
2025-04-22,114.8,173.698,172.55,96
2025-04-23,81.4,172.831,172.017,96
2025-04-24,43.7,172.611,172.174,96
2025-04-25,161.0,173.649,172.039,50
2025-04-27,77.8,173.672,172.894,48
2025-04-28,79.0,173.618,172.828,94
2025-04-29,93.0,173.066,172.136,96
2025-04-30,59.7,173.32,172.723,96
2025-05-01,269.5,175.733,173.038,96
2025-05-02,42.1,175.558,175.137,50
2025-05-04,83.7,175.637,174.8,48
2025-05-05,132.3,175.517,174.194,96
2025-05-06,199.8,174.838,172.84,96
2025-05-07,184.2,174.728,172.886,96
2025-05-08,127.7,175.614,174.337,96
2025-05-09,67.6,175.371,174.695,50
2025-05-11,37.1,175.052,174.681,48
2025-05-12,78.4,175.628,174.844,96
2025-05-13,63.8,175.798,175.16,96
2025-05-14,185.7,175.639,173.782,94
2025-05-15,55.6,174.42,173.864,96
2025-05-16,55.4,174.366,173.812,50
2025-05-18,80.3,174.095,173.292,48
2025-05-19,69.1,174.037,173.346,96
2025-05-20,113.6,174.643,173.507,96
2025-05-21,155.5,174.967,173.412,96
2025-05-22,78.8,173.968,173.18,96
2025-05-23,32.2,173.836,173.514,50
2025-05-25,71.6,173.926,173.21,48
2025-05-26,76.1,174.009,173.248,96
2025-05-27,98.7,174.491,173.504,96
2025-05-28,110.4,175.227,174.123,96
2025-05-29,74.1,175.436,174.695,96
2025-05-30,30.6,175.045,174.739,50
2025-06-01,85.8,175.068,174.21,48
2025-06-02,75.1,174.759,174.008,96
2025-06-03,80.4,175.041,174.237,96
2025-06-04,107.8,175.025,173.947,96
2025-06-05,98.9,175.255,174.266,96
2025-06-06,109.5,176.171,175.076,50
2025-06-08,53.2,176.232,175.7,48
2025-06-09,85.4,176.224,175.37,96
2025-06-10,75.4,176.396,175.642,96
2025-06-11,58.8,176.314,175.726,96
2025-06-12,139.2,177.446,176.054,96
2025-06-13,60.0,177.641,177.041,50
2025-06-15,118.9,178.221,177.032,48
2025-06-16,81.6,178.141,177.325,96
2025-06-17,65.4,178.26,177.606,96
2025-06-18,128.5,177.927,176.642,96
2025-06-19,146.0,178.207,176.747,96
2025-06-20,93.2,178.689,177.757,50
2025-06-22,57.0,179.226,178.656,48
2025-06-23,118.8,180.041,178.853,96
2025-06-24,116.6,180.213,179.047,96
2025-06-25,84.0,180.565,179.725,96
2025-06-26,76.8,180.719,179.951,96
2025-06-27,97.5,181.116,180.141,50
2025-06-29,82.2,181.079,180.257,48
2025-06-30,118.3,181.592,180.409,96
2025-07-01,80.4,181.672,180.868,96
2025-07-02,68.3,181.617,180.934,96
2025-07-03,91.8,182.307,181.389,96
2025-07-04,72.3,182.203,181.48,50
2025-07-06,63.0,182.026,181.396,48
2025-07-07,172.3,183.426,181.703,96
2025-07-08,125.6,184.546,183.29,96
2025-07-09,79.8,184.568,183.77,96
2025-07-10,98.7,184.188,183.201,96
2025-07-11,127.1,185.021,183.75,50
2025-07-13,78.2,185.046,184.264,48
2025-07-14,75.3,185.299,184.546,96
2025-07-15,76.5,185.897,185.132,96
2025-07-16,168.3,185.877,184.194,96
2025-07-17,79.0,185.167,184.377,96
2025-07-18,77.5,185.693,184.918,50
2025-07-20,102.8,185.498,184.47,48
2025-07-21,104.2,185.254,184.212,96
2025-07-22,87.1,185.181,184.31,96
2025-07-23,98.1,185.431,184.45,96
2025-07-24,99.0,185.191,184.201,96
2025-07-25,84.5,185.736,184.891,50
2025-07-27,83.6,185.908,185.072,48
2025-07-28,146.7,185.963,184.496,96
2025-07-29,122.6,185.022,183.796,96
2025-07-30,104.0,184.104,183.064,96
2025-07-31,300.5,185.67,182.665,96
2025-08-01,247.5,185.567,183.092,50
2025-08-03,99.1,183.277,182.286,48
2025-08-04,193.5,183.583,181.648,96
2025-08-05,118.8,182.903,181.715,96
2025-08-06,62.8,183.012,182.384,96
2025-08-07,123.7,183.261,182.024,96
2025-08-08,46.7,182.894,182.427,50
2025-08-10,73.8,182.915,182.177,48
2025-08-11,93.1,182.949,182.018,96
2025-08-12,68.3,183.359,182.676,96
2025-08-13,144.4,183.622,182.178,96
2025-08-14,114.2,183.052,181.91,96
2025-08-15,26.2,182.627,182.365,50
2025-08-17,85.6,182.782,181.926,48
2025-08-18,53.4,183.261,182.727,96
2025-08-19,76.7,183.185,182.418,96
2025-08-20,104.2,183.352,182.31,96
2025-08-21,61.4,183.573,182.959,96
2025-08-22,35.5,183.585,183.23,50
2025-08-24,103.5,183.67,182.635,48
2025-08-25,69.6,183.616,182.92,96
2025-08-26,62.7,183.577,182.95,96
2025-08-27,70.1,183.95,183.249,96
2025-08-28,109.5,183.896,182.801,96
2025-08-29,84.0,183.721,182.881,50
2025-08-31,71.8,183.888,183.17,48
2025-09-01,49.0,183.954,183.464,96
2025-09-02,92.7,184.678,183.751,96
2025-09-03,102.8,184.833,183.805,96
2025-09-04,53.2,184.364,183.832,96
2025-09-05,69.2,184.732,184.04,50
2025-09-07,94.8,185.889,184.941,48
2025-09-08,55.5,185.984,185.429,96
2025-09-09,147.8,185.964,184.486,96
2025-09-10,62.9,184.839,184.21,96
2025-09-11,66.9,185.076,184.407,96
2025-09-12,51.4,185.449,184.935,50
2025-09-14,105.3,185.496,184.443,48
2025-09-15,49.2,185.592,185.1,96
2025-09-16,108.1,186.362,185.281,96
2025-09-17,43.6,186.362,185.926,96
2025-09-18,68.0,186.808,186.128,96
2025-09-19,86.0,186.816,185.956,50
2025-09-21,49.5,186.048,185.553,48
2025-09-22,55.7,186.526,185.969,96
2025-09-23,50.8,186.644,186.136,96
2025-09-24,82.4,187.298,186.474,96
2025-09-25,47.6,187.375,186.899,96
2025-09-26,38.7,187.488,187.101,50
2025-09-28,37.0,187.406,187.036,47
2025-09-29,132.8,187.304,185.976,96
2025-09-30,120.4,186.495,185.291,96
2025-10-01,175.9,186.008,184.249,96
2025-10-02,54.0,184.824,184.284,96
2025-10-03,77.0,185.417,184.647,50
2025-10-05,103.6,188.013,186.977,48
2025-10-06,161.9,189.397,187.778,96
2025-10-07,166.6,190.675,189.009,96
2025-10-08,62.7,190.75,190.123,96
2025-10-09,141.2,190.716,189.304,96
2025-10-10,74.9,189.76,189.011,50
2025-10-12,88.0,189.677,188.797,48
2025-10-13,72.0,189.688,188.968,96
2025-10-14,50.5,189.619,189.114,96
2025-10-15,111.8,189.838,188.72,96
2025-10-16,62.5,189.843,189.218,96
2025-10-17,27.4,189.987,189.713,50
2025-10-19,90.7,190.367,189.46,48
2025-10-20,62.0,190.542,189.922,96
2025-10-21,70.9,190.795,190.086,96
2025-10-22,74.8,191.149,190.401,96
2025-10-23,97.4,191.992,191.018,96
2025-10-24,26.3,192.175,191.912,50
2025-10-26,79.7,192.369,191.572,48
2025-10-27,50.3,192.36,191.857,96
2025-10-28,89.9,192.037,191.138,96
2025-10-29,111.0,191.616,190.506,96
2025-10-30,182.2,192.306,190.484,96
2025-10-31,81.7,192.157,191.34,50
2025-11-02,48.8,191.688,191.2,60
2025-11-03,110.1,191.582,190.481,96
2025-11-04,151.0,190.613,189.103,96
2025-11-05,85.2,190.287,189.435,96
2025-11-06,97.8,190.295,189.317,96
2025-11-07,102.9,190.525,189.496,38
2025-11-09,58.1,190.905,190.324,60
2025-11-10,106.4,191.758,190.694,96
2025-11-11,125.2,192.802,191.55,96
2025-11-12,140.7,194.091,192.684,96
2025-11-13,139.9,195.049,193.65,96
2025-11-14,59.6,195.104,194.508,38
2025-11-16,49.7,194.706,194.209,59
2025-11-17,66.9,195.073,194.404,96
2025-11-18,115.3,195.218,194.065,96
2025-11-19,129.7,195.31,194.013,96
2025-11-20,67.7,195.599,194.922,96
2025-11-21,222.6,195.616,193.39,38
2025-11-23,67.5,193.865,193.19,60
2025-11-24,49.1,194.134,193.643,96
2025-11-25,98.7,193.851,192.864,96
2025-11-26,134.9,194.537,193.188,96
2025-11-27,61.9,194.496,193.877,96
2025-11-28,72.1,194.334,193.613,38
2025-11-30,100.3,194.312,193.309,60
2025-12-01,58.4,193.532,192.948,96
2025-12-02,80.3,194.219,193.416,96
2025-12-03,46.3,194.196,193.733,96
2025-12-04,150.2,194.232,192.73,96
2025-12-05,57.9,193.09,192.511,38
2025-12-07,42.4,193.062,192.638,60
2025-12-08,62.1,193.401,192.78,96
2025-12-09,138.5,194.653,193.268,96
2025-12-10,87.4,195.052,194.178,96
2025-12-11,124.7,195.979,194.732,96
2025-12-12,27.5,195.972,195.697,38
2025-12-14,58.6,195.846,195.26,59
2025-12-15,86.6,195.365,194.499,96
2025-12-16,55.9,194.826,194.267,96
2025-12-17,124.3,195.858,194.615,96
2025-12-18,79.3,196.137,195.344,96
2025-12-19,246.0,198.256,195.796,38
2025-12-21,59.0,198.336,197.746,60
2025-12-22,62.2,198.279,197.657,96
2025-12-23,95.2,198.377,197.425,96
2025-12-24,62.8,198.052,197.424,39
2025-12-25,101.8,198.574,197.556,60
2025-12-26,43.7,198.304,197.867,38
2025-12-28,60.0,198.476,197.876,60
2025-12-29,80.1,198.269,197.468,96
2025-12-30,96.6,198.194,197.228,96
2025-12-31,33.8,197.686,197.348,39
2026-01-01,68.5,198.071,197.386,60
2026-01-02,26.3,198.104,197.841,38
2026-01-04,78.2,198.336,197.554,60
2026-01-05,103.0,198.078,197.048,96
2026-01-06,114.4,197.746,196.602,96
2026-01-07,75.2,197.041,196.289,96
2026-01-08,71.3,196.704,195.991,96
2026-01-09,55.1,197.153,196.602,38
2026-01-11,76.8,197.804,197.036,60
2026-01-12,118.2,198.908,197.726,96
2026-01-13,91.1,199.237,198.326,96
2026-01-14,129.2,198.838,197.546,96
2026-01-15,144.3,198.235,196.792,96
2026-01-16,54.3,197.327,196.784,38
2026-01-18,124.5,197.653,196.408,60
2026-01-19,83.1,198.334,197.503,96
2026-01-20,219.5,200.312,198.117,96
2026-01-21,144.6,200.062,198.616,96
2026-01-22,181.0,200.943,199.133,96
2026-01-23,144.1,200.855,199.414,38
2026-01-25,167.5,199.86,198.185,60
2026-01-26,80.4,198.869,198.065,96
2026-01-27,143.0,200.065,198.635,96
2026-01-28,100.4,200.092,199.088,96
2026-01-29,121.9,200.479,199.26,96
2026-01-30,46.5,200.493,200.028,38
2026-02-01,95.5,200.991,200.036,60
2026-02-02,155.6,200.735,199.179,96
2026-02-03,180.8,201.44,199.632,96
2026-02-04,78.4,202.04,201.256,96
2026-02-05,54.5,201.788,201.243,96
2026-02-06,108.8,202.651,201.563,38
2026-02-08,136.0,202.986,201.626,60
2026-02-09,167.7,203.654,201.977,96
2026-02-10,249.9,202.815,200.316,96
2026-02-11,251.3,200.493,197.98,96
2026-02-12,156.8,199.215,197.647,96
2026-02-13,57.4,199.148,198.574,38
2026-02-15,95.8,199.249,198.291,60
2026-02-16,81.6,199.71,198.894,96
2026-02-17,106.7,199.381,198.314,96
2026-02-18,179.3,200.865,199.072,96
2026-02-19,139.4,200.946,199.552,96
2026-02-20,32.3,200.216,199.893,38
2026-02-22,52.1,200.078,199.557,60
2026-02-23,75.4,199.992,199.238,96
2026-02-24,178.2,201.56,199.778,96
2026-02-25,209.6,203.121,201.025,96
2026-02-26,86.4,202.103,201.239,96
2026-02-27,165.7,202.99,201.333,38
2026-03-01,64.8,203.652,203.004,60
2026-03-02,233.6,203.975,201.639,96
2026-03-03,126.4,201.857,200.593,96
2026-03-04,82.9,201.714,200.885,96
2026-03-05,75.8,201.871,201.113,96
2026-03-06,155.4,203.332,201.778,38
2026-03-08,78.6,203.146,202.36,48
2026-03-09,111.1,203.359,202.248,96
2026-03-10,63.4,203.287,202.653,96
2026-03-11,117.9,204.365,203.186,96
2026-03-12,107.5,203.503,202.428,96
2026-03-13,100.7,202.725,201.718,50
2026-03-15,92.5,202.347,201.422,48
2026-03-16,60.8,202.225,201.617,96
2026-03-17,70.9,202.716,202.007,96
2026-03-18,140.9,202.65,201.241,96
2026-03-19,211.4,201.798,199.684,96
2026-03-20,204.2,202.172,200.13,50
2026-03-22,95.6,202.447,201.491,48
2026-03-23,137.7,202.375,200.998,96
2026-03-24,70.6,201.644,200.938,96
2026-03-25,54.8,201.546,200.998,96
2026-03-26,96.5,201.462,200.497,96
2026-03-27,32.1,200.794,200.473,50
2026-03-29,80.3,200.943,200.14,48
2026-03-30,84.1,200.328,199.487,96
2026-03-31,241.2,200.207,197.795,96
2026-04-01,124.9,200.01,198.761,96
2026-04-02,61.3,200.085,199.472,96
2026-04-03,107.4,199.904,198.83,50
2026-04-05,48.2,199.525,199.043,48
2026-04-06,99.3,200.102,199.109,96
2026-04-07,139.6,200.827,199.431,96
2026-04-08,72.8,200.64,199.912,96
2026-04-09,73.4,201.291,200.557,96
2026-04-10,74.6,201.893,201.147,50
2026-04-12,45.8,201.847,201.389,48
2026-04-13,194.4,203.458,201.514,96
2026-04-14,42.7,203.415,202.988,96
2026-04-15,70.7,203.532,202.825,96
2026-04-16,66.5,203.451,202.786,96
2026-04-17,68.8,203.498,202.81,50
2026-04-19,58.3,203.287,202.704,48
2026-04-20,119.1,204.182,202.991,96
2026-04-21,60.9,204.238,203.629,96
2026-04-22,116.7,204.189,203.022,96
2026-04-23,59.6,203.287,202.691,96
2026-04-24,23.8,203.243,203.005,50
2026-04-26,59.9,203.08,202.481,48
2026-04-27,33.6,203.095,202.759,96
2026-04-28,130.0,202.973,201.673,96
2026-04-29,79.2,202.884,202.092,96
2026-04-30,284.6,202.76,199.914,96
2026-05-01,48.5,201.342,200.857,50
2026-05-03,66.1,201.063,200.402,48
2026-05-04,172.1,201.348,199.627,96
2026-05-05,141.2,201.823,200.411,96
2026-05-06,164.1,202.016,200.375,96
2026-05-07,63.2,201.132,200.5,96
2026-05-08,99.0,201.866,200.876,50
2026-05-10,101.1,201.829,200.818,48
2026-05-11,47.9,202.131,201.652,96
2026-05-12,68.9,202.172,201.483,96
2026-05-13,80.4,202.12,201.316,96
2026-05-14,31.5,202.088,201.773,96
2026-05-15,21.3,201.947,201.734,50
2026-05-17,73.3,201.943,201.21,48
2026-05-18,82.5,202.572,201.747,96
2026-05-19,125.6,202.497,201.241,96
2026-05-20,76.0,201.906,201.146,96
2026-05-21,24.3,202.039,201.796,36
