date,ar_pips,ar_high,ar_low,session_bars
2024-10-16,52.6,0.67103,0.66577,96
2024-10-17,31.8,0.67183,0.66865,96
2024-10-18,3.7,0.67059,0.67022,14
2024-10-20,28.2,0.67234,0.66952,84
2024-10-21,35.3,0.66853,0.665,96
2024-10-22,28.9,0.66916,0.66627,96
2024-10-23,25.2,0.66507,0.66255,96
2024-10-24,20.3,0.66419,0.66216,96
2024-10-25,2.9,0.66054,0.66025,14
2024-10-27,33.3,0.66145,0.65812,84
2024-10-28,23.2,0.65848,0.65616,96
2024-10-29,34.0,0.65708,0.65368,96
2024-10-30,13.7,0.65778,0.65641,96
2024-10-31,15.8,0.65844,0.65686,96
2024-11-01,4.4,0.65597,0.65553,14
2024-11-03,34.6,0.66191,0.65845,96
2024-11-04,22.2,0.6601,0.65788,96
2024-11-05,132.5,0.66449,0.65124,96
2024-11-06,67.0,0.6628,0.6561,96
2024-11-07,35.1,0.66802,0.66451,96
2024-11-10,23.5,0.65984,0.65749,96
2024-11-11,32.4,0.65818,0.65494,96
2024-11-12,23.4,0.65395,0.65161,96
2024-11-13,37.9,0.64971,0.64592,96
2024-11-14,25.1,0.64684,0.64433,96
2024-11-17,23.6,0.6479,0.64554,96
2024-11-18,27.8,0.65239,0.64961,96
2024-11-19,22.6,0.65445,0.65219,96
2024-11-20,22.7,0.65238,0.65011,96
2024-11-21,34.4,0.65215,0.64871,96
2024-11-24,33.6,0.65499,0.65163,96
2024-11-25,73.1,0.6507,0.64339,96
2024-11-26,27.2,0.6485,0.64578,96
2024-11-27,25.5,0.65095,0.6484,96
2024-11-28,35.4,0.65236,0.64882,96
2024-12-01,22.9,0.65133,0.64904,96
2024-12-02,26.0,0.64813,0.64553,96
2024-12-03,80.4,0.64882,0.64078,96
2024-12-04,17.1,0.64383,0.64212,96
2024-12-05,36.2,0.64558,0.64196,96
2024-12-08,23.8,0.64035,0.63797,96
2024-12-09,62.7,0.64416,0.63789,96
2024-12-10,21.7,0.63893,0.63676,96
2024-12-11,54.8,0.64202,0.63654,96
2024-12-12,18.0,0.63722,0.63542,96
2024-12-15,32.5,0.63828,0.63503,96
2024-12-16,27.9,0.63779,0.635,96
2024-12-17,29.3,0.63391,0.63098,96
2024-12-18,35.2,0.62341,0.61989,96
2024-12-19,24.4,0.62392,0.62148,96
2024-12-22,17.4,0.62615,0.62441,96
2024-12-23,24.2,0.62487,0.62245,96
2024-12-25,22.0,0.62543,0.62323,94
2024-12-26,21.2,0.6226,0.62048,96
2024-12-29,34.7,0.62465,0.62118,96
2024-12-30,21.0,0.62315,0.62105,96
2025-01-01,41.3,0.62227,0.61814,96
2025-01-02,26.7,0.62211,0.61944,96
2025-01-05,35.5,0.62399,0.62044,96
2025-01-06,31.8,0.62691,0.62373,96
2025-01-07,30.3,0.62422,0.62119,96
2025-01-08,21.5,0.62157,0.61942,96
2025-01-09,17.7,0.62059,0.61882,96
2025-01-12,31.9,0.61629,0.6131,96
2025-01-13,32.6,0.62029,0.61703,96
2025-01-14,14.9,0.61959,0.6181,96
2025-01-15,51.1,0.62465,0.61954,96
2025-01-16,24.4,0.62195,0.61951,96
2025-01-19,28.3,0.62182,0.61899,96
2025-01-20,80.8,0.62889,0.62081,96
2025-01-21,22.3,0.62774,0.62551,96
2025-01-22,16.8,0.62818,0.6265,96
2025-01-23,45.5,0.6324,0.62785,96
2025-01-26,21.0,0.63036,0.62826,96
2025-01-27,47.4,0.62933,0.62459,96
2025-01-28,28.9,0.62556,0.62267,96
2025-01-29,24.5,0.62435,0.6219,96
2025-01-30,28.7,0.62304,0.62017,96
2025-02-02,77.6,0.61651,0.60875,96
2025-02-03,63.1,0.62336,0.61705,96
2025-02-04,20.2,0.62603,0.62401,96
2025-02-05,26.7,0.6288,0.62613,96
2025-02-06,24.7,0.62955,0.62708,96
2025-02-09,44.7,0.62772,0.62325,96
2025-02-10,22.4,0.62829,0.62605,96
2025-02-11,21.4,0.63094,0.6288,96
2025-02-12,25.6,0.62991,0.62735,96
2025-02-13,17.5,0.63277,0.63102,96
2025-02-16,42.4,0.63739,0.63315,96
2025-02-17,33.5,0.63677,0.63342,96
2025-02-18,26.0,0.63679,0.63419,96
2025-02-19,39.2,0.63666,0.63274,96
2025-02-20,21.6,0.64085,0.63869,96
2025-02-23,35.0,0.63923,0.63573,95
2025-02-24,20.0,0.63565,0.63365,96
2025-02-25,33.6,0.63536,0.632,96
2025-02-26,29.0,0.63144,0.62854,96
2025-02-27,28.5,0.62384,0.62099,96
2025-03-02,31.7,0.62307,0.6199,95
2025-03-03,37.8,0.62248,0.6187,96
2025-03-04,45.5,0.62794,0.62339,96
2025-03-05,30.9,0.63567,0.63258,96
2025-03-06,37.5,0.63378,0.63003,96
2025-03-08,8.5,0.63189,0.63104,12
2025-03-09,24.8,0.63201,0.62953,72
2025-03-10,29.7,0.62884,0.62587,96
2025-03-11,16.5,0.62997,0.62832,96
2025-03-12,24.5,0.63337,0.63092,96
2025-03-13,15.0,0.6293,0.6278,96
2025-03-14,7.1,0.63314,0.63243,14
2025-03-16,24.5,0.63378,0.63133,84
2025-03-17,21.2,0.63883,0.63671,96
2025-03-18,9.3,0.63666,0.63573,96
2025-03-19,35.5,0.63639,0.63284,96
2025-03-20,20.2,0.63062,0.6286,96
2025-03-21,4.8,0.62749,0.62701,14
2025-03-23,31.6,0.62951,0.62635,84
2025-03-24,15.6,0.62949,0.62793,96
2025-03-25,33.0,0.63112,0.62782,96
2025-03-26,34.4,0.63136,0.62792,96
2025-03-27,23.9,0.63049,0.6281,96
2025-03-28,4.6,0.62904,0.62858,14
2025-03-30,31.4,0.63004,0.6269,84
2025-03-31,32.9,0.62648,0.62319,96
2025-04-01,30.7,0.63019,0.62712,96
2025-04-02,115.0,0.63409,0.62259,96
2025-04-03,85.0,0.63318,0.62468,96
2025-04-04,16.1,0.6044,0.60279,14
2025-04-06,97.4,0.60283,0.59309,84
2025-04-07,58.4,0.60338,0.59754,96
2025-04-08,89.5,0.60031,0.59136,96
2025-04-09,62.7,0.61782,0.61155,96
2025-04-10,55.4,0.6259,0.62036,96
2025-04-11,13.0,0.62958,0.62828,14
2025-04-13,35.8,0.63141,0.62783,84
2025-04-14,41.1,0.63551,0.6314,96
2025-04-15,35.4,0.63577,0.63223,96
2025-04-16,24.9,0.63767,0.63518,96
2025-04-17,27.0,0.63941,0.63671,96
2025-04-18,6.6,0.63768,0.63702,14
2025-04-20,63.0,0.64264,0.63634,84
2025-04-21,37.7,0.64391,0.64014,94
2025-04-22,56.2,0.64054,0.63492,96
2025-04-23,20.3,0.63719,0.63516,96
2025-04-24,28.0,0.64207,0.63927,96
2025-04-25,5.5,0.6401,0.63955,14
2025-04-27,31.4,0.64042,0.63728,84
2025-04-28,37.7,0.64499,0.64122,94
2025-04-29,33.4,0.64073,0.63739,96
2025-04-30,41.8,0.64272,0.63854,96
2025-05-01,51.1,0.64201,0.6369,96
2025-05-02,6.6,0.64511,0.64445,14
2025-05-04,46.6,0.64809,0.64343,84
2025-05-05,28.6,0.64715,0.64429,96
2025-05-06,39.4,0.65148,0.64754,96
2025-05-07,46.0,0.64646,0.64186,96
2025-05-08,35.1,0.64057,0.63706,96
2025-05-09,5.4,0.6412,0.64066,14
2025-05-11,29.6,0.64321,0.64025,84
2025-05-12,39.2,0.64003,0.63611,96
2025-05-13,27.2,0.6487,0.64598,96
2025-05-14,39.7,0.64579,0.64182,94
2025-05-15,31.9,0.64264,0.63945,96
2025-05-16,4.7,0.64076,0.64029,14
2025-05-18,27.2,0.64216,0.63944,84
2025-05-19,19.3,0.64588,0.64395,96
2025-05-20,37.5,0.64523,0.64148,96
2025-05-21,20.1,0.6447,0.64269,96
2025-05-22,31.9,0.64382,0.64063,96
2025-05-23,3.2,0.64979,0.64947,14
2025-05-25,56.8,0.65373,0.64805,84
2025-05-26,20.3,0.64954,0.64751,96
2025-05-27,28.1,0.64536,0.64255,96
2025-05-28,28.7,0.64358,0.64071,96
2025-05-29,30.8,0.64523,0.64215,96
2025-05-30,15.6,0.64479,0.64323,14
2025-06-01,43.8,0.6473,0.64292,84
2025-06-02,36.1,0.65,0.64639,96
2025-06-03,29.8,0.64802,0.64504,96
2025-06-04,25.7,0.65093,0.64836,96
2025-06-05,24.5,0.65171,0.64926,96
2025-06-06,7.9,0.64997,0.64918,14
2025-06-08,26.8,0.65182,0.64914,84
2025-06-09,27.9,0.65291,0.65012,96
2025-06-10,34.7,0.65317,0.6497,96
2025-06-11,27.3,0.6511,0.64837,96
2025-06-12,77.3,0.65334,0.64561,96
2025-06-13,9.2,0.64945,0.64853,14
2025-06-15,30.0,0.64966,0.64666,84
2025-06-16,29.9,0.65325,0.65026,96
2025-06-17,30.3,0.64938,0.64635,96
2025-06-18,35.8,0.6511,0.64752,96
2025-06-19,35.0,0.64942,0.64592,96
2025-06-20,4.2,0.64526,0.64484,14
2025-06-22,51.1,0.64488,0.63977,84
2025-06-23,67.2,0.64968,0.64296,96
2025-06-24,26.5,0.65079,0.64814,96
2025-06-25,34.1,0.65363,0.65022,96
2025-06-26,23.1,0.65611,0.6538,96
2025-06-27,5.4,0.65298,0.65244,14
2025-06-29,16.3,0.65434,0.65271,84
2025-06-30,30.1,0.65839,0.65538,96
2025-07-01,22.4,0.65835,0.65611,96
2025-07-02,23.0,0.65881,0.65651,96
2025-07-03,16.1,0.65791,0.6563,96
2025-07-04,11.2,0.6552,0.65408,14
2025-07-06,43.8,0.65559,0.65121,84
2025-07-07,33.6,0.652,0.64864,96
2025-07-08,27.8,0.65373,0.65095,96
2025-07-09,26.1,0.65514,0.65253,96
2025-07-10,38.9,0.65951,0.65562,96
2025-07-11,6.1,0.65779,0.65718,14
2025-07-13,29.7,0.65877,0.6558,84
2025-07-14,15.8,0.65548,0.6539,96
2025-07-15,25.2,0.65342,0.6509,96
2025-07-16,57.4,0.65301,0.64727,96
2025-07-17,31.8,0.65106,0.64788,96
2025-07-18,3.7,0.65079,0.65042,14
2025-07-20,17.1,0.6515,0.64979,84
2025-07-21,17.0,0.65304,0.65134,96
2025-07-22,25.6,0.65686,0.6543,96
2025-07-23,23.3,0.66195,0.65962,96
2025-07-24,19.7,0.65986,0.65789,96
2025-07-25,4.1,0.65658,0.65617,14
2025-07-27,20.1,0.65861,0.6566,84
2025-07-28,18.8,0.65301,0.65113,96
2025-07-29,27.0,0.65288,0.65018,96
2025-07-30,26.0,0.64568,0.64308,96
2025-07-31,20.2,0.64402,0.642,96
2025-08-01,18.5,0.64757,0.64572,14
2025-08-03,25.3,0.64841,0.64588,84
2025-08-04,25.2,0.64794,0.64542,96
2025-08-05,28.5,0.6491,0.64625,96
2025-08-06,21.4,0.65143,0.64929,96
2025-08-07,18.3,0.65281,0.65098,96
2025-08-08,4.9,0.65233,0.65184,14
2025-08-10,13.5,0.65272,0.65137,84
2025-08-11,23.0,0.65256,0.65026,96
2025-08-12,15.5,0.65317,0.65162,96
2025-08-13,31.8,0.65687,0.65369,96
2025-08-14,20.3,0.6505,0.64847,96
2025-08-15,3.6,0.65104,0.65068,14
2025-08-17,19.6,0.65211,0.65015,84
2025-08-18,15.2,0.64976,0.64824,96
2025-08-19,26.8,0.64557,0.64289,96
2025-08-20,18.1,0.64368,0.64187,96
2025-08-21,18.3,0.64301,0.64118,96
2025-08-22,5.4,0.64929,0.64875,14
2025-08-24,21.8,0.64933,0.64715,84
2025-08-25,22.7,0.64936,0.64709,96
2025-08-26,20.7,0.65044,0.64837,96
2025-08-27,22.1,0.6522,0.64999,96
2025-08-28,18.9,0.65422,0.65233,96
2025-08-29,11.2,0.65463,0.65351,14
2025-08-31,15.6,0.65491,0.65335,84
2025-09-01,20.5,0.65585,0.6538,96
2025-09-02,21.0,0.65254,0.65044,96
2025-09-03,18.5,0.65497,0.65312,96
2025-09-04,28.7,0.65311,0.65024,96
2025-09-05,5.3,0.65569,0.65516,14
2025-09-07,21.7,0.65675,0.65458,84
2025-09-08,27.8,0.66044,0.65766,96
2025-09-09,27.5,0.66063,0.65788,96
2025-09-10,14.6,0.66214,0.66068,96
2025-09-11,18.4,0.66689,0.66505,96
2025-09-12,4.5,0.66506,0.66461,14
2025-09-14,38.6,0.66651,0.66265,84
2025-09-15,19.4,0.66765,0.66571,96
2025-09-16,17.4,0.66898,0.66724,96
2025-09-17,27.1,0.66604,0.66333,96
2025-09-18,20.2,0.66197,0.65995,96
2025-09-19,5.6,0.65952,0.65896,14
2025-09-21,16.4,0.65971,0.65807,84
2025-09-22,20.2,0.66015,0.65813,96
2025-09-23,34.4,0.66231,0.65887,96
2025-09-24,23.7,0.66002,0.65765,96
2025-09-25,17.1,0.65446,0.65275,96
2025-09-26,6.3,0.65516,0.65453,14
2025-09-28,25.8,0.65672,0.65414,84
2025-09-29,27.1,0.6596,0.65689,96
2025-09-30,29.2,0.66185,0.65893,96
2025-10-01,19.1,0.66213,0.66022,96
2025-10-02,16.9,0.66042,0.65873,96
2025-10-03,5.8,0.66054,0.65996,14
2025-10-05,35.6,0.66134,0.65778,84
2025-10-06,20.2,0.66243,0.66041,96
2025-10-07,28.1,0.6586,0.65579,96
2025-10-08,24.6,0.66016,0.6577,96
2025-10-09,25.1,0.65729,0.65478,96
2025-10-10,13.0,0.64861,0.64731,14
2025-10-12,41.5,0.65328,0.64913,84
2025-10-13,29.0,0.65212,0.64922,96
2025-10-14,37.2,0.65165,0.64793,96
2025-10-15,36.3,0.65159,0.64796,96
2025-10-16,29.8,0.6492,0.64622,96
2025-10-17,6.5,0.65003,0.64938,14
2025-10-19,29.8,0.6515,0.64852,84
2025-10-20,21.2,0.65249,0.65037,96
2025-10-21,14.3,0.64969,0.64826,96
2025-10-22,16.6,0.64953,0.64787,96
2025-10-23,21.1,0.65173,0.64962,96
2025-10-24,4.6,0.65135,0.65089,14
2025-10-26,21.4,0.6544,0.65226,84
2025-10-27,14.2,0.65639,0.65497,96
2025-10-28,29.6,0.66074,0.65778,96
2025-10-29,27.7,0.65933,0.65656,96
2025-10-30,14.4,0.65602,0.65458,96
2025-10-31,4.9,0.65467,0.65418,14
2025-11-02,25.5,0.65624,0.65369,96
2025-11-03,29.1,0.65399,0.65108,96
2025-11-04,40.6,0.64992,0.64586,96
2025-11-05,21.0,0.6518,0.6497,96
2025-11-06,19.4,0.64868,0.64674,96
2025-11-09,41.3,0.65297,0.64884,96
2025-11-10,19.4,0.65372,0.65178,96
2025-11-11,18.8,0.65318,0.6513,96
2025-11-12,35.2,0.65652,0.653,96
2025-11-13,26.6,0.65497,0.65231,96
2025-11-16,23.8,0.65354,0.65116,96
2025-11-17,34.3,0.6499,0.64647,96
2025-11-18,35.5,0.65119,0.64764,96
2025-11-19,20.5,0.64913,0.64708,96
2025-11-20,20.0,0.64575,0.64375,96
2025-11-23,17.2,0.64661,0.64489,96
2025-11-24,17.6,0.6469,0.64514,96
2025-11-25,44.3,0.65081,0.64638,96
2025-11-26,25.0,0.65398,0.65148,96
2025-11-27,15.9,0.65409,0.6525,96
2025-11-30,23.6,0.6557,0.65334,96
2025-12-01,19.9,0.65549,0.6535,96
2025-12-02,32.6,0.6584,0.65514,96
2025-12-03,21.4,0.6615,0.65936,96
2025-12-04,18.3,0.66229,0.66046,96
2025-12-07,23.3,0.66484,0.66251,96
2025-12-08,40.9,0.66487,0.66078,96
2025-12-09,18.0,0.66468,0.66288,96
2025-12-10,49.8,0.6679,0.66292,96
2025-12-11,17.5,0.66743,0.66568,96
2025-12-14,20.9,0.66551,0.66342,96
2025-12-15,30.0,0.66481,0.66181,96
2025-12-16,21.7,0.6635,0.66133,96
2025-12-17,15.7,0.66082,0.65925,96
2025-12-18,18.6,0.66224,0.66038,96
2025-12-21,25.5,0.66289,0.66034,96
2025-12-22,18.5,0.66705,0.6652,96
2025-12-23,17.3,0.67135,0.66962,96
2025-12-25,25.7,0.67177,0.6692,96
2025-12-28,30.8,0.67276,0.66968,96
2025-12-29,26.8,0.67151,0.66883,96
2025-12-30,13.4,0.67014,0.6688,96
2026-01-01,37.5,0.6702,0.66645,96
2026-01-04,28.3,0.66933,0.6665,96
2026-01-05,28.6,0.67317,0.67031,96
2026-01-06,49.6,0.67665,0.67169,96
2026-01-07,24.8,0.67255,0.67007,96
2026-01-08,15.9,0.67042,0.66883,96
2026-01-11,32.1,0.67065,0.66744,96
2026-01-12,10.7,0.67169,0.67062,96
2026-01-13,23.4,0.67004,0.6677,96
2026-01-14,19.9,0.6687,0.66671,96
2026-01-15,12.3,0.67071,0.66948,96
2026-01-18,33.4,0.67009,0.66675,96
2026-01-19,34.3,0.6741,0.67067,96
2026-01-20,16.4,0.67438,0.67274,96
2026-01-21,56.8,0.68105,0.67537,96
2026-01-22,17.6,0.68531,0.68355,96
2026-01-25,25.1,0.69311,0.6906,96
2026-01-26,22.1,0.69285,0.69064,96
2026-01-27,42.5,0.70225,0.698,96
2026-01-28,73.4,0.70941,0.70207,96
2026-01-29,78.2,0.70554,0.69772,96
2026-02-01,56.7,0.69706,0.69139,96
2026-02-02,91.1,0.70334,0.69423,96
2026-02-03,28.9,0.70366,0.70077,96
2026-02-04,49.1,0.70072,0.69581,96
2026-02-05,58.7,0.69557,0.6897,96
2026-02-08,31.9,0.70377,0.70058,96
2026-02-09,24.5,0.70937,0.70692,96
2026-02-10,65.3,0.71281,0.70628,96
2026-02-11,35.5,0.71472,0.71117,96
2026-02-12,30.6,0.70974,0.70668,96
2026-02-15,37.9,0.70895,0.70516,96
2026-02-16,29.7,0.70759,0.70462,96
2026-02-17,22.4,0.70874,0.7065,96
2026-02-18,33.3,0.70714,0.70381,96
2026-02-19,46.3,0.70616,0.70153,96
2026-02-22,45.8,0.71121,0.70663,96
2026-02-23,27.5,0.70733,0.70458,96
2026-02-24,56.7,0.71113,0.70546,96
2026-02-25,22.4,0.71364,0.7114,96
2026-02-26,36.1,0.71321,0.7096,96
2026-03-01,85.3,0.71168,0.70315,96
2026-03-02,46.1,0.71227,0.70766,96
2026-03-03,61.3,0.70458,0.69845,96
2026-03-04,50.4,0.70893,0.70389,96
2026-03-05,40.1,0.70407,0.70006,96
2026-03-07,20.5,0.69766,0.69561,12
2026-03-08,43.5,0.69999,0.69564,72
2026-03-09,28.9,0.70822,0.70533,96
2026-03-10,62.4,0.71749,0.71125,96
2026-03-11,37.3,0.71608,0.71235,96
2026-03-12,31.6,0.70923,0.70607,96
2026-03-13,12.2,0.69916,0.69794,14
2026-03-15,33.3,0.70191,0.69858,84
2026-03-16,44.8,0.70939,0.70491,96
2026-03-17,22.6,0.71184,0.70958,96
2026-03-18,37.4,0.70555,0.70181,96
2026-03-19,19.1,0.70923,0.70732,96
2026-03-20,10.4,0.70249,0.70145,14
2026-03-22,39.5,0.70154,0.69759,84
2026-03-23,60.2,0.70246,0.69644,96
2026-03-24,47.1,0.70136,0.69665,96
2026-03-25,20.3,0.69523,0.6932,96
2026-03-26,46.9,0.69188,0.68719,96
2026-03-27,14.8,0.68801,0.68653,14
2026-03-29,29.5,0.68723,0.68428,84
2026-03-30,40.9,0.68749,0.6834,96
2026-03-31,38.6,0.69302,0.68916,96
2026-04-01,61.9,0.69408,0.68789,96
2026-04-02,27.3,0.69159,0.68886,96
2026-04-03,24.2,0.6901,0.68768,14
2026-04-05,40.3,0.69165,0.68762,84
2026-04-06,24.8,0.69232,0.68984,96
2026-04-07,119.8,0.70846,0.69648,96
2026-04-08,29.4,0.70543,0.70249,96
2026-04-09,19.4,0.70863,0.70669,96
2026-04-10,6.9,0.70784,0.70715,14
2026-04-12,57.4,0.70425,0.69851,84
2026-04-13,23.9,0.71026,0.70787,96
2026-04-14,25.1,0.71329,0.71078,96
2026-04-15,35.8,0.71973,0.71615,96
2026-04-16,14.3,0.71665,0.71522,96
2026-04-17,6.8,0.71728,0.7166,14
2026-04-19,45.0,0.71585,0.71135,84
2026-04-20,17.9,0.71828,0.71649,96
2026-04-21,29.5,0.71637,0.71342,96
2026-04-22,30.2,0.71668,0.71366,96
2026-04-23,21.4,0.7136,0.71146,96
2026-04-24,4.2,0.71533,0.71491,14
2026-04-26,51.1,0.71775,0.71264,84
2026-04-27,20.9,0.71947,0.71738,96
2026-04-28,30.2,0.71897,0.71595,96
2026-04-29,23.9,0.71328,0.71089,96
2026-04-30,14.4,0.72052,0.71908,96
2026-05-01,6.5,0.7206,0.71995,14
2026-05-03,19.5,0.72203,0.72008,84
2026-05-04,18.9,0.71715,0.71526,96
2026-05-05,68.1,0.72423,0.71742,96
2026-05-06,20.8,0.72487,0.72279,96
2026-05-07,27.8,0.72279,0.72001,96
2026-05-08,4.5,0.72492,0.72447,14
2026-05-10,23.4,0.72403,0.72169,84
2026-05-11,30.1,0.72524,0.72223,96
2026-05-12,17.0,0.72476,0.72306,96
2026-05-13,17.3,0.7261,0.72437,96
2026-05-14,38.2,0.72231,0.71849,96
2026-05-15,4.9,0.71497,0.71448,14
2026-05-17,35.6,0.71542,0.71186,84
2026-05-18,40.7,0.71768,0.71361,96
2026-05-19,26.0,0.71128,0.70868,96
2026-05-20,59.1,0.7159,0.70999,96
2026-05-21,21.2,0.71556,0.71344,96
2026-05-22,6.8,0.71323,0.71255,14
2026-05-24,22.5,0.71727,0.71502,84
2026-05-25,15.1,0.71766,0.71615,96
2026-05-26,26.9,0.71796,0.71527,96
2026-05-27,45.1,0.71445,0.70994,96
2026-05-28,13.9,0.71672,0.71533,96
2026-05-29,4.4,0.71872,0.71828,11
