date,ar_pips,ar_high,ar_low,session_bars
2023-08-28,267.8,26182.9,25915.1,96
2023-08-29,609.9,27857.9,27248.0,96
2023-08-30,160.8,27309.3,27148.5,96
2023-08-31,559.7,26162.9,25603.2,96
2023-09-01,369.8,25910.9,25541.1,96
2023-09-02,93.7,25882.1,25788.4,96
2023-09-03,269.6,26117.9,25848.3,96
2023-09-04,372.6,25894.1,25521.5,96
2023-09-05,198.4,25841.4,25643.0,96
2023-09-06,188.9,25813.5,25624.6,96
2023-09-07,588.0,26417.0,25829.0,96
2023-09-08,88.4,25905.9,25817.5,96
2023-09-09,91.8,25891.4,25799.6,96
2023-09-10,387.4,26010.4,25623.0,96
2023-09-11,1059.0,25931.9,24872.9,96
2023-09-12,399.8,26132.8,25733.0,96
2023-09-13,416.3,26506.9,26090.6,96
2023-09-14,281.8,26696.0,26414.2,96
2023-09-15,527.3,26868.6,26341.3,96
2023-09-16,169.6,26552.9,26383.3,96
2023-09-17,375.3,26723.3,26348.0,96
2023-09-18,215.8,26852.1,26636.3,96
2023-09-19,405.3,27363.8,26958.5,96
2023-09-20,333.4,27217.9,26884.5,96
2023-09-21,202.1,26638.8,26436.7,96
2023-09-22,133.5,26587.8,26454.3,96
2023-09-23,57.7,26582.9,26525.2,96
2023-09-24,531.9,26494.9,25963.0,96
2023-09-25,214.5,26418.5,26204.0,96
2023-09-26,196.9,26264.2,26067.3,96
2023-09-27,335.0,26529.6,26194.6,96
2023-09-28,307.0,27140.0,26833.0,96
2023-09-29,125.7,26960.0,26834.3,96
2023-09-30,139.9,27053.3,26913.4,96
2023-10-01,1328.0,28326.0,26998.0,96
2023-10-02,700.3,27938.3,27238.0,96
2023-10-03,358.8,27482.8,27124.0,96
2023-10-04,339.7,27872.7,27533.0,96
2023-10-05,212.1,27563.6,27351.5,96
2023-10-06,534.1,28341.7,27807.6,96
2023-10-07,243.4,28064.9,27821.5,96
2023-10-08,196.6,27959.9,27763.3,96
2023-10-09,204.5,27671.0,27466.5,96
2023-10-10,466.5,27449.5,26983.0,96
2023-10-11,270.1,26919.1,26649.0,96
2023-10-12,175.0,26850.0,26675.0,96
2023-10-13,386.6,27102.9,26716.3,96
2023-10-14,123.1,26879.2,26756.1,96
2023-10-15,284.6,27268.5,26983.9,96
2023-10-16,413.2,28616.2,28203.0,96
2023-10-17,236.6,28527.2,28290.6,96
2023-10-18,315.9,28387.2,28071.3,96
2023-10-19,839.9,29382.9,28543.0,96
2023-10-20,325.4,29753.0,29427.6,96
2023-10-21,315.5,30128.0,29812.5,96
2023-10-22,1112.0,30793.0,29681.0,96
2023-10-23,4632.2,35920.2,31288.0,96
2023-10-24,866.9,34370.9,33504.0,96
2023-10-25,587.4,34812.3,34224.9,96
2023-10-26,511.4,34270.4,33759.0,96
2023-10-27,475.1,34137.8,33662.7,96
2023-10-28,243.5,34182.9,33939.4,96
2023-10-29,562.7,34724.7,34162.0,96
2023-10-30,411.6,34603.6,34192.0,96
2023-10-31,338.2,34727.6,34389.4,96
2023-11-01,1460.2,35981.8,34521.6,96
2023-11-02,731.7,35078.9,34347.2,96
2023-11-03,304.5,34756.9,34452.4,96
2023-11-04,627.4,35310.4,34683.0,108
2023-11-05,789.1,35407.1,34618.0,96
2023-11-06,360.0,35151.0,34791.0,96
2023-11-07,288.2,35482.7,35194.5,96
2023-11-08,1343.4,36866.9,35523.5,96
2023-11-09,478.7,36923.5,36444.8,96
2023-11-10,645.1,37549.2,36904.1,96
2023-11-11,611.5,37204.5,36593.0,96
2023-11-12,624.0,37439.2,36815.2,96
2023-11-13,432.9,36636.9,36204.0,96
2023-11-14,300.9,35671.9,35371.0,96
2023-11-15,648.1,37982.1,37334.0,96
2023-11-16,733.4,36667.5,35934.1,96
2023-11-17,437.7,36733.2,36295.5,96
2023-11-18,183.9,36566.9,36383.0,96
2023-11-19,588.3,37505.5,36917.2,96
2023-11-20,353.8,37657.9,37304.1,96
2023-11-21,1287.0,36881.0,35594.0,96
2023-11-22,514.7,37747.9,37233.2,96
2023-11-23,277.9,37469.9,37192.0,96
2023-11-24,277.5,37822.9,37545.4,96
2023-11-25,139.7,37772.7,37633.0,96
2023-11-26,569.0,37727.8,37158.8,96
2023-11-27,481.9,37320.9,36839.0,96
2023-11-28,428.6,38074.8,37646.2,96
2023-11-29,458.9,38114.9,37656.0,96
2023-11-30,648.5,38219.5,37571.0,96
2023-12-01,220.3,38816.8,38596.5,96
2023-12-02,350.2,39588.4,39238.2,96
2023-12-03,1915.3,41579.1,39663.8,96
2023-12-04,809.9,42422.9,41613.0,96
2023-12-05,968.7,44509.7,43541.0,96
2023-12-06,456.6,44049.6,43593.0,96
2023-12-07,433.9,43567.9,43134.0,96
2023-12-08,546.2,44600.4,44054.2,96
2023-12-09,503.8,44057.9,43554.1,96
2023-12-10,3644.6,43908.6,40264.0,96
2023-12-11,809.0,41943.6,41134.6,96
2023-12-12,1015.5,41558.9,40543.4,96
2023-12-13,831.5,43485.0,42653.5,96
2023-12-14,782.9,43176.4,42393.5,96
2023-12-15,806.1,42428.0,41621.9,96
2023-12-16,573.8,42344.1,41770.3,96
2023-12-17,1166.3,41959.9,40793.6,96
2023-12-18,1073.2,43517.8,42444.6,96
2023-12-19,674.9,42882.8,42207.9,96
2023-12-20,456.4,43759.2,43302.8,96
2023-12-21,563.0,44308.2,43745.2,96
2023-12-22,778.8,44067.6,43288.8,96
2023-12-23,540.6,43977.7,43437.1,96
2023-12-24,1020.6,43567.5,42546.9,96
2023-12-25,1116.4,43749.5,42633.1,96
2023-12-26,480.3,42610.0,42129.7,96
2023-12-27,689.7,43830.9,43141.2,96
2023-12-28,713.7,42821.5,42107.8,96
2023-12-29,961.0,42232.9,41271.9,96
2023-12-30,473.1,42457.1,41984.0,96
2023-12-31,742.2,42808.3,42066.1,96
2024-01-01,2136.7,45547.0,43410.3,96
2024-01-02,644.9,45446.0,44801.1,96
2024-01-03,695.1,43268.9,42573.8,96
2024-01-04,2444.6,44729.6,42285.0,96
2024-01-05,749.1,44311.6,43562.5,96
2024-01-06,541.6,44247.6,43706.0,96
2024-01-07,1060.6,44201.7,43141.1,96
2024-01-08,919.7,47156.4,46236.7,96
2024-01-09,971.2,46254.4,45283.2,96
2024-01-10,1944.2,47682.2,45738.0,96
2024-01-11,685.0,46519.1,45834.1,96
2024-01-12,2109.7,43462.7,41353.0,96
2024-01-13,485.4,43036.2,42550.8,96
2024-01-14,1103.7,42806.7,41703.0,96
2024-01-15,602.2,42927.9,42325.7,96
2024-01-16,738.5,43479.6,42741.1,96
2024-01-17,353.4,42780.4,42427.0,96
2024-01-18,631.0,41353.6,40722.6,96
2024-01-19,286.4,41727.9,41441.5,96
2024-01-20,198.7,41802.5,41603.8,96
2024-01-21,1115.3,41770.3,40655.0,96
2024-01-22,717.6,40155.6,39438.0,96
2024-01-23,1051.4,40226.9,39175.5,96
2024-01-24,422.1,40152.9,39730.8,96
2024-01-25,436.7,40232.8,39796.1,96
2024-01-26,305.0,41977.6,41672.6,96
2024-01-27,921.7,42817.4,41895.7,96
2024-01-28,892.9,42475.9,41583.0,96
2024-01-29,732.4,43773.9,43041.5,96
2024-01-30,910.4,43538.4,42628.0,96
2024-01-31,810.3,42660.1,41849.8,96
2024-02-01,572.2,43411.3,42839.1,96
2024-02-02,395.9,43355.2,42959.3,96
2024-02-03,227.1,43048.9,42821.8,96
2024-02-04,688.5,42851.5,42163.0,96
2024-02-05,629.8,42924.0,42294.2,96
2024-02-06,446.4,43192.8,42746.4,96
2024-02-07,660.6,44756.0,44095.4,96
2024-02-08,1197.2,46380.2,45183.0,96
2024-02-09,515.1,47520.9,47005.8,96
2024-02-10,1060.0,48582.4,47522.4,96
2024-02-11,830.8,48820.5,47989.7,96
2024-02-12,670.6,50408.0,49737.4,96
2024-02-13,553.0,49748.5,49195.5,96
2024-02-14,937.2,52537.8,51600.6,96
2024-02-15,1034.8,52345.2,51310.4,96
2024-02-16,434.0,52217.0,51783.0,96
2024-02-17,723.3,51888.0,51164.7,96
2024-02-18,633.9,52461.9,51828.0,96
2024-02-19,815.5,52118.0,51302.5,96
2024-02-20,720.6,52533.7,51813.1,96
2024-02-21,809.5,51958.3,51148.8,96
2024-02-22,749.2,51717.9,50968.7,96
2024-02-23,560.7,51064.5,50503.8,96
2024-02-24,472.1,51911.1,51439.0,96
2024-02-25,475.1,51878.1,51403.0,96
2024-02-26,3084.4,57533.5,54449.1,96
2024-02-27,647.2,57294.2,56647.0,96
2024-02-28,2231.5,62762.6,60531.1,96
2024-02-29,1102.6,61802.8,60700.2,96
2024-03-01,951.6,62743.6,61792.0,96
2024-03-02,474.3,62146.3,61672.0,96
2024-03-03,2098.2,64396.8,62298.6,96
2024-03-04,3791.2,68793.5,65002.3,96
2024-03-05,3983.1,66467.0,62483.9,96
2024-03-06,938.0,66519.3,65581.3,96
2024-03-07,744.9,67518.9,66774.0,96
2024-03-08,565.7,68448.7,67883.0,96
2024-03-09,2122.1,69734.0,67611.9,79
2024-03-10,2520.6,69494.6,66974.0,84
2024-03-11,1451.0,72812.9,71361.9,96
2024-03-12,1651.5,72271.9,70620.4,96
2024-03-13,932.9,73445.9,72513.0,96
2024-03-14,5835.9,72471.9,66636.0,96
2024-03-15,2667.2,70069.5,67402.3,96
2024-03-16,2848.6,67571.8,64723.2,96
2024-03-17,2147.6,68934.2,66786.6,96
2024-03-18,3284.5,68149.6,64865.1,96
2024-03-19,2957.0,64521.1,61564.1,96
2024-03-20,2587.4,68251.7,65664.3,96
2024-03-21,1622.1,66171.9,64549.8,96
2024-03-22,2111.3,64389.1,62277.8,96
2024-03-23,1354.0,65217.2,63863.2,96
2024-03-24,1922.6,67671.9,65749.3,96
2024-03-25,1592.2,71173.1,69580.9,96
2024-03-26,1367.7,70766.7,69399.0,96
2024-03-27,1392.6,70043.9,68651.3,96
2024-03-28,798.1,71105.4,70307.3,96
2024-03-29,913.0,70212.0,69299.0,96
2024-03-30,630.9,70187.2,69556.3,96
2024-03-31,892.4,71456.9,70564.5,96
2024-04-01,4197.4,69920.9,65723.5,96
2024-04-02,1829.6,66302.6,64473.0,96
2024-04-03,900.8,66345.6,65444.8,96
2024-04-04,1464.1,68749.0,67284.9,96
2024-04-05,740.6,68046.6,67306.0,96
2024-04-06,1637.1,69769.0,68131.9,96
2024-04-07,953.4,69836.9,68883.5,96
2024-04-08,1165.5,72039.9,70874.4,96
2024-04-09,1133.9,69621.9,68488.0,96
2024-04-10,1662.1,71248.5,69586.4,96
2024-04-11,1244.6,71038.8,69794.2,96
2024-04-12,1731.2,67461.6,65730.4,96
2024-04-13,5746.0,65590.0,59844.0,96
2024-04-14,2540.6,65812.6,63272.0,96
2024-04-15,1272.8,63850.6,62577.8,96
2024-04-16,1825.9,64322.9,62497.0,96
2024-04-17,1452.6,62165.9,60713.3,96
2024-04-18,4240.2,63778.3,59538.1,96
2024-04-19,1562.1,64450.0,62887.9,96
2024-04-20,1158.7,65650.6,64491.9,96
2024-04-21,1719.6,66016.6,64297.0,96
2024-04-22,910.9,67183.0,66272.1,96
2024-04-23,936.4,66841.7,65905.3,96
2024-04-24,1134.3,64685.5,63551.2,96
2024-04-25,1401.2,65227.5,63826.3,96
2024-04-26,1746.9,64063.9,62317.0,96
2024-04-27,1234.8,64321.8,63087.0,96
2024-04-28,1607.0,63688.8,62081.8,96
2024-04-29,1912.3,64671.9,62759.6,96
2024-04-30,1791.8,61023.8,59232.0,96
2024-05-01,1827.1,58531.9,56704.8,96
2024-05-02,1379.6,59947.9,58568.3,96
2024-05-03,1624.3,63527.4,61903.1,96
2024-05-04,1335.8,64155.1,62819.3,96
2024-05-05,903.0,64415.2,63512.2,96
2024-05-06,1130.7,63917.2,62786.5,96
2024-05-07,1113.2,63149.2,62036.0,96
2024-05-08,1372.2,62196.4,60824.2,96
2024-05-09,1103.7,63388.0,62284.3,96
2024-05-10,650.1,61051.2,60401.1,96
2024-05-11,398.2,61101.8,60703.6,96
2024-05-12,1034.3,61756.3,60722.0,96
2024-05-13,781.3,63134.0,62352.7,96
2024-05-14,680.7,61969.9,61289.2,96
2024-05-15,926.3,66615.9,65689.6,96
2024-05-16,827.2,65819.3,64992.1,96
2024-05-17,411.1,67026.4,66615.3,96
2024-05-18,517.8,67250.9,66733.1,96
2024-05-19,789.6,66719.8,65930.2,96
2024-05-20,3194.6,72066.6,68872.0,96
2024-05-21,1145.4,70386.5,69241.1,96
2024-05-22,1051.9,69970.9,68919.0,96
2024-05-23,2124.3,68351.3,66227.0,96
2024-05-24,698.4,69194.1,68495.7,96
2024-05-25,554.0,69356.0,68802.0,96
2024-05-26,1176.0,69303.5,68127.5,96
2024-05-27,2180.7,69918.1,67737.4,96
2024-05-28,807.6,68941.8,68134.2,96
2024-05-29,1063.2,68221.9,67158.7,96
2024-05-30,701.9,68753.9,68052.0,96
2024-05-31,571.7,67806.3,67234.6,96
2024-06-01,286.6,67920.6,67634.0,96
2024-06-02,1241.5,68819.9,67578.4,96
2024-06-03,894.4,69525.4,68631.0,96
2024-06-04,1178.9,71358.1,70179.2,96
2024-06-05,678.9,71362.4,70683.5,96
2024-06-06,952.6,71034.6,70082.0,96
2024-06-07,613.1,69592.1,68979.0,96
2024-06-08,353.4,69485.9,69132.5,96
2024-06-09,411.7,69833.8,69422.1,96
2024-06-10,1840.1,69701.1,67861.0,96
2024-06-11,686.0,67578.0,66892.0,96
2024-06-12,1716.1,68645.1,66929.0,96
2024-06-13,554.9,67009.9,66455.0,96
2024-06-14,1164.8,66608.4,65443.6,96
2024-06-15,455.8,66254.4,65798.6,96
2024-06-16,844.2,66932.2,66088.0,96
2024-06-17,2175.1,66712.1,64537.0,96
2024-06-18,1405.2,65546.1,64140.9,96
2024-06-19,737.8,65349.9,64612.1,96
2024-06-20,851.4,65133.6,64282.2,96
2024-06-21,643.6,64420.8,63777.2,96
2024-06-22,284.0,64471.9,64187.9,96
2024-06-23,1475.6,64104.6,62629.0,96
2024-06-24,3332.5,61537.9,58205.4,96
2024-06-25,857.4,62437.0,61579.6,96
2024-06-26,609.0,61284.0,60675.0,96
2024-06-27,857.5,62175.9,61318.4,96
2024-06-28,974.7,60992.8,60018.1,96
2024-06-29,346.3,61068.9,60722.6,96
2024-06-30,1970.1,63771.8,61801.7,96
2024-07-01,649.0,63386.9,62737.9,96
2024-07-02,1678.1,62264.1,60586.0,96
2024-07-03,2789.0,60485.0,57696.0,96
2024-07-04,3875.8,58785.2,54909.4,96
2024-07-05,817.6,56960.9,56143.3,96
2024-07-06,668.6,58450.1,57781.5,96
2024-07-07,3050.7,57285.9,54235.2,96
2024-07-08,1177.5,57324.9,56147.4,96
2024-07-09,929.7,58235.8,57306.1,96
2024-07-10,1346.7,58363.9,57017.2,96
2024-07-11,1068.5,57565.1,56496.6,96
2024-07-12,849.7,57948.7,57099.0,96
2024-07-13,1580.5,59824.5,58244.0,96
2024-07-14,2923.9,62759.9,59836.0,96
2024-07-15,1719.8,64922.0,63202.2,96
2024-07-16,2034.4,66078.4,64044.0,96
2024-07-17,1243.9,65103.0,63859.1,96
2024-07-18,1080.7,64334.1,63253.4,96
2024-07-19,1129.7,67292.8,66163.1,96
2024-07-20,666.6,67398.3,66731.7,96
2024-07-21,1215.9,68442.0,67226.1,96
2024-07-22,1044.8,68206.4,67161.6,96
2024-07-23,680.5,66119.9,65439.4,96
2024-07-24,2220.0,66031.5,63811.5,96
2024-07-25,3060.3,67441.9,64381.6,96
2024-07-26,830.6,68176.0,67345.4,96
2024-07-27,2524.3,69134.8,66610.5,96
2024-07-28,2012.2,69768.1,67755.9,96
2024-07-29,1698.6,67506.9,65808.3,96
2024-07-30,1120.8,66365.9,65245.1,96
2024-07-31,1674.2,65384.9,63710.7,96
2024-08-01,2331.8,65635.9,63304.1,96
2024-08-02,2705.2,63164.5,60459.3,96
2024-08-03,1281.7,61075.4,59793.7,96
2024-08-04,7341.7,59550.9,52209.2,96
2024-08-05,2805.3,56231.9,53426.6,96
2024-08-06,1720.5,57234.9,55514.4,96
2024-08-07,3150.4,57656.2,54505.8,96
2024-08-08,3457.8,62717.3,59259.5,96
2024-08-09,1591.9,61435.9,59844.0,96
2024-08-10,626.9,61333.9,60707.0,96
2024-08-11,1578.3,59643.4,58065.1,96
2024-08-12,1383.0,59880.9,58497.9,96
2024-08-13,921.9,61262.9,60341.0,96
2024-08-14,1156.0,59122.0,57966.0,96
2024-08-15,2532.5,58473.5,55941.0,96
2024-08-16,962.5,59664.1,58701.6,96
2024-08-17,1078.7,60224.7,59146.0,96
2024-08-18,1653.9,59815.9,58162.0,96
2024-08-19,2000.1,60865.4,58865.3,96
2024-08-20,936.0,59666.0,58730.0,96
2024-08-21,2105.7,61779.8,59674.1,96
2024-08-22,697.0,60933.0,60236.0,96
2024-08-23,1510.9,64924.9,63414.0,96
2024-08-24,1023.4,64532.1,63508.7,96
2024-08-25,1363.8,65097.0,63733.2,96
2024-08-26,891.5,63504.9,62613.4,96
2024-08-27,4127.0,62060.9,57933.9,96
2024-08-28,968.6,59559.8,58591.2,96
2024-08-29,945.2,59586.2,58641.0,96
2024-08-30,765.8,59421.8,58656.0,96
2024-08-31,853.6,59089.6,58236.0,96
2024-09-01,1533.2,58612.2,57079.0,96
2024-09-02,1431.9,59775.9,58344.0,96
2024-09-03,2657.5,58198.5,55541.0,96
2024-09-04,1479.2,58356.5,56877.3,96
2024-09-05,1224.0,56822.6,55598.6,96
2024-09-06,1550.6,54037.2,52486.6,96
2024-09-07,685.8,54464.6,53778.8,96
2024-09-08,1192.8,55321.4,54128.6,96
2024-09-09,1530.0,58060.0,56530.0,96
2024-09-10,1297.1,57930.5,56633.4,96
2024-09-11,1269.4,58443.3,57173.9,96
2024-09-12,611.9,58352.7,57740.8,96
2024-09-13,1008.9,60582.9,59574.0,96
2024-09-14,499.2,60225.2,59726.0,96
2024-09-15,1830.4,59896.1,58065.7,96
2024-09-16,823.9,58380.5,57556.6,96
2024-09-17,1047.7,60733.6,59685.9,96
2024-09-18,3106.5,62540.9,59434.4,96
2024-09-19,1143.9,63714.1,62570.2,96
2024-09-20,605.7,63262.8,62657.1,96
2024-09-21,735.2,63522.9,62787.7,96
2024-09-22,2379.1,64704.1,62325.0,96
2024-09-23,763.0,63439.0,62676.0,96
2024-09-24,854.1,64779.3,63925.2,96
2024-09-25,896.8,63517.2,62620.4,96
2024-09-26,814.0,65390.0,64576.0,96
2024-09-27,637.3,66213.9,65576.6,96
2024-09-28,394.0,65963.5,65569.5,57
2024-09-29,1895.4,66042.6,64147.2,96
2024-09-30,1001.0,63812.0,62811.0,96
2024-10-01,1740.0,61843.9,60103.9,96
2024-10-02,1343.0,61422.9,60079.9,96
2024-10-03,813.2,61233.3,60420.1,96
2024-10-04,795.0,62429.0,61634.0,96
2024-10-05,452.4,62110.3,61657.9,96
2024-10-06,1683.9,63934.9,62251.0,96
2024-10-07,1288.0,63365.8,62077.8,96
2024-10-08,566.5,62530.5,61964.0,96
2024-10-09,830.5,61064.4,60233.9,96
2024-10-10,1208.3,60732.2,59523.9,96
2024-10-11,793.9,63107.9,62314.0,96
2024-10-12,718.0,63330.0,62612.0,96
2024-10-13,1957.5,64363.5,62406.0,96
2024-10-14,1197.1,66486.0,65288.9,96
2024-10-15,1460.7,67529.9,66069.2,96
2024-10-16,561.6,67916.9,67355.3,96
2024-10-17,1447.3,68235.9,66788.6,96
2024-10-18,510.4,68669.9,68159.5,96
2024-10-19,359.1,68414.9,68055.8,96
2024-10-20,1118.8,69540.9,68422.1,96
2024-10-21,1373.7,67909.7,66536.0,96
2024-10-22,956.7,67810.9,66854.2,96
2024-10-23,1278.5,67593.8,66315.3,96
2024-10-24,1039.2,68827.2,67788.0,96
2024-10-25,1816.2,67362.2,65546.0,96
2024-10-26,529.1,67424.5,66895.4,96
2024-10-27,655.0,68292.0,67637.0,96
2024-10-28,2216.9,71592.7,69375.8,96
2024-10-29,1123.7,72984.9,71861.2,96
2024-10-30,1353.1,72970.7,71617.6,96
2024-10-31,1797.5,70655.6,68858.1,96
2024-11-01,1053.2,69899.0,68845.8,96
2024-11-02,1723.9,69555.9,67832.0,108
2024-11-03,1275.2,69481.2,68206.0,96
2024-11-04,1748.1,68771.1,67023.0,96
2024-11-05,6540.6,75384.2,68843.6,96
2024-11-06,1394.4,76032.4,74638.0,96
2024-11-07,877.4,76336.1,75458.7,96
2024-11-08,539.5,76650.9,76111.4,96
2024-11-09,3525.0,79858.9,76333.9,96
2024-11-10,2085.0,81916.0,79831.0,96
2024-11-11,3282.9,89768.1,86485.2,96
2024-11-12,2425.1,88681.2,86256.1,96
2024-11-13,2239.9,90616.4,88376.5,96
2024-11-14,1815.8,88515.9,86700.1,96
2024-11-15,1015.2,91901.2,90886.0,96
2024-11-16,1670.7,91057.7,89387.0,96
2024-11-17,2248.2,90985.9,88737.7,96
2024-11-18,1689.7,91955.7,90266.0,96
2024-11-19,1201.9,92535.9,91334.0,96
2024-11-20,4134.2,97875.6,93741.4,96
2024-11-21,1553.8,99399.9,97846.1,96
2024-11-22,1095.8,99396.8,98301.0,96
2024-11-23,1173.1,98614.7,97441.6,96
2024-11-24,1499.6,98415.5,96915.9,96
2024-11-25,2315.7,94967.7,92652.0,96
2024-11-26,1669.3,93262.3,91593.0,96
2024-11-27,1748.8,96613.4,94864.6,96
2024-11-28,1837.5,96912.2,95074.7,96
2024-11-29,1150.1,97536.1,96386.0,96
2024-11-30,639.2,96874.4,96235.2,52
2024-12-01,2110.3,98251.9,96141.6,96
2024-12-02,1203.4,96360.9,95157.5,96
2024-12-03,1450.9,96718.1,95267.2,96
2024-12-04,6993.5,104600.7,97607.2,96
2024-12-05,8095.2,99090.9,90995.7,96
2024-12-06,1908.8,100774.8,98866.0,96
2024-12-07,1001.3,100400.9,99399.6,96
2024-12-08,2920.3,101443.8,98523.5,96
2024-12-09,3317.7,98183.7,94866.0,96
2024-12-10,2052.1,97688.1,95636.0,96
2024-12-11,1565.6,101861.5,100295.9,96
2024-12-12,1300.0,100447.4,99147.4,96
2024-12-13,1609.2,102623.9,101014.7,96
2024-12-14,1983.0,102828.7,100845.7,96
2024-12-15,4069.0,106647.4,102578.4,96
2024-12-16,1542.4,106952.4,105410.0,96
2024-12-17,3256.5,106468.9,103212.4,96
2024-12-18,2752.6,101503.5,98750.9,96
2024-12-19,2426.5,98360.1,95933.6,96
2024-12-20,2217.0,98630.0,96413.0,96
2024-12-21,1564.9,97418.2,95853.3,96
2024-12-22,2818.7,96474.7,93656.0,96
2024-12-23,1954.7,95466.3,93511.6,96
2024-12-24,1372.9,99041.9,97669.0,96
2024-12-25,1916.5,99935.8,98019.3,96
2024-12-26,1202.2,96529.4,95327.2,96
2024-12-27,662.2,94748.2,94086.0,96
2024-12-28,921.1,95685.9,94764.8,96
2024-12-29,1276.8,94225.9,92949.1,96
2024-12-30,1098.9,92984.9,91886.0,96
2024-12-31,1104.2,94435.1,93330.9,96
2025-01-01,1655.5,96003.1,94347.6,96
2025-01-02,769.7,97310.7,96541.0,96
2025-01-03,717.7,98467.0,97749.3,96
2025-01-04,495.1,98482.2,97987.1,96
2025-01-05,2005.7,99866.9,97861.2,96
2025-01-06,1222.0,102685.9,101463.9,96
2025-01-07,1232.1,97228.1,95996.0,96
2025-01-08,1948.9,95344.6,93395.7,96
2025-01-09,2608.9,94190.9,91582.0,96
2025-01-10,1112.8,94900.9,93788.1,96
2025-01-11,689.0,94935.0,94246.0,96
2025-01-12,2181.2,95901.3,93720.1,96
2025-01-13,1336.1,95423.7,94087.6,96
2025-01-14,1280.9,97673.9,96393.0,96
2025-01-15,1727.1,100835.9,99108.8,96
2025-01-16,2779.4,102110.9,99331.5,96
2025-01-17,2027.9,104641.1,102613.2,96
2025-01-18,1602.1,105421.4,103819.3,96
2025-01-19,4988.4,104475.4,99487.0,96
2025-01-20,3705.4,103797.7,100092.3,96
2025-01-21,1484.9,106728.9,105244.0,96
2025-01-22,2909.6,104450.9,101541.3,96
2025-01-23,2555.2,105224.3,102669.1,96
2025-01-24,1228.7,105414.5,104185.8,96
2025-01-25,1021.7,105470.9,104449.2,96
2025-01-26,4993.3,104649.2,99655.9,96
2025-01-27,2101.2,103304.8,101203.6,96
2025-01-28,2112.0,102333.0,100221.0,96
2025-01-29,2331.9,105547.0,103215.1,96
2025-01-30,1417.4,105279.4,103862.0,96
2025-01-31,867.1,102713.8,101846.7,96
2025-02-01,2436.9,101404.9,98968.0,96
2025-02-02,6841.0,97977.9,91136.9,96
2025-02-03,4260.6,102422.6,98162.0,96
2025-02-04,2808.5,98887.5,96079.0,96
2025-02-05,1730.9,97816.0,96085.1,96
2025-02-06,1717.5,97813.9,96096.4,96
2025-02-07,1264.7,96827.5,95562.8,67
2025-02-08,984.2,97276.2,96292.0,96
2025-02-09,2899.1,97596.5,94697.4,96
2025-02-10,1265.7,98430.6,97164.9,96
2025-02-11,1415.5,96444.5,95029.0,96
2025-02-12,1620.5,98069.8,96449.3,96
2025-02-13,990.1,97189.1,96199.0,96
2025-02-14,1051.0,97907.9,96856.9,96
2025-02-15,322.1,97677.1,97355.0,96
2025-02-16,1408.8,97127.4,95718.6,96
2025-02-17,872.5,96365.8,95493.3,96
2025-02-18,1107.3,95907.9,94800.6,96
2025-02-19,1072.4,97314.9,96242.5,96
2025-02-20,447.4,98436.4,97989.0,96
2025-02-21,1285.4,96464.4,95179.0,96
2025-02-22,503.6,96638.4,96134.8,96
2025-02-23,1439.2,96448.9,95009.7,96
2025-02-24,3105.8,93955.5,90849.7,96
2025-02-25,1330.7,89411.7,88081.0,96
2025-02-26,2008.9,85875.9,83867.0,96
2025-02-27,5793.9,84872.9,79079.0,96
2025-02-28,2734.7,86495.4,83760.7,96
2025-03-01,959.8,86428.8,85469.0,96
2025-03-02,2417.2,94778.9,92361.7,96
2025-03-03,4560.9,86972.4,82411.5,96
2025-03-04,1595.7,87906.7,86311.0,96
2025-03-05,2825.2,92759.2,89934.0,96
2025-03-06,6649.9,91228.9,84579.0,96
2025-03-07,1693.7,86841.0,85147.3,96
2025-03-08,5708.5,86449.5,80741.0,96
2025-03-09,3555.8,83479.7,79923.9,84
2025-03-10,3317.2,79859.9,76542.7,96
2025-03-11,1671.7,83720.3,82048.6,96
2025-03-12,1642.4,84283.4,82641.0,96
2025-03-13,2074.6,82216.5,80141.9,96
2025-03-14,956.8,84603.9,83647.1,96
2025-03-15,737.2,84409.4,83672.2,96
2025-03-16,1758.7,83675.5,81916.8,96
2025-03-17,1550.4,84443.0,82892.6,96
2025-03-18,1363.8,83178.9,81815.1,96
2025-03-19,2260.8,87403.7,85142.9,96
2025-03-20,933.3,84789.7,83856.4,96
2025-03-21,771.8,84528.8,83757.0,96
2025-03-22,641.5,84220.4,83578.9,96
2025-03-23,1747.1,86596.1,84849.0,96
2025-03-24,2151.1,88417.1,86266.0,96
2025-03-25,1515.9,88478.9,86963.0,96
2025-03-26,1248.0,87700.8,86452.8,96
2025-03-27,997.7,87674.8,86677.1,96
2025-03-28,929.9,84568.5,83638.6,96
2025-03-29,1241.9,83434.9,82193.0,96
2025-03-30,1509.8,82710.8,81201.0,96
2025-03-31,991.9,83191.9,82200.0,96
2025-04-01,1047.7,85506.7,84459.0,96
2025-04-02,6361.7,88478.0,82116.3,96
2025-04-03,1621.0,83354.9,81733.9,96
2025-04-04,1084.1,84399.9,83315.8,96
2025-04-05,975.5,83736.5,82761.0,96
2025-04-06,2739.3,79830.3,77091.0,96
2025-04-07,2771.9,80811.0,78039.1,96
2025-04-08,2676.8,77238.8,74562.0,96
2025-04-09,2129.1,83532.4,81403.3,96
2025-04-10,1919.4,80833.9,78914.5,96
2025-04-11,327.6,83968.0,83640.4,15
