date,ar_pips,ar_high,ar_low,session_bars
2024-05-22,739.0,30.979,30.24,87
2024-05-23,376.0,30.417,30.041,87
2024-05-24,36.0,30.371,30.335,14
2024-05-26,532.0,30.853,30.321,72
2024-05-27,493.0,31.883,31.39,87
2024-05-28,363.0,32.179,31.816,87
2024-05-29,817.0,32.093,31.276,87
2024-05-30,449.0,31.224,30.775,87
2024-05-31,66.0,30.416,30.35,14
2024-06-02,527.0,30.633,30.106,72
2024-06-03,357.0,30.885,30.528,87
2024-06-04,342.0,29.777,29.435,87
2024-06-05,655.0,30.616,29.961,87
2024-06-06,382.0,31.446,31.064,87
2024-06-07,110.0,29.219,29.109,14
2024-06-09,473.0,29.56,29.087,72
2024-06-10,816.0,29.843,29.027,87
2024-06-11,306.0,29.482,29.176,87
2024-06-12,892.0,29.732,28.84,87
2024-06-13,444.0,29.101,28.657,87
2024-06-14,46.0,29.581,29.535,14
2024-06-16,383.0,29.558,29.175,72
2024-06-17,315.0,29.672,29.357,87
2024-06-18,204.0,29.558,29.354,87
2024-06-19,543.0,30.252,29.709,72
2024-06-20,386.0,30.848,30.462,87
2024-06-21,26.0,29.545,29.519,14
2024-06-23,295.0,29.637,29.342,72
2024-06-24,329.0,29.578,29.249,87
2024-06-25,289.0,28.98,28.691,87
2024-06-26,153.0,28.826,28.673,87
2024-06-27,382.0,29.145,28.763,87
2024-06-28,80.0,29.145,29.065,14
2024-06-30,206.0,29.169,28.963,72
2024-07-01,194.0,29.476,29.282,87
2024-07-02,163.0,29.636,29.473,87
2024-07-03,241.0,30.584,30.343,87
2024-07-04,277.0,30.598,30.321,72
2024-07-05,42.0,31.231,31.189,14
2024-07-07,382.0,31.37,30.988,72
2024-07-08,286.0,30.979,30.693,87
2024-07-09,221.0,30.971,30.75,87
2024-07-10,268.0,31.027,30.759,87
2024-07-11,310.0,31.458,31.148,87
2024-07-12,72.0,30.798,30.726,14
2024-07-14,379.0,30.941,30.562,72
2024-07-15,314.0,30.872,30.558,87
2024-07-16,404.0,31.422,31.018,87
2024-07-17,455.0,30.446,29.991,87
2024-07-18,478.0,29.852,29.374,87
2024-07-19,27.0,29.215,29.188,14
2024-07-21,371.0,29.428,29.057,72
2024-07-22,338.0,29.298,28.96,87
2024-07-23,295.0,29.361,29.066,87
2024-07-24,1156.0,28.949,27.793,87
2024-07-25,467.0,28.073,27.606,87
2024-07-26,47.0,27.937,27.89,14
2024-07-28,336.0,28.19,27.854,72
2024-07-29,280.0,27.903,27.623,87
2024-07-30,397.0,28.631,28.234,87
2024-07-31,367.0,29.154,28.787,87
2024-08-01,757.0,28.932,28.175,87
2024-08-02,67.0,28.562,28.495,14
2024-08-04,634.0,28.631,27.997,72
2024-08-05,431.0,27.566,27.135,87
2024-08-06,404.0,27.157,26.753,87
2024-08-07,581.0,26.953,26.372,87
2024-08-08,347.0,27.76,27.413,87
2024-08-09,84.0,27.47,27.386,14
2024-08-11,245.0,27.457,27.212,72
2024-08-12,388.0,28.05,27.662,87
2024-08-13,456.0,27.996,27.54,87
2024-08-14,253.0,27.725,27.472,87
2024-08-15,322.0,28.435,28.113,87
2024-08-16,67.0,29.001,28.934,14
2024-08-18,398.0,29.117,28.719,72
2024-08-19,297.0,29.497,29.2,87
2024-08-20,250.0,29.566,29.316,87
2024-08-21,302.0,29.64,29.338,87
2024-08-22,274.0,29.195,28.921,87
2024-08-23,31.0,29.841,29.81,14
2024-08-25,275.0,29.926,29.651,72
2024-08-26,202.0,29.969,29.767,87
2024-08-27,336.0,30.097,29.761,87
2024-08-28,390.0,29.466,29.076,87
2024-08-29,194.0,29.51,29.316,87
2024-08-30,29.0,28.867,28.838,14
2024-09-01,645.0,28.966,28.321,72
2024-09-02,282.0,28.566,28.284,72
2024-09-03,203.0,28.075,27.872,87
2024-09-04,274.0,28.407,28.133,87
2024-09-05,181.0,28.855,28.674,87
2024-09-06,49.0,27.935,27.886,14
2024-09-08,360.0,28.122,27.762,72
2024-09-09,179.0,28.408,28.229,87
2024-09-10,295.0,28.573,28.278,87
2024-09-11,257.0,28.786,28.529,87
2024-09-12,235.0,30.062,29.827,87
2024-09-13,34.0,30.737,30.703,14
2024-09-15,411.0,31.0,30.589,72
2024-09-16,204.0,30.875,30.671,87
2024-09-17,434.0,30.779,30.345,87
2024-09-18,543.0,30.394,29.851,87
2024-09-19,410.0,31.139,30.729,87
2024-09-20,86.0,31.168,31.082,14
2024-09-22,268.0,31.215,30.947,72
2024-09-23,470.0,31.118,30.648,87
2024-09-24,399.0,32.283,31.884,87
2024-09-25,225.0,31.977,31.752,87
2024-09-26,424.0,32.099,31.675,87
2024-09-27,65.0,31.663,31.598,14
2024-09-29,608.0,31.851,31.243,72
2024-09-30,390.0,31.357,30.967,87
2024-10-01,155.0,31.447,31.292,87
2024-10-02,327.0,31.891,31.564,87
2024-10-03,242.0,32.22,31.978,87
2024-10-04,54.0,32.206,32.152,14
2024-10-06,279.0,32.324,32.045,72
2024-10-07,758.0,31.772,31.014,87
2024-10-08,286.0,30.746,30.46,87
2024-10-09,295.0,30.649,30.354,87
2024-10-10,265.0,31.332,31.067,87
2024-10-11,63.0,31.569,31.506,14
2024-10-13,762.0,31.474,30.712,72
2024-10-14,239.0,31.31,31.071,87
2024-10-15,265.0,31.674,31.409,87
2024-10-16,430.0,31.923,31.493,87
2024-10-17,564.0,32.171,31.607,87
2024-10-18,156.0,33.755,33.599,14
2024-10-20,592.0,34.114,33.522,72
2024-10-21,324.0,34.097,33.773,87
2024-10-22,410.0,34.853,34.443,87
2024-10-23,314.0,33.935,33.621,87
2024-10-24,408.0,33.788,33.38,87
2024-10-25,103.0,33.68,33.577,14
2024-10-27,468.0,33.693,33.225,72
2024-10-28,498.0,34.1,33.602,87
2024-10-29,377.0,34.523,34.146,87
2024-10-30,300.0,33.897,33.597,87
2024-10-31,167.0,32.786,32.619,87
2024-11-01,78.0,32.466,32.388,14
2024-11-03,487.0,32.776,32.289,84
2024-11-04,276.0,32.521,32.245,87
2024-11-05,705.0,32.725,32.02,87
2024-11-06,381.0,31.245,30.864,87
2024-11-07,423.0,32.064,31.641,87
2024-11-10,326.0,31.422,31.096,84
2024-11-11,525.0,30.785,30.26,87
2024-11-12,401.0,31.043,30.642,87
2024-11-13,384.0,30.423,30.039,87
2024-11-14,251.0,30.563,30.312,87
2024-11-17,465.0,30.723,30.258,84
2024-11-18,304.0,31.433,31.129,87
2024-11-19,236.0,31.329,31.093,87
2024-11-20,411.0,31.245,30.834,87
2024-11-21,287.0,31.02,30.733,87
2024-11-24,884.0,31.473,30.589,84
2024-11-25,432.0,30.413,29.981,87
2024-11-26,335.0,30.601,30.266,87
2024-11-27,519.0,30.158,29.639,87
2024-11-28,550.0,30.733,30.183,84
2024-12-01,552.0,30.627,30.075,84
2024-12-02,250.0,30.706,30.456,87
2024-12-03,237.0,31.137,30.9,87
2024-12-04,284.0,31.417,31.133,87
2024-12-05,538.0,31.438,30.9,87
2024-12-08,432.0,31.293,30.861,84
2024-12-09,260.0,32.052,31.792,87
2024-12-10,591.0,32.092,31.501,87
2024-12-11,364.0,32.176,31.812,87
2024-12-12,251.0,31.105,30.854,87
2024-12-15,158.0,30.623,30.465,84
2024-12-16,190.0,30.6,30.41,87
2024-12-17,209.0,30.573,30.364,87
2024-12-18,381.0,29.632,29.251,87
2024-12-19,222.0,29.069,28.847,87
2024-12-22,227.0,29.749,29.522,84
2024-12-23,206.0,29.786,29.58,87
2024-12-25,187.0,29.751,29.564,84
2024-12-26,205.0,29.89,29.685,83
2024-12-29,152.0,29.475,29.323,84
2024-12-30,214.0,29.026,28.812,87
2025-01-01,486.0,29.368,28.882,84
2025-01-02,149.0,29.642,29.493,87
2025-01-05,343.0,29.749,29.406,84
2025-01-06,296.0,30.173,29.877,87
2025-01-07,166.0,30.151,29.985,87
2025-01-08,165.0,30.185,30.02,87
2025-01-09,245.0,30.318,30.073,87
2025-01-12,402.0,30.499,30.097,84
2025-01-13,202.0,29.755,29.553,87
2025-01-14,176.0,29.911,29.735,87
2025-01-15,209.0,30.766,30.557,87
2025-01-16,245.0,30.838,30.593,87
2025-01-19,317.0,30.439,30.122,84
2025-01-20,543.0,30.738,30.195,84
2025-01-21,214.0,30.944,30.73,87
2025-01-22,282.0,30.858,30.576,87
2025-01-23,398.0,30.827,30.429,87
2025-01-26,472.0,30.622,30.15,84
2025-01-27,254.0,30.249,29.995,87
2025-01-28,143.0,30.485,30.342,87
2025-01-29,102.0,30.902,30.8,87
2025-01-30,583.0,31.694,31.111,87
2025-02-02,851.0,31.53,30.679,84
2025-02-03,280.0,31.632,31.352,87
2025-02-04,395.0,32.321,31.926,87
2025-02-05,221.0,32.421,32.2,87
2025-02-06,169.0,32.309,32.14,87
2025-02-09,446.0,32.081,31.635,84
2025-02-10,617.0,32.243,31.626,87
2025-02-11,267.0,31.937,31.67,87
2025-02-12,216.0,32.387,32.171,87
2025-02-13,377.0,32.657,32.28,87
2025-02-16,565.0,32.475,31.91,84
2025-02-17,410.0,32.481,32.071,84
2025-02-18,483.0,32.945,32.462,87
2025-02-19,258.0,32.881,32.623,87
2025-02-20,327.0,33.065,32.738,87
2025-02-23,402.0,32.758,32.356,84
2025-02-24,245.0,32.482,32.237,87
2025-02-25,143.0,31.824,31.681,87
2025-02-26,407.0,31.938,31.531,87
2025-02-27,256.0,31.399,31.143,87
2025-03-02,282.0,31.403,31.121,84
2025-03-03,254.0,31.749,31.495,87
2025-03-04,352.0,32.121,31.769,87
2025-03-05,223.0,32.71,32.487,87
2025-03-06,262.0,32.696,32.434,87
2025-03-08,210.0,32.665,32.455,12
2025-03-09,321.0,32.641,32.32,60
2025-03-10,403.0,32.206,31.803,87
2025-03-11,257.0,32.984,32.727,87
2025-03-12,210.0,33.321,33.111,87
2025-03-13,256.0,33.927,33.671,87
2025-03-14,138.0,33.783,33.645,14
2025-03-16,162.0,33.896,33.734,72
2025-03-17,197.0,33.94,33.743,87
2025-03-18,199.0,34.068,33.869,87
2025-03-19,363.0,33.945,33.582,87
2025-03-20,474.0,33.593,33.119,87
2025-03-21,79.0,33.052,32.973,14
2025-03-23,247.0,33.189,32.942,72
2025-03-24,206.0,33.122,32.916,87
2025-03-25,192.0,33.809,33.617,87
2025-03-26,177.0,33.734,33.557,87
2025-03-27,320.0,34.489,34.169,87
2025-03-28,88.0,34.137,34.049,14
2025-03-30,445.0,34.335,33.89,72
2025-03-31,257.0,34.205,33.948,87
2025-04-01,302.0,33.904,33.602,87
2025-04-02,1065.0,34.139,33.074,87
2025-04-03,583.0,31.983,31.4,87
2025-04-04,210.0,29.753,29.543,14
2025-04-06,2522.0,30.818,28.296,72
2025-04-07,357.0,30.193,29.836,87
2025-04-08,617.0,29.95,29.333,87
2025-04-09,379.0,31.178,30.799,87
2025-04-10,449.0,31.354,30.905,87
2025-04-11,182.0,32.263,32.081,14
2025-04-13,485.0,32.301,31.816,72
2025-04-14,236.0,32.383,32.147,87
2025-04-15,221.0,32.49,32.269,87
2025-04-16,810.0,32.937,32.127,87
2025-04-17,122.0,32.564,32.442,15
2025-04-20,368.0,32.792,32.424,72
2025-04-21,319.0,32.839,32.52,87
2025-04-22,776.0,32.864,32.088,87
2025-04-23,390.0,33.678,33.288,87
2025-04-24,299.0,33.679,33.38,87
2025-04-25,57.0,33.082,33.025,14
2025-04-27,519.0,33.17,32.651,72
2025-04-28,306.0,33.247,32.941,87
2025-04-29,284.0,33.107,32.823,87
2025-04-30,700.0,32.669,31.969,87
2025-05-01,388.0,32.711,32.323,87
2025-05-02,83.0,32.07,31.987,14
2025-05-04,228.0,32.202,31.974,72
2025-05-05,677.0,33.074,32.397,87
2025-05-06,427.0,33.254,32.827,87
2025-05-07,551.0,32.929,32.378,87
2025-05-08,312.0,32.527,32.215,87
2025-05-09,78.0,32.781,32.703,14
2025-05-11,389.0,32.837,32.448,72
2025-05-12,511.0,33.043,32.532,87
2025-05-13,374.0,32.973,32.599,87
2025-05-14,496.0,32.294,31.798,87
2025-05-15,343.0,32.688,32.345,87
2025-05-16,65.0,32.301,32.236,14
2025-05-18,288.0,32.558,32.27,72
2025-05-19,229.0,32.404,32.175,87
2025-05-20,254.0,33.174,32.92,87
2025-05-21,252.0,33.611,33.359,87
2025-05-22,141.0,33.152,33.011,87
2025-05-23,66.0,33.529,33.463,14
2025-05-25,212.0,33.562,33.35,72
2025-05-26,239.0,33.521,33.282,72
2025-05-27,146.0,33.344,33.198,87
2025-05-28,539.0,33.228,32.689,87
2025-05-29,411.0,33.362,32.951,87
2025-05-30,41.0,33.001,32.96,14
2025-06-01,209.0,33.134,32.925,72
2025-06-02,840.0,34.789,33.949,87
2025-06-03,206.0,34.645,34.439,87
2025-06-04,154.0,34.589,34.435,87
2025-06-05,833.0,36.066,35.233,87
2025-06-06,65.0,35.984,35.919,14
2025-06-08,186.0,36.097,35.911,72
2025-06-09,521.0,36.825,36.304,87
2025-06-10,158.0,36.639,36.481,87
2025-06-11,217.0,36.397,36.18,87
2025-06-12,670.0,36.64,35.97,87
2025-06-13,113.0,36.34,36.227,14
2025-06-15,393.0,36.397,36.004,72
2025-06-16,318.0,36.439,36.121,87
2025-06-17,268.0,37.264,36.996,87
2025-06-18,213.0,36.783,36.57,87
2025-06-19,766.0,36.429,35.663,72
2025-06-20,83.0,36.039,35.956,14
2025-06-22,317.0,36.133,35.816,72
2025-06-23,680.0,36.279,35.599,87
2025-06-24,103.0,35.985,35.882,87
2025-06-25,402.0,36.418,36.016,87
2025-06-26,325.0,36.721,36.396,87
2025-06-27,127.0,35.998,35.871,14
2025-06-29,756.0,36.171,35.415,72
2025-06-30,390.0,36.192,35.802,87
2025-07-01,302.0,36.204,35.902,87
2025-07-02,255.0,36.59,36.335,87
2025-07-03,252.0,36.87,36.618,87
2025-07-06,578.0,37.228,36.65,72
2025-07-07,184.0,36.833,36.649,87
2025-07-08,296.0,36.768,36.472,87
2025-07-09,267.0,36.481,36.214,87
2025-07-10,454.0,37.228,36.774,87
2025-07-11,124.0,38.497,38.373,14
2025-07-13,728.0,38.922,38.194,72
2025-07-14,385.0,38.294,37.909,87
2025-07-15,388.0,37.845,37.457,87
2025-07-16,171.0,37.994,37.823,87
2025-07-17,301.0,38.196,37.895,87
2025-07-18,84.0,38.193,38.109,14
2025-07-20,520.0,38.323,37.803,72
2025-07-21,536.0,38.992,38.456,87
2025-07-22,298.0,39.371,39.073,87
2025-07-23,566.0,39.352,38.786,87
2025-07-24,215.0,39.191,38.976,87
2025-07-25,47.0,38.19,38.143,14
2025-07-27,530.0,38.306,37.776,72
2025-07-28,204.0,38.191,37.987,87
2025-07-29,367.0,38.224,37.857,87
2025-07-30,299.0,37.192,36.893,87
2025-07-31,328.0,36.746,36.418,87
2025-08-01,64.0,37.028,36.964,14
2025-08-03,436.0,37.101,36.665,72
2025-08-04,126.0,37.484,37.358,87
2025-08-05,185.0,37.864,37.679,87
2025-08-06,398.0,38.027,37.629,87
2025-08-07,407.0,38.378,37.971,87
2025-08-08,157.0,38.423,38.266,14
2025-08-10,491.0,38.403,37.912,72
2025-08-11,423.0,37.907,37.484,87
2025-08-12,499.0,38.189,37.69,87
2025-08-13,412.0,38.732,38.32,87
2025-08-14,252.0,38.061,37.809,87
2025-08-15,37.0,38.0,37.963,14
2025-08-17,322.0,38.131,37.809,72
2025-08-18,373.0,38.092,37.719,87
2025-08-19,322.0,37.429,37.107,87
2025-08-20,177.0,37.966,37.789,87
2025-08-21,209.0,38.187,37.978,87
2025-08-22,96.0,38.958,38.862,14
2025-08-24,388.0,38.993,38.605,72
2025-08-25,435.0,38.766,38.331,87
2025-08-26,205.0,38.699,38.494,87
2025-08-27,316.0,38.781,38.465,87
2025-08-28,324.0,39.102,38.778,87
2025-08-29,184.0,39.828,39.644,14
2025-08-31,1030.0,40.534,39.504,72
2025-09-01,323.0,40.848,40.525,72
2025-09-02,339.0,40.972,40.633,87
2025-09-03,714.0,41.238,40.524,87
2025-09-04,423.0,40.866,40.443,87
2025-09-05,78.0,40.99,40.912,14
2025-09-07,480.0,41.06,40.58,72
2025-09-08,220.0,41.419,41.199,87
2025-09-09,448.0,41.039,40.591,87
2025-09-10,189.0,41.239,41.05,87
2025-09-11,799.0,42.094,41.295,87
2025-09-12,108.0,42.21,42.102,14
2025-09-14,307.0,42.306,41.999,72
2025-09-15,401.0,42.741,42.34,87
2025-09-16,851.0,42.634,41.783,87
2025-09-17,414.0,41.882,41.468,87
2025-09-18,660.0,42.293,41.633,87
2025-09-19,153.0,43.074,42.921,14
2025-09-21,600.0,43.591,42.991,72
2025-09-22,472.0,44.105,43.633,87
2025-09-23,489.0,44.153,43.664,87
2025-09-24,351.0,44.007,43.656,87
2025-09-25,619.0,45.215,44.596,87
2025-09-26,192.0,46.202,46.01,14
2025-09-28,1074.0,47.001,45.927,72
2025-09-29,388.0,47.112,46.724,87
2025-09-30,996.0,47.553,46.557,87
2025-10-01,555.0,47.519,46.964,87
2025-10-02,360.0,46.991,46.631,87
2025-10-03,96.0,48.023,47.927,14
2025-10-05,978.0,48.58,47.602,72
2025-10-06,392.0,48.642,48.25,87
2025-10-07,768.0,48.453,47.685,87
2025-10-08,1010.0,49.125,48.115,87
2025-10-09,2017.0,49.789,47.772,87
2025-10-10,327.0,50.288,49.961,14
2025-10-12,2071.0,51.571,49.5,65
2025-10-13,2094.0,53.525,51.431,87
2025-10-14,1691.0,52.22,50.529,87
2025-10-15,626.0,53.265,52.639,87
2025-10-16,1494.0,54.388,52.894,87
2025-10-17,610.0,51.932,51.322,14
2025-10-19,2150.0,52.288,50.138,72
2025-10-20,1039.0,52.6,51.561,87
2025-10-21,1601.0,48.975,47.374,87
2025-10-22,950.0,48.667,47.717,87
2025-10-23,992.0,48.996,48.004,87
2025-10-24,143.0,48.608,48.465,14
2025-10-26,1179.0,48.679,47.5,72
2025-10-27,854.0,47.18,46.326,87
2025-10-28,1081.0,47.594,46.513,87
2025-10-29,1228.0,47.926,46.698,87
2025-10-30,801.0,49.221,48.42,87
2025-10-31,202.0,48.661,48.459,14
2025-11-02,1256.0,48.968,47.712,84
2025-11-03,693.0,48.208,47.515,87
2025-11-04,986.0,47.815,46.829,87
2025-11-05,913.0,48.329,47.416,87
2025-11-06,918.0,48.526,47.608,87
2025-11-09,1628.0,49.5,47.872,84
2025-11-10,735.0,51.103,50.368,87
2025-11-11,543.0,51.363,50.82,87
2025-11-12,1620.0,54.295,52.675,87
2025-11-13,2201.0,53.551,51.35,87
2025-11-16,924.0,51.189,50.265,84
2025-11-17,1433.0,50.276,48.843,87
2025-11-18,1809.0,51.443,49.634,87
2025-11-19,1189.0,51.828,50.639,87
2025-11-20,1490.0,50.833,49.343,87
2025-11-23,1104.0,50.387,49.283,84
2025-11-24,1489.0,51.71,50.221,87
2025-11-25,906.0,52.161,51.255,87
2025-11-26,970.0,53.455,52.485,87
2025-11-27,1018.0,54.203,53.185,84
2025-11-30,2296.0,57.846,55.55,84
2025-12-01,1444.0,57.996,56.552,87
2025-12-02,1420.0,58.928,57.508,87
2025-12-03,1427.0,58.74,57.313,87
2025-12-04,1265.0,58.122,56.857,87
2025-12-07,2315.0,59.425,57.11,84
2025-12-08,917.0,58.38,57.463,87
2025-12-09,1691.0,61.462,59.771,87
2025-12-10,1477.0,62.874,61.397,87
2025-12-11,1217.0,63.909,62.692,87
2025-12-14,1651.0,63.091,61.44,84
2025-12-15,2018.0,64.136,62.118,87
2025-12-16,3018.0,66.517,63.499,87
2025-12-17,1084.0,66.587,65.503,87
2025-12-18,1514.0,65.951,64.437,87
2025-12-21,3219.0,69.429,66.21,84
2025-12-22,1260.0,69.967,68.707,87
2025-12-23,1885.0,72.694,70.809,87
2025-12-25,3365.0,75.142,71.777,84
2025-12-28,9979.0,83.979,74.0,84
2025-12-29,4067.0,75.177,71.11,87
2025-12-30,5687.0,76.428,70.741,87
2026-01-01,4005.0,73.975,69.97,84
2026-01-04,4534.0,76.336,71.802,84
2026-01-05,4352.0,79.344,74.992,87
2026-01-06,4462.0,82.725,78.263,87
2026-01-07,3456.0,79.004,75.548,87
2026-01-08,2001.0,77.469,75.468,87
2026-01-11,5498.0,84.557,79.059,84
2026-01-12,2602.0,86.024,83.422,87
2026-01-13,5325.0,91.522,86.197,87
2026-01-14,7936.0,93.632,85.696,87
2026-01-15,3335.0,92.803,89.468,87
2026-01-18,4046.0,94.098,90.052,84
2026-01-19,2150.0,94.699,92.549,84
2026-01-20,2242.0,95.556,93.314,87
2026-01-21,3115.0,93.915,90.8,87
2026-01-22,3734.0,99.361,95.627,87
2026-01-25,6247.0,109.447,103.2,84
2026-01-26,8222.0,111.147,102.925,87
2026-01-27,5418.0,116.059,110.641,87
2026-01-28,4315.0,119.388,115.073,87
2026-01-29,10520.0,118.47,107.95,87
2026-02-01,15224.0,87.919,72.695,84
2026-02-02,7185.0,85.657,78.472,87
2026-02-03,5063.0,88.273,83.21,87
2026-02-04,16899.0,90.412,73.513,87
2026-02-05,10998.0,75.052,64.054,87
2026-02-08,4428.0,82.222,77.794,84
2026-02-09,3451.0,84.014,80.563,87
2026-02-10,2689.0,82.807,80.118,87
2026-02-11,3444.0,84.966,81.522,87
2026-02-12,3922.0,77.677,73.755,87
2026-02-15,4656.0,78.625,73.969,84
2026-02-16,4144.0,76.887,72.743,84
2026-02-17,3811.0,76.098,72.287,87
2026-02-18,1794.0,78.243,76.449,87
2026-02-19,1353.0,78.768,77.415,87
2026-02-22,3898.0,87.829,83.931,84
2026-02-23,3960.0,88.87,84.91,87
2026-02-24,4855.0,91.213,86.358,87
2026-02-25,3084.0,90.327,87.243,87
2026-02-26,2499.0,90.121,87.622,87
2026-03-01,4519.0,96.503,91.984,84
2026-03-02,5213.0,91.315,86.102,87
2026-03-03,4650.0,85.498,80.848,87
2026-03-04,2980.0,85.516,82.536,87
2026-03-05,5054.0,84.586,79.532,87
2026-03-07,1819.0,81.415,79.596,12
2026-03-08,4485.0,85.137,80.652,60
2026-03-09,4072.0,89.985,85.913,87
2026-03-10,1940.0,89.384,87.444,87
2026-03-11,2133.0,86.059,83.926,87
2026-03-12,2437.0,85.434,82.997,87
2026-03-13,675.0,80.578,79.903,14
2026-03-15,3110.0,81.556,78.446,72
2026-03-16,1751.0,81.569,79.818,87
2026-03-17,1952.0,80.046,78.094,87
2026-03-18,1796.0,76.685,74.889,87
2026-03-19,2725.0,74.539,71.814,87
2026-03-20,537.0,68.259,67.722,14
2026-03-22,5003.0,69.598,64.595,72
2026-03-23,3751.0,70.104,66.353,87
2026-03-24,5176.0,74.539,69.363,87
2026-03-25,1824.0,72.192,70.368,87
2026-03-26,2564.0,69.569,67.005,87
2026-03-27,502.0,70.123,69.621,14
2026-03-29,2829.0,70.486,67.657,72
2026-03-30,4630.0,73.468,68.838,87
2026-03-31,1706.0,75.606,73.9,87
2026-04-01,8975.0,80.492,71.517,87
2026-04-02,413.0,73.017,72.604,15
2026-04-05,1922.0,73.1,71.178,72
2026-04-06,5212.0,73.34,68.128,87
2026-04-07,4676.0,77.133,72.457,87
2026-04-08,2126.0,74.642,72.516,87
2026-04-09,1314.0,75.98,74.666,87
2026-04-10,537.0,76.372,75.835,14
2026-04-12,2151.0,74.725,72.574,72
2026-04-13,2321.0,77.027,74.706,87
2026-04-14,1989.0,80.985,78.996,87
2026-04-15,2421.0,80.589,78.168,87
2026-04-16,1521.0,79.14,77.619,87
2026-04-17,459.0,81.336,80.877,14
2026-04-19,2791.0,80.66,77.869,72
2026-04-20,1694.0,80.197,78.503,87
2026-04-21,2893.0,78.289,75.396,87
2026-04-22,2754.0,78.381,75.627,87
2026-04-23,1282.0,75.946,74.664,87
2026-04-24,367.0,75.979,75.612,14
2026-04-26,1892.0,76.554,74.662,72
2026-04-27,1987.0,76.125,74.138,87
2026-04-28,1374.0,73.861,72.487,87
2026-04-29,2238.0,72.959,70.721,87
2026-04-30,1968.0,74.66,72.692,87
2026-05-01,199.0,75.477,75.278,14
2026-05-03,1397.0,76.13,74.733,72
2026-05-04,863.0,73.236,72.373,87
2026-05-05,3608.0,75.708,72.1,87
2026-05-06,1748.0,78.274,76.526,87
2026-05-07,2396.0,80.163,77.767,87
2026-05-08,389.0,80.666,80.277,14
2026-05-10,2961.0,81.604,78.643,72
2026-05-11,2481.0,87.191,84.71,87
2026-05-12,2356.0,87.781,85.425,87
2026-05-13,2068.0,88.409,86.341,87
2026-05-14,3264.0,83.869,80.605,87
2026-05-15,590.0,76.275,75.685,14
2026-05-17,3076.0,76.902,73.826,72
2026-05-18,2793.0,78.877,76.084,87
2026-05-19,1889.0,74.88,72.991,87
2026-05-20,1887.0,76.931,75.044,87
2026-05-21,963.0,76.828,75.865,87
2026-05-22,226.0,75.584,75.358,14
2026-05-24,3117.0,78.808,75.691,72
2026-05-25,2759.0,78.435,75.676,72
2026-05-26,1042.0,77.504,76.462,87
2026-05-27,2773.0,74.946,72.173,87
2026-05-28,1468.0,76.416,74.948,87
2026-05-29,418.0,75.667,75.249,11
