date,ar_pips,ar_high,ar_low,session_bars
2024-10-04,3.9,0.61622,0.61583,14
2024-10-06,33.1,0.61732,0.61401,84
2024-10-07,37.9,0.61447,0.61068,96
2024-10-08,66.5,0.61407,0.60742,96
2024-10-09,35.7,0.60914,0.60557,96
2024-10-10,24.3,0.61057,0.60814,96
2024-10-11,4.1,0.61115,0.61074,14
2024-10-13,54.3,0.61026,0.60483,84
2024-10-14,11.9,0.60959,0.6084,96
2024-10-15,48.3,0.60878,0.60395,96
2024-10-16,25.6,0.60755,0.60499,96
2024-10-17,19.8,0.60724,0.60526,96
2024-10-18,5.1,0.60735,0.60684,14
2024-10-20,64.1,0.60842,0.60201,84
2024-10-21,32.8,0.60511,0.60183,96
2024-10-22,26.2,0.60529,0.60267,96
2024-10-23,19.9,0.60156,0.59957,96
2024-10-24,28.3,0.60175,0.59892,96
2024-10-25,3.6,0.59777,0.59741,14
2024-10-27,22.6,0.59843,0.59617,84
2024-10-28,21.6,0.59896,0.5968,96
2024-10-29,27.7,0.59783,0.59506,96
2024-10-30,17.6,0.59819,0.59643,96
2024-10-31,17.1,0.59804,0.59633,96
2024-11-01,4.2,0.59633,0.59591,14
2024-11-03,48.2,0.60154,0.59672,96
2024-11-04,19.3,0.59859,0.59666,96
2024-11-05,105.4,0.60206,0.59152,96
2024-11-06,62.8,0.59885,0.59257,96
2024-11-07,26.1,0.60255,0.59994,96
2024-11-10,45.1,0.59775,0.59324,96
2024-11-11,22.8,0.59725,0.59497,96
2024-11-12,21.9,0.59336,0.59117,96
2024-11-13,31.0,0.58845,0.58535,96
2024-11-14,41.8,0.58663,0.58245,96
2024-11-17,28.9,0.58759,0.5847,96
2024-11-18,23.8,0.59014,0.58776,96
2024-11-19,19.2,0.5922,0.59028,96
2024-11-20,16.1,0.58859,0.58698,96
2024-11-21,34.1,0.58604,0.58263,96
2024-11-24,21.9,0.58694,0.58475,96
2024-11-25,50.6,0.58473,0.57967,96
2024-11-26,60.4,0.58815,0.58211,96
2024-11-27,32.1,0.59051,0.5873,96
2024-11-28,38.4,0.59161,0.58777,96
2024-12-01,26.8,0.59168,0.589,96
2024-12-02,23.7,0.58881,0.58644,96
2024-12-03,53.3,0.58843,0.5831,96
2024-12-04,25.1,0.58729,0.58478,96
2024-12-05,34.2,0.58889,0.58547,96
2024-12-08,35.7,0.58399,0.58042,96
2024-12-09,44.9,0.58668,0.58219,96
2024-12-10,21.9,0.58084,0.57865,96
2024-12-11,29.5,0.58093,0.57798,96
2024-12-12,14.3,0.5772,0.57577,96
2024-12-15,27.3,0.57834,0.57561,96
2024-12-16,29.1,0.57929,0.57638,96
2024-12-17,27.7,0.57587,0.5731,96
2024-12-18,27.1,0.56348,0.56077,96
2024-12-19,20.1,0.56327,0.56126,96
2024-12-22,70.5,0.56601,0.55896,96
2024-12-23,47.9,0.56498,0.56019,96
2024-12-25,37.9,0.56599,0.5622,96
2024-12-26,14.0,0.56277,0.56137,96
2024-12-29,68.3,0.5659,0.55907,96
2024-12-30,46.1,0.56466,0.56005,96
2025-01-01,36.4,0.56212,0.55848,96
2025-01-02,20.8,0.56107,0.55899,96
2025-01-05,27.1,0.56341,0.5607,96
2025-01-06,83.0,0.56698,0.55868,96
2025-01-07,16.3,0.56416,0.56253,96
2025-01-08,15.5,0.56084,0.55929,96
2025-01-09,15.5,0.56027,0.55872,96
2025-01-12,28.4,0.5572,0.55436,96
2025-01-13,43.7,0.56172,0.55735,96
2025-01-14,26.3,0.5607,0.55807,96
2025-01-15,34.1,0.56328,0.55987,96
2025-01-16,25.6,0.56154,0.55898,96
2025-01-19,34.9,0.5614,0.55791,96
2025-01-20,67.5,0.56889,0.56214,96
2025-01-21,41.4,0.56771,0.56357,96
2025-01-22,14.3,0.56718,0.56575,96
2025-01-23,41.4,0.57105,0.56691,96
2025-01-26,22.4,0.57004,0.5678,96
2025-01-27,39.6,0.56921,0.56525,96
2025-01-28,13.6,0.56676,0.5654,96
2025-01-29,22.9,0.56678,0.56449,96
2025-01-30,25.3,0.5648,0.56227,96
2025-02-02,73.8,0.55901,0.55163,96
2025-02-03,59.1,0.56409,0.55818,96
2025-02-04,40.0,0.56619,0.56219,96
2025-02-05,39.1,0.56911,0.5652,96
2025-02-06,32.1,0.56898,0.56577,96
2025-02-09,64.0,0.56617,0.55977,96
2025-02-10,17.9,0.56465,0.56286,96
2025-02-11,20.0,0.56718,0.56518,96
2025-02-12,31.9,0.56618,0.56299,96
2025-02-13,29.8,0.5694,0.56642,96
2025-02-16,87.5,0.57501,0.56626,96
2025-02-17,33.0,0.57361,0.57031,96
2025-02-18,47.1,0.57246,0.56775,96
2025-02-19,28.5,0.57218,0.56933,96
2025-02-20,16.3,0.57726,0.57563,96
2025-02-23,35.6,0.57701,0.57345,96
2025-02-24,16.4,0.57385,0.57221,96
2025-02-25,26.3,0.57327,0.57064,96
2025-02-26,28.2,0.57012,0.5673,96
2025-02-27,35.0,0.56334,0.55984,96
2025-03-02,15.6,0.56137,0.55981,95
2025-03-03,25.5,0.5621,0.55955,96
2025-03-04,31.5,0.5669,0.56375,96
2025-03-05,26.1,0.5746,0.57199,96
2025-03-06,30.0,0.57412,0.57112,96
2025-03-08,7.0,0.57231,0.57161,12
2025-03-09,33.4,0.57225,0.56891,71
2025-03-10,22.8,0.57023,0.56795,96
2025-03-11,16.7,0.57169,0.57002,96
2025-03-12,20.3,0.57419,0.57216,96
2025-03-13,19.3,0.5712,0.56927,96
2025-03-14,6.6,0.57557,0.57491,14
2025-03-16,20.9,0.57629,0.5742,82
2025-03-17,19.9,0.58303,0.58104,96
2025-03-18,11.0,0.58208,0.58098,96
2025-03-19,41.0,0.58276,0.57866,96
2025-03-20,18.6,0.57663,0.57477,96
2025-03-21,4.1,0.57347,0.57306,14
2025-03-23,28.5,0.57496,0.57211,83
2025-03-24,18.8,0.5735,0.57162,96
2025-03-25,36.1,0.57501,0.5714,96
2025-03-26,32.7,0.57446,0.57119,96
2025-03-27,29.8,0.5741,0.57112,96
2025-03-28,5.9,0.57175,0.57116,14
2025-03-30,22.0,0.57162,0.56942,81
2025-03-31,20.3,0.5683,0.56627,96
2025-04-01,29.6,0.57243,0.56947,96
2025-04-02,98.6,0.57803,0.56817,96
2025-04-03,71.4,0.57972,0.57258,96
2025-04-04,16.0,0.55967,0.55807,14
2025-04-06,64.7,0.55844,0.55197,83
2025-04-07,60.7,0.55854,0.55247,96
2025-04-08,75.5,0.55606,0.54851,96
2025-04-09,61.3,0.56891,0.56278,96
2025-04-10,67.3,0.57997,0.57324,96
2025-04-11,12.5,0.5834,0.58215,14
2025-04-13,49.8,0.58601,0.58103,83
2025-04-14,60.3,0.59151,0.58548,96
2025-04-15,25.7,0.59122,0.58865,96
2025-04-16,35.1,0.59439,0.59088,96
2025-04-17,49.9,0.59747,0.59248,96
2025-04-18,11.0,0.59408,0.59298,14
2025-04-20,84.0,0.60045,0.59205,81
2025-04-21,40.0,0.60204,0.59804,94
2025-04-22,50.5,0.59873,0.59368,96
2025-04-23,19.3,0.5963,0.59437,96
2025-04-24,27.7,0.60011,0.59734,96
2025-04-25,5.1,0.59658,0.59607,14
2025-04-27,22.5,0.59656,0.59431,81
2025-04-28,36.4,0.59868,0.59504,94
2025-04-29,19.5,0.59431,0.59236,96
2025-04-30,34.4,0.59514,0.5917,96
2025-05-01,32.9,0.59357,0.59028,96
2025-05-02,3.6,0.59484,0.59448,14
2025-05-04,46.6,0.59845,0.59379,82
2025-05-05,27.0,0.59708,0.59438,96
2025-05-06,34.3,0.6023,0.59887,95
2025-05-07,40.0,0.59747,0.59347,96
2025-05-08,37.7,0.59084,0.58707,96
2025-05-09,7.8,0.59147,0.59069,14
2025-05-11,26.9,0.59339,0.5907,83
2025-05-12,34.9,0.58811,0.58462,96
2025-05-13,18.8,0.59496,0.59308,96
2025-05-14,32.4,0.5916,0.58836,94
2025-05-15,41.9,0.59055,0.58636,96
2025-05-16,4.5,0.58807,0.58762,14
2025-05-18,25.5,0.5899,0.58735,83
2025-05-19,18.9,0.59319,0.5913,96
2025-05-20,32.6,0.59495,0.59169,96
2025-05-21,21.2,0.59417,0.59205,96
2025-05-22,27.8,0.59183,0.58905,96
2025-05-23,5.6,0.59897,0.59841,14
2025-05-25,52.4,0.60318,0.59794,76
2025-05-26,21.4,0.60068,0.59854,96
2025-05-27,58.7,0.59796,0.59209,96
2025-05-28,51.3,0.59766,0.59253,96
2025-05-29,40.4,0.59899,0.59495,96
2025-05-30,10.2,0.59768,0.59666,14
2025-06-01,56.0,0.60095,0.59535,84
2025-06-02,43.9,0.60544,0.60105,96
2025-06-03,25.2,0.60142,0.5989,96
2025-06-04,22.3,0.60435,0.60212,96
2025-06-05,23.9,0.60502,0.60263,96
2025-06-06,7.1,0.60223,0.60152,14
2025-06-08,37.9,0.60418,0.60039,84
2025-06-09,30.8,0.60586,0.60278,96
2025-06-10,36.9,0.60619,0.6025,96
2025-06-11,25.8,0.60418,0.6016,96
2025-06-12,65.2,0.60693,0.60041,96
2025-06-13,9.1,0.60221,0.6013,14
2025-06-15,32.3,0.60258,0.59935,84
2025-06-16,24.1,0.60693,0.60452,96
2025-06-17,28.5,0.60305,0.6002,96
2025-06-18,49.6,0.60324,0.59828,96
2025-06-19,36.9,0.60063,0.59694,96
2025-06-20,4.5,0.59677,0.59632,14
2025-06-22,48.5,0.59665,0.5918,84
2025-06-23,82.5,0.60138,0.59313,96
2025-06-24,39.4,0.60399,0.60005,96
2025-06-25,45.7,0.60659,0.60202,96
2025-06-26,30.6,0.60765,0.60459,96
2025-06-27,5.4,0.60572,0.60518,14
2025-06-29,37.1,0.60776,0.60405,84
2025-06-30,23.4,0.60988,0.60754,96
2025-07-01,20.1,0.61061,0.6086,96
2025-07-02,27.6,0.6093,0.60654,96
2025-07-03,27.9,0.6082,0.60541,96
2025-07-04,10.1,0.60577,0.60476,14
2025-07-06,39.4,0.60588,0.60194,84
2025-07-07,34.7,0.60209,0.59862,96
2025-07-08,38.5,0.60145,0.5976,96
2025-07-09,23.5,0.60115,0.5988,96
2025-07-10,36.1,0.60434,0.60073,96
2025-07-11,6.6,0.6008,0.60014,14
2025-07-13,32.8,0.60146,0.59818,84
2025-07-14,19.2,0.59855,0.59663,96
2025-07-15,25.1,0.59661,0.5941,96
2025-07-16,36.3,0.5948,0.59117,96
2025-07-17,39.3,0.59636,0.59243,96
2025-07-18,3.2,0.59623,0.59591,14
2025-07-20,29.3,0.59679,0.59386,84
2025-07-21,15.8,0.59716,0.59558,96
2025-07-22,54.8,0.60141,0.59593,96
2025-07-23,24.1,0.60595,0.60354,96
2025-07-24,19.0,0.60392,0.60202,96
2025-07-25,3.2,0.60162,0.6013,14
2025-07-27,26.9,0.60326,0.60057,84
2025-07-28,17.8,0.59766,0.59588,96
2025-07-29,26.6,0.59715,0.59449,96
2025-07-30,24.5,0.59158,0.58913,96
2025-07-31,20.1,0.58942,0.58741,96
2025-08-01,12.8,0.59223,0.59095,14
2025-08-03,25.0,0.59226,0.58976,84
2025-08-04,29.0,0.59226,0.58936,96
2025-08-05,33.3,0.59238,0.58905,96
2025-08-06,23.8,0.5945,0.59212,96
2025-08-07,33.1,0.59719,0.59388,96
2025-08-08,6.4,0.5954,0.59476,14
2025-08-10,14.5,0.59575,0.5943,84
2025-08-11,16.4,0.59461,0.59297,96
2025-08-12,17.5,0.59613,0.59438,96
2025-08-13,29.6,0.59911,0.59615,96
2025-08-14,19.9,0.59251,0.59052,96
2025-08-15,7.1,0.5927,0.59199,14
2025-08-17,28.4,0.5938,0.59096,84
2025-08-18,19.6,0.5929,0.59094,96
2025-08-19,77.8,0.5898,0.58202,96
2025-08-20,18.2,0.58329,0.58147,96
2025-08-21,13.8,0.58226,0.58088,96
2025-08-22,4.1,0.58694,0.58653,14
2025-08-24,17.3,0.58695,0.58522,84
2025-08-25,32.3,0.5861,0.58287,96
2025-08-26,40.6,0.58639,0.58233,96
2025-08-27,34.2,0.58681,0.58339,96
2025-08-28,16.2,0.58949,0.58787,96
2025-08-29,8.4,0.59007,0.58923,14
2025-08-31,35.0,0.59139,0.58789,84
2025-09-01,22.5,0.59078,0.58853,96
2025-09-02,16.6,0.58668,0.58502,96
2025-09-03,36.2,0.58898,0.58536,96
2025-09-04,27.6,0.58649,0.58373,96
2025-09-05,5.4,0.58942,0.58888,14
2025-09-07,28.5,0.59041,0.58756,84
2025-09-08,19.7,0.59492,0.59295,96
2025-09-09,21.7,0.59427,0.5921,96
2025-09-10,18.0,0.59473,0.59293,96
2025-09-11,36.6,0.59798,0.59432,96
2025-09-12,4.3,0.59572,0.59529,14
2025-09-14,29.7,0.59659,0.59362,84
2025-09-15,29.6,0.59719,0.59423,96
2025-09-16,29.0,0.59907,0.59617,96
2025-09-17,58.6,0.59696,0.5911,96
2025-09-18,17.4,0.58918,0.58744,96
2025-09-19,4.1,0.58578,0.58537,14
2025-09-21,15.6,0.58625,0.58469,84
2025-09-22,21.0,0.58702,0.58492,96
2025-09-23,25.4,0.58662,0.58408,96
2025-09-24,31.6,0.5828,0.57964,96
2025-09-25,14.0,0.57697,0.57557,96
2025-09-26,3.7,0.5776,0.57723,14
2025-09-28,17.2,0.57862,0.5769,84
2025-09-29,25.0,0.57943,0.57693,96
2025-09-30,13.1,0.57992,0.57861,96
2025-10-01,36.1,0.58357,0.57996,96
2025-10-02,18.8,0.58252,0.58064,96
2025-10-03,5.1,0.5835,0.58299,14
2025-10-05,38.7,0.58403,0.58016,84
2025-10-06,25.5,0.58438,0.58183,96
2025-10-07,63.1,0.58019,0.57388,96
2025-10-08,29.5,0.58053,0.57758,96
2025-10-09,16.4,0.57574,0.5741,96
2025-10-10,12.0,0.5727,0.5715,14
2025-10-12,26.5,0.57453,0.57188,84
2025-10-13,21.9,0.57286,0.57067,96
2025-10-14,22.0,0.57275,0.57055,96
2025-10-15,46.8,0.57555,0.57087,96
2025-10-16,19.3,0.57351,0.57158,96
2025-10-17,13.7,0.57385,0.57248,14
2025-10-19,26.2,0.57433,0.57171,84
2025-10-20,23.0,0.57522,0.57292,96
2025-10-21,25.6,0.57501,0.57245,96
2025-10-22,18.2,0.57426,0.57244,96
2025-10-23,14.0,0.5759,0.5745,96
2025-10-24,5.9,0.57508,0.57449,14
2025-10-26,24.9,0.57742,0.57493,84
2025-10-27,22.4,0.57802,0.57578,96
2025-10-28,20.6,0.57904,0.57698,96
2025-10-29,24.5,0.57813,0.57568,96
2025-10-30,17.4,0.57449,0.57275,96
2025-10-31,4.7,0.57261,0.57214,14
2025-11-02,17.4,0.573,0.57126,96
2025-11-03,30.2,0.57093,0.56791,96
2025-11-04,30.8,0.56612,0.56304,96
2025-11-05,17.0,0.56688,0.56518,96
2025-11-06,25.8,0.56407,0.56149,96
2025-11-09,19.1,0.56386,0.56195,96
2025-11-10,15.1,0.56474,0.56323,96
2025-11-11,15.2,0.56605,0.56453,96
2025-11-12,22.4,0.5667,0.56446,96
2025-11-13,64.0,0.56915,0.56275,96
2025-11-16,22.4,0.56801,0.56577,96
2025-11-17,22.4,0.56606,0.56382,96
2025-11-18,34.0,0.56619,0.56279,96
2025-11-19,19.8,0.56149,0.55951,96
2025-11-20,25.3,0.56019,0.55766,96
2025-11-23,30.7,0.56148,0.55841,96
2025-11-24,23.7,0.56216,0.55979,96
2025-11-25,83.9,0.56967,0.56128,96
2025-11-26,41.2,0.5732,0.56908,96
2025-11-27,20.0,0.57315,0.57115,96
2025-11-30,21.2,0.57444,0.57232,96
2025-12-01,10.8,0.57292,0.57184,96
2025-12-02,27.6,0.57556,0.5728,96
2025-12-03,15.0,0.57763,0.57613,96
2025-12-04,15.7,0.57719,0.57562,96
2025-12-07,30.1,0.57914,0.57613,96
2025-12-08,25.1,0.57924,0.57673,96
2025-12-09,21.3,0.57825,0.57612,96
2025-12-10,28.9,0.58206,0.57917,96
2025-12-11,17.7,0.58207,0.5803,96
2025-12-14,43.2,0.58085,0.57653,96
2025-12-15,30.9,0.57891,0.57582,96
2025-12-16,17.6,0.57888,0.57712,96
2025-12-17,20.6,0.57752,0.57546,96
2025-12-18,25.1,0.57834,0.57583,96
2025-12-21,32.0,0.57714,0.57394,96
2025-12-22,32.6,0.58169,0.57843,96
2025-12-23,31.5,0.58533,0.58218,96
2025-12-25,15.0,0.5842,0.5827,96
2025-12-28,14.5,0.58337,0.58192,96
2025-12-29,21.7,0.5818,0.57963,96
2025-12-30,22.1,0.57922,0.57701,96
2026-01-01,19.2,0.57707,0.57515,96
2026-01-04,27.0,0.57694,0.57424,96
2026-01-05,27.1,0.58063,0.57792,96
2026-01-06,18.6,0.57926,0.5774,96
2026-01-07,15.2,0.57755,0.57603,96
2026-01-08,15.1,0.57536,0.57385,96
2026-01-11,27.6,0.57501,0.57225,96
2026-01-12,11.8,0.57807,0.57689,96
2026-01-13,17.8,0.57482,0.57304,96
2026-01-14,19.5,0.57507,0.57312,96
2026-01-15,21.2,0.57584,0.57372,96
2026-01-18,40.5,0.57797,0.57392,96
2026-01-19,48.0,0.58356,0.57876,96
2026-01-20,18.1,0.58389,0.58208,96
2026-01-21,27.7,0.58629,0.58352,96
2026-01-22,19.2,0.59253,0.59061,96
2026-01-25,35.0,0.59754,0.59404,96
2026-01-26,19.8,0.59789,0.59591,96
2026-01-27,36.1,0.60439,0.60078,96
2026-01-28,48.3,0.60926,0.60443,96
2026-01-29,49.1,0.60806,0.60315,96
2026-02-01,40.9,0.60338,0.59929,96
2026-02-02,51.4,0.60424,0.5991,96
2026-02-03,22.8,0.60499,0.60271,96
2026-02-04,32.1,0.60089,0.59768,96
2026-02-05,49.2,0.59775,0.59283,96
2026-02-08,29.7,0.6034,0.60043,96
2026-02-09,34.4,0.60562,0.60218,96
2026-02-10,35.3,0.60659,0.60306,96
2026-02-11,35.1,0.60615,0.60264,96
2026-02-12,23.5,0.60474,0.60239,96
2026-02-15,23.4,0.60404,0.6017,96
2026-02-16,17.8,0.6037,0.60192,96
2026-02-17,57.4,0.60531,0.59957,96
2026-02-18,21.0,0.59789,0.59579,96
2026-02-19,37.4,0.59753,0.59379,96
2026-02-22,32.1,0.60035,0.59714,96
2026-02-23,23.3,0.59715,0.59482,96
2026-02-24,29.1,0.59857,0.59566,96
2026-02-25,19.9,0.60129,0.5993,96
2026-02-26,27.5,0.59949,0.59674,96
2026-03-01,47.7,0.59947,0.5947,96
2026-03-02,33.6,0.59556,0.5922,96
2026-03-03,44.2,0.59055,0.58613,96
2026-03-04,33.7,0.59485,0.59148,96
2026-03-05,34.8,0.59146,0.58798,96
2026-03-07,14.6,0.58649,0.58503,12
2026-03-08,31.3,0.58798,0.58485,72
2026-03-09,32.1,0.59396,0.59075,96
2026-03-10,22.9,0.59439,0.5921,96
2026-03-11,27.5,0.59194,0.58919,96
2026-03-12,22.2,0.58621,0.58399,96
2026-03-13,9.3,0.57835,0.57742,14
2026-03-15,41.7,0.58153,0.57736,84
2026-03-16,19.9,0.58621,0.58422,96
2026-03-17,24.6,0.58664,0.58418,96
2026-03-18,44.0,0.58278,0.57838,96
2026-03-19,25.6,0.58915,0.58659,96
2026-03-20,5.3,0.58308,0.58255,14
2026-03-22,29.1,0.58384,0.58093,84
2026-03-23,39.3,0.58694,0.58301,96
2026-03-24,34.2,0.58515,0.58173,96
2026-03-25,15.3,0.58103,0.5795,96
2026-03-26,36.0,0.57863,0.57503,96
2026-03-27,6.4,0.57472,0.57408,14
2026-03-29,23.7,0.57473,0.57236,84
2026-03-30,29.8,0.57355,0.57057,96
2026-03-31,28.9,0.57595,0.57306,96
2026-04-01,46.0,0.5759,0.5713,96
2026-04-02,16.9,0.57204,0.57035,96
2026-04-03,45.8,0.57234,0.56776,14
2026-04-05,25.2,0.57065,0.56813,84
2026-04-06,30.4,0.57198,0.56894,96
2026-04-07,128.3,0.58274,0.56991,96
2026-04-08,21.3,0.5834,0.58127,96
2026-04-09,18.8,0.58638,0.5845,96
2026-04-10,4.9,0.58447,0.58398,14
2026-04-12,36.5,0.58256,0.57891,84
2026-04-13,16.3,0.58732,0.58569,96
2026-04-14,14.2,0.59062,0.5892,96
2026-04-15,27.4,0.59222,0.58948,96
2026-04-16,14.3,0.58941,0.58798,96
2026-04-17,7.9,0.58887,0.58808,14
2026-04-19,34.7,0.58829,0.58482,84
2026-04-20,50.2,0.59207,0.58705,96
2026-04-21,34.6,0.5909,0.58744,96
2026-04-22,31.9,0.59108,0.58789,96
2026-04-23,24.1,0.5863,0.58389,96
2026-04-24,2.8,0.58832,0.58804,14
2026-04-26,39.3,0.58953,0.5856,84
2026-04-27,23.2,0.59178,0.58946,96
2026-04-28,35.7,0.58921,0.58564,96
2026-04-29,27.8,0.58457,0.58179,96
2026-04-30,13.0,0.59105,0.58975,96
2026-05-01,4.0,0.59013,0.58973,14
2026-05-03,36.9,0.59264,0.58895,84
2026-05-04,16.4,0.58751,0.58587,96
2026-05-05,68.9,0.59389,0.587,96
2026-05-06,19.3,0.59657,0.59464,96
2026-05-07,21.5,0.59519,0.59304,96
2026-05-08,4.2,0.59654,0.59612,14
2026-05-10,26.8,0.59574,0.59306,84
2026-05-11,21.5,0.5969,0.59475,96
2026-05-12,26.6,0.5966,0.59394,96
2026-05-13,11.2,0.59379,0.59267,96
2026-05-14,41.7,0.59215,0.58798,96
2026-05-15,3.3,0.58391,0.58358,14
2026-05-17,19.3,0.58423,0.5823,84
2026-05-18,27.2,0.58791,0.58519,96
2026-05-19,25.1,0.58401,0.5815,96
2026-05-20,24.2,0.58746,0.58504,96
2026-05-21,15.2,0.58797,0.58645,96
2026-05-22,8.3,0.58545,0.58462,14
2026-05-24,18.0,0.58818,0.58638,84
2026-05-25,26.6,0.58744,0.58478,96
2026-05-26,43.7,0.58785,0.58348,96
2026-05-27,38.6,0.59105,0.58719,96
2026-05-28,31.2,0.59562,0.5925,96
2026-05-29,5.3,0.59896,0.59843,11
