date,ar_pips,ar_high,ar_low,session_bars
2024-12-17,72.3,195.477,194.754,96
2024-12-18,165.7,195.711,194.054,96
2024-12-19,152.5,197.3,195.775,96
2024-12-22,79.4,197.075,196.281,96
2024-12-23,45.8,197.05,196.592,96
2024-12-25,55.5,197.556,197.001,96
2024-12-26,66.6,197.876,197.21,96
2024-12-29,61.3,198.72,198.107,96
2024-12-30,117.3,197.055,195.882,96
2025-01-01,93.0,197.518,196.588,96
2025-01-02,47.2,195.151,194.679,96
2025-01-05,125.9,196.355,195.096,96
2025-01-06,116.9,198.254,197.085,96
2025-01-07,49.4,197.535,197.041,96
2025-01-08,122.3,195.813,194.59,96
2025-01-09,54.2,194.77,194.228,96
2025-01-12,192.2,192.759,190.837,96
2025-01-13,109.0,192.92,191.83,96
2025-01-14,114.3,192.995,191.852,96
2025-01-15,171.6,191.541,189.825,96
2025-01-16,61.3,190.223,189.61,96
2025-01-19,67.1,190.557,189.886,96
2025-01-20,139.9,191.872,190.473,96
2025-01-21,59.6,192.419,191.823,96
2025-01-22,51.0,193.007,192.497,96
2025-01-23,162.6,193.691,192.065,96
2025-01-26,86.6,194.326,193.46,96
2025-01-27,125.5,193.963,192.708,96
2025-01-28,72.3,193.757,193.034,96
2025-01-29,117.1,193.291,192.12,96
2025-01-30,112.8,192.312,191.184,96
2025-02-02,146.7,191.67,190.203,96
2025-02-03,139.7,193.168,191.771,96
2025-02-04,178.3,192.77,190.987,96
2025-02-05,106.8,190.962,189.894,96
2025-02-06,104.5,188.692,187.647,96
2025-02-09,156.2,188.639,187.077,96
2025-02-10,54.9,187.962,187.413,96
2025-02-11,191.7,191.392,189.475,96
2025-02-12,104.0,192.948,191.908,96
2025-02-13,88.0,192.35,191.47,96
2025-02-16,103.9,191.742,190.703,95
2025-02-17,91.7,191.748,190.831,96
2025-02-18,79.5,192.132,191.337,96
2025-02-19,146.8,190.629,189.161,96
2025-02-20,176.2,190.923,189.161,96
2025-02-23,116.2,189.579,188.417,95
2025-02-24,85.5,189.668,188.813,96
2025-02-25,82.6,189.228,188.402,96
2025-02-26,64.6,189.207,188.561,96
2025-02-27,145.8,189.134,187.676,96
2025-03-02,105.6,190.311,189.255,95
2025-03-03,126.1,190.053,188.792,96
2025-03-04,91.0,192.089,191.179,96
2025-03-05,84.1,192.55,191.709,96
2025-03-06,89.4,190.875,189.981,96
2025-03-08,48.2,190.778,190.296,12
2025-03-09,66.4,191.061,190.397,72
2025-03-10,95.9,189.753,188.794,96
2025-03-11,70.1,191.748,191.047,96
2025-03-12,59.2,192.399,191.807,96
2025-03-13,94.3,192.125,191.182,96
2025-03-14,13.6,192.278,192.142,14
2025-03-16,55.4,192.519,191.965,84
2025-03-17,67.3,194.268,193.595,96
2025-03-18,58.3,194.495,193.912,96
2025-03-19,83.5,193.592,192.757,96
2025-03-20,77.4,193.409,192.635,96
2025-03-21,16.6,192.946,192.78,14
2025-03-23,132.9,193.782,192.453,84
2025-03-24,47.2,195.003,194.531,96
2025-03-25,82.0,194.647,193.827,96
2025-03-26,60.5,194.105,193.5,96
2025-03-27,59.5,195.718,195.123,96
2025-03-28,28.2,194.013,193.731,14
2025-03-30,101.1,193.743,192.732,84
2025-03-31,55.4,193.934,193.38,96
2025-04-01,66.8,193.799,193.131,96
2025-04-02,348.5,195.776,192.291,96
2025-04-03,107.8,191.757,190.679,96
2025-04-04,42.5,189.277,188.852,14
2025-04-06,272.4,188.788,186.064,84
2025-04-07,78.8,188.626,187.838,96
2025-04-08,145.1,187.158,185.707,96
2025-04-09,141.9,189.632,188.213,95
2025-04-10,167.0,187.739,186.069,96
2025-04-11,21.4,187.798,187.584,14
2025-04-13,189.5,188.471,186.576,84
2025-04-14,72.2,189.125,188.403,96
2025-04-15,73.7,189.572,188.835,96
2025-04-16,118.9,188.648,187.459,96
2025-04-17,52.1,189.157,188.636,94
2025-04-18,21.7,189.033,188.816,14
2025-04-20,74.5,188.742,187.997,84
2025-04-21,95.7,188.768,187.811,94
2025-04-22,142.0,189.939,188.519,96
2025-04-23,88.9,190.305,189.416,96
2025-04-24,91.9,190.886,189.967,96
2025-04-25,20.0,191.462,191.262,14
2025-04-27,67.9,191.342,190.663,84
2025-04-28,58.1,191.182,190.601,94
2025-04-29,50.2,190.965,190.463,96
2025-04-30,84.5,191.184,190.339,96
2025-05-01,100.4,193.755,192.751,96
2025-05-02,42.4,192.591,192.167,14
2025-05-04,76.2,192.309,191.547,84
2025-05-05,50.3,191.35,190.847,96
2025-05-06,100.5,191.274,190.269,96
2025-05-07,87.6,191.786,190.91,96
2025-05-08,74.2,193.352,192.61,96
2025-05-09,18.3,193.429,193.246,14
2025-05-11,66.3,194.21,193.547,84
2025-05-12,89.0,195.668,194.778,96
2025-05-13,79.5,196.408,195.613,96
2025-05-14,88.3,194.77,193.887,94
2025-05-15,81.3,193.845,193.032,96
2025-05-16,37.9,193.788,193.409,14
2025-05-18,74.7,193.38,192.633,84
2025-05-19,91.2,194.205,193.293,96
2025-05-20,49.6,193.547,193.051,96
2025-05-21,129.7,193.582,192.285,96
2025-05-22,49.3,193.325,192.832,96
2025-05-23,13.1,192.966,192.835,14
2025-05-25,102.8,193.574,192.546,84
2025-05-26,72.5,193.783,193.058,96
2025-05-27,91.2,195.399,194.487,96
2025-05-28,147.6,196.318,194.842,96
2025-05-29,84.5,194.596,193.751,96
2025-05-30,12.8,193.906,193.778,14
2025-06-01,46.6,193.803,193.337,84
2025-06-02,82.6,193.811,192.985,96
2025-06-03,93.7,195.034,194.097,96
2025-06-04,47.3,193.725,193.252,96
2025-06-05,115.9,195.237,194.078,96
2025-06-06,7.0,195.955,195.885,14
2025-06-08,44.9,196.149,195.7,84
2025-06-09,105.7,196.45,195.393,96
2025-06-10,63.3,195.923,195.29,96
2025-06-11,57.3,195.926,195.353,96
2025-06-12,169.0,195.451,193.761,96
2025-06-13,26.6,195.559,195.293,14
2025-06-15,111.0,196.067,194.957,84
2025-06-16,72.5,196.847,196.122,96
2025-06-17,70.7,195.347,194.64,96
2025-06-18,80.2,194.816,194.014,96
2025-06-19,81.7,196.112,195.295,96
2025-06-20,22.4,196.596,196.372,14
2025-06-22,84.0,196.941,196.101,84
2025-06-23,66.7,197.695,197.028,96
2025-06-24,53.2,197.487,196.955,96
2025-06-25,57.1,198.58,198.009,96
2025-06-26,91.2,198.807,197.895,96
2025-06-27,12.2,198.457,198.335,14
2025-06-29,76.8,198.45,197.682,84
2025-06-30,61.9,197.804,197.185,96
2025-07-01,58.8,197.543,196.955,96
2025-07-02,55.0,196.274,195.724,96
2025-07-03,64.0,197.97,197.33,96
2025-07-04,40.1,197.385,196.984,14
2025-07-06,73.6,197.406,196.67,84
2025-07-07,96.6,199.466,198.5,96
2025-07-08,79.9,199.669,198.87,96
2025-07-09,70.4,199.076,198.372,96
2025-07-10,112.9,199.363,198.234,96
2025-07-11,15.6,198.946,198.79,14
2025-07-13,72.2,198.985,198.263,84
2025-07-14,38.3,198.587,198.204,96
2025-07-15,47.3,199.578,199.105,96
2025-07-16,104.4,199.025,197.981,96
2025-07-17,67.6,199.709,199.033,96
2025-07-18,11.5,199.568,199.453,14
2025-07-20,122.0,199.42,198.2,84
2025-07-21,60.6,199.119,198.513,96
2025-07-22,126.1,199.005,197.744,96
2025-07-23,88.4,199.016,198.132,96
2025-07-24,63.0,199.057,198.427,96
2025-07-25,11.5,198.401,198.286,14
2025-07-27,62.4,198.831,198.207,84
2025-07-28,63.6,198.517,197.881,96
2025-07-29,78.9,198.378,197.589,96
2025-07-30,104.9,198.013,196.964,96
2025-07-31,52.5,199.299,198.774,96
2025-08-01,35.1,195.815,195.464,14
2025-08-03,138.4,196.361,194.977,84
2025-08-04,60.0,195.547,194.947,96
2025-08-05,44.0,196.477,196.037,96
2025-08-06,68.3,197.182,196.499,96
2025-08-07,62.9,197.998,197.369,96
2025-08-08,17.8,198.814,198.636,14
2025-08-10,62.5,198.676,198.051,84
2025-08-11,68.5,199.396,198.711,96
2025-08-12,76.0,199.982,199.222,96
2025-08-13,126.3,200.161,198.898,96
2025-08-14,74.5,200.048,199.303,96
2025-08-15,12.1,199.618,199.497,14
2025-08-17,74.5,200.0,199.255,83
2025-08-18,59.3,199.865,199.272,96
2025-08-19,63.4,199.257,198.623,96
2025-08-20,41.5,198.443,198.028,96
2025-08-21,70.2,199.32,198.618,96
2025-08-22,16.1,198.777,198.616,14
2025-08-24,91.4,199.153,198.239,83
2025-08-25,62.5,198.899,198.274,95
2025-08-26,51.4,198.995,198.481,96
2025-08-27,50.1,199.133,198.632,96
2025-08-28,38.8,198.661,198.273,96
2025-08-29,16.3,198.659,198.496,14
2025-08-31,92.6,199.074,198.148,83
2025-09-01,61.6,199.828,199.212,96
2025-09-02,71.2,199.062,198.35,96
2025-09-03,39.2,199.164,198.772,96
2025-09-04,46.0,199.559,199.099,96
2025-09-05,22.0,199.201,198.981,14
2025-09-07,85.8,200.344,199.486,83
2025-09-08,32.7,199.872,199.545,96
2025-09-09,59.7,199.47,198.873,96
2025-09-10,45.7,199.524,199.067,96
2025-09-11,40.6,199.957,199.551,96
2025-09-12,14.9,200.268,200.119,14
2025-09-14,57.0,200.519,199.949,78
2025-09-15,55.2,200.649,200.097,96
2025-09-16,33.8,200.011,199.673,96
2025-09-17,31.2,200.353,200.041,96
2025-09-18,85.8,200.608,199.75,96
2025-09-19,12.9,199.395,199.266,14
2025-09-21,88.8,199.758,198.87,83
2025-09-22,38.4,199.727,199.343,96
2025-09-23,43.0,199.788,199.358,96
2025-09-24,36.0,200.239,199.879,96
2025-09-25,41.1,199.955,199.544,96
2025-09-26,10.0,200.474,200.374,14
2025-09-28,54.7,200.42,199.873,81
2025-09-29,41.8,199.768,199.35,96
2025-09-30,66.3,199.217,198.554,96
2025-10-01,42.8,198.448,198.02,96
2025-10-02,96.8,198.553,197.585,96
2025-10-03,10.6,198.83,198.724,14
2025-10-05,176.2,201.921,200.159,83
2025-10-06,69.7,203.058,202.361,96
2025-10-07,73.3,204.479,203.746,96
2025-10-08,50.9,204.878,204.369,96
2025-10-09,56.8,203.753,203.185,96
2025-10-10,71.9,202.483,201.764,14
2025-10-12,83.5,203.084,202.249,83
2025-10-13,71.1,203.515,202.804,96
2025-10-14,71.1,202.298,201.587,96
2025-10-15,73.1,202.716,201.985,96
2025-10-16,54.4,202.144,201.6,96
2025-10-17,12.5,202.217,202.092,14
2025-10-19,157.6,203.109,201.533,83
2025-10-20,66.6,202.423,201.757,96
2025-10-21,52.8,203.156,202.628,96
2025-10-22,65.0,203.391,202.741,96
2025-10-23,59.2,203.724,203.132,96
2025-10-24,13.2,203.519,203.387,14
2025-10-26,75.2,204.057,203.305,83
2025-10-27,70.4,203.951,203.247,96
2025-10-28,86.6,201.972,201.106,96
2025-10-29,119.5,202.101,200.906,96
2025-10-30,57.1,202.746,202.175,96
2025-10-31,14.6,202.577,202.431,14
2025-11-02,55.3,202.614,202.061,95
2025-11-03,99.3,202.674,201.681,96
2025-11-04,111.8,200.175,199.057,96
2025-11-05,34.8,201.167,200.819,96
2025-11-06,54.9,201.249,200.7,96
2025-11-09,85.6,202.609,201.753,96
2025-11-10,44.6,203.275,202.829,96
2025-11-11,75.7,203.269,202.512,96
2025-11-12,36.0,203.326,202.966,96
2025-11-13,93.3,203.862,202.929,96
2025-11-16,42.8,203.536,203.108,96
2025-11-17,60.8,204.296,203.688,96
2025-11-18,57.7,204.549,203.972,96
2025-11-19,91.8,205.713,204.795,96
2025-11-20,46.6,206.049,205.583,96
2025-11-23,48.8,205.235,204.747,96
2025-11-24,47.2,205.708,205.236,96
2025-11-25,72.7,205.977,205.25,96
2025-11-26,68.2,207.109,206.427,96
2025-11-27,63.2,207.201,206.569,96
2025-11-30,118.7,206.759,205.572,96
2025-12-01,50.8,205.773,205.265,96
2025-12-02,51.0,206.104,205.594,96
2025-12-03,48.7,207.36,206.873,96
2025-12-04,57.4,206.805,206.231,96
2025-12-07,51.3,207.099,206.586,96
2025-12-08,54.3,208.064,207.521,96
2025-12-09,48.9,208.722,208.233,96
2025-12-10,80.3,208.813,208.01,96
2025-12-11,44.4,208.622,208.178,96
2025-12-14,128.6,208.441,207.155,96
2025-12-15,82.6,207.594,206.768,96
2025-12-16,46.9,207.877,207.408,96
2025-12-17,55.2,208.411,207.859,96
2025-12-18,93.2,208.856,207.924,96
2025-12-21,47.2,211.027,210.555,95
2025-12-22,110.8,211.392,210.284,96
2025-12-23,71.5,211.113,210.398,96
2025-12-25,121.8,211.41,210.192,96
2025-12-28,65.0,211.351,210.701,95
2025-12-29,56.4,211.096,210.532,96
2025-12-30,38.9,210.829,210.44,96
2026-01-01,55.7,211.434,210.877,96
2026-01-04,68.7,211.334,210.647,96
2026-01-05,58.1,212.145,211.564,96
2026-01-06,55.5,211.752,211.197,96
2026-01-07,39.4,211.16,210.766,96
2026-01-08,84.7,211.375,210.528,96
2026-01-11,79.7,212.372,211.575,96
2026-01-12,140.0,214.057,212.657,96
2026-01-13,71.2,214.108,213.396,96
2026-01-14,46.7,213.035,212.568,96
2026-01-15,84.0,212.298,211.458,96
2026-01-18,98.2,211.61,210.628,96
2026-01-19,70.3,212.551,211.848,96
2026-01-20,37.9,212.647,212.268,96
2026-01-21,83.3,213.209,212.376,96
2026-01-22,61.6,214.167,213.551,96
2026-01-25,187.9,212.074,210.195,96
2026-01-26,76.8,211.453,210.685,96
2026-01-27,81.4,211.22,210.406,96
2026-01-28,51.7,211.844,211.327,96
2026-01-29,93.3,211.914,210.981,96
2026-02-01,109.3,212.68,211.587,96
2026-02-02,53.0,212.863,212.333,96
2026-02-03,131.2,214.449,213.137,96
2026-02-04,78.9,214.258,213.469,96
2026-02-05,112.0,212.718,211.598,96
2026-02-08,183.0,214.429,212.599,96
2026-02-09,156.4,213.726,212.162,96
2026-02-10,155.3,210.689,209.136,96
2026-02-11,137.3,209.002,207.629,96
2026-02-12,94.6,208.781,207.835,96
2026-02-15,89.5,209.01,208.115,96
2026-02-16,144.9,209.487,208.038,96
2026-02-17,78.0,208.311,207.531,96
2026-02-18,82.4,209.462,208.638,96
2026-02-19,56.5,208.949,208.384,96
2026-02-22,90.8,209.127,208.219,96
2026-02-23,97.7,209.392,208.415,96
2026-02-24,83.5,210.837,210.002,96
2026-02-25,86.8,212.021,211.153,96
2026-02-26,56.6,210.498,209.932,96
2026-03-01,155.0,210.532,208.982,96
2026-03-02,106.0,211.36,210.3,96
2026-03-03,120.3,210.69,209.487,96
2026-03-04,73.6,210.007,209.271,96
2026-03-05,93.4,210.897,209.963,96
2026-03-07,27.9,211.014,210.735,12
2026-03-08,70.1,211.306,210.605,72
2026-03-09,50.5,212.096,211.591,96
2026-03-10,90.0,212.88,211.98,96
2026-03-11,72.0,213.286,212.566,96
2026-03-12,48.6,212.816,212.33,96
2026-03-13,16.7,211.236,211.069,14
2026-03-15,72.3,211.574,210.851,84
2026-03-16,47.6,212.145,211.669,96
2026-03-17,39.0,212.494,212.104,96
2026-03-18,58.5,212.348,211.763,96
2026-03-19,73.6,212.353,211.617,96
2026-03-20,10.2,212.49,212.388,14
2026-03-22,112.3,212.742,211.619,84
2026-03-23,62.0,212.909,212.289,96
2026-03-24,70.6,213.193,212.487,96
2026-03-25,24.8,213.155,212.907,96
2026-03-26,48.7,213.075,212.588,96
2026-03-27,19.2,212.703,212.511,14
2026-03-29,88.7,212.637,211.75,84
2026-03-30,90.7,211.219,210.312,96
2026-03-31,66.8,210.333,209.665,96
2026-04-01,46.3,211.304,210.841,96
2026-04-02,47.0,211.219,210.749,96
2026-04-03,53.8,210.727,210.189,14
2026-04-05,72.7,210.889,210.162,84
2026-04-06,37.9,211.514,211.135,96
2026-04-07,81.2,212.795,211.983,96
2026-04-08,55.4,212.767,212.213,96
2026-04-09,40.7,213.787,213.38,96
2026-04-10,12.7,214.583,214.456,14
2026-04-12,64.4,214.167,213.523,84
2026-04-13,46.2,215.37,214.908,96
2026-04-14,50.3,215.738,215.235,96
2026-04-15,62.5,215.74,215.115,96
2026-04-16,48.3,215.594,215.111,96
2026-04-17,9.7,214.432,214.335,14
2026-04-19,73.3,214.72,213.987,84
2026-04-20,41.3,215.088,214.675,96
2026-04-21,36.2,215.369,215.007,96
2026-04-22,39.4,215.462,215.068,96
2026-04-23,40.7,215.252,214.845,96
2026-04-24,12.1,215.772,215.651,14
2026-04-26,41.9,215.739,215.32,84
2026-04-27,66.5,215.832,215.167,96
2026-04-28,36.4,215.841,215.477,96
2026-04-29,35.8,216.235,215.877,96
2026-04-30,121.9,214.04,212.821,96
2026-05-01,16.6,213.204,213.038,14
2026-05-03,188.2,213.619,211.737,84
2026-05-04,31.9,212.77,212.451,96
2026-05-05,67.6,214.226,213.55,96
2026-05-06,49.0,212.737,212.247,96
2026-05-07,55.0,212.837,212.287,96
2026-05-08,16.0,213.691,213.531,14
2026-05-10,160.6,213.647,212.041,84
2026-05-11,53.5,214.201,213.666,96
2026-05-12,34.5,213.521,213.176,96
2026-05-13,66.8,213.706,213.038,96
2026-05-14,49.3,212.267,211.774,96
2026-05-15,12.9,211.506,211.377,14
2026-05-17,62.5,211.738,211.113,84
2026-05-18,45.7,213.472,213.015,96
2026-05-19,45.6,213.205,212.749,96
2026-05-20,29.2,213.564,213.272,96
2026-05-21,37.3,213.626,213.253,96
2026-05-22,14.5,213.933,213.788,14
2026-05-24,89.6,214.297,213.401,84
2026-05-25,37.9,214.673,214.294,96
2026-05-26,39.3,214.352,213.959,96
2026-05-27,90.3,214.282,213.379,96
2026-05-28,34.2,214.214,213.872,96
2026-05-29,21.6,214.493,214.277,11
