date,ar_pips,ar_high,ar_low,session_bars
2024-10-27,81.3,153.483,152.67,48
2024-10-28,98.6,153.88,152.894,96
2024-10-29,59.7,153.447,152.85,96
2024-10-30,47.5,153.581,153.106,96
2024-10-31,184.4,153.632,151.788,96
2024-11-01,117.4,153.092,151.918,50
2024-11-03,81.9,152.523,151.704,60
2024-11-04,85.0,152.447,151.597,96
2024-11-05,283.1,154.112,151.281,96
2024-11-06,158.4,154.714,153.13,96
2024-11-07,168.3,154.524,152.841,96
2024-11-08,58.1,153.13,152.549,38
2024-11-10,82.1,153.431,152.61,60
2024-11-11,75.5,154.058,153.303,96
2024-11-12,153.1,154.939,153.408,96
2024-11-13,137.1,156.062,154.691,96
2024-11-14,93.9,156.75,155.811,96
2024-11-15,211.1,156.549,154.438,38
2024-11-17,131.1,155.146,153.835,60
2024-11-18,92.0,154.893,153.973,96
2024-11-19,104.1,154.991,153.95,96
2024-11-20,57.0,155.391,154.821,96
2024-11-21,129.8,155.265,153.967,96
2024-11-22,66.9,154.853,154.184,38
2024-11-24,84.5,154.393,153.548,60
2024-11-25,85.9,154.488,153.629,96
2024-11-26,155.9,154.064,152.505,96
2024-11-27,180.4,152.655,150.851,96
2024-11-28,186.8,151.718,149.85,96
2024-11-29,76.6,150.376,149.61,38
2024-12-01,121.6,150.687,149.471,60
2024-12-02,126.1,150.755,149.494,96
2024-12-03,71.8,150.238,149.52,96
2024-12-04,115.2,150.776,149.624,96
2024-12-05,64.4,150.428,149.784,96
2024-12-06,30.0,150.067,149.767,38
2024-12-08,36.4,150.055,149.691,60
2024-12-09,171.0,151.551,149.841,96
2024-12-10,105.5,151.95,150.895,96
2024-12-11,103.9,152.456,151.417,96
2024-12-12,77.4,152.957,152.183,96
2024-12-13,78.8,153.667,152.879,38
2024-12-15,65.5,153.974,153.319,60
2024-12-16,74.1,154.345,153.604,96
2024-12-17,99.0,154.258,153.268,96
2024-12-18,194.6,155.281,153.335,96
2024-12-19,297.1,157.927,154.956,96
2024-12-20,87.7,157.319,156.442,38
2024-12-22,41.1,156.692,156.281,60
2024-12-23,90.7,157.392,156.485,96
2024-12-24,25.1,157.141,156.89,39
2024-12-25,40.6,157.479,157.073,60
2024-12-26,65.7,157.963,157.306,96
2024-12-27,32.7,157.879,157.552,38
2024-12-29,33.0,157.987,157.657,60
2024-12-30,159.1,157.956,156.365,96
2024-12-31,109.3,157.228,156.135,39
2025-01-01,66.2,157.778,157.116,60
2025-01-02,59.2,157.568,156.976,96
2025-01-03,27.9,157.461,157.182,38
2025-01-05,68.7,157.83,157.143,60
2025-01-06,99.4,158.416,157.422,96
2025-01-07,52.2,158.309,157.787,96
2025-01-08,40.8,158.398,157.99,96
2025-01-09,51.8,158.282,157.764,96
2025-01-10,70.2,158.423,157.721,38
2025-01-12,69.9,157.966,157.267,60
2025-01-13,100.0,158.035,157.035,96
2025-01-14,72.4,158.082,157.358,96
2025-01-15,274.8,157.954,155.206,96
2025-01-16,114.5,156.12,154.975,96
2025-01-17,95.8,156.305,155.347,38
2025-01-19,71.9,156.585,155.866,60
2025-01-20,133.7,156.235,154.898,96
2025-01-21,106.5,155.835,154.77,96
2025-01-22,93.3,156.613,155.68,96
2025-01-23,86.3,156.754,155.891,96
2025-01-24,141.1,156.415,155.004,38
2025-01-26,62.1,155.909,155.288,60
2025-01-27,171.1,156.097,154.386,96
2025-01-28,52.8,155.948,155.42,96
2025-01-29,134.2,155.624,154.282,96
2025-01-30,76.9,154.681,153.912,96
2025-01-31,105.1,155.204,154.153,38
2025-02-02,120.8,155.884,154.676,60
2025-02-03,109.1,155.764,154.673,96
2025-02-04,216.5,155.332,153.167,96
2025-02-05,176.2,153.57,151.808,96
2025-02-06,156.6,152.518,150.952,96
2025-02-07,38.3,151.789,151.406,38
2025-02-09,102.6,152.213,151.187,60
2025-02-10,46.9,152.151,151.682,96
2025-02-11,161.3,153.531,151.918,96
2025-02-12,121.4,154.669,153.455,96
2025-02-13,204.5,154.492,152.447,96
2025-02-14,71.5,153.008,152.293,38
2025-02-16,89.1,152.396,151.505,60
2025-02-17,62.2,151.855,151.233,96
2025-02-18,56.8,152.314,151.746,96
2025-02-19,163.7,152.088,150.451,96
2025-02-20,148.8,150.749,149.261,96
2025-02-21,126.1,150.533,149.272,38
2025-02-23,65.2,149.496,148.844,60
2025-02-24,118.7,150.302,149.115,96
2025-02-25,128.3,149.906,148.623,96
2025-02-26,88.9,149.631,148.742,96
2025-02-27,106.9,150.146,149.077,96
2025-02-28,115.9,150.616,149.457,38
2025-03-02,75.6,151.024,150.268,59
2025-03-03,193.2,150.529,148.597,96
2025-03-04,125.4,150.186,148.932,96
2025-03-05,137.1,150.096,148.725,96
2025-03-06,175.5,149.309,147.554,96
2025-03-07,57.5,148.021,147.446,38
2025-03-09,71.6,147.945,147.229,48
2025-03-10,121.4,147.756,146.542,96
2025-03-11,155.8,148.154,146.596,96
2025-03-12,52.6,148.372,147.846,96
2025-03-13,63.2,148.33,147.698,96
2025-03-14,49.8,148.65,148.152,50
2025-03-16,42.5,148.887,148.462,48
2025-03-17,95.2,149.487,148.535,96
2025-03-18,54.4,149.726,149.182,96
2025-03-19,136.4,149.644,148.28,96
2025-03-20,84.8,149.029,148.181,96
2025-03-21,43.4,149.365,148.931,50
2025-03-23,54.4,149.778,149.234,48
2025-03-24,126.3,150.943,149.68,96
2025-03-25,114.7,150.938,149.791,96
2025-03-26,57.1,150.621,150.05,96
2025-03-27,112.1,151.207,150.086,96
2025-03-28,129.3,150.977,149.684,50
2025-03-30,69.2,149.758,149.066,48
2025-03-31,141.7,150.14,148.723,96
2025-04-01,40.7,149.918,149.511,96
2025-04-02,280.6,150.489,147.683,96
2025-04-03,256.7,148.11,145.543,96
2025-04-04,138.2,147.006,145.624,50
2025-04-06,103.0,145.847,144.817,48
2025-04-07,236.5,148.145,145.78,96
2025-04-08,257.8,147.708,145.13,96
2025-04-09,276.7,148.02,145.253,96
2025-04-10,416.1,147.038,142.877,96
2025-04-11,65.5,143.783,143.128,50
2025-04-13,117.5,144.067,142.892,48
2025-04-14,134.2,143.591,142.249,96
2025-04-15,83.0,143.595,142.765,96
2025-04-16,138.2,142.994,141.612,96
2025-04-17,70.1,142.865,142.164,96
2025-04-18,35.6,142.442,142.086,50
2025-04-20,97.7,142.115,141.138,48
2025-04-21,58.6,141.203,140.617,94
2025-04-22,312.7,143.224,140.097,96
2025-04-23,190.8,143.574,141.666,96
2025-04-24,59.5,143.115,142.52,96
2025-04-25,102.4,143.851,142.827,50
2025-04-27,44.3,143.878,143.435,48
2025-04-28,192.0,143.86,141.94,94
2025-04-29,38.2,142.507,142.125,96
2025-04-30,96.2,143.191,142.229,96
2025-05-01,296.2,145.927,142.965,96
2025-05-02,102.6,145.874,144.848,50
2025-05-04,48.6,144.995,144.509,48
2025-05-05,108.5,144.639,143.554,96
2025-05-06,192.7,144.275,142.348,96
2025-05-07,125.6,144.002,142.746,96
2025-05-08,274.0,146.184,143.444,96
2025-05-09,68.1,145.971,145.29,50
2025-05-11,51.0,146.213,145.703,48
2025-05-12,275.8,148.478,145.72,96
2025-05-13,75.3,148.033,147.28,96
2025-05-14,124.7,147.414,146.167,94
2025-05-15,138.5,146.384,144.999,96
2025-05-16,100.1,145.962,144.961,50
2025-05-18,63.1,145.47,144.839,48
2025-05-19,76.7,145.513,144.746,96
2025-05-20,117.2,145.297,144.125,96
2025-05-21,111.8,144.4,143.282,96
2025-05-22,91.5,144.058,143.143,96
2025-05-23,148.2,143.969,142.487,50
2025-05-25,67.7,143.084,142.407,48
2025-05-26,71.8,142.946,142.228,96
2025-05-27,229.7,144.411,142.114,96
2025-05-28,201.6,146.105,144.089,96
2025-05-29,270.5,146.291,143.586,96
2025-05-30,64.0,144.081,143.441,50
2025-06-01,45.8,143.986,143.528,48
2025-06-02,126.5,143.643,142.378,96
2025-06-03,136.8,144.075,142.707,96
2025-06-04,176.6,144.295,142.529,96
2025-06-05,121.2,143.781,142.569,96
2025-06-06,126.1,144.884,143.623,50
2025-06-08,36.9,144.949,144.58,48
2025-06-09,59.3,144.94,144.347,96
2025-06-10,86.3,145.291,144.428,96
2025-06-11,119.5,145.151,143.956,96
2025-06-12,132.8,144.119,142.791,96
2025-06-13,121.0,144.127,142.917,50
2025-06-15,93.3,144.751,143.818,48
2025-06-16,95.3,145.111,144.158,96
2025-06-17,82.1,145.441,144.62,96
2025-06-18,50.2,145.342,144.84,96
2025-06-19,83.0,145.565,144.735,96
2025-06-20,102.4,146.217,145.193,50
2025-06-22,55.3,146.697,146.144,48
2025-06-23,119.9,146.764,145.565,96
2025-06-24,100.0,145.733,144.733,96
2025-06-25,72.9,145.336,144.607,96
2025-06-26,68.0,144.927,144.247,96
2025-06-27,56.4,144.761,144.197,50
2025-06-29,45.4,144.761,144.307,48
2025-06-30,110.1,144.655,143.554,96
2025-07-01,57.5,143.894,143.319,96
2025-07-02,30.6,143.748,143.442,96
2025-07-03,159.8,145.086,143.488,96
2025-07-04,43.8,144.793,144.355,50
2025-07-06,34.3,144.638,144.295,48
2025-07-07,198.8,146.211,144.223,96
2025-07-08,86.8,146.912,146.044,96
2025-07-09,143.0,147.183,145.753,96
2025-07-10,87.8,146.64,145.762,96
2025-07-11,95.4,147.473,146.519,50
2025-07-13,65.6,147.573,146.917,48
2025-07-14,104.2,147.891,146.849,96
2025-07-15,148.5,149.037,147.552,96
2025-07-16,138.9,149.089,147.7,96
2025-07-17,38.1,148.661,148.28,96
2025-07-18,44.9,148.828,148.379,50
2025-07-20,82.1,148.666,147.845,48
2025-07-21,135.6,148.559,147.203,96
2025-07-22,144.4,147.641,146.197,96
2025-07-23,96.2,147.203,146.241,96
2025-07-24,148.3,147.339,145.856,96
2025-07-25,52.4,147.686,147.162,50
2025-07-27,27.6,147.876,147.6,48
2025-07-28,119.2,148.71,147.518,96
2025-07-29,67.3,148.707,148.034,96
2025-07-30,168.4,149.526,147.842,96
2025-07-31,230.4,150.894,148.59,96
2025-08-01,363.2,150.92,147.288,50
2025-08-03,63.8,147.692,147.054,48
2025-08-04,129.2,147.91,146.618,96
2025-08-05,76.4,147.646,146.882,96
2025-08-06,60.0,147.751,147.151,96
2025-08-07,99.3,147.711,146.718,96
2025-08-08,67.3,147.804,147.131,50
2025-08-10,34.9,147.791,147.442,48
2025-08-11,100.3,148.431,147.428,96
2025-08-12,79.6,148.446,147.65,96
2025-08-13,154.9,148.168,146.619,96
2025-08-14,149.5,147.868,146.373,96
2025-08-15,33.8,147.515,147.177,50
2025-08-17,38.1,147.462,147.081,47
2025-08-18,68.1,147.982,147.301,96
2025-08-19,60.8,148.112,147.504,96
2025-08-20,42.1,147.666,147.245,96
2025-08-21,125.0,148.506,147.256,96
2025-08-22,183.3,148.717,146.884,50
2025-08-24,75.5,147.527,146.772,47
2025-08-25,88.9,147.878,146.989,96
2025-08-26,69.6,147.807,147.111,96
2025-08-27,65.0,147.854,147.204,96
2025-08-28,68.5,147.448,146.763,96
2025-08-29,33.1,147.122,146.791,50
2025-08-31,30.4,147.256,146.952,47
2025-09-01,53.8,147.379,146.841,96
2025-09-02,157.2,148.766,147.194,96
2025-09-03,101.2,148.918,147.906,96
2025-09-04,76.2,148.552,147.79,96
2025-09-05,93.0,148.266,147.336,50
2025-09-07,71.1,148.578,147.867,47
2025-09-08,122.9,148.386,147.157,96
2025-09-09,27.7,147.477,147.2,96
2025-09-10,30.5,147.575,147.27,96
2025-09-11,36.0,147.479,147.119,96
2025-09-12,50.8,147.722,147.214,50
2025-09-14,28.6,147.788,147.502,43
2025-09-15,35.7,147.612,147.255,96
2025-09-16,133.9,147.539,146.2,96
2025-09-17,61.9,147.05,146.431,96
2025-09-18,126.7,148.114,146.847,96
2025-09-19,73.3,148.106,147.373,50
2025-09-21,46.8,148.258,147.79,47
2025-09-22,73.7,148.377,147.64,96
2025-09-23,37.1,147.866,147.495,96
2025-09-24,120.2,148.916,147.714,96
2025-09-25,140.1,149.961,148.56,96
2025-09-26,37.2,149.85,149.478,50
2025-09-28,39.6,149.515,149.119,47
2025-09-29,78.0,149.282,148.502,96
2025-09-30,102.8,148.802,147.774,96
2025-10-01,117.0,148.167,146.997,96
2025-10-02,44.0,147.38,146.94,96
2025-10-03,58.3,147.767,147.184,50
2025-10-05,85.4,149.862,149.008,47
2025-10-06,103.2,150.619,149.587,96
2025-10-07,203.6,152.377,150.341,96
2025-10-08,46.4,152.736,152.272,96
2025-10-09,86.5,153.273,152.408,96
2025-10-10,187.3,153.05,151.177,50
2025-10-12,57.6,152.276,151.7,47
2025-10-13,80.7,152.614,151.807,96
2025-10-14,100.4,152.5,151.496,96
2025-10-15,109.2,151.604,150.512,96
2025-10-16,84.8,150.887,150.039,96
2025-10-17,74.8,150.64,149.892,50
2025-10-19,64.5,150.986,150.341,47
2025-10-20,73.3,151.203,150.47,96
2025-10-21,143.2,151.959,150.527,96
2025-10-22,77.7,152.266,151.489,96
2025-10-23,55.5,152.675,152.12,96
2025-10-24,27.5,152.915,152.64,50
2025-10-26,40.4,153.178,152.774,47
2025-10-27,65.7,153.052,152.395,96
2025-10-28,97.6,152.514,151.538,96
2025-10-29,139.7,152.948,151.551,96
2025-10-30,200.6,154.167,152.161,96
2025-10-31,46.6,154.12,153.654,50
2025-11-02,25.2,154.251,153.999,59
2025-11-03,49.5,154.485,153.99,96
2025-11-04,120.3,154.158,152.955,96
2025-11-05,84.2,154.141,153.299,96
2025-11-06,120.9,154.027,152.818,96
2025-11-07,44.9,153.463,153.014,38
2025-11-09,54.7,153.949,153.402,60
2025-11-10,70.6,154.492,153.786,96
2025-11-11,39.3,154.415,154.022,96
2025-11-12,78.0,155.018,154.238,96
2025-11-13,59.7,155.0,154.403,96
2025-11-14,26.8,154.576,154.308,38
2025-11-16,29.5,154.711,154.416,60
2025-11-17,78.8,155.378,154.59,96
2025-11-18,77.6,155.591,154.815,96
2025-11-19,226.5,157.477,155.212,96
2025-11-20,38.2,157.576,157.194,96
2025-11-21,111.4,157.429,156.315,38
2025-11-23,53.1,156.799,156.268,60
2025-11-24,48.7,156.983,156.496,96
2025-11-25,119.8,156.849,155.651,96
2025-11-26,72.3,156.442,155.719,96
2025-11-27,76.8,156.582,155.814,96
2025-11-28,31.8,156.412,156.094,38
2025-11-30,72.3,156.152,155.429,60
2025-12-01,41.4,155.774,155.36,96
2025-12-02,35.2,155.903,155.551,96
2025-12-03,72.9,155.75,155.021,96
2025-12-04,62.4,155.541,154.917,96
2025-12-05,82.2,155.366,154.544,38
2025-12-07,48.1,155.383,154.902,60
2025-12-08,106.0,156.036,154.976,96
2025-12-09,113.6,156.939,155.803,96
2025-12-10,123.6,156.72,155.484,96
2025-12-11,62.2,156.07,155.448,96
2025-12-12,21.6,155.848,155.632,38
2025-12-14,62.5,155.985,155.36,60
2025-12-15,74.3,155.477,154.734,96
2025-12-16,51.8,155.029,154.511,96
2025-12-17,94.4,155.807,154.863,96
2025-12-18,48.1,155.883,155.402,96
2025-12-19,216.8,157.757,155.589,38
2025-12-21,47.9,157.707,157.228,60
2025-12-22,119.8,157.471,156.273,96
2025-12-23,79.5,156.351,155.556,96
2025-12-24,32.4,156.063,155.739,39
2025-12-25,73.5,156.491,155.756,60
2025-12-26,59.7,156.587,155.99,38
2025-12-28,47.8,156.534,156.056,60
2025-12-29,54.9,156.472,155.923,96
2025-12-30,47.9,156.491,156.012,96
2025-12-31,23.0,156.68,156.45,39
2026-01-01,36.8,156.887,156.519,60
2026-01-02,29.4,156.943,156.649,38
2026-01-04,57.0,157.252,156.682,60
2026-01-05,106.7,157.299,156.232,96
2026-01-06,56.6,156.806,156.24,96
2026-01-07,59.1,156.956,156.365,96
2026-01-08,62.9,157.259,156.63,96
2026-01-09,79.1,157.948,157.157,38
2026-01-11,69.2,158.206,157.514,60
2026-01-12,79.4,158.688,157.894,96
2026-01-13,83.0,159.455,158.625,96
2026-01-14,116.3,159.341,158.178,96
2026-01-15,74.9,158.701,157.952,96
2026-01-16,31.0,158.38,158.07,38
2026-01-18,51.6,157.94,157.424,60
2026-01-19,52.6,158.28,157.754,96
2026-01-20,42.3,158.281,157.858,96
2026-01-21,60.1,158.492,157.891,96
2026-01-22,41.4,158.734,158.32,96
2026-01-23,302.6,158.74,155.714,38
2026-01-25,146.0,155.347,153.887,60
2026-01-26,63.9,154.451,153.812,96
2026-01-27,253.3,154.641,152.108,96
2026-01-28,95.5,153.431,152.476,96
2026-01-29,111.1,153.979,152.868,96
2026-01-30,102.1,154.787,153.766,38
2026-02-01,78.5,155.512,154.727,60
2026-02-02,88.1,155.635,154.754,96
2026-02-03,99.2,156.289,155.297,96
2026-02-04,74.6,156.984,156.238,96
2026-02-05,54.0,157.053,156.513,96
2026-02-06,66.3,157.257,156.594,38
2026-02-08,145.2,157.66,156.208,60
2026-02-09,154.9,156.914,155.365,96
2026-02-10,178.3,155.396,153.613,96
2026-02-11,121.6,153.735,152.519,96
2026-02-12,107.8,153.347,152.269,96
2026-02-13,70.1,153.396,152.695,38
2026-02-15,62.0,153.163,152.543,60
2026-02-16,77.1,153.757,152.986,96
2026-02-17,80.5,153.703,152.898,96
2026-02-18,159.4,155.045,153.451,96
2026-02-19,47.1,155.328,154.857,96
2026-02-20,34.7,155.368,155.021,38
2026-02-22,97.1,154.969,153.998,60
2026-02-23,92.2,155.137,154.215,96
2026-02-24,112.6,155.992,154.866,96
2026-02-25,106.9,156.416,155.347,96
2026-02-26,47.5,156.145,155.67,96
2026-02-27,58.7,156.125,155.538,38
2026-03-01,91.1,156.806,155.895,60
2026-03-02,143.9,157.598,156.159,96
2026-03-03,66.5,157.863,157.198,96
2026-03-04,119.1,157.643,156.452,96
2026-03-05,71.0,157.603,156.893,96
2026-03-06,41.1,157.878,157.467,38
2026-03-08,68.7,158.692,158.005,48
2026-03-09,133.3,158.899,157.566,96
2026-03-10,69.2,158.225,157.533,96
2026-03-11,106.9,159.238,158.169,96
2026-03-12,64.0,159.424,158.784,96
2026-03-13,70.7,159.742,159.035,50
2026-03-15,49.5,159.748,159.253,48
2026-03-16,70.2,159.64,158.938,96
2026-03-17,64.8,159.454,158.806,96
2026-03-18,102.1,159.899,158.878,96
2026-03-19,221.9,159.817,157.598,96
2026-03-20,158.0,159.329,157.749,50
2026-03-22,50.8,159.524,159.016,48
2026-03-23,137.1,159.619,158.248,96
2026-03-24,66.7,159.035,158.368,96
2026-03-25,89.2,159.502,158.61,96
2026-03-26,49.9,159.846,159.347,96
2026-03-27,87.6,160.329,159.453,50
2026-03-29,58.1,160.461,159.88,48
2026-03-30,37.1,159.999,159.628,96
2026-03-31,152.2,159.972,158.45,96
2026-04-01,46.7,159.012,158.545,96
2026-04-02,106.9,159.677,158.608,96
2026-04-03,27.8,159.713,159.435,50
2026-04-05,45.4,159.83,159.376,48
2026-04-06,31.4,159.84,159.526,96
2026-04-07,139.0,159.934,158.544,96
2026-04-08,57.7,158.871,158.294,96
2026-04-09,55.0,159.242,158.692,96
2026-04-10,29.6,159.32,159.024,50
2026-04-12,35.2,159.853,159.501,48
2026-04-13,64.2,159.784,159.142,96
2026-04-14,53.8,159.264,158.726,96
2026-04-15,34.4,159.063,158.719,96
2026-04-16,109.6,159.361,158.265,96
2026-04-17,92.9,159.465,158.536,50
2026-04-19,46.4,159.203,158.739,48
2026-04-20,32.9,159.016,158.687,96
2026-04-21,72.6,159.639,158.913,96
2026-04-22,46.2,159.687,159.225,96
2026-04-23,51.3,159.809,159.296,96
2026-04-24,51.1,159.84,159.329,50
2026-04-26,14.8,159.598,159.45,48
2026-04-27,29.3,159.484,159.191,96
2026-04-28,68.0,159.663,158.983,96
2026-04-29,94.8,160.473,159.525,96
2026-04-30,400.5,160.425,156.42,96
2026-05-01,36.5,157.328,156.963,50
2026-05-03,36.0,156.992,156.632,48
2026-05-04,160.6,157.286,155.68,96
2026-05-05,74.8,157.936,157.188,96
2026-05-06,169.5,157.891,156.196,96
2026-05-07,96.9,156.99,156.021,96
2026-05-08,33.1,156.976,156.645,50
2026-05-10,60.5,157.06,156.455,48
2026-05-11,50.9,157.433,156.924,96
2026-05-12,39.4,157.769,157.375,96
2026-05-13,33.6,157.901,157.565,96
2026-05-14,66.5,158.512,157.847,96
2026-05-15,41.9,158.844,158.425,50
2026-05-17,48.4,158.953,158.469,48
2026-05-18,37.0,159.056,158.686,96
2026-05-19,21.7,159.106,158.889,96
2026-05-20,32.0,159.091,158.771,96
2026-05-21,31.5,159.123,158.808,96
2026-05-22,19.5,159.196,159.001,50
2026-05-24,23.5,158.967,158.732,48
2026-05-25,23.4,158.99,158.756,96
2026-05-26,42.3,159.332,158.909,96
2026-05-27,41.4,159.602,159.188,96
2026-05-28,48.3,159.653,159.17,96
2026-05-29,11.6,159.368,159.252,47
