date,ar_pips,ar_high,ar_low,session_bars
2023-08-26,106.3,1622.2,1611.57,96
2023-08-27,130.1,1625.84,1612.83,96
2023-08-28,135.0,1624.2,1610.7,96
2023-08-29,913.9,1708.9,1617.51,96
2023-08-30,229.4,1689.77,1666.83,96
2023-08-31,727.8,1668.9,1596.12,96
2023-09-01,371.6,1619.98,1582.82,96
2023-09-02,111.9,1606.31,1595.12,96
2023-09-03,170.2,1615.08,1598.06,96
2023-09-04,294.2,1611.62,1582.2,96
2023-09-05,260.3,1602.12,1576.09,96
2023-09-06,129.4,1607.16,1594.22,96
2023-09-07,286.7,1627.12,1598.45,96
2023-09-08,242.3,1624.01,1599.78,96
2023-09-09,68.3,1603.93,1597.1,96
2023-09-10,292.1,1598.93,1569.72,96
2023-09-11,856.5,1581.73,1496.08,96
2023-09-12,526.3,1571.1,1518.47,96
2023-09-13,502.4,1603.43,1553.19,96
2023-09-14,214.4,1605.7,1584.26,96
2023-09-15,354.2,1621.23,1585.81,96
2023-09-16,301.9,1619.92,1589.73,96
2023-09-17,295.3,1596.97,1567.44,96
2023-09-18,298.9,1608.91,1579.02,96
2023-09-19,156.2,1611.41,1595.79,96
2023-09-20,345.4,1616.05,1581.51,96
2023-09-21,470.5,1590.23,1543.18,96
2023-09-22,129.5,1564.98,1552.03,96
2023-09-23,70.6,1563.76,1556.7,96
2023-09-24,323.5,1561.79,1529.44,96
2023-09-25,219.3,1563.4,1541.47,96
2023-09-26,137.1,1564.38,1550.67,96
2023-09-27,182.3,1574.33,1556.1,96
2023-09-28,629.6,1628.14,1565.18,96
2023-09-29,244.6,1639.4,1614.94,96
2023-09-30,174.2,1650.13,1632.71,96
2023-10-01,1077.6,1742.05,1634.29,96
2023-10-02,984.3,1700.3,1601.87,96
2023-10-03,494.8,1635.4,1585.92,96
2023-10-04,218.1,1622.05,1600.24,96
2023-10-05,413.1,1617.92,1576.61,96
2023-10-06,475.2,1631.12,1583.6,96
2023-10-07,163.9,1613.33,1596.94,96
2023-10-08,164.7,1608.33,1591.86,96
2023-10-09,627.5,1603.0,1540.25,96
2023-10-10,451.8,1559.72,1514.54,96
2023-10-11,333.0,1542.72,1509.42,96
2023-10-12,384.0,1535.49,1497.09,96
2023-10-13,380.1,1542.72,1504.71,96
2023-10-14,128.7,1528.95,1516.08,96
2023-10-15,163.2,1534.35,1518.03,96
2023-10-16,484.8,1571.57,1523.09,96
2023-10-17,404.9,1564.6,1524.11,96
2023-10-18,167.5,1538.89,1522.14,96
2023-10-19,328.4,1540.31,1507.47,96
2023-10-20,490.9,1576.9,1527.81,96
2023-10-21,497.0,1608.39,1558.69,96
2023-10-22,544.2,1644.2,1589.78,96
2023-10-23,1324.1,1769.51,1637.1,96
2023-10-24,847.1,1817.43,1732.72,96
2023-10-25,313.6,1773.77,1742.41,96
2023-10-26,314.0,1784.63,1753.23,96
2023-10-27,247.1,1764.44,1739.73,96
2023-10-28,231.6,1762.17,1739.01,96
2023-10-29,500.0,1779.92,1729.92,96
2023-10-30,423.6,1788.34,1745.98,96
2023-10-31,366.7,1798.44,1761.77,96
2023-11-01,525.5,1828.6,1776.05,96
2023-11-02,972.6,1843.25,1745.99,96
2023-11-03,583.5,1801.75,1743.4,96
2023-11-04,471.5,1838.11,1790.96,96
2023-11-05,653.4,1879.34,1814.0,108
2023-11-06,382.4,1875.3,1837.06,96
2023-11-07,483.6,1888.56,1840.2,96
2023-11-08,517.7,1896.19,1844.42,96
2023-11-09,2242.9,2101.51,1877.22,96
2023-11-10,1159.0,2106.58,1990.68,96
2023-11-11,484.9,2027.43,1978.94,96
2023-11-12,459.0,2043.34,1997.44,96
2023-11-13,468.6,2045.85,1998.99,96
2023-11-14,973.5,2032.79,1935.44,96
2023-11-15,1142.5,2049.87,1935.62,96
2023-11-16,1077.4,2027.89,1920.15,96
2023-11-17,418.6,1955.43,1913.57,96
2023-11-18,340.4,1931.68,1897.64,96
2023-11-19,720.3,1983.84,1911.81,96
2023-11-20,416.2,2003.49,1961.87,96
2023-11-21,911.9,1988.63,1897.44,96
2023-11-22,1171.3,2055.43,1938.3,96
2023-11-23,212.2,2045.06,2023.84,96
2023-11-24,266.9,2055.31,2028.62,96
2023-11-25,227.5,2057.23,2034.48,96
2023-11-26,381.8,2051.34,2013.16,96
2023-11-27,411.7,2020.23,1979.06,96
2023-11-28,610.8,2025.72,1964.64,96
2023-11-29,344.8,2023.92,1989.44,96
2023-11-30,641.9,2061.15,1996.96,96
2023-12-01,184.4,2067.74,2049.3,96
2023-12-02,887.4,2145.38,2056.64,96
2023-12-03,761.9,2197.43,2121.24,96
2023-12-04,448.2,2222.63,2177.81,96
2023-12-05,910.7,2280.95,2189.88,96
2023-12-06,751.8,2261.32,2186.14,96
2023-12-07,1450.2,2356.67,2211.65,96
2023-12-08,457.7,2363.47,2317.7,96
2023-12-09,456.5,2342.31,2296.66,96
2023-12-10,2534.7,2337.03,2083.56,96
2023-12-11,417.8,2224.43,2182.65,96
2023-12-12,936.3,2208.7,2115.07,96
2023-12-13,1399.4,2253.27,2113.33,96
2023-12-14,863.4,2300.72,2214.38,96
2023-12-15,948.0,2258.24,2163.44,96
2023-12-16,480.5,2228.03,2179.98,96
2023-12-17,805.2,2209.75,2129.23,96
2023-12-18,893.2,2222.23,2132.91,96
2023-12-19,753.9,2213.62,2138.23,96
2023-12-20,398.1,2186.83,2147.02,96
2023-12-21,849.3,2244.06,2159.13,96
2023-12-22,947.4,2300.18,2205.44,96
2023-12-23,622.2,2296.22,2234.0,96
2023-12-24,847.4,2293.95,2209.21,96
2023-12-25,236.6,2256.57,2232.91,96
2023-12-26,578.0,2243.24,2185.44,96
2023-12-27,2365.4,2418.23,2181.69,96
2023-12-28,1149.5,2394.79,2279.84,96
2023-12-29,1056.9,2328.84,2223.15,96
2023-12-30,342.0,2277.73,2243.53,96
2023-12-31,507.3,2276.17,2225.44,96
2024-01-01,1354.3,2369.57,2234.14,96
2024-01-02,454.7,2362.07,2316.6,96
2024-01-03,1849.1,2348.83,2163.92,96
2024-01-04,774.0,2255.06,2177.66,96
2024-01-05,436.1,2245.52,2201.91,96
2024-01-06,264.3,2223.87,2197.44,96
2024-01-07,802.7,2217.93,2137.66,96
2024-01-08,1773.8,2310.58,2133.2,96
2024-01-09,1022.4,2369.83,2267.59,96
2024-01-10,3001.3,2611.97,2311.84,96
2024-01-11,587.9,2597.9,2539.11,96
2024-01-12,1529.7,2578.81,2425.84,96
2024-01-13,534.1,2558.17,2504.76,96
2024-01-14,947.8,2532.8,2438.02,96
2024-01-15,290.8,2496.52,2467.44,96
2024-01-16,949.6,2579.04,2484.08,96
2024-01-17,734.3,2546.64,2473.21,96
2024-01-18,885.3,2507.41,2418.88,96
2024-01-19,552.9,2465.93,2410.64,96
2024-01-20,218.3,2454.43,2432.6,96
2024-01-21,491.8,2448.89,2399.71,96
2024-01-22,1367.3,2407.31,2270.58,96
2024-01-23,1495.2,2318.95,2169.43,96
2024-01-24,341.8,2206.78,2172.6,96
2024-01-25,355.6,2205.41,2169.85,96
2024-01-26,648.4,2250.12,2185.28,96
2024-01-27,283.6,2255.84,2227.48,96
2024-01-28,694.8,2275.19,2205.71,96
2024-01-29,650.0,2294.98,2229.98,96
2024-01-30,778.3,2348.32,2270.49,96
2024-01-31,1069.9,2311.43,2204.44,96
2024-02-01,692.0,2287.43,2218.23,96
2024-02-02,348.1,2297.35,2262.54,96
2024-02-03,357.8,2293.22,2257.44,96
2024-02-04,368.6,2272.05,2235.19,96
2024-02-05,487.9,2296.73,2247.94,96
2024-02-06,827.6,2357.39,2274.63,96
2024-02-07,874.7,2410.8,2323.33,96
2024-02-08,406.8,2425.13,2384.45,96
2024-02-09,667.7,2472.83,2406.06,96
2024-02-10,241.4,2482.63,2458.49,96
2024-02-11,455.8,2505.04,2459.46,96
2024-02-12,1958.2,2655.73,2459.91,96
2024-02-13,477.2,2641.29,2593.57,96
2024-02-14,2080.5,2827.18,2619.13,96
2024-02-15,1012.4,2857.61,2756.37,96
2024-02-16,804.7,2856.92,2776.45,96
2024-02-17,338.9,2797.11,2763.22,96
2024-02-18,1289.1,2896.77,2767.86,96
2024-02-19,1110.4,2985.98,2874.94,96
2024-02-20,1313.5,3034.36,2903.01,96
2024-02-21,1061.1,3011.17,2905.06,96
2024-02-22,778.9,2993.61,2915.72,96
2024-02-23,570.5,2961.86,2904.81,96
2024-02-24,1336.5,3051.01,2917.36,96
2024-02-25,1293.8,3139.3,3009.92,96
2024-02-26,2079.9,3292.81,3084.82,96
2024-02-27,664.1,3270.36,3203.95,96
2024-02-28,2413.6,3473.47,3232.11,96
2024-02-29,1777.6,3476.56,3298.8,96
2024-03-01,1066.3,3462.74,3356.11,96
2024-03-02,496.4,3446.77,3397.13,96
2024-03-03,1188.2,3535.22,3416.4,96
2024-03-04,2031.2,3658.56,3455.44,96
2024-03-05,3159.3,3748.0,3432.07,96
2024-03-06,3530.8,3855.04,3501.96,96
2024-03-07,2017.0,3944.09,3742.39,96
2024-03-08,545.3,3927.33,3872.8,96
2024-03-09,462.1,3943.21,3897.0,94
2024-03-10,2355.9,3952.82,3717.23,69
2024-03-11,3172.2,4096.43,3779.21,96
2024-03-12,1440.0,4072.64,3928.64,96
2024-03-13,725.0,4047.79,3975.29,96
2024-03-14,2217.1,4004.12,3782.41,96
2024-03-15,3064.7,3911.64,3605.17,96
2024-03-16,3159.9,3782.66,3466.67,96
2024-03-17,1705.7,3679.43,3508.86,96
2024-03-18,1795.1,3628.61,3449.1,96
2024-03-19,3113.4,3462.29,3150.95,96
2024-03-20,3991.6,3551.79,3152.63,96
2024-03-21,1491.3,3561.32,3412.19,96
2024-03-22,2795.5,3527.5,3247.95,96
2024-03-23,1317.2,3401.2,3269.48,96
2024-03-24,1663.2,3471.95,3305.63,96
2024-03-25,2274.3,3648.11,3420.68,96
2024-03-26,839.1,3642.92,3559.01,96
2024-03-27,1390.5,3628.79,3489.74,96
2024-03-28,1160.1,3581.3,3465.29,96
2024-03-29,1104.7,3586.21,3475.74,96
2024-03-30,350.3,3521.83,3486.8,96
2024-03-31,1361.6,3652.54,3516.38,96
2024-04-01,1585.3,3629.03,3470.5,96
2024-04-02,3027.8,3503.79,3201.01,96
2024-04-03,769.3,3332.94,3256.01,96
2024-04-04,1079.0,3369.79,3261.89,96
2024-04-05,954.2,3345.96,3250.54,96
2024-04-06,928.9,3399.1,3306.21,96
2024-04-07,1036.4,3459.98,3356.34,96
2024-04-08,3264.2,3732.8,3406.38,96
2024-04-09,2396.6,3727.46,3487.8,96
2024-04-10,984.0,3564.22,3465.82,96
2024-04-11,881.2,3577.58,3489.46,96
2024-04-12,3382.6,3537.66,3199.4,96
2024-04-13,4310.2,3232.59,2801.57,96
2024-04-14,2626.3,3171.11,2908.48,96
2024-04-15,994.9,3153.13,3053.64,96
2024-04-16,704.8,3117.2,3046.72,96
2024-04-17,1496.3,3097.4,2947.77,96
2024-04-18,928.9,3076.61,2983.72,96
2024-04-19,2419.7,3102.68,2860.71,96
2024-04-20,1547.8,3169.24,3014.46,96
2024-04-21,682.0,3194.2,3126.0,96
2024-04-22,956.7,3220.79,3125.12,96
2024-04-23,529.8,3230.48,3177.5,96
2024-04-24,1373.8,3245.29,3107.91,96
2024-04-25,649.6,3187.76,3122.8,96
2024-04-26,798.9,3161.09,3081.2,96
2024-04-27,1985.4,3260.09,3061.55,96
2024-04-28,777.0,3326.5,3248.8,96
2024-04-29,1238.8,3284.08,3160.2,96
2024-04-30,3174.9,3241.73,2924.24,96
2024-05-01,1011.6,3011.51,2910.35,96
2024-05-02,1243.9,3013.8,2889.41,96
2024-05-03,1461.8,3123.86,2977.68,96
2024-05-04,609.7,3143.83,3082.86,96
2024-05-05,853.0,3154.87,3069.57,96
2024-05-06,1179.0,3162.79,3044.89,96
2024-05-07,1028.6,3093.7,2990.84,96
2024-05-08,1041.7,3034.64,2930.47,96
2024-05-09,722.2,3056.02,2983.8,96
2024-05-10,1557.3,3039.48,2883.75,96
2024-05-11,314.9,2932.79,2901.3,96
2024-05-12,343.6,2939.79,2905.43,96
2024-05-13,951.1,2956.79,2861.68,96
2024-05-14,980.0,2957.58,2859.58,96
2024-05-15,1725.9,3037.45,2864.86,96
2024-05-16,1009.4,3020.1,2919.16,96
2024-05-17,1663.1,3095.47,2929.16,96
2024-05-18,437.3,3123.53,3079.8,96
2024-05-19,838.9,3133.37,3049.48,96
2024-05-20,6795.6,3723.3,3043.74,96
2024-05-21,1809.3,3821.45,3640.52,96
2024-05-22,904.8,3814.63,3724.15,96
2024-05-23,3811.7,3903.61,3522.44,96
2024-05-24,1213.4,3829.28,3707.94,96
2024-05-25,507.9,3760.59,3709.8,96
2024-05-26,1507.1,3880.8,3730.09,96
2024-05-27,1050.8,3941.93,3836.85,96
2024-05-28,876.5,3911.31,3823.66,96
2024-05-29,1179.0,3862.79,3744.89,96
2024-05-30,801.1,3798.63,3718.52,96
2024-05-31,614.7,3801.66,3740.19,96
2024-06-01,772.1,3836.62,3759.41,96
2024-06-02,779.8,3838.78,3760.8,96
2024-06-03,1030.5,3822.61,3719.56,96
2024-06-04,782.1,3830.01,3751.8,96
2024-06-05,906.8,3889.47,3798.79,96
2024-06-06,1217.9,3879.78,3757.99,96
2024-06-07,1407.5,3810.8,3670.05,96
2024-06-08,227.5,3691.55,3668.8,96
2024-06-09,574.1,3722.19,3664.78,96
2024-06-10,476.2,3696.77,3649.15,96
2024-06-11,1869.9,3669.79,3482.8,96
2024-06-12,1128.3,3572.72,3459.89,96
2024-06-13,994.7,3558.14,3458.67,96
2024-06-14,1259.3,3526.79,3400.86,96
2024-06-15,1023.3,3572.51,3470.18,96
2024-06-16,1062.9,3651.27,3544.98,96
2024-06-17,1816.0,3624.4,3442.8,96
2024-06-18,1545.2,3494.57,3340.05,96
2024-06-19,841.2,3572.79,3488.67,96
2024-06-20,1039.0,3591.73,3487.83,96
2024-06-21,536.0,3544.45,3490.85,96
2024-06-22,268.3,3508.6,3481.77,96
2024-06-23,1122.9,3515.27,3402.98,96
2024-06-24,1779.5,3425.75,3247.8,96
2024-06-25,821.9,3415.57,3333.38,96
2024-06-26,646.7,3422.79,3358.12,96
2024-06-27,908.5,3452.66,3361.81,96
2024-06-28,1199.5,3485.75,3365.8,96
2024-06-29,290.0,3396.71,3367.71,96
2024-06-30,1097.9,3457.53,3347.74,96
2024-07-01,1014.7,3521.31,3419.84,96
2024-07-02,511.0,3461.29,3410.19,96
2024-07-03,1746.9,3422.77,3248.08,96
2024-07-04,2669.8,3304.78,3037.8,96
2024-07-05,2454.1,3105.43,2860.02,96
2024-07-06,1262.1,3077.79,2951.58,96
2024-07-07,1888.3,3069.79,2880.96,96
2024-07-08,2224.9,3041.55,2819.06,96
2024-07-09,658.2,3075.74,3009.92,96
2024-07-10,870.4,3107.41,3020.37,96
2024-07-11,759.9,3126.94,3050.95,96
2024-07-12,831.9,3134.83,3051.64,96
2024-07-13,815.8,3198.39,3116.81,96
2024-07-14,1246.8,3284.54,3159.86,96
2024-07-15,2306.1,3494.89,3264.28,96
2024-07-16,715.3,3482.18,3410.65,96
2024-07-17,1345.3,3514.3,3379.77,96
2024-07-18,467.2,3437.08,3390.36,96
2024-07-19,1420.4,3521.63,3379.59,96
2024-07-20,496.7,3525.48,3475.81,96
2024-07-21,811.6,3559.88,3478.72,96
2024-07-22,1228.0,3541.6,3418.8,96
2024-07-23,455.5,3496.73,3451.18,96
2024-07-24,1912.8,3474.8,3283.52,96
2024-07-25,2380.7,3321.44,3083.37,96
2024-07-26,1113.0,3282.72,3171.42,96
2024-07-27,1047.3,3291.73,3187.0,96
2024-07-28,694.5,3303.49,3234.04,96
2024-07-29,859.7,3353.57,3267.6,96
2024-07-30,1067.9,3334.74,3227.95,96
2024-07-31,912.8,3301.43,3210.15,96
2024-08-01,1176.4,3235.44,3117.8,96
2024-08-02,2533.5,3190.88,2937.53,96
2024-08-03,1256.7,2980.0,2854.33,96
2024-08-04,4577.4,2930.79,2473.05,96
2024-08-05,4198.9,2538.78,2118.89,96
2024-08-06,1146.2,2543.67,2429.05,96
2024-08-07,2218.7,2526.82,2304.95,96
2024-08-08,3727.7,2721.33,2348.56,96
2024-08-09,1395.8,2697.79,2558.21,96
2024-08-10,493.9,2626.32,2576.93,96
2024-08-11,1627.6,2668.0,2505.24,96
2024-08-12,2210.1,2747.05,2526.04,96
2024-08-13,889.6,2735.02,2646.06,96
2024-08-14,847.1,2722.2,2637.49,96
2024-08-15,1512.5,2663.76,2512.51,96
2024-08-16,741.3,2622.93,2548.8,96
2024-08-17,358.9,2620.41,2584.52,96
2024-08-18,676.3,2667.3,2599.67,96
2024-08-19,669.6,2667.68,2600.72,96
2024-08-20,1113.3,2673.36,2562.03,96
2024-08-21,1072.8,2661.13,2553.85,96
2024-08-22,698.1,2650.7,2580.89,96
2024-08-23,1633.3,2792.42,2629.09,96
2024-08-24,761.5,2804.61,2728.46,96
2024-08-25,518.4,2788.99,2737.15,96
2024-08-26,913.0,2754.5,2663.2,96
2024-08-27,3036.2,2691.48,2387.86,96
2024-08-28,1355.8,2551.7,2416.12,96
2024-08-29,382.5,2541.28,2503.03,96
2024-08-30,299.4,2531.78,2501.84,96
2024-08-31,367.7,2527.77,2491.0,96
2024-09-01,1158.1,2512.8,2396.99,96
2024-09-02,1331.0,2561.79,2428.69,96
2024-09-03,1645.4,2551.04,2386.5,96
2024-09-04,1633.9,2466.89,2303.5,96
2024-09-05,1163.8,2463.57,2347.19,96
2024-09-06,2583.4,2406.15,2147.81,96
2024-09-07,692.3,2288.49,2219.26,96
2024-09-08,666.4,2330.9,2264.26,96
2024-09-09,903.3,2377.51,2287.18,96
2024-09-10,652.6,2397.12,2331.86,96
2024-09-11,488.7,2379.13,2330.26,96
2024-09-12,514.5,2389.75,2338.3,96
2024-09-13,1145.7,2462.01,2347.44,96
2024-09-14,281.9,2432.55,2404.36,96
2024-09-15,1473.2,2427.89,2280.57,96
2024-09-16,516.5,2301.29,2249.64,96
2024-09-17,979.4,2358.44,2260.5,96
2024-09-18,1196.6,2406.49,2286.83,96
2024-09-19,1053.1,2476.58,2371.27,96
2024-09-20,1505.1,2585.34,2434.83,96
2024-09-21,985.4,2629.9,2531.36,96
2024-09-22,971.0,2618.68,2521.58,96
2024-09-23,977.6,2684.45,2586.69,96
2024-09-24,615.2,2668.32,2606.8,96
2024-09-25,1189.7,2671.49,2552.52,96
2024-09-26,952.8,2652.76,2557.48,96
2024-09-27,931.8,2705.9,2612.72,96
2024-09-28,411.2,2701.79,2660.67,57
2024-09-29,589.7,2681.49,2622.52,96
2024-09-30,793.9,2653.43,2574.04,96
2024-10-01,2211.9,2631.39,2410.2,96
2024-10-02,1477.6,2496.49,2348.73,96
2024-10-03,673.7,2397.0,2329.63,96
2024-10-04,913.3,2428.64,2337.31,96
2024-10-05,384.6,2425.97,2387.51,96
2024-10-06,813.1,2487.49,2406.18,96
2024-10-07,1108.8,2510.99,2400.11,96
2024-10-08,432.1,2464.34,2421.13,96
2024-10-09,1235.6,2471.36,2347.8,96
2024-10-10,439.8,2399.15,2355.17,96
2024-10-11,793.5,2458.99,2379.64,96
2024-10-12,561.5,2487.85,2431.7,96
2024-10-13,353.3,2481.9,2446.57,96
2024-10-14,2112.2,2651.72,2440.5,96
2024-10-15,732.8,2633.49,2560.21,96
2024-10-16,415.1,2628.02,2586.51,96
2024-10-17,511.7,2643.39,2592.22,96
2024-10-18,554.9,2649.99,2594.5,96
2024-10-19,287.8,2661.15,2632.37,96
2024-10-20,1354.6,2768.49,2633.03,96
2024-10-21,1467.9,2760.21,2613.42,96
2024-10-22,459.9,2655.5,2609.51,96
2024-10-23,1239.7,2623.49,2499.52,96
2024-10-24,405.8,2559.33,2518.75,96
2024-10-25,1508.2,2529.98,2379.16,96
2024-10-26,749.7,2505.51,2430.54,96
2024-10-27,584.7,2525.74,2467.27,96
2024-10-28,1194.9,2588.4,2468.91,96
2024-10-29,719.7,2647.23,2575.26,96
2024-10-30,858.9,2684.4,2598.51,96
2024-10-31,1666.7,2668.18,2501.51,96
2024-11-01,636.2,2529.43,2465.81,96
2024-11-02,409.8,2522.13,2481.15,96
2024-11-03,658.5,2484.98,2419.13,108
2024-11-04,1260.8,2489.49,2363.41,96
2024-11-05,1732.6,2576.0,2402.74,96
2024-11-06,3190.1,2878.29,2559.28,96
2024-11-07,1287.8,2954.68,2825.9,96
2024-11-08,1087.9,2994.31,2885.52,96
2024-11-09,2037.6,3156.95,2953.19,96
2024-11-10,1092.8,3227.15,3117.87,96
2024-11-11,2849.0,3390.55,3105.65,96
2024-11-12,1456.2,3354.12,3208.5,96
2024-11-13,1258.9,3259.91,3134.02,96
2024-11-14,2098.0,3240.8,3031.0,96
2024-11-15,1088.5,3123.49,3014.64,96
2024-11-16,1315.8,3165.69,3034.11,96
2024-11-17,938.1,3136.89,3043.08,96
2024-11-18,1311.0,3226.49,3095.39,96
2024-11-19,952.2,3160.41,3065.19,96
2024-11-20,842.0,3116.1,3031.9,96
2024-11-21,3278.0,3380.66,3052.86,96
2024-11-22,1266.5,3428.48,3301.83,96
2024-11-23,1295.8,3450.88,3321.3,96
2024-11-24,1333.5,3433.89,3300.54,96
2024-11-25,1332.6,3472.41,3339.15,96
2024-11-26,1444.0,3447.9,3303.5,96
2024-11-27,3355.1,3686.49,3350.98,96
2024-11-28,781.6,3629.02,3550.86,96
2024-11-29,865.3,3650.2,3563.67,96
2024-11-30,1218.1,3740.67,3618.86,61
2024-12-01,606.5,3744.13,3683.48,87
2024-12-02,1651.9,3764.49,3599.3,96
2024-12-03,1142.7,3710.29,3596.02,96
2024-12-04,2346.7,3883.85,3649.18,96
2024-12-05,2650.1,3910.1,3645.09,96
2024-12-06,1903.7,4042.02,3851.65,96
2024-12-07,428.2,4013.92,3971.1,96
2024-12-08,820.8,4017.59,3935.51,96
2024-12-09,4481.7,3956.72,3508.55,96
2024-12-10,1518.2,3713.27,3561.45,96
2024-12-11,2363.7,3881.48,3645.11,96
2024-12-12,1123.6,3945.86,3833.5,96
2024-12-13,533.8,3943.3,3889.92,96
2024-12-14,829.7,3919.47,3836.5,96
2024-12-15,1768.1,4023.35,3846.54,96
2024-12-16,1252.6,4050.93,3925.67,96
2024-12-17,2077.0,4038.48,3830.78,96
2024-12-18,3333.0,3872.18,3538.88,96
2024-12-19,3088.1,3677.18,3368.37,96
2024-12-20,1370.0,3487.0,3350.0,96
2024-12-21,2405.3,3530.58,3290.05,96
2024-12-22,1449.6,3358.84,3213.88,96
2024-12-23,1911.6,3463.94,3272.78,96
2024-12-24,1322.4,3502.37,3370.13,96
2024-12-25,603.6,3512.65,3452.29,96
2024-12-26,1560.3,3463.22,3307.19,96
2024-12-27,828.3,3389.48,3306.65,96
2024-12-28,1016.4,3425.52,3323.88,96
2024-12-29,1121.4,3435.29,3323.15,96
2024-12-30,1104.2,3422.88,3312.46,96
2024-12-31,407.8,3366.5,3325.72,96
2025-01-01,665.7,3403.47,3336.9,96
2025-01-02,896.5,3474.82,3385.17,96
2025-01-03,1794.8,3621.7,3442.22,96
2025-01-04,914.6,3673.07,3581.61,96
2025-01-05,750.4,3682.6,3607.56,96
2025-01-06,472.1,3698.65,3651.44,96
2025-01-07,3333.7,3686.83,3353.46,96
2025-01-08,891.1,3384.88,3295.77,96
2025-01-09,1561.1,3340.89,3184.78,96
2025-01-10,456.1,3279.12,3233.51,96
2025-01-11,791.5,3305.85,3226.7,96
2025-01-12,1057.3,3336.81,3231.08,96
2025-01-13,1549.4,3264.49,3109.55,96
2025-01-14,906.9,3242.64,3151.95,96
2025-01-15,2515.2,3457.28,3205.76,96
2025-01-16,1299.4,3395.14,3265.2,96
2025-01-17,1465.0,3491.44,3344.94,96
2025-01-18,1850.1,3453.52,3268.51,96
2025-01-19,2235.8,3363.71,3140.13,96
2025-01-20,1206.0,3322.61,3202.01,96
2025-01-21,1534.4,3364.45,3211.01,96
2025-01-22,1443.4,3346.33,3201.99,96
2025-01-23,1667.2,3347.49,3180.77,96
2025-01-24,1420.7,3407.97,3265.9,96
2025-01-25,587.8,3343.29,3284.51,96
2025-01-26,1995.1,3359.12,3159.61,96
2025-01-27,897.0,3201.0,3111.3,96
2025-01-28,1834.0,3220.16,3036.76,96
2025-01-29,685.7,3156.07,3087.5,96
2025-01-30,1263.8,3277.22,3150.84,96
2025-01-31,1185.0,3329.31,3210.81,96
2025-02-01,2072.4,3306.86,3099.62,96
2025-02-02,10457.0,3126.44,2080.74,96
2025-02-03,4732.4,2917.83,2444.59,96
2025-02-04,2049.3,2834.24,2629.31,96
2025-02-05,1087.2,2814.59,2705.87,96
2025-02-06,1981.7,2846.82,2648.65,96
2025-02-07,1744.4,2733.74,2559.3,67
2025-02-08,418.2,2654.5,2612.68,96
2025-02-09,1724.7,2696.41,2523.94,96
2025-02-10,1411.3,2722.56,2581.43,96
2025-02-11,1638.2,2719.61,2555.79,96
2025-02-12,2276.4,2793.05,2565.41,96
2025-02-13,849.8,2744.91,2659.93,96
2025-02-14,595.4,2746.04,2686.5,96
2025-02-15,519.9,2736.49,2684.5,96
2025-02-16,760.1,2724.15,2648.14,96
2025-02-17,1406.5,2774.63,2633.98,96
2025-02-18,752.5,2721.63,2646.38,96
2025-02-19,869.9,2748.49,2661.5,96
2025-02-20,339.0,2756.16,2722.26,96
2025-02-21,1256.0,2756.42,2630.82,96
2025-02-22,1087.8,2773.08,2664.3,96
2025-02-23,1135.4,2855.91,2742.37,96
2025-02-24,3180.6,2773.83,2455.77,96
2025-02-25,620.3,2530.99,2468.96,96
2025-02-26,1914.0,2504.94,2313.54,96
2025-02-27,2243.4,2345.09,2120.75,96
2025-02-28,1832.8,2272.8,2089.52,96
2025-03-01,897.4,2278.24,2188.5,96
2025-03-02,3410.4,2548.35,2207.31,96
2025-03-03,4557.3,2455.42,1999.69,96
2025-03-04,1387.7,2190.45,2051.68,96
2025-03-05,1325.3,2288.09,2155.56,96
2025-03-06,2181.4,2317.48,2099.34,96
2025-03-07,797.7,2181.4,2101.63,96
2025-03-08,933.5,2215.45,2122.1,96
2025-03-09,2031.2,2189.21,1986.09,84
2025-03-10,3162.4,2067.94,1751.7,96
2025-03-11,1815.2,1953.03,1771.51,96
2025-03-12,658.5,1930.41,1864.56,96
2025-03-13,775.3,1914.06,1836.53,96
2025-03-14,660.0,1932.5,1866.5,96
2025-03-15,542.8,1955.5,1901.22,96
2025-03-16,633.1,1931.01,1867.7,96
2025-03-17,529.8,1947.31,1894.33,96
2025-03-18,520.9,1946.99,1894.9,96
2025-03-19,1420.8,2067.7,1925.62,96
2025-03-20,705.8,2039.47,1968.89,96
2025-03-21,345.5,1994.29,1959.74,96
2025-03-22,311.2,2001.8,1970.68,96
2025-03-23,414.4,2019.39,1977.95,96
2025-03-24,1206.6,2095.62,1974.96,96
2025-03-25,449.6,2083.87,2038.91,96
2025-03-26,866.4,2076.19,1989.55,96
2025-03-27,459.4,2035.16,1989.22,96
2025-03-28,1423.6,2013.58,1871.22,96
2025-03-29,1020.9,1911.25,1809.16,96
2025-03-30,772.0,1842.1,1764.9,96
2025-03-31,597.8,1840.64,1780.86,96
2025-04-01,1018.8,1920.47,1818.59,96
2025-04-02,1754.5,1954.47,1779.02,96
2025-04-03,554.7,1832.61,1777.14,96
2025-04-04,568.0,1825.46,1768.66,96
2025-04-05,654.3,1825.11,1759.68,96
2025-04-06,2801.3,1814.86,1534.73,96
2025-04-07,932.6,1611.76,1518.5,96
2025-04-08,1739.8,1616.49,1442.51,96
2025-04-09,3038.0,1686.46,1382.66,96
2025-04-10,1474.1,1649.78,1502.37,96
2025-04-11,678.2,1572.49,1504.67,51
2025-04-12,215.3,1654.06,1632.53,48
