date,ar_pips,ar_high,ar_low,session_bars
2024-01-03,261.4,2066.03,2039.89,87
2024-01-04,58.7,2048.28,2042.41,87
2024-01-05,32.7,2046.43,2043.16,38
2024-01-07,53.6,2046.59,2041.23,48
2024-01-08,144.8,2041.47,2026.99,87
2024-01-09,77.3,2034.94,2027.21,87
2024-01-10,82.7,2031.97,2023.7,87
2024-01-11,74.6,2035.56,2028.1,87
2024-01-12,164.0,2049.18,2032.78,38
2024-01-14,106.1,2056.46,2045.85,48
2024-01-15,83.8,2058.12,2049.74,87
2024-01-16,268.1,2051.61,2024.8,87
2024-01-17,245.4,2029.15,2004.61,87
2024-01-18,197.5,2025.54,2005.79,87
2024-01-19,95.9,2029.98,2020.39,38
2024-01-21,67.0,2032.15,2025.45,48
2024-01-22,102.2,2029.8,2019.58,87
2024-01-23,99.4,2031.7,2021.76,87
2024-01-24,127.7,2025.72,2012.95,87
2024-01-25,94.2,2024.2,2014.78,87
2024-01-26,52.5,2023.46,2018.21,38
2024-01-28,91.9,2028.47,2019.28,48
2024-01-29,99.2,2034.09,2024.17,87
2024-01-30,73.6,2038.62,2031.26,87
2024-01-31,165.5,2049.62,2033.07,87
2024-02-01,126.4,2056.91,2044.27,87
2024-02-02,178.8,2056.49,2038.61,38
2024-02-04,91.8,2042.16,2032.98,48
2024-02-05,112.2,2034.47,2023.25,87
2024-02-06,128.5,2036.31,2023.46,87
2024-02-07,54.5,2038.69,2033.24,87
2024-02-08,53.7,2036.53,2031.16,87
2024-02-09,107.3,2034.75,2024.02,38
2024-02-11,45.4,2026.76,2022.22,48
2024-02-12,58.5,2024.16,2018.31,87
2024-02-13,328.3,2021.65,1988.82,87
2024-02-14,32.0,1994.36,1991.16,87
2024-02-15,153.7,2005.62,1990.25,87
2024-02-16,107.8,2014.06,2003.28,38
2024-02-18,130.8,2022.86,2009.78,48
2024-02-19,73.4,2022.38,2015.04,84
2024-02-20,121.0,2029.17,2017.07,87
2024-02-21,78.2,2032.24,2024.42,87
2024-02-22,75.7,2029.98,2022.41,87
2024-02-23,141.1,2036.3,2022.19,38
2024-02-25,50.5,2034.95,2029.9,48
2024-02-26,39.2,2034.56,2030.64,87
2024-02-27,58.2,2034.55,2028.73,87
2024-02-28,72.8,2037.08,2029.8,87
2024-02-29,114.5,2045.88,2034.43,87
2024-03-01,405.1,2083.94,2043.43,38
2024-03-03,67.8,2086.21,2079.43,48
2024-03-04,365.9,2116.87,2080.28,87
2024-03-05,171.8,2128.47,2111.29,87
2024-03-06,284.2,2152.11,2123.69,87
2024-03-07,138.8,2163.55,2149.67,87
2024-03-08,248.4,2178.85,2154.01,38
2024-03-10,139.6,2189.0,2175.04,36
2024-03-11,99.2,2186.75,2176.83,87
2024-03-12,272.8,2183.07,2155.79,87
2024-03-13,191.5,2176.55,2157.4,87
2024-03-14,163.1,2176.93,2160.62,87
2024-03-15,105.4,2165.93,2155.39,50
2024-03-17,78.7,2157.56,2149.69,36
2024-03-18,167.1,2162.81,2146.1,87
2024-03-19,76.0,2162.8,2155.2,87
2024-03-20,660.5,2222.66,2156.61,87
2024-03-21,319.1,2212.47,2180.56,87
2024-03-22,223.0,2185.93,2163.63,50
2024-03-24,61.9,2169.4,2163.21,36
2024-03-25,143.3,2178.32,2163.99,87
2024-03-26,125.2,2180.15,2167.63,87
2024-03-27,218.4,2195.22,2173.38,87
2024-03-28,486.1,2236.16,2187.55,51
2024-03-31,217.3,2256.44,2234.71,36
2024-04-01,221.6,2265.15,2242.99,87
2024-04-02,416.7,2288.35,2246.68,87
2024-04-03,259.4,2302.66,2276.72,87
2024-04-04,219.1,2304.74,2282.83,87
2024-04-05,622.4,2329.98,2267.74,50
2024-04-07,246.2,2328.46,2303.84,36
2024-04-08,509.9,2353.86,2302.87,87
2024-04-09,177.2,2355.53,2337.81,87
2024-04-10,247.4,2354.3,2329.56,87
2024-04-11,454.7,2379.52,2334.05,87
2024-04-12,537.8,2395.5,2341.72,50
2024-04-14,254.9,2372.45,2346.96,36
2024-04-15,437.2,2392.06,2348.34,87
2024-04-16,119.2,2390.29,2378.37,87
2024-04-17,316.4,2386.19,2354.55,87
2024-04-18,173.8,2381.44,2364.06,87
2024-04-19,390.6,2417.81,2378.75,50
2024-04-21,74.7,2388.57,2381.1,36
2024-04-22,589.2,2384.23,2325.31,87
2024-04-23,389.2,2334.38,2295.46,87
2024-04-24,144.6,2328.15,2313.69,87
2024-04-25,287.6,2333.69,2304.93,87
2024-04-26,138.6,2340.16,2326.3,50
2024-04-28,64.7,2337.1,2330.63,36
2024-04-29,174.3,2337.1,2319.67,87
2024-04-30,513.1,2336.1,2284.79,87
2024-05-01,429.1,2325.96,2283.05,87
2024-05-02,262.6,2326.46,2300.2,87
2024-05-03,65.4,2306.39,2299.85,50
2024-05-05,139.6,2305.72,2291.76,36
2024-05-06,337.1,2329.46,2295.75,87
2024-05-07,171.9,2329.9,2312.71,87
2024-05-08,111.0,2318.18,2307.08,87
2024-05-09,411.0,2348.99,2307.89,87
2024-05-10,178.5,2365.02,2347.17,50
2024-05-12,47.6,2364.44,2359.68,36
2024-05-13,292.9,2364.12,2334.83,87
2024-05-14,220.2,2358.35,2336.33,87
2024-05-15,402.0,2395.1,2354.9,87
2024-05-16,214.9,2397.39,2375.9,87
2024-05-17,487.3,2422.68,2373.95,50
2024-05-19,109.2,2426.47,2415.55,36
2024-05-20,173.9,2440.62,2423.23,87
2024-05-21,268.7,2433.08,2406.21,87
2024-05-22,492.1,2426.52,2377.31,87
2024-05-23,549.0,2381.83,2326.93,87
2024-05-24,98.1,2335.18,2325.37,50
2024-05-26,84.0,2340.63,2332.23,36
2024-05-27,191.7,2353.76,2334.59,72
2024-05-28,131.5,2362.31,2349.16,87
2024-05-29,269.1,2360.86,2333.95,87
2024-05-30,194.2,2347.42,2328.0,87
2024-05-31,206.7,2347.71,2327.04,50
2024-06-02,58.8,2329.24,2323.36,36
2024-06-03,318.8,2352.75,2320.87,87
2024-06-04,262.4,2352.25,2326.01,87
2024-06-05,315.8,2357.45,2325.87,87
2024-06-06,237.2,2379.3,2355.58,87
2024-06-07,952.0,2381.93,2286.73,50
2024-06-09,109.5,2300.07,2289.12,36
2024-06-10,183.2,2312.3,2293.98,87
2024-06-11,187.9,2317.57,2298.78,87
2024-06-12,141.9,2324.87,2310.68,87
2024-06-13,200.1,2321.55,2301.54,87
2024-06-14,299.5,2333.01,2303.06,50
2024-06-16,74.1,2332.61,2325.2,36
2024-06-17,111.5,2328.99,2317.84,87
2024-06-18,113.3,2330.57,2319.24,87
2024-06-19,52.9,2331.73,2326.44,72
2024-06-20,350.9,2364.84,2329.75,87
2024-06-21,434.1,2364.21,2320.8,50
2024-06-23,50.3,2322.67,2317.64,36
2024-06-24,156.4,2334.59,2318.95,87
2024-06-25,132.0,2330.91,2317.71,87
2024-06-26,248.2,2321.63,2296.81,87
2024-06-27,316.6,2328.5,2296.84,87
2024-06-28,75.0,2326.56,2319.06,50
2024-06-30,41.2,2326.35,2322.23,36
2024-07-01,104.2,2333.84,2323.42,87
2024-07-02,86.2,2334.33,2325.71,87
2024-07-03,326.8,2359.53,2326.85,87
2024-07-04,82.1,2362.44,2354.23,72
2024-07-05,347.0,2391.58,2356.88,50
2024-07-07,56.2,2390.13,2384.51,36
2024-07-08,330.7,2391.07,2358.0,87
2024-07-09,74.7,2367.94,2360.47,87
2024-07-10,110.6,2374.34,2363.28,87
2024-07-11,432.6,2416.27,2373.01,87
2024-07-12,75.3,2414.17,2406.64,50
2024-07-14,93.1,2414.87,2405.56,36
2024-07-15,178.6,2422.74,2404.88,87
2024-07-16,519.7,2473.23,2421.26,87
2024-07-17,252.2,2482.33,2457.11,87
2024-07-18,429.2,2468.9,2425.98,87
2024-07-19,368.6,2434.6,2397.74,50
2024-07-21,146.8,2411.95,2397.27,36
2024-07-22,173.7,2412.11,2394.74,87
2024-07-23,140.7,2410.24,2396.17,87
2024-07-24,254.1,2418.36,2392.95,87
2024-07-25,406.7,2400.03,2359.36,87
2024-07-26,330.5,2388.77,2355.72,50
2024-07-28,189.1,2403.07,2384.16,36
2024-07-29,222.9,2402.45,2380.16,87
2024-07-30,363.6,2412.82,2376.46,87
2024-07-31,470.7,2450.91,2403.84,87
2024-08-01,210.5,2458.27,2437.22,87
2024-08-02,244.7,2459.36,2434.89,50
2024-08-04,333.3,2446.89,2413.56,36
2024-08-05,482.3,2452.52,2404.29,87
2024-08-06,367.5,2417.69,2380.94,87
2024-08-07,98.5,2388.82,2378.97,87
2024-08-08,426.3,2427.6,2384.97,87
2024-08-09,117.9,2431.06,2419.27,50
2024-08-11,66.7,2433.41,2426.74,36
2024-08-12,530.3,2476.84,2423.81,87
2024-08-13,128.8,2473.57,2460.69,87
2024-08-14,261.0,2472.49,2446.39,87
2024-08-15,115.2,2459.69,2448.17,87
2024-08-16,588.8,2509.62,2450.74,50
2024-08-18,95.0,2509.79,2500.29,36
2024-08-19,118.3,2506.73,2494.9,87
2024-08-20,182.4,2516.89,2498.65,87
2024-08-21,102.2,2519.94,2509.72,87
2024-08-22,336.4,2514.04,2480.4,87
2024-08-23,256.6,2512.32,2486.66,50
2024-08-25,115.3,2516.81,2505.28,36
2024-08-26,96.8,2519.01,2509.33,87
2024-08-27,231.1,2528.92,2505.81,87
2024-08-28,215.2,2524.15,2502.63,87
2024-08-29,106.3,2522.22,2511.59,87
2024-08-30,183.0,2520.02,2501.72,50
2024-09-01,39.8,2504.94,2500.96,36
2024-09-02,145.6,2504.54,2489.98,72
2024-09-03,66.4,2496.34,2489.7,87
2024-09-04,56.9,2496.9,2491.21,87
2024-09-05,234.1,2517.85,2494.44,87
2024-09-06,237.0,2518.4,2494.7,50
2024-09-08,28.2,2498.32,2495.5,36
2024-09-09,130.2,2507.65,2494.63,87
2024-09-10,176.1,2519.04,2501.43,87
2024-09-11,142.6,2522.52,2508.26,87
2024-09-12,516.7,2562.69,2511.02,87
2024-09-13,229.3,2582.83,2559.9,50
2024-09-15,62.8,2582.37,2576.09,36
2024-09-16,94.7,2588.97,2579.5,87
2024-09-17,181.2,2586.28,2568.16,87
2024-09-18,280.6,2576.39,2548.33,87
2024-09-19,387.3,2589.72,2550.99,87
2024-09-20,374.6,2622.23,2584.77,50
2024-09-22,39.5,2621.97,2618.02,36
2024-09-23,150.0,2631.02,2616.02,87
2024-09-24,387.8,2663.66,2624.88,87
2024-09-25,150.9,2670.48,2655.39,87
2024-09-26,169.5,2674.02,2657.07,87
2024-09-27,227.9,2673.96,2651.17,50
2024-09-29,121.7,2665.96,2653.79,36
2024-09-30,334.3,2664.24,2630.81,87
2024-10-01,295.1,2664.03,2634.52,87
2024-10-02,77.2,2662.84,2655.12,87
2024-10-03,56.2,2658.89,2653.27,87
2024-10-04,137.0,2663.53,2649.83,50
2024-10-06,50.9,2652.77,2647.68,36
2024-10-07,101.4,2651.85,2641.71,87
2024-10-08,293.1,2648.17,2618.86,87
2024-10-09,183.1,2624.22,2605.91,87
2024-10-10,287.7,2635.56,2606.79,87
2024-10-11,242.4,2657.16,2632.92,50
2024-10-13,105.8,2655.59,2645.01,36
2024-10-14,141.8,2657.32,2643.14,87
2024-10-15,187.0,2663.05,2644.35,87
2024-10-16,179.1,2678.0,2660.09,87
2024-10-17,211.9,2695.79,2674.6,87
2024-10-18,296.5,2722.42,2692.77,50
2024-10-20,69.5,2725.81,2718.86,36
2024-10-21,140.5,2732.82,2718.77,87
2024-10-22,247.7,2748.76,2723.99,87
2024-10-23,329.6,2747.13,2714.17,87
2024-10-24,167.5,2736.98,2720.23,87
2024-10-25,232.7,2747.66,2724.39,50
2024-10-27,99.2,2740.18,2730.26,36
2024-10-28,224.1,2746.78,2724.37,87
2024-10-29,336.5,2779.17,2745.52,87
2024-10-30,121.3,2788.21,2776.08,87
2024-10-31,470.2,2790.08,2743.06,87
2024-11-01,185.5,2751.88,2733.33,50
2024-11-03,113.3,2741.32,2729.99,48
2024-11-04,190.2,2743.74,2724.72,87
2024-11-05,218.9,2749.66,2727.77,87
2024-11-06,1002.5,2743.56,2643.31,87
2024-11-07,562.7,2710.38,2654.11,87
2024-11-08,167.0,2700.47,2683.77,38
2024-11-10,196.7,2686.16,2666.49,48
2024-11-11,556.2,2674.31,2618.69,87
2024-11-12,261.6,2623.7,2597.54,87
2024-11-13,543.9,2613.26,2558.87,87
2024-11-14,163.5,2571.63,2555.28,87
2024-11-15,114.2,2571.14,2559.72,38
2024-11-17,342.5,2597.24,2562.99,48
2024-11-18,390.8,2624.16,2585.08,87
2024-11-19,209.6,2641.83,2620.87,87
2024-11-20,256.2,2660.51,2634.89,87
2024-11-21,360.2,2686.36,2650.34,87
2024-11-22,337.5,2715.19,2681.44,38
2024-11-24,290.6,2721.36,2692.3,48
2024-11-25,921.0,2697.35,2605.25,87
2024-11-26,226.8,2640.51,2617.83,87
2024-11-27,248.2,2645.73,2620.91,87
2024-11-28,370.3,2662.7,2625.67,84
2024-11-29,93.9,2664.22,2654.83,36
2024-12-01,304.7,2653.38,2622.91,48
2024-12-02,233.7,2645.21,2621.84,87
2024-12-03,118.6,2648.08,2636.22,87
2024-12-04,83.4,2651.53,2643.19,87
2024-12-05,422.0,2655.53,2613.33,87
2024-12-06,196.8,2644.58,2624.9,38
2024-12-08,230.2,2650.53,2627.51,48
2024-12-09,367.4,2671.44,2634.7,87
2024-12-10,388.9,2704.37,2665.48,87
2024-12-11,515.1,2726.16,2674.65,87
2024-12-12,372.6,2716.25,2678.99,87
2024-12-13,431.7,2691.32,2648.15,38
2024-12-15,121.0,2655.59,2643.49,48
2024-12-16,91.6,2658.62,2649.46,87
2024-12-17,112.8,2656.18,2644.9,87
2024-12-18,672.2,2649.37,2582.15,87
2024-12-19,236.7,2613.25,2589.58,87
2024-12-20,264.3,2622.21,2595.78,38
2024-12-22,100.9,2627.44,2617.35,48
2024-12-23,170.8,2629.22,2612.14,87
2024-12-24,57.1,2621.44,2615.73,36
2024-12-25,136.5,2627.81,2614.16,48
2024-12-26,87.6,2634.38,2625.62,87
2024-12-27,157.7,2635.48,2619.71,38
2024-12-29,73.9,2626.69,2619.3,48
2024-12-30,240.9,2627.98,2603.89,87
2024-12-31,218.9,2624.47,2602.58,39
2025-01-01,148.5,2636.57,2621.72,48
2025-01-02,330.1,2664.02,2631.01,87
2025-01-03,265.5,2665.28,2638.73,38
2025-01-05,87.5,2647.33,2638.58,48
2025-01-06,137.5,2645.21,2631.46,87
2025-01-07,144.9,2651.51,2637.02,87
2025-01-08,178.8,2663.15,2645.27,87
2025-01-09,192.2,2674.67,2655.45,87
2025-01-10,185.9,2690.09,2671.5,38
2025-01-12,141.0,2693.36,2679.26,48
2025-01-13,284.4,2690.67,2662.23,87
2025-01-14,114.7,2678.73,2667.26,87
2025-01-15,300.3,2702.2,2672.17,87
2025-01-16,234.1,2717.03,2693.62,87
2025-01-17,158.2,2717.33,2701.51,38
2025-01-19,141.0,2703.39,2689.29,48
2025-01-20,282.3,2725.65,2697.42,84
2025-01-21,288.3,2749.88,2721.05,87
2025-01-22,106.3,2758.56,2747.93,87
2025-01-23,258.1,2775.26,2749.45,87
2025-01-24,67.7,2777.26,2770.49,38
2025-01-26,187.4,2772.55,2753.81,48
2025-01-27,243.5,2762.67,2738.32,87
2025-01-28,281.9,2766.0,2737.81,87
2025-01-29,68.4,2764.53,2757.69,87
2025-01-30,406.9,2799.36,2758.67,87
2025-01-31,79.2,2801.85,2793.93,38
2025-02-02,291.1,2802.8,2773.69,48
2025-02-03,524.1,2824.54,2772.13,87
2025-02-04,403.7,2853.8,2813.43,87
2025-02-05,235.5,2873.3,2849.75,87
2025-02-06,170.3,2872.26,2855.23,87
2025-02-07,102.6,2870.44,2860.18,38
2025-02-09,229.9,2876.54,2853.55,48
2025-02-10,713.8,2942.63,2871.25,87
2025-02-11,421.6,2925.67,2883.51,87
2025-02-12,253.2,2909.11,2883.79,87
2025-02-13,265.9,2933.82,2907.23,87
2025-02-14,501.7,2932.38,2882.21,38
2025-02-16,209.3,2899.74,2878.81,48
2025-02-17,132.7,2905.21,2891.94,84
2025-02-18,368.8,2939.69,2902.81,87
2025-02-19,173.9,2942.34,2924.95,87
2025-02-20,233.0,2949.72,2926.42,87
2025-02-21,155.5,2939.76,2924.21,38
2025-02-23,196.1,2940.87,2921.26,48
2025-02-24,182.2,2953.72,2935.5,87
2025-02-25,358.9,2949.45,2913.56,87
2025-02-26,174.3,2921.69,2904.26,87
2025-02-27,387.7,2909.08,2870.31,87
2025-02-28,192.4,2876.14,2856.9,38
2025-03-02,211.4,2876.93,2855.79,48
2025-03-03,343.8,2893.74,2859.36,87
2025-03-04,333.9,2918.23,2884.84,87
2025-03-05,230.9,2926.49,2903.4,87
2025-03-06,287.8,2925.55,2896.77,87
2025-03-07,85.5,2912.42,2903.87,38
2025-03-09,81.7,2917.91,2909.74,36
2025-03-10,359.2,2918.24,2882.32,87
2025-03-11,395.0,2919.67,2880.17,87
2025-03-12,286.6,2939.46,2910.8,87
2025-03-13,535.1,2990.06,2936.55,87
2025-03-14,111.9,2992.87,2981.68,50
2025-03-16,107.1,2994.08,2983.37,36
2025-03-17,181.6,3003.47,2985.31,87
2025-03-18,366.8,3035.99,2999.31,87
2025-03-19,281.6,3055.51,3027.35,87
2025-03-20,140.2,3056.34,3042.32,87
2025-03-21,247.2,3044.53,3019.81,50
2025-03-23,91.9,3026.38,3017.19,36
2025-03-24,200.1,3025.66,3005.65,87
2025-03-25,149.2,3022.36,3007.44,87
2025-03-26,108.6,3027.14,3016.28,87
2025-03-27,405.5,3063.42,3022.87,87
2025-03-28,240.0,3085.6,3061.6,50
2025-03-30,203.7,3097.75,3077.38,36
2025-03-31,513.6,3127.93,3076.57,87
2025-04-01,395.1,3147.3,3107.79,87
2025-04-02,628.6,3167.69,3104.83,87
2025-04-03,570.5,3162.99,3105.94,87
2025-04-04,818.8,3115.69,3033.81,50
2025-04-06,626.2,3032.24,2969.62,36
2025-04-07,853.7,3055.41,2970.04,87
2025-04-08,349.1,3004.86,2969.95,87
2025-04-09,1288.3,3101.25,2972.42,87
2025-04-10,1395.3,3218.02,3078.49,87
2025-04-11,366.2,3237.55,3200.93,50
2025-04-13,199.0,3229.06,3209.16,36
2025-04-14,384.1,3245.7,3207.29,87
2025-04-15,579.5,3267.92,3209.97,87
2025-04-16,1017.6,3357.68,3255.92,87
2025-04-17,383.0,3356.2,3317.9,51
2025-04-20,428.0,3370.71,3327.91,36
2025-04-21,771.1,3444.5,3367.39,87
2025-04-22,1822.2,3494.65,3312.43,87
2025-04-23,1027.2,3386.6,3283.88,87
2025-04-24,501.0,3370.68,3320.58,87
2025-04-25,582.8,3362.97,3304.69,50
2025-04-27,381.9,3336.73,3298.54,36
2025-04-28,844.5,3352.38,3267.93,87
2025-04-29,321.0,3339.98,3307.88,87
2025-04-30,816.8,3322.77,3241.09,87
2025-05-01,243.0,3251.68,3227.38,87
2025-05-02,273.5,3258.57,3231.22,50
2025-05-04,149.0,3252.27,3237.37,36
2025-05-05,914.3,3337.93,3246.5,87
2025-05-06,1086.0,3438.2,3329.6,87
2025-05-07,335.1,3393.64,3360.13,87
2025-05-08,1112.6,3414.73,3303.47,87
2025-05-09,556.3,3330.33,3274.7,50
2025-05-11,264.9,3292.38,3265.89,36
2025-05-12,548.2,3284.63,3229.81,87
2025-05-13,411.8,3257.03,3215.85,87
2025-05-14,754.5,3251.9,3176.45,87
2025-05-15,1038.4,3252.15,3148.31,87
2025-05-16,522.9,3244.45,3192.16,50
2025-05-18,448.6,3249.71,3204.85,36
2025-05-19,386.8,3246.75,3208.07,87
2025-05-20,995.8,3304.34,3204.76,87
2025-05-21,408.1,3326.16,3285.35,87
2025-05-22,583.6,3345.42,3287.06,87
2025-05-23,707.5,3361.73,3290.98,50
2025-05-25,248.1,3356.27,3331.46,36
2025-05-26,212.2,3356.76,3335.54,72
2025-05-27,514.0,3347.27,3295.87,87
2025-05-28,636.2,3313.6,3249.98,87
2025-05-29,754.1,3320.89,3245.48,87
2025-05-30,330.5,3322.67,3289.62,50
2025-06-01,214.0,3316.58,3295.18,36
2025-06-02,907.0,3392.1,3301.4,87
2025-06-03,282.6,3377.98,3349.72,87
2025-06-04,352.8,3381.68,3346.4,87
2025-06-05,323.4,3384.08,3351.74,87
2025-06-06,646.8,3371.76,3307.08,50
2025-06-08,227.9,3321.07,3298.28,36
2025-06-09,359.7,3329.45,3293.48,87
2025-06-10,333.1,3335.16,3301.85,87
2025-06-11,464.2,3373.52,3327.1,87
2025-06-12,573.9,3419.86,3362.47,87
2025-06-13,306.9,3444.52,3413.83,50
2025-06-15,250.5,3451.13,3426.08,36
2025-06-16,631.3,3446.33,3383.2,87
2025-06-17,286.6,3402.59,3373.93,87
2025-06-18,288.9,3391.44,3362.55,87
2025-06-19,260.0,3387.95,3361.95,72
2025-06-20,244.9,3369.1,3344.61,50
2025-06-22,341.2,3392.71,3358.59,36
2025-06-23,440.7,3377.24,3333.17,87
2025-06-24,371.3,3357.84,3320.71,87
2025-06-25,137.0,3340.09,3326.39,87
2025-06-26,301.0,3343.23,3313.13,87
2025-06-27,516.9,3321.99,3270.3,50
2025-06-29,371.3,3281.58,3244.45,36
2025-06-30,554.3,3314.83,3259.4,87
2025-07-01,310.2,3344.92,3313.9,87
2025-07-02,371.2,3365.66,3328.54,87
2025-07-03,278.6,3351.41,3323.55,87
2025-07-04,128.2,3338.91,3326.09,36
2025-07-06,217.6,3343.4,3321.64,36
2025-07-07,398.4,3345.81,3305.97,87
2025-07-08,408.2,3338.0,3297.18,87
2025-07-09,369.8,3321.89,3284.91,87
2025-07-10,206.8,3336.06,3315.38,87
2025-07-11,326.2,3357.83,3325.21,50
2025-07-13,153.2,3373.99,3358.67,36
2025-07-14,291.1,3370.08,3340.97,87
2025-07-15,396.4,3358.26,3318.62,87
2025-07-16,271.3,3352.15,3325.02,87
2025-07-17,84.2,3344.71,3336.29,87
2025-07-18,176.1,3351.66,3334.05,50
2025-07-20,95.8,3354.49,3344.91,36
2025-07-21,514.4,3402.51,3351.07,87
2025-07-22,536.9,3438.75,3385.06,87
2025-07-23,452.2,3430.67,3385.45,87
2025-07-24,282.3,3393.34,3365.11,87
2025-07-25,372.5,3372.7,3335.45,50
2025-07-27,183.4,3337.37,3319.03,36
2025-07-28,352.0,3343.19,3307.99,87
2025-07-29,250.0,3333.54,3308.54,87
2025-07-30,643.4,3333.26,3268.92,87
2025-07-31,135.5,3298.49,3284.94,87
2025-08-01,815.7,3363.13,3281.56,50
2025-08-03,189.3,3369.08,3350.15,36
2025-08-04,362.8,3381.27,3344.99,87
2025-08-05,132.5,3385.31,3372.06,87
2025-08-06,182.6,3383.59,3365.33,87
2025-08-07,383.5,3408.35,3370.0,87
2025-08-08,178.6,3398.89,3381.03,50
2025-08-10,238.1,3405.11,3381.3,36
2025-08-11,426.9,3383.86,3341.17,87
2025-08-12,147.0,3357.37,3342.67,87
2025-08-13,320.2,3374.66,3342.64,87
2025-08-14,395.6,3370.87,3331.31,87
2025-08-15,122.2,3344.73,3332.51,50
2025-08-17,193.4,3342.81,3323.47,36
2025-08-18,257.6,3351.77,3326.01,87
2025-08-19,287.2,3341.57,3312.85,87
2025-08-20,408.0,3352.21,3311.41,87
2025-08-21,113.0,3346.28,3334.98,87
2025-08-22,419.4,3373.59,3331.65,50
2025-08-24,88.7,3372.15,3363.28,36
2025-08-25,352.0,3386.41,3351.21,87
2025-08-26,243.1,3394.15,3369.84,87
2025-08-27,187.3,3399.26,3380.53,87
2025-08-28,377.9,3422.31,3384.52,87
2025-08-29,447.3,3452.61,3407.88,50
2025-08-31,105.5,3452.5,3441.95,36
2025-09-01,490.8,3486.12,3437.04,72
2025-09-02,697.6,3546.71,3476.95,87
2025-09-03,367.4,3566.01,3529.27,87
2025-09-04,516.8,3563.13,3511.45,87
2025-09-05,494.7,3595.43,3545.96,50
2025-09-07,207.0,3596.82,3576.12,36
2025-09-08,579.0,3640.84,3582.94,87
2025-09-09,347.4,3654.45,3619.71,87
2025-09-10,268.8,3647.05,3620.17,87
2025-09-11,192.4,3648.97,3629.73,87
2025-09-12,167.3,3653.18,3636.45,50
2025-09-14,142.2,3646.26,3632.04,36
2025-09-15,605.9,3687.02,3626.43,87
2025-09-16,207.0,3695.26,3674.56,87
2025-09-17,400.2,3691.97,3651.95,87
2025-09-18,325.0,3668.72,3636.22,87
2025-09-19,528.5,3685.1,3632.25,50
2025-09-21,85.5,3692.13,3683.58,36
2025-09-22,651.0,3750.62,3685.52,87
2025-09-23,333.7,3769.97,3736.6,87
2025-09-24,418.0,3771.76,3729.96,87
2025-09-25,226.2,3752.21,3729.59,87
2025-09-26,350.2,3769.48,3734.46,50
2025-09-28,335.6,3787.52,3753.96,36
2025-09-29,728.0,3840.69,3767.89,87
2025-09-30,291.2,3867.19,3838.07,87
2025-10-01,197.1,3875.26,3855.55,87
2025-10-02,178.4,3869.91,3852.07,87
2025-10-03,491.6,3887.16,3838.0,50
2025-10-05,365.2,3920.82,3884.3,36
2025-10-06,776.4,3977.36,3899.72,87
2025-10-07,434.3,3999.22,3955.79,87
2025-10-08,619.6,4046.41,3984.45,87
2025-10-09,779.5,4036.34,3958.39,87
2025-10-10,582.7,4019.07,3960.8,50
2025-10-12,656.0,4059.97,3994.37,36
2025-10-13,960.9,4131.92,4035.83,87
2025-10-14,462.1,4169.62,4123.41,87
2025-10-15,654.1,4227.36,4161.95,87
2025-10-16,1687.8,4379.23,4210.45,87
2025-10-17,1468.6,4366.72,4219.86,50
2025-10-19,556.8,4274.52,4218.84,36
2025-10-20,1504.5,4379.89,4229.44,87
2025-10-21,3688.1,4372.2,4003.39,87
2025-10-22,790.7,4143.33,4064.26,87
2025-10-23,617.8,4133.63,4071.85,87
2025-10-24,478.6,4144.42,4096.56,50
2025-10-26,510.1,4109.15,4058.14,36
2025-10-27,1242.3,4097.56,3973.33,87
2025-10-28,1054.2,4019.61,3914.19,87
2025-10-29,652.7,3979.74,3914.47,87
2025-10-30,1307.3,4046.15,3915.42,87
2025-10-31,478.6,4039.18,3991.32,50
2025-11-02,439.1,4006.47,3962.56,48
2025-11-03,426.8,4018.46,3975.78,87
2025-11-04,697.2,3999.19,3929.47,87
2025-11-05,377.6,3985.15,3947.39,87
2025-11-06,300.6,4003.18,3973.12,87
2025-11-07,159.2,4001.43,3985.51,38
2025-11-09,568.3,4053.28,3996.45,48
2025-11-10,961.7,4141.13,4044.96,87
2025-11-11,300.8,4148.96,4118.88,87
2025-11-12,1104.2,4209.25,4098.83,87
2025-11-13,502.2,4219.41,4169.19,87
2025-11-14,1327.4,4211.33,4078.59,38
2025-11-16,321.8,4106.66,4074.48,48
2025-11-17,727.3,4087.94,4015.21,87
2025-11-18,760.3,4080.62,4004.59,87
2025-11-19,699.1,4110.18,4040.27,87
2025-11-20,320.3,4088.75,4056.72,87
2025-11-21,253.8,4065.25,4039.87,38
2025-11-23,372.0,4077.82,4040.62,48
2025-11-24,1158.1,4155.81,4040.0,87
2025-11-25,379.0,4166.57,4128.67,87
2025-11-26,247.0,4169.25,4144.55,87
2025-11-27,504.0,4193.03,4142.63,84
2025-11-28,186.6,4191.89,4173.23,36
2025-11-30,510.8,4256.29,4205.21,48
2025-12-01,550.5,4246.9,4191.85,87
2025-12-02,260.2,4228.82,4202.8,87
2025-12-03,285.8,4227.47,4198.89,87
2025-12-04,355.0,4210.43,4174.93,87
2025-12-05,259.8,4221.29,4195.31,38
2025-12-07,221.7,4212.44,4190.27,48
2025-12-08,311.6,4217.13,4185.97,87
2025-12-09,406.7,4218.79,4178.12,87
2025-12-10,460.0,4247.69,4201.69,87
2025-12-11,775.7,4283.68,4206.11,87
