date,ar_pips,ar_high,ar_low,session_bars
2024-10-04,15.2,1.12719,1.12567,14
2024-10-06,44.3,1.12773,1.1233,84
2024-10-07,34.5,1.1191,1.11565,96
2024-10-08,35.6,1.1237,1.12014,96
2024-10-09,24.7,1.12549,1.12302,96
2024-10-10,42.3,1.1196,1.11537,96
2024-10-11,5.2,1.12032,1.1198,14
2024-10-13,32.1,1.12116,1.11795,84
2024-10-14,32.6,1.12712,1.12386,96
2024-10-15,21.2,1.12759,1.12547,96
2024-10-16,43.3,1.1252,1.12087,96
2024-10-17,37.2,1.12781,1.12409,96
2024-10-18,9.1,1.12874,1.12783,14
2024-10-20,69.5,1.12917,1.12222,84
2024-10-21,19.5,1.12473,1.12278,96
2024-10-22,46.5,1.12603,1.12138,96
2024-10-23,36.2,1.1204,1.11678,96
2024-10-24,28.5,1.12353,1.12068,96
2024-10-25,6.7,1.12333,1.12266,14
2024-10-27,42.0,1.12708,1.12288,84
2024-10-28,17.2,1.12236,1.12064,96
2024-10-29,22.6,1.12957,1.12731,96
2024-10-30,28.8,1.12356,1.12068,96
2024-10-31,16.0,1.1147,1.1131,96
2024-11-01,16.2,1.12525,1.12363,14
2024-11-03,32.5,1.1256,1.12235,96
2024-11-04,17.3,1.12033,1.1186,96
2024-11-05,66.7,1.12847,1.1218,96
2024-11-06,50.7,1.13209,1.12702,96
2024-11-07,20.3,1.13335,1.13132,96
2024-11-10,42.7,1.13281,1.12854,96
2024-11-11,36.2,1.13384,1.13022,96
2024-11-12,28.1,1.12511,1.1223,96
2024-11-13,30.1,1.12633,1.12332,96
2024-11-14,22.7,1.12827,1.126,96
2024-11-17,42.0,1.12242,1.11822,95
2024-11-18,24.8,1.12044,1.11796,96
2024-11-19,40.3,1.12101,1.11698,96
2024-11-20,16.9,1.11868,1.11699,96
2024-11-21,21.5,1.11636,1.11421,96
2024-11-24,34.9,1.12243,1.11894,96
2024-11-25,28.7,1.11455,1.11168,96
2024-11-26,14.7,1.11463,1.11316,96
2024-11-27,28.9,1.11923,1.11634,96
2024-11-28,20.7,1.1206,1.11853,96
2024-12-01,40.5,1.12317,1.11912,96
2024-12-02,35.8,1.12362,1.12004,96
2024-12-03,37.2,1.12466,1.12094,96
2024-12-04,17.2,1.12352,1.1218,96
2024-12-05,16.7,1.12105,1.11938,96
2024-12-08,25.6,1.1204,1.11784,96
2024-12-09,21.5,1.1206,1.11845,96
2024-12-10,35.7,1.12849,1.12492,96
2024-12-11,29.7,1.12865,1.12568,96
2024-12-12,22.9,1.13097,1.12868,96
2024-12-15,37.9,1.12663,1.12284,96
2024-12-16,27.7,1.13521,1.13244,96
2024-12-17,17.9,1.13487,1.13308,96
2024-12-18,34.7,1.13451,1.13104,96
2024-12-19,38.3,1.12422,1.12039,96
2024-12-22,48.9,1.12415,1.11926,96
2024-12-23,36.8,1.12748,1.1238,96
2024-12-25,36.4,1.12908,1.12544,95
2024-12-26,26.3,1.12693,1.1243,96
2024-12-29,33.3,1.1349,1.13157,96
2024-12-30,21.5,1.13449,1.13234,96
2025-01-01,41.4,1.1365,1.13236,96
2025-01-02,43.0,1.1309,1.1266,96
2025-01-05,44.7,1.13175,1.12728,96
2025-01-06,33.7,1.13403,1.13066,96
2025-01-07,18.0,1.13551,1.13371,96
2025-01-08,40.3,1.1266,1.12257,96
2025-01-09,22.5,1.12284,1.12059,96
2025-01-12,64.5,1.11934,1.11289,96
2025-01-13,47.9,1.12113,1.11634,96
2025-01-14,14.2,1.11425,1.11283,96
2025-01-15,27.4,1.117,1.11426,96
2025-01-16,23.7,1.11487,1.1125,96
2025-01-19,44.5,1.11499,1.11054,96
2025-01-20,48.5,1.11838,1.11353,96
2025-01-21,24.3,1.11959,1.11716,96
2025-01-22,20.8,1.11648,1.1144,96
2025-01-23,41.9,1.12285,1.11866,96
2025-01-26,19.1,1.13018,1.12827,96
2025-01-27,20.5,1.12733,1.12528,96
2025-01-28,22.1,1.12517,1.12296,96
2025-01-29,27.0,1.12914,1.12644,96
2025-01-30,33.9,1.1306,1.12721,96
2025-02-02,45.9,1.12742,1.12283,96
2025-02-03,36.4,1.13357,1.12993,96
2025-02-04,27.7,1.13027,1.1275,96
2025-02-05,24.4,1.12778,1.12534,96
2025-02-06,37.4,1.12716,1.12342,96
2025-02-09,49.6,1.13028,1.12532,96
2025-02-10,25.4,1.12705,1.12451,96
2025-02-11,35.4,1.13724,1.1337,96
2025-02-12,53.2,1.13872,1.1334,96
2025-02-13,28.3,1.13565,1.13282,96
2025-02-16,70.9,1.13377,1.12668,96
2025-02-17,31.4,1.13784,1.1347,96
2025-02-18,46.2,1.14192,1.1373,96
2025-02-19,25.6,1.13828,1.13572,96
2025-02-20,28.8,1.13855,1.13567,96
2025-02-23,43.3,1.13671,1.13238,95
2025-02-24,26.6,1.13374,1.13108,96
2025-02-25,27.7,1.13147,1.1287,96
2025-02-26,42.9,1.13535,1.13106,96
2025-02-27,32.0,1.13416,1.13096,96
2025-03-02,48.8,1.1381,1.13322,92
2025-03-03,33.8,1.13973,1.13635,96
2025-03-04,38.4,1.1393,1.13546,96
2025-03-05,33.3,1.15024,1.14691,96
2025-03-06,30.3,1.13864,1.13561,96
2025-03-08,10.0,1.13538,1.13438,12
2025-03-09,28.8,1.13697,1.13409,72
2025-03-10,50.0,1.13507,1.13007,96
2025-03-11,30.0,1.14394,1.14094,96
2025-03-12,25.5,1.14389,1.14134,96
2025-03-13,42.3,1.14459,1.14036,96
2025-03-14,6.7,1.14502,1.14435,14
2025-03-16,24.9,1.14472,1.14223,84
2025-03-17,22.2,1.14474,1.14252,96
2025-03-18,26.2,1.14058,1.13796,96
2025-03-19,23.4,1.14149,1.13915,96
2025-03-20,27.7,1.14417,1.1414,96
2025-03-21,10.9,1.14115,1.14006,14
2025-03-23,53.0,1.1425,1.1372,84
2025-03-24,20.3,1.14125,1.13922,96
2025-03-25,43.9,1.14345,1.13906,96
2025-03-26,30.7,1.14013,1.13706,96
2025-03-27,33.0,1.1427,1.1394,96
2025-03-28,12.2,1.14123,1.14001,14
2025-03-30,35.4,1.13975,1.13621,84
2025-03-31,24.2,1.14286,1.14044,96
2025-04-01,40.8,1.1429,1.13882,96
2025-04-02,55.2,1.1485,1.14298,96
2025-04-03,80.3,1.12576,1.11773,96
2025-04-04,22.1,1.10987,1.10766,14
2025-04-06,94.4,1.10439,1.09495,84
2025-04-07,54.2,1.09624,1.09082,96
2025-04-08,64.4,1.08513,1.07869,96
2025-04-09,68.5,1.10002,1.09317,96
2025-04-10,83.4,1.07007,1.06173,96
2025-04-11,20.7,1.06673,1.06466,14
2025-04-13,46.1,1.07225,1.06764,84
2025-04-14,68.6,1.07826,1.0714,96
2025-04-15,84.3,1.08982,1.08139,96
2025-04-16,71.0,1.081,1.0739,96
2025-04-17,33.7,1.08745,1.08408,96
2025-04-18,18.5,1.08566,1.08381,14
2025-04-20,51.5,1.08449,1.07934,84
2025-04-21,79.4,1.08658,1.07864,94
2025-04-22,91.8,1.0974,1.08822,96
2025-04-23,40.5,1.10177,1.09772,96
2025-04-24,63.3,1.10623,1.0999,96
2025-04-25,9.9,1.10282,1.10183,14
2025-04-27,35.5,1.10263,1.09908,84
2025-04-28,55.4,1.10537,1.09983,94
2025-04-29,28.2,1.10474,1.10192,96
2025-04-30,62.5,1.10219,1.09594,96
2025-05-01,52.3,1.10417,1.09894,96
2025-05-02,15.3,1.09766,1.09613,14
2025-05-04,21.9,1.09525,1.09306,84
2025-05-05,35.6,1.0946,1.09104,96
2025-05-06,72.6,1.10406,1.0968,96
2025-05-07,66.3,1.09885,1.09222,96
2025-05-08,68.5,1.10221,1.09536,96
2025-05-09,9.3,1.10629,1.10536,14
2025-05-11,56.3,1.10883,1.1032,84
2025-05-12,29.1,1.11441,1.1115,96
2025-05-13,24.0,1.11748,1.11508,96
2025-05-14,46.8,1.11818,1.1135,94
2025-05-15,30.3,1.11195,1.10892,96
2025-05-16,26.8,1.11403,1.11135,14
2025-05-18,46.5,1.11225,1.1076,84
2025-05-19,77.8,1.11612,1.10834,96
2025-05-20,64.1,1.11078,1.10437,96
2025-05-21,34.3,1.10829,1.10486,96
2025-05-22,20.2,1.11229,1.11027,96
2025-05-23,7.8,1.1114,1.11062,14
2025-05-25,59.9,1.11463,1.10864,84
2025-05-26,29.1,1.11342,1.11051,96
2025-05-27,45.1,1.11897,1.11446,96
2025-05-28,79.9,1.1202,1.11221,96
2025-05-29,61.7,1.11107,1.1049,96
2025-05-30,12.0,1.10876,1.10756,14
2025-06-01,78.6,1.10937,1.10151,84
2025-06-02,26.8,1.10752,1.10484,96
2025-06-03,37.8,1.11432,1.11054,96
2025-06-04,41.4,1.10996,1.10582,96
2025-06-05,45.0,1.114,1.1095,96
2025-06-06,9.0,1.11258,1.11168,14
2025-06-08,40.3,1.11335,1.10932,84
2025-06-09,34.9,1.11453,1.11104,96
2025-06-10,28.4,1.11124,1.1084,96
2025-06-11,31.4,1.11159,1.10845,96
2025-06-12,105.8,1.10379,1.09321,96
2025-06-13,9.4,1.10096,1.10002,14
2025-06-15,34.8,1.10068,1.0972,84
2025-06-16,42.8,1.10616,1.10188,96
2025-06-17,79.8,1.09756,1.08958,96
2025-06-18,47.0,1.0994,1.0947,96
2025-06-19,55.8,1.10206,1.09648,96
2025-06-20,7.3,1.10034,1.09961,14
2025-06-22,59.4,1.0992,1.09326,84
2025-06-23,52.0,1.10114,1.09594,96
2025-06-24,28.2,1.09696,1.09414,96
2025-06-25,52.5,1.10141,1.09616,96
2025-06-26,47.0,1.10054,1.09584,96
2025-06-27,13.5,1.09669,1.09534,14
2025-06-29,39.4,1.09623,1.09229,84
2025-06-30,24.0,1.08924,1.08684,96
2025-07-01,39.2,1.0887,1.08478,96
2025-07-02,39.0,1.08186,1.07796,96
2025-07-03,40.5,1.08609,1.08204,96
2025-07-04,34.7,1.08553,1.08206,14
2025-07-06,51.8,1.08478,1.0796,84
2025-07-07,29.5,1.08651,1.08356,96
2025-07-08,26.7,1.08239,1.07972,96
2025-07-09,42.1,1.08051,1.0763,96
2025-07-10,23.5,1.08226,1.07991,96
2025-07-11,11.9,1.07571,1.07452,14
2025-07-13,37.5,1.07548,1.07173,84
2025-07-14,40.9,1.07189,1.0678,96
2025-07-15,35.7,1.07392,1.07035,96
2025-07-16,27.1,1.07519,1.07248,96
2025-07-17,18.7,1.07927,1.0774,96
2025-07-18,8.7,1.07523,1.07436,14
2025-07-20,60.2,1.07584,1.06982,84
2025-07-21,30.1,1.07729,1.07428,96
2025-07-22,36.1,1.07345,1.06984,96
2025-07-23,25.1,1.07645,1.07394,96
2025-07-24,43.0,1.07541,1.07111,96
2025-07-25,5.7,1.06836,1.06779,14
2025-07-27,48.9,1.06922,1.06433,84
2025-07-28,39.3,1.07357,1.06964,96
2025-07-29,28.9,1.07655,1.07366,96
2025-07-30,40.9,1.07919,1.0751,96
2025-07-31,45.7,1.07539,1.07082,96
2025-08-01,13.1,1.06817,1.06686,14
2025-08-03,90.7,1.07003,1.06096,84
2025-08-04,48.4,1.07548,1.07064,96
2025-08-05,33.0,1.07442,1.07112,96
2025-08-06,30.0,1.07768,1.07468,96
2025-08-07,30.6,1.08487,1.08181,96
2025-08-08,18.9,1.08743,1.08554,14
2025-08-10,37.6,1.08639,1.08263,84
2025-08-11,29.9,1.09161,1.08862,96
2025-08-12,25.7,1.08949,1.08692,96
2025-08-13,44.0,1.09374,1.08934,96
2025-08-14,21.7,1.09324,1.09107,96
2025-08-15,10.9,1.09382,1.09273,14
2025-08-17,40.7,1.09381,1.08974,83
2025-08-18,18.8,1.09082,1.08894,96
2025-08-19,49.5,1.09035,1.0854,96
2025-08-20,40.2,1.08332,1.0793,96
2025-08-21,56.8,1.08615,1.08047,96
2025-08-22,10.8,1.08397,1.08289,14
2025-08-24,54.1,1.08473,1.07932,83
2025-08-25,40.3,1.08553,1.0815,96
2025-08-26,14.9,1.08369,1.0822,95
2025-08-27,28.8,1.08318,1.0803,96
2025-08-28,40.5,1.08425,1.0802,96
2025-08-29,7.8,1.08147,1.08069,14
2025-08-31,49.9,1.08258,1.07759,83
2025-09-01,33.8,1.08489,1.08151,96
2025-09-02,30.7,1.0779,1.07483,95
2025-09-03,38.7,1.08145,1.07758,96
2025-09-04,48.3,1.08278,1.07795,96
2025-09-05,5.5,1.07839,1.07784,14
2025-09-07,79.4,1.07848,1.07054,83
2025-09-08,30.3,1.07543,1.0724,96
2025-09-09,94.4,1.07939,1.06995,96
2025-09-10,41.9,1.0815,1.07731,96
2025-09-11,46.0,1.08071,1.07611,96
2025-09-12,7.4,1.08019,1.07945,14
2025-09-14,50.5,1.08056,1.07551,83
2025-09-15,30.6,1.08116,1.0781,96
2025-09-16,26.1,1.07385,1.07124,96
2025-09-17,32.6,1.07575,1.07249,96
2025-09-18,38.0,1.07477,1.07097,96
2025-09-19,11.4,1.07209,1.07095,14
2025-09-21,61.6,1.07314,1.06698,82
2025-09-22,18.5,1.07109,1.06924,94
2025-09-23,27.1,1.07069,1.06798,96
2025-09-24,30.6,1.07004,1.06698,96
2025-09-25,26.9,1.06778,1.06509,96
2025-09-26,6.7,1.06968,1.06901,14
2025-09-28,62.4,1.06962,1.06338,78
2025-09-29,33.2,1.07166,1.06834,95
2025-09-30,39.6,1.07089,1.06693,94
2025-10-01,22.6,1.07444,1.07218,96
2025-10-02,40.6,1.0731,1.06904,96
2025-10-03,4.0,1.07245,1.07205,14
2025-10-05,43.6,1.07153,1.06717,83
2025-10-06,20.2,1.07234,1.07032,96
2025-10-07,42.0,1.07281,1.06861,96
2025-10-08,35.3,1.07491,1.07138,96
2025-10-09,15.0,1.07336,1.07186,96
2025-10-10,27.3,1.06963,1.0669,14
2025-10-12,92.3,1.07241,1.06318,83
2025-10-13,18.0,1.07337,1.07157,94
2025-10-14,34.0,1.06856,1.06516,96
2025-10-15,29.7,1.06813,1.06516,96
2025-10-16,28.4,1.06539,1.06255,96
2025-10-17,8.3,1.06541,1.06458,14
2025-10-19,61.0,1.06631,1.06021,83
2025-10-20,41.4,1.06249,1.05835,96
2025-10-21,48.2,1.06527,1.06045,96
2025-10-22,37.6,1.06375,1.05999,96
2025-10-23,27.9,1.06046,1.05767,96
2025-10-24,6.4,1.05911,1.05847,14
2025-10-26,32.5,1.06113,1.05788,83
2025-10-27,11.8,1.06097,1.05979,96
2025-10-28,15.8,1.05346,1.05188,96
2025-10-29,44.3,1.05644,1.05201,96
2025-10-30,15.8,1.05484,1.05326,96
2025-10-31,20.9,1.05847,1.05638,14
2025-11-02,52.3,1.05771,1.05248,95
2025-11-03,29.1,1.06258,1.05967,96
2025-11-04,38.6,1.05543,1.05157,96
2025-11-05,25.0,1.05756,1.05506,96
2025-11-06,30.4,1.06016,1.05712,96
2025-11-09,31.4,1.06094,1.0578,96
2025-11-10,30.4,1.06156,1.05852,96
2025-11-11,17.5,1.05285,1.0511,96
2025-11-12,32.1,1.04857,1.04536,96
2025-11-13,44.4,1.0452,1.04076,96
2025-11-16,37.6,1.04587,1.04211,95
2025-11-17,28.9,1.04748,1.04459,96
2025-11-18,26.1,1.05229,1.04968,96
2025-11-19,42.9,1.0538,1.04951,96
2025-11-20,24.7,1.05427,1.0518,96
2025-11-23,29.7,1.05937,1.0564,96
2025-11-24,17.9,1.06035,1.05856,96
2025-11-25,31.5,1.064,1.06085,96
2025-11-26,29.2,1.06618,1.06326,96
2025-11-27,27.5,1.06653,1.06378,96
2025-11-30,22.5,1.06415,1.0619,96
2025-12-01,21.9,1.06333,1.06114,96
2025-12-02,28.2,1.06154,1.05872,96
2025-12-03,17.5,1.06819,1.06644,96
2025-12-04,36.2,1.07174,1.06812,96
2025-12-07,28.6,1.07268,1.06982,96
2025-12-08,18.7,1.07516,1.07329,96
2025-12-09,16.2,1.07274,1.07112,96
2025-12-10,27.4,1.07061,1.06787,96
2025-12-11,28.8,1.06472,1.06184,96
2025-12-14,34.7,1.06453,1.06106,94
2025-12-15,28.3,1.06537,1.06254,96
2025-12-16,29.4,1.06781,1.06487,96
2025-12-17,20.8,1.06402,1.06194,96
2025-12-18,25.7,1.06381,1.06124,96
2025-12-21,32.5,1.06509,1.06184,96
2025-12-22,18.5,1.06629,1.06444,96
2025-12-23,45.7,1.06659,1.06202,96
2025-12-25,42.2,1.06562,1.0614,96
2025-12-28,42.4,1.06652,1.06228,96
2025-12-29,19.5,1.06607,1.06412,96
2025-12-30,21.8,1.06716,1.06498,96
2026-01-01,27.3,1.06777,1.06504,96
2026-01-04,31.5,1.06669,1.06354,96
2026-01-05,23.2,1.0729,1.07058,96
2026-01-06,26.7,1.07439,1.07172,96
2026-01-07,33.0,1.07382,1.07052,96
2026-01-08,35.9,1.07443,1.07084,96
2026-01-11,28.4,1.07388,1.07104,96
2026-01-12,31.7,1.07509,1.07192,96
2026-01-13,36.5,1.07711,1.07346,96
2026-01-14,37.7,1.07575,1.07198,96
2026-01-15,28.1,1.07535,1.07254,96
2026-01-18,32.8,1.07137,1.06809,96
2026-01-19,28.0,1.07094,1.06814,96
2026-01-20,43.2,1.06355,1.05923,96
2026-01-21,20.9,1.06889,1.0668,96
2026-01-22,29.7,1.06673,1.06376,96
2026-01-25,56.9,1.06355,1.05786,96
2026-01-26,73.6,1.06376,1.0564,96
2026-01-27,95.7,1.05728,1.04771,96
2026-01-28,36.7,1.06101,1.05734,96
2026-01-29,50.3,1.05802,1.05299,96
2026-02-01,34.1,1.05883,1.05542,96
2026-02-02,38.4,1.06585,1.06201,96
2026-02-03,43.1,1.0638,1.05949,96
2026-02-04,35.7,1.06125,1.05768,96
2026-02-05,29.7,1.05368,1.05071,96
2026-02-08,47.0,1.05668,1.05198,96
2026-02-09,36.3,1.05031,1.04668,96
2026-02-10,61.3,1.04803,1.0419,96
2026-02-11,43.6,1.05118,1.04682,96
2026-02-12,52.5,1.04859,1.04334,96
2026-02-15,28.1,1.04897,1.04616,96
2026-02-16,24.8,1.04901,1.04653,96
2026-02-17,36.6,1.04628,1.04262,96
2026-02-18,70.1,1.04305,1.03604,96
2026-02-19,25.8,1.044,1.04142,96
2026-02-22,26.8,1.04491,1.04223,96
2026-02-23,47.0,1.04696,1.04226,96
2026-02-24,31.8,1.04502,1.04184,96
2026-02-25,70.7,1.04745,1.04038,96
2026-02-26,26.4,1.0443,1.04166,96
2026-03-01,63.5,1.03441,1.02806,96
2026-03-02,41.6,1.04571,1.04155,96
2026-03-03,66.0,1.04699,1.04039,96
2026-03-04,32.7,1.04337,1.0401,96
2026-03-05,38.8,1.04342,1.03954,96
2026-03-07,9.1,1.03976,1.03885,12
2026-03-08,61.6,1.04224,1.03608,72
2026-03-09,26.5,1.04579,1.04314,96
2026-03-10,42.7,1.04614,1.04187,96
2026-03-11,76.0,1.04686,1.03926,96
2026-03-12,38.9,1.05001,1.04612,96
2026-03-13,6.1,1.04671,1.0461,14
2026-03-15,66.3,1.04681,1.04018,84
2026-03-16,35.7,1.04987,1.0463,96
2026-03-17,25.3,1.04913,1.0466,96
2026-03-18,32.8,1.05265,1.04937,96
2026-03-19,28.4,1.05916,1.05632,96
2026-03-20,5.2,1.05139,1.05087,14
2026-03-22,50.3,1.05142,1.04639,84
2026-03-23,35.5,1.05701,1.05346,96
2026-03-24,28.2,1.05807,1.05525,96
2026-03-25,23.8,1.05829,1.05591,96
2026-03-26,42.9,1.06127,1.05698,96
2026-03-27,5.6,1.06037,1.05981,14
2026-03-29,56.3,1.05999,1.05436,84
2026-03-30,57.3,1.05525,1.04952,96
2026-03-31,42.2,1.05915,1.05493,96
2026-04-01,34.9,1.05772,1.05423,96
2026-04-02,39.2,1.05716,1.05324,96
2026-04-03,46.3,1.05679,1.05216,14
2026-04-05,65.6,1.05841,1.05185,84
2026-04-06,30.7,1.05748,1.05441,96
2026-04-07,36.3,1.06188,1.05825,96
2026-04-08,25.8,1.06079,1.05821,96
2026-04-09,35.6,1.0624,1.05884,96
2026-04-10,5.4,1.06297,1.06243,14
2026-04-12,53.8,1.06224,1.05686,84
2026-04-13,21.4,1.05871,1.05657,96
2026-04-14,25.3,1.06041,1.05788,96
2026-04-15,25.5,1.06125,1.0587,96
2026-04-16,21.5,1.06008,1.05793,96
2026-04-17,8.3,1.05687,1.05604,14
2026-04-19,47.2,1.05687,1.05215,84
2026-04-20,38.8,1.05509,1.05121,96
2026-04-21,27.2,1.05487,1.05215,96
2026-04-22,49.4,1.05983,1.05489,96
2026-04-23,32.5,1.05928,1.05603,96
2026-04-24,5.4,1.06241,1.06187,14
2026-04-26,38.4,1.06292,1.05908,84
2026-04-27,41.1,1.06445,1.06034,96
2026-04-28,24.5,1.06723,1.06478,96
2026-04-29,39.6,1.06679,1.06283,96
2026-04-30,31.7,1.06394,1.06077,96
2026-05-01,3.8,1.06089,1.06051,14
2026-05-03,49.0,1.06192,1.05702,84
2026-05-04,23.3,1.06109,1.05876,96
2026-05-05,31.0,1.06086,1.05776,96
2026-05-06,29.6,1.05943,1.05647,96
2026-05-07,38.2,1.05839,1.05457,96
2026-05-08,9.8,1.05898,1.058,14
2026-05-10,63.2,1.0588,1.05248,84
2026-05-11,39.2,1.05982,1.0559,96
2026-05-12,20.7,1.05706,1.05499,96
2026-05-13,21.8,1.05762,1.05544,96
2026-05-14,19.1,1.05055,1.04864,96
2026-05-15,6.4,1.04797,1.04733,14
2026-05-17,26.5,1.04818,1.04553,84
2026-05-18,22.9,1.05403,1.05174,96
2026-05-19,28.0,1.05805,1.05525,96
2026-05-20,21.1,1.05779,1.05568,96
2026-05-21,23.9,1.05679,1.0544,96
2026-05-22,5.8,1.05503,1.05445,14
2026-05-24,21.3,1.0552,1.05307,84
2026-05-25,26.8,1.05725,1.05457,96
2026-05-26,29.0,1.05697,1.05407,96
2026-05-27,27.8,1.05715,1.05437,96
2026-05-28,27.1,1.05386,1.05115,96
2026-05-29,6.2,1.05152,1.0509,11
