date,ar_pips,ar_high,ar_low,session_bars
2024-10-22,60.3,19475.5,19415.2,88
2024-10-23,76.5,19402.7,19326.2,87
2024-10-24,41.4,19452.2,19410.8,88
2024-10-25,21.0,19415.3,19394.3,14
2024-10-27,76.5,19530.9,19454.4,72
2024-10-28,36.0,19537.9,19501.9,88
2024-10-29,85.0,19507.4,19422.4,88
2024-10-30,81.2,19265.2,19184.0,88
2024-10-31,85.5,19127.0,19041.5,88
2024-11-01,10.0,19229.8,19219.8,14
2024-11-03,99.5,19274.4,19174.9,84
2024-11-04,60.9,19168.9,19108.0,88
2024-11-05,343.5,19437.0,19093.5,87
2024-11-06,108.1,19136.3,19028.2,87
2024-11-07,49.0,19452.2,19403.2,87
2024-11-10,52.5,19293.0,19240.5,84
2024-11-11,122.0,19421.0,19299.0,88
2024-11-12,71.0,19090.0,19019.0,88
2024-11-13,79.5,19010.4,18930.9,88
2024-11-14,50.0,19221.8,19171.8,88
2024-11-17,96.8,19299.8,19203.0,84
2024-11-18,137.0,19262.5,19125.5,88
2024-11-19,72.5,19129.3,19056.8,88
2024-11-20,81.5,19114.4,19032.9,88
2024-11-21,71.6,19224.6,19153.0,87
2024-11-24,58.2,19476.3,19418.1,84
2024-11-25,188.0,19420.5,19232.5,88
2024-11-26,59.4,19348.9,19289.5,88
2024-11-27,78.5,19361.5,19283.0,88
2024-11-28,86.5,19447.0,19360.5,84
2024-12-01,81.5,19683.8,19602.3,84
2024-12-02,49.0,19965.4,19916.4,87
2024-12-03,52.8,20075.8,20023.0,88
2024-12-04,32.0,20251.3,20219.3,88
2024-12-05,34.0,20358.4,20324.4,88
2024-12-08,55.1,20439.0,20383.9,84
2024-12-09,64.7,20350.4,20285.7,88
2024-12-10,49.5,20356.3,20306.8,88
2024-12-11,30.0,20438.3,20408.3,87
2024-12-12,63.0,20458.2,20395.2,87
2024-12-15,76.5,20504.6,20428.1,84
2024-12-16,51.5,20364.7,20313.2,88
2024-12-17,69.4,20286.4,20217.0,87
2024-12-18,108.0,20098.3,19990.3,88
2024-12-19,193.5,20003.8,19810.3,88
2024-12-22,110.5,19983.6,19873.1,84
2024-12-26,104.4,20014.7,19910.3,69
2024-12-29,85.5,20009.5,19924.0,84
2025-01-01,150.0,19934.3,19784.3,69
2025-01-02,71.5,20011.8,19940.3,88
2025-01-05,96.5,19993.2,19896.7,84
2025-01-06,51.5,20168.2,20116.7,88
2025-01-07,51.0,20341.3,20290.3,88
2025-01-08,53.0,20370.5,20317.5,87
2025-01-09,82.0,20350.0,20268.0,84
2025-01-12,88.0,20270.6,20182.6,84
2025-01-13,70.7,20279.7,20209.0,88
2025-01-14,40.0,20313.4,20273.4,88
2025-01-15,77.0,20668.5,20591.5,87
2025-01-16,59.5,20686.6,20627.1,87
2025-01-19,68.5,20933.8,20865.3,84
2025-01-20,191.5,21069.5,20878.0,84
2025-01-21,49.3,21188.0,21138.7,88
2025-01-22,55.3,21273.3,21218.0,87
2025-01-23,64.3,21526.7,21462.4,87
2025-01-26,94.4,21334.8,21240.4,84
2025-01-27,108.8,21428.2,21319.4,87
2025-01-28,48.5,21504.9,21456.4,87
2025-01-29,45.1,21668.4,21623.3,87
2025-01-30,77.7,21762.4,21684.7,87
2025-02-02,319.0,21415.6,21096.6,84
2025-02-03,253.0,21546.4,21293.4,87
2025-02-04,81.1,21494.7,21413.6,87
2025-02-05,47.2,21679.6,21632.4,87
2025-02-06,38.3,21908.7,21870.4,87
2025-02-09,228.0,21804.4,21576.4,84
2025-02-10,52.0,21944.4,21892.4,87
2025-02-11,39.6,22113.0,22073.4,87
2025-02-12,72.7,22378.1,22305.4,87
2025-02-13,44.4,22513.8,22469.4,87
2025-02-16,46.2,22547.6,22501.4,84
2025-02-17,65.7,22871.1,22805.4,84
2025-02-18,38.5,22887.9,22849.4,87
2025-02-19,118.5,22499.9,22381.4,87
2025-02-20,45.6,22337.5,22291.9,87
2025-02-23,408.0,22584.4,22176.4,84
2025-02-24,131.3,22400.7,22269.4,87
2025-02-25,99.3,22604.7,22505.4,87
2025-02-26,105.8,22701.4,22595.6,87
2025-02-27,226.4,22445.4,22219.0,87
2025-03-02,154.6,22688.0,22533.4,84
2025-03-03,146.2,23081.4,22935.2,87
2025-03-04,148.9,22821.2,22672.3,87
2025-03-05,83.6,23211.0,23127.4,87
2025-03-06,122.6,23286.7,23164.1,87
2025-03-08,48.7,23165.1,23116.4,12
2025-03-09,99.3,23156.6,23057.3,33
2025-03-10,224.2,22629.6,22405.4,87
2025-03-11,140.3,22548.1,22407.8,87
2025-03-12,163.2,22722.4,22559.2,87
2025-03-13,186.2,22688.0,22501.8,87
2025-03-14,45.9,23066.3,23020.4,14
2025-03-16,105.1,23090.4,22985.3,72
2025-03-17,62.5,23257.4,23194.9,87
2025-03-18,112.0,23429.4,23317.4,87
2025-03-19,106.0,23369.4,23263.4,87
2025-03-20,90.4,23015.8,22925.4,87
2025-03-21,16.6,22907.3,22890.7,14
2025-03-23,72.0,23013.4,22941.4,72
2025-03-24,120.2,22919.3,22799.1,87
2025-03-25,47.3,23171.7,23124.4,87
2025-03-26,108.6,22730.0,22621.4,87
2025-03-27,69.7,22681.1,22611.4,87
2025-03-28,46.86,22478.5,22431.64,14
2025-03-30,120.3,22421.4,22301.1,48
2025-03-31,134.5,22327.9,22193.4,75
2025-04-01,100.0,22566.4,22466.4,87
2025-04-02,1097.0,22650.4,21553.4,87
2025-04-03,154.0,21686.7,21532.7,87
2025-04-04,129.0,20346.4,20217.4,13
2025-04-06,764.0,20181.4,19417.4,72
2025-04-07,452.8,20314.2,19861.4,87
2025-04-08,439.7,19735.1,19295.4,87
2025-04-09,385.5,21545.4,21159.9,87
2025-04-10,367.0,20765.4,20398.4,87
2025-04-13,215.6,20861.0,20645.4,72
2025-04-14,128.0,20981.4,20853.4,87
2025-04-15,191.0,21281.4,21090.4,87
2025-04-16,272.8,21324.2,21051.4,87
2025-04-21,141.7,21105.8,20964.1,45
2025-04-22,366.02,21805.2,21439.18,87
2025-04-23,150.0,22016.4,21866.4,87
2025-04-24,81.9,22187.4,22105.5,87
2025-04-27,95.3,22336.4,22241.1,72
2025-04-28,71.0,22355.4,22284.4,87
2025-04-29,71.0,22524.4,22453.4,87
2025-05-01,147.89,22796.6,22648.71,45
2025-05-02,33.65,23140.4,23106.75,14
2025-05-04,127.0,23119.4,22992.4,72
2025-05-05,102.7,23368.4,23265.7,87
2025-05-06,312.0,23403.4,23091.4,87
2025-05-07,165.9,23310.3,23144.4,87
2025-05-08,99.0,23416.2,23317.2,87
2025-05-09,41.0,23524.4,23483.4,14
2025-05-11,214.9,23847.4,23632.5,72
2025-05-12,160.6,23684.4,23523.8,87
2025-05-13,96.4,23613.4,23517.0,87
2025-05-14,72.0,23492.4,23420.4,87
2025-05-15,71.0,23737.8,23666.8,87
2025-05-16,104.0,23805.4,23701.4,14
2025-05-18,80.4,23776.8,23696.4,71
2025-05-19,95.6,24078.4,23982.8,87
2025-05-20,84.0,24047.4,23963.4,87
2025-05-21,102.3,23993.7,23891.4,87
2025-05-22,78.0,24073.4,23995.4,87
2025-05-23,27.0,23595.4,23568.4,14
2025-05-25,406.0,24001.4,23595.4,72
2025-05-26,71.8,24012.2,23940.4,72
2025-05-27,62.5,24308.4,24245.9,87
2025-05-28,350.0,24391.4,24041.4,87
2025-05-29,95.5,23959.9,23864.4,87
2025-05-30,53.0,24055.4,24002.4,14
2025-06-01,81.4,24021.4,23940.0,72
2025-06-02,134.5,24102.4,23967.9,87
2025-06-03,44.0,24160.4,24116.4,87
2025-06-04,38.4,24280.8,24242.4,87
2025-06-05,100.3,24284.7,24184.4,87
2025-06-06,29.1,24317.4,24288.3,14
2025-06-08,94.4,24346.4,24252.0,72
2025-06-09,131.4,24253.8,24122.4,87
2025-06-10,171.1,24027.4,23856.3,87
2025-06-11,119.1,23878.4,23759.3,87
2025-06-12,463.3,23769.7,23306.4,87
2025-06-13,41.0,23455.8,23414.8,14
2025-06-15,190.6,23498.4,23307.8,72
2025-06-16,200.4,23599.8,23399.4,87
2025-06-17,136.7,23378.1,23241.4,87
2025-06-18,126.4,23332.8,23206.4,87
2025-06-19,197.2,23232.6,23035.4,75
2025-06-20,41.0,23319.8,23278.8,14
2025-06-22,222.6,23236.4,23013.8,72
2025-06-23,203.2,23598.0,23394.8,87
2025-06-24,40.4,23720.8,23680.4,87
2025-06-25,54.0,23523.4,23469.4,87
2025-06-26,95.9,23797.7,23701.8,87
2025-06-27,24.0,24073.8,24049.8,14
2025-06-29,106.0,24174.4,24068.4,72
2025-06-30,88.2,23990.6,23902.4,87
2025-07-01,121.5,23803.3,23681.8,87
2025-07-02,61.9,23843.7,23781.8,87
2025-07-03,88.1,23924.1,23836.0,75
2025-07-06,88.6,23878.8,23790.2,72
2025-07-07,100.5,24033.3,23932.8,87
2025-07-08,59.0,24245.4,24186.4,87
2025-07-09,81.4,24637.8,24556.4,87
2025-07-10,204.7,24473.4,24268.7,87
2025-07-11,21.3,24218.1,24196.8,14
2025-07-13,113.6,24146.4,24032.8,72
2025-07-14,123.3,24289.6,24166.3,87
2025-07-15,77.0,24044.4,23967.4,87
2025-07-16,38.2,24189.6,24151.4,87
2025-07-17,82.3,24470.1,24387.8,87
2025-07-18,17.0,24203.8,24186.8,14
2025-07-20,64.6,24242.4,24177.8,72
2025-07-21,76.0,24269.4,24193.4,87
2025-07-22,195.9,24256.7,24060.8,87
2025-07-23,58.4,24556.0,24497.6,87
2025-07-24,66.23,24294.7,24228.47,87
2025-07-25,19.0,24312.8,24293.8,14
2025-07-27,115.9,24484.3,24368.4,72
2025-07-28,59.4,24018.9,23959.5,87
2025-07-29,83.2,24262.3,24179.1,87
2025-07-30,105.0,24360.4,24255.4,87
2025-07-31,242.1,24063.4,23821.3,87
2025-08-01,17.0,23447.4,23430.4,14
2025-08-03,189.0,23594.4,23405.4,72
2025-08-04,63.7,23849.5,23785.8,87
2025-08-05,93.8,23924.2,23830.4,87
2025-08-06,91.4,23996.4,23905.0,87
2025-08-07,124.04,24303.3,24179.26,87
2025-08-08,38.0,24252.4,24214.4,14
2025-08-10,77.5,24281.9,24204.4,72
2025-08-11,82.1,24147.5,24065.4,87
2025-08-12,56.6,24149.4,24092.8,87
2025-08-13,71.0,24228.4,24157.4,87
2025-08-14,56.3,24455.7,24399.4,87
2025-08-15,24.0,24376.4,24352.4,14
2025-08-17,64.3,24444.7,24380.4,72
2025-08-18,74.0,24386.4,24312.4,87
2025-08-19,98.3,24360.4,24262.1,87
2025-08-20,49.65,24323.5,24273.85,87
2025-08-21,59.45,24310.85,24251.4,87
2025-08-22,21.5,24365.35,24343.85,14
2025-08-24,109.05,24380.85,24271.8,72
2025-08-25,209.95,24290.85,24080.9,87
2025-08-26,45.85,24249.2,24203.35,87
2025-08-27,146.75,24114.05,23967.3,87
2025-08-28,85.3,24062.1,23976.8,87
2025-08-29,25.5,23945.85,23920.35,14
2025-08-31,101.0,24021.8,23920.8,72
2025-09-01,115.45,24096.4,23980.95,75
2025-09-02,103.95,23664.85,23560.9,87
2025-09-03,77.1,23633.8,23556.7,87
2025-09-04,38.45,23844.8,23806.35,87
2025-09-05,20.5,23652.85,23632.35,14
2025-09-07,115.55,23733.9,23618.35,72
2025-09-08,77.85,23821.35,23743.5,87
2025-09-09,75.75,23842.6,23766.85,87
2025-09-10,58.15,23642.5,23584.35,87
2025-09-11,62.85,23763.85,23701.0,87
2025-09-12,26.89,23721.85,23694.96,14
2025-09-14,76.65,23731.35,23654.7,72
2025-09-15,62.5,23763.0,23700.5,87
2025-09-16,45.55,23412.85,23367.3,87
2025-09-17,134.65,23510.0,23375.35,87
2025-09-18,71.65,23731.85,23660.2,87
2025-09-19,20.5,23664.35,23643.85,14
2025-09-21,69.65,23688.0,23618.35,72
2025-09-22,32.75,23593.1,23560.35,87
2025-09-23,38.45,23560.85,23522.4,87
2025-09-24,59.35,23730.35,23671.0,87
2025-09-25,44.75,23588.85,23544.1,87
2025-09-26,24.0,23767.85,23743.85,14
2025-09-28,75.9,23825.25,23749.35,72
2025-09-29,46.7,23781.8,23735.1,87
2025-09-30,59.25,23938.5,23879.25,87
2025-10-01,65.0,24269.35,24204.35,87
2025-10-02,86.5,24528.35,24441.85,87
2025-10-03,21.5,24391.35,24369.85,14
2025-10-05,92.65,24452.35,24359.7,72
2025-10-06,68.15,24454.0,24385.85,87
2025-10-07,67.01,24410.85,24343.84,87
2025-10-08,105.0,24645.35,24540.35,87
2025-10-09,70.5,24663.35,24592.85,87
2025-10-10,206.5,24214.35,24007.85,14
2025-10-12,172.5,24419.35,24246.85,72
2025-10-13,86.9,24480.9,24394.0,87
2025-10-14,92.5,24336.35,24243.85,87
2025-10-15,63.0,24176.85,24113.85,87
2025-10-16,151.25,24098.85,23947.6,87
2025-10-17,29.5,23995.35,23965.85,14
2025-10-19,129.0,24036.35,23907.35,72
2025-10-20,46.65,24366.0,24319.35,87
2025-10-21,75.0,24336.35,24261.35,87
2025-10-22,90.8,24161.85,24071.05,87
2025-10-23,77.9,24267.75,24189.85,87
2025-10-24,17.5,24214.35,24196.85,14
2025-10-26,109.25,24401.5,24292.25,45
2025-10-27,79.85,24334.85,24255.0,87
2025-10-28,110.15,24261.9,24151.75,87
2025-10-29,168.0,24258.85,24090.85,87
2025-10-30,71.5,24147.35,24075.85,87
2025-10-31,29.05,23984.85,23955.8,14
2025-11-02,51.85,24039.1,23987.25,69
2025-11-03,197.47,24134.37,23936.9,87
2025-11-04,322.15,23893.85,23571.7,87
2025-11-05,125.0,24112.35,23987.35,87
2025-11-06,144.65,23790.35,23645.7,87
2025-11-09,120.1,23911.45,23791.35,84
2025-11-10,100.16,24120.71,24020.55,87
2025-11-11,79.5,24241.35,24161.85,87
2025-11-12,148.1,24482.55,24334.45,87
2025-11-13,84.0,24113.55,24029.55,87
2025-11-16,91.5,23877.35,23785.85,84
2025-11-17,325.6,23489.85,23164.25,87
2025-11-18,160.0,23226.35,23066.35,87
2025-11-19,141.5,23445.35,23303.85,87
2025-11-20,134.65,23023.5,22888.85,87
2025-11-23,111.0,23345.35,23234.35,84
2025-11-24,94.5,23249.35,23154.85,87
2025-11-25,82.95,23631.8,23548.85,87
2025-11-26,49.0,23751.35,23702.35,87
2025-11-27,50.75,23816.35,23765.6,84
2025-11-30,186.0,23860.85,23674.85,84
2025-12-01,65.5,23601.35,23535.85,87
2025-12-02,58.0,23756.35,23698.35,87
2025-12-03,60.2,23812.55,23752.35,87
2025-12-04,64.95,23932.8,23867.85,87
2025-12-07,45.35,24055.85,24010.5,84
2025-12-08,35.35,24058.35,24023.0,87
2025-12-09,58.6,24136.45,24077.85,87
2025-12-10,235.85,24202.65,23966.8,87
2025-12-11,99.8,24433.95,24334.15,87
2025-12-14,124.25,24322.9,24198.65,84
2025-12-15,152.0,24204.65,24052.65,87
2025-12-16,75.55,24140.7,24065.15,87
2025-12-17,74.2,23920.15,23845.95,87
2025-12-18,58.2,24161.35,24103.15,87
2025-12-21,80.3,24331.65,24251.35,84
2025-12-22,35.5,24326.75,24291.25,87
2025-12-28,38.2,24402.3,24364.1,69
2025-12-29,62.5,24400.25,24337.75,87
2026-01-01,91.5,24549.25,24457.75,69
2026-01-04,109.05,24668.3,24559.25,84
2026-01-05,98.5,24939.25,24840.75,87
2026-01-06,56.55,24998.25,24941.7,87
2026-01-07,104.8,25151.15,25046.35,87
2026-01-08,74.0,25213.35,25139.35,87
2026-01-11,86.75,25294.35,25207.6,84
2026-01-12,60.5,25462.35,25401.85,87
2026-01-13,51.5,25426.55,25375.05,87
2026-01-14,128.55,25388.6,25260.05,87
2026-01-15,58.0,25309.05,25251.05,87
2026-01-18,168.5,25093.35,24924.85,83
2026-01-19,155.03,24971.33,24816.3,84
2026-01-20,110.75,24680.6,24569.85,87
2026-01-21,99.7,24939.55,24839.85,87
2026-01-22,100.8,24881.65,24780.85,87
2026-01-25,177.5,24832.35,24654.85,84
2026-01-26,97.05,25001.4,24904.35,87
2026-01-27,67.5,24930.35,24862.85,87
2026-01-28,169.0,24917.35,24748.35,87
2026-01-29,134.2,24519.35,24385.15,87
2026-02-01,279.1,24499.45,24220.35,84
2026-02-02,101.85,24940.7,24838.85,87
2026-02-03,106.5,24827.85,24721.35,87
2026-02-04,176.5,24713.85,24537.35,87
2026-02-05,341.5,24530.85,24189.35,87
2026-02-08,105.2,24868.35,24763.15,84
2026-02-09,90.75,25055.35,24964.6,87
2026-02-10,67.15,25049.35,24982.2,87
2026-02-11,124.6,25004.45,24879.85,87
2026-02-12,106.0,24951.35,24845.35,87
2026-02-15,79.3,24952.65,24873.35,84
2026-02-16,196.65,24870.85,24674.2,84
2026-02-17,84.7,25078.55,24993.85,87
2026-02-18,59.1,25264.45,25205.35,87
2026-02-19,95.4,25094.25,24998.85,87
2026-02-22,178.0,25228.35,25050.35,84
2026-02-23,74.7,25052.55,24977.85,87
2026-02-24,62.7,25057.65,24994.95,87
2026-02-25,123.05,25243.45,25120.4,87
2026-02-26,72.08,25302.4,25230.32,87
2026-03-01,191.5,25022.45,24830.95,84
2026-03-02,295.75,24685.45,24389.7,87
2026-03-03,318.0,24048.95,23730.95,87
2026-03-04,276.25,24320.2,24043.95,87
2026-03-05,195.5,23994.95,23799.45,87
2026-03-07,220.9,22968.35,22747.45,12
2026-03-08,486.82,23191.17,22704.35,33
2026-03-09,294.25,23814.25,23520.0,87
2026-03-10,244.5,23990.35,23745.85,87
2026-03-11,453.05,23699.4,23246.35,87
2026-03-12,206.5,23672.35,23465.85,87
2026-03-13,34.85,23398.5,23363.65,14
2026-03-15,268.5,23562.35,23293.85,71
2026-03-16,114.75,23641.4,23526.65,87
2026-03-17,158.5,23821.05,23662.55,87
2026-03-18,191.4,23268.6,23077.2,87
2026-03-19,102.0,23077.15,22975.15,87
2026-03-20,54.42,22213.36,22158.94,14
2026-03-22,288.5,22203.35,21914.85,72
2026-03-23,441.0,22833.35,22392.35,87
2026-03-24,430.6,22984.95,22554.35,87
2026-03-25,179.0,22931.65,22752.65,87
2026-03-26,384.5,22876.35,22491.85,87
2026-03-27,105.5,22224.85,22119.35,14
2026-03-29,234.5,22165.85,21931.35,45
2026-03-30,438.33,22726.84,22288.51,75
2026-03-31,133.6,23110.84,22977.24,87
2026-04-01,492.83,23344.2,22851.37,87
2026-04-06,210.25,23359.43,23149.18,45
2026-04-07,876.59,24077.79,23201.2,87
2026-04-08,194.78,24049.0,23854.22,87
2026-04-09,81.16,23919.7,23838.54,87
2026-04-10,37.7,23810.44,23772.74,14
2026-04-12,175.46,23569.46,23394.0,72
2026-04-13,122.35,23994.27,23871.92,87
2026-04-14,96.36,24095.42,23999.06,87
2026-04-15,107.81,24145.23,24037.42,87
2026-04-16,85.78,24167.76,24081.98,87
2026-04-17,28.0,24657.89,24629.89,14
2026-04-19,97.59,24453.86,24356.27,72
2026-04-20,90.59,24527.46,24436.87,87
2026-04-21,218.29,24254.59,24036.3,87
2026-04-22,353.84,24204.17,23850.33,87
2026-04-23,182.21,24211.92,24029.71,87
2026-04-24,27.0,24254.82,24227.82,14
2026-04-26,129.62,24265.08,24135.46,72
2026-04-27,75.91,24155.61,24079.7,87
2026-04-28,79.87,24050.48,23970.61,87
2026-04-29,196.51,23933.85,23737.34,87
2026-05-03,122.45,24398.69,24276.24,45
2026-05-04,70.06,23946.44,23876.38,87
2026-05-05,156.23,24568.87,24412.64,87
2026-05-06,85.3,24985.81,24900.51,87
2026-05-07,133.1,24489.72,24356.62,87
2026-05-08,26.8,24408.42,24381.62,14
2026-05-10,129.48,24359.35,24229.87,72
2026-05-11,251.66,24313.77,24062.11,87
2026-05-12,120.92,24090.75,23969.83,87
2026-05-13,93.4,24285.08,24191.68,87
2026-05-14,219.52,24349.23,24129.71,87
2026-05-15,89.56,23898.29,23808.73,14
2026-05-17,233.9,23907.66,23673.76,72
2026-05-18,185.01,24446.06,24261.05,87
2026-05-19,247.41,24403.43,24156.02,87
2026-05-20,159.8,24801.12,24641.32,87
2026-05-21,90.09,24912.42,24822.33,87
2026-05-22,45.0,24817.72,24772.72,14
2026-05-24,236.13,25174.84,24938.71,72
2026-05-25,165.48,25408.11,25242.63,75
2026-05-26,70.9,25279.26,25208.36,87
2026-05-27,303.11,25261.49,24958.38,87
2026-05-28,94.5,25150.8,25056.3,87
2026-05-29,38.0,25059.99,25021.99,11
