historical_date,cmc_rank,cmc_id,symbol,market_cap_usd,venue,contract_id,contract_list_time,list_time_source,contract_delist_time,delist_time_source,contract_age_days,tradable_at_t,maturity_rule_pass,data_available_at_t,liquidity_evidence,eligibility_status,exclusion_reason
2025-01-01,208,6952,FRAX,645868076.2,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,208,6952,FRAX,645868076.2,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,208,6952,FRAX,645868076.2,BINANCE_USDM,FRAXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,208,6952,FRAX,645868076.2,BYBIT_LINEAR,FRAXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,209,3987,BDX,549725645,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,209,3987,BDX,549725645,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,209,3987,BDX,549725645,BINANCE_USDM,BDXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,209,3987,BDX,549725645,BYBIT_LINEAR,BDXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,210,29839,MGC,542780324.9,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,210,29839,MGC,542780324.9,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,210,29839,MGC,542780324.9,BINANCE_USDM,MGCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,210,29839,MGC,542780324.9,BYBIT_LINEAR,MGCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,211,2394,TEL,496678682.2,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,211,2394,TEL,496678682.2,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,211,2394,TEL,496678682.2,BINANCE_USDM,TELUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,211,2394,TEL,496678682.2,BYBIT_LINEAR,TELUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,212,8534,CHEX,487725096,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,212,8534,CHEX,487725096,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,212,8534,CHEX,487725096,BINANCE_USDM,CHEXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,212,8534,CHEX,487725096,BYBIT_LINEAR,CHEXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,213,34103,AIXBT,488533149.1,HYPERLIQUID,AIXBT-PERP,2025-01-01T05:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=388235.418 oi=26824206,NOT_ELIGIBLE,listed_after_t
2025-01-01,213,34103,AIXBT,488533149.1,OKX,AIXBT-USDT-SWAP,2025-01-03T07:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,,FALSE,FALSE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,NOT_ELIGIBLE,listed_after_t
2025-01-01,213,34103,AIXBT,488533149.1,BINANCE_USDM,AIXBTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,213,34103,AIXBT,488533149.1,BYBIT_LINEAR,AIXBTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,214,34792,GRIFFAIN,449331388.7,HYPERLIQUID,GRIFFAIN-PERP,2025-01-07T06:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=44919.5437 oi=68982636,NOT_ELIGIBLE,listed_after_t
2025-01-01,214,34792,GRIFFAIN,449331388.7,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,214,34792,GRIFFAIN,449331388.7,BINANCE_USDM,GRIFFAINUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,214,34792,GRIFFAIN,449331388.7,BYBIT_LINEAR,GRIFFAINUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,215,23054,CHEEL,464186475,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,215,23054,CHEEL,464186475,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,215,23054,CHEEL,464186475,BINANCE_USDM,CHEELUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,215,23054,CHEEL,464186475,BYBIT_LINEAR,CHEELUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,216,29256,USDY,448362996.6,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,216,29256,USDY,448362996.6,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,216,29256,USDY,448362996.6,BINANCE_USDM,USDYUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,216,29256,USDY,448362996.6,BYBIT_LINEAR,USDYUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,217,25264,SNEK,439966882.7,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,217,25264,SNEK,439966882.7,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,217,25264,SNEK,439966882.7,BINANCE_USDM,SNEKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,217,25264,SNEK,439966882.7,BYBIT_LINEAR,SNEKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,218,34926,ARC,378712010.1,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,218,34926,ARC,378712010.1,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,218,34926,ARC,378712010.1,BINANCE_USDM,ARCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,218,34926,ARC,378712010.1,BYBIT_LINEAR,ARCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,219,14588,PEAQ,377711713.1,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,219,14588,PEAQ,377711713.1,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,219,14588,PEAQ,377711713.1,BINANCE_USDM,PEAQUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,219,14588,PEAQ,377711713.1,BYBIT_LINEAR,PEAQUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,220,29884,DSYNC,356300158.8,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,220,29884,DSYNC,356300158.8,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,220,29884,DSYNC,356300158.8,BINANCE_USDM,DSYNCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,220,29884,DSYNC,356300158.8,BYBIT_LINEAR,DSYNCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,221,34330,FAI,374242683.8,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,221,34330,FAI,374242683.8,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,221,34330,FAI,374242683.8,BINANCE_USDM,FAIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,221,34330,FAI,374242683.8,BYBIT_LINEAR,FAIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,222,9025,TRIBE,361944892,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,222,9025,TRIBE,361944892,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,222,9025,TRIBE,361944892,BINANCE_USDM,TRIBEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,222,9025,TRIBE,361944892,BYBIT_LINEAR,TRIBEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,223,2499,BORG,344488059.5,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,223,2499,BORG,344488059.5,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,223,2499,BORG,344488059.5,BINANCE_USDM,BORGUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,223,2499,BORG,344488059.5,BYBIT_LINEAR,BORGUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,224,1684,QTUM,330164643.3,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,224,1684,QTUM,330164643.3,OKX,QTUM-USDT-SWAP,2020-04-21T10:12:51Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1715,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2025-01-01,224,1684,QTUM,330164643.3,BINANCE_USDM,QTUMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,224,1684,QTUM,330164643.3,BYBIT_LINEAR,QTUMUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,225,13631,MANTA,326159621.6,HYPERLIQUID,MANTA-PERP,2024-01-18T22:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,348,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=57726.72502 oi=3300287,ELIGIBLE,
2025-01-01,225,13631,MANTA,326159621.6,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,225,13631,MANTA,326159621.6,BINANCE_USDM,MANTAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,225,13631,MANTA,326159621.6,BYBIT_LINEAR,MANTAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,226,29169,QUBIC,339418201.9,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,226,29169,QUBIC,339418201.9,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,226,29169,QUBIC,339418201.9,BINANCE_USDM,QUBICUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,226,29169,QUBIC,339418201.9,BYBIT_LINEAR,QUBICUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,227,2299,ELF,330936619.4,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,227,2299,ELF,330936619.4,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,227,2299,ELF,330936619.4,BINANCE_USDM,ELFUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,227,2299,ELF,330936619.4,BYBIT_LINEAR,ELFUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,228,12573,CPOOL,319129944.8,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,228,12573,CPOOL,319129944.8,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,228,12573,CPOOL,319129944.8,BINANCE_USDM,CPOOLUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,228,12573,CPOOL,319129944.8,BYBIT_LINEAR,CPOOLUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,229,33391,DEEP,322745231.7,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,229,33391,DEEP,322745231.7,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,229,33391,DEEP,322745231.7,BINANCE_USDM,DEEPUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,229,33391,DEEP,322745231.7,BYBIT_LINEAR,DEEPUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,230,7548,WEMIX,322092816.7,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,230,7548,WEMIX,322092816.7,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,230,7548,WEMIX,322092816.7,BINANCE_USDM,WEMIXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,230,7548,WEMIX,322092816.7,BYBIT_LINEAR,WEMIXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,231,11156,ETHDYDX,316852906.9,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,231,11156,ETHDYDX,316852906.9,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,231,11156,ETHDYDX,316852906.9,BINANCE_USDM,ETHDYDXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,231,11156,ETHDYDX,316852906.9,BYBIT_LINEAR,ETHDYDXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,232,9258,XCH,318806651.5,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,232,9258,XCH,318806651.5,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,232,9258,XCH,318806651.5,BINANCE_USDM,XCHUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,232,9258,XCH,318806651.5,BYBIT_LINEAR,XCHUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,233,1042,SC,312712694.2,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,233,1042,SC,312712694.2,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,233,1042,SC,312712694.2,BINANCE_USDM,SCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,233,1042,SC,312712694.2,BYBIT_LINEAR,SCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,234,6953,FXS,312672926.6,HYPERLIQUID,FXS-PERP,2023-07-30T21:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2023-08-20T16:00:00Z,INFERRED_LAST_FUNDING_TS,520,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2025-01-01,234,6953,FXS,312672926.6,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2025-01-01,234,6953,FXS,312672926.6,BINANCE_USDM,FXSUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,234,6953,FXS,312672926.6,BYBIT_LINEAR,FXSUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,235,20314,LUNA,304954908.1,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2025-01-01,235,20314,LUNA,304954908.1,OKX,LUNA-USDT-SWAP,2022-05-28T13:54:42Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,948,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2025-01-01,235,20314,LUNA,304954908.1,BINANCE_USDM,LUNAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2025-01-01,235,20314,LUNA,304954908.1,BYBIT_LINEAR,LUNAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2025-01-01,236,28932,DYM,304124509.6,HYPERLIQUID,DYM-PERP,2024-02-06T18:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,329,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=309750.8169 oi=19266481.4,ELIGIBLE,
2025-01-01,236,28932,DYM,304124509.6,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
