event_id,variant,family,direction,sigma_level,known_pos,known_time_iso,episode_id,episode_start,accepted,rejection_reason,coord_known,distance_from_boundary,sigma_known,volatility_state,persistence_duration,continuation_1,rejection_1,displacement_1,continuation_2,rejection_2,displacement_2,continuation_3,rejection_3,displacement_3,continuation_6,rejection_6,displacement_6,continuation_12,rejection_12,displacement_12,continuation_24,rejection_24,displacement_24,mfe_6,mae_6,mfe_12,mae_12,mfe_24,mae_24,time_to_rejection,time_to_rejection_censored,time_to_next_sigma_state,time_to_next_sigma_state_censored,state_6,state_delta_6,state_24,state_delta_24
LONG_s2sigma_A3_n3_e125,A3_n3,LONG_s2sigma,+,2,1158,2023-09-07 06:00:00+00:00,125,1156,True,criteria_met,2.710279365744781,0.710279365744781,0.0007435078676722096,NORMAL,,False,True,-1.3419094658594746,False,True,-1.3419094658594746,False,True,-1.6681832147137365,False,True,-1.906664095203281,False,True,-3.3510042258285324,False,True,-1.6807337858464506,-1.3419094658594746,-2.4465401741759063,-1.3419094658594746,-4.809476870165661,-1.3419094658594746,-4.809476870165661,1.0,False,21.0,False,0.0,-2.0,4.0,2.0
LONG_s2sigma_A0_e126,A0,LONG_s2sigma,+,2,1161,2023-09-07 09:00:00+00:00,126,1161,False,baseline_touch,1.0291849503144137,-0.9708150496855863,0.0007528352284258551,NORMAL,,False,True,-0.11155983029934677,False,True,-0.7687133935370697,False,True,-0.23552618718993576,False,True,-2.766968506265424,False,True,-2.791810464163691,False,True,-0.16114498474662303,-0.11155983029934677,-2.766968506265424,-0.11155983029934677,-3.1023741441814305,0.9169146585402445,-3.1023741441814305,1.0,False,18.0,False,0.0,-1.0,3.0,2.0
LONG_s2sigma_A5_e126,A5,LONG_s2sigma,+,2,1161,2023-09-07 09:00:00+00:00,126,1161,False,never_close_beyond,1.0291849503144137,-0.9708150496855863,0.0007528352284258551,NORMAL,,False,True,-0.11155983029934677,False,True,-0.7687133935370697,False,True,-0.23552618718993576,False,True,-2.766968506265424,False,True,-2.791810464163691,False,True,-0.16114498474662303,-0.11155983029934677,-2.766968506265424,-0.11155983029934677,-3.1023741441814305,0.9169146585402445,-3.1023741441814305,1.0,False,18.0,False,0.0,-1.0,3.0,2.0
LONG_s1sigma_A0_e120,A0,LONG_s1sigma,+,1,1163,2023-09-07 11:00:00+00:00,120,1163,False,baseline_touch,0.26690579192465197,-0.733094208075348,0.0007346868066478386,NORMAL,,False,True,0.5463581333595033,False,True,-0.5084370915214691,False,True,-0.6355760453547938,False,True,-0.9407579961947095,False,True,-1.8567146184719154,False,True,0.19061495556229482,0.5463581333595033,-2.39130743656046,0.5463581333595033,-2.39130743656046,1.7272668682000918,-2.39130743656046,1.0,False,6.0,False,2.0,2.0,3.0,3.0
LONG_s1sigma_A5_e120,A5,LONG_s1sigma,+,1,1163,2023-09-07 11:00:00+00:00,120,1163,False,never_close_beyond,0.26690579192465197,-0.733094208075348,0.0007346868066478386,NORMAL,,False,True,0.5463581333595033,False,True,-0.5084370915214691,False,True,-0.6355760453547938,False,True,-0.9407579961947095,False,True,-1.8567146184719154,False,True,0.19061495556229482,0.5463581333595033,-2.39130743656046,0.5463581333595033,-2.39130743656046,1.7272668682000918,-2.39130743656046,1.0,False,6.0,False,2.0,2.0,3.0,3.0
LONG_s1sigma_A0_e121,A0,LONG_s1sigma,+,1,1164,2023-09-07 12:00:00+00:00,121,1164,False,baseline_touch,0.8043781726189123,-0.1956218273810877,0.000742802697248357,NORMAL,,False,True,-1.0432704920244626,False,True,-1.1690203207989334,False,True,-2.5656327899559326,False,True,-1.4457112968120933,False,True,-2.162857113235616,False,True,-1.4457112968120933,-1.0432704920244626,-2.9055685238610396,-1.0432704920244626,-2.9055685238610396,1.1680060809639494,-2.9055685238610396,1.0,False,5.0,False,2.0,2.0,1.0,1.0
LONG_s1sigma_A5_e121,A5,LONG_s1sigma,+,1,1164,2023-09-07 12:00:00+00:00,121,1164,False,never_close_beyond,0.8043781726189123,-0.1956218273810877,0.000742802697248357,NORMAL,,False,True,-1.0432704920244626,False,True,-1.1690203207989334,False,True,-2.5656327899559326,False,True,-1.4457112968120933,False,True,-2.162857113235616,False,True,-1.4457112968120933,-1.0432704920244626,-2.9055685238610396,-1.0432704920244626,-2.9055685238610396,1.1680060809639494,-2.9055685238610396,1.0,False,5.0,False,2.0,2.0,1.0,1.0
LONG_s1sigma_A0_e122,A0,LONG_s1sigma,+,1,1165,2023-09-07 13:00:00+00:00,122,1165,False,baseline_touch,0.0,-1.0,0.00046177822117903346,CONTRACTION,,False,True,-0.20227743039448345,False,True,-2.4488266644657877,False,True,-2.995637164517206,False,True,-0.4652663398896638,False,True,-2.1855967706352124,False,True,-1.2139480923377408,-0.20227743039448345,-2.995637164517206,-0.20227743039448345,-2.995637164517206,3.5569936550582377,-2.995637164517206,1.0,False,4.0,False,2.0,2.0,1.0,1.0
LONG_s1sigma_A5_e122,A5,LONG_s1sigma,+,1,1165,2023-09-07 13:00:00+00:00,122,1165,False,never_close_beyond,0.0,-1.0,0.00046177822117903346,CONTRACTION,,False,True,-0.20227743039448345,False,True,-2.4488266644657877,False,True,-2.995637164517206,False,True,-0.4652663398896638,False,True,-2.1855967706352124,False,True,-1.2139480923377408,-0.20227743039448345,-2.995637164517206,-0.20227743039448345,-2.995637164517206,3.5569936550582377,-2.995637164517206,1.0,False,4.0,False,2.0,2.0,1.0,1.0
LONG_s1sigma_A0_e123,A0,LONG_s1sigma,+,1,1166,2023-09-07 14:00:00+00:00,123,1166,False,baseline_touch,0.0,-1.0,0.0004534146100141191,CONTRACTION,,False,True,-2.28798871096835,False,True,-2.844885587379041,False,True,-0.494499180125847,False,True,-1.257069372101466,False,True,-1.6281448231753948,False,True,-1.2982968947585733,-0.2678399595740365,-2.844885587379041,-0.2678399595740365,-2.844885587379041,3.82861398029528,-2.844885587379041,1.0,False,3.0,False,1.0,1.0,1.0,1.0
LONG_s1sigma_A5_e123,A5,LONG_s1sigma,+,1,1166,2023-09-07 14:00:00+00:00,123,1166,False,never_close_beyond,0.0,-1.0,0.0004534146100141191,CONTRACTION,,False,True,-2.28798871096835,False,True,-2.844885587379041,False,True,-0.494499180125847,False,True,-1.257069372101466,False,True,-1.6281448231753948,False,True,-1.2982968947585733,-0.2678399595740365,-2.844885587379041,-0.2678399595740365,-2.844885587379041,3.82861398029528,-2.844885587379041,1.0,False,3.0,False,1.0,1.0,1.0,1.0
LONG_s1sigma_A0_e124,A0,LONG_s1sigma,+,1,1167,2023-09-07 15:00:00+00:00,124,1167,False,baseline_touch,0.0,-1.0,0.00046775945836503765,CONTRACTION,,False,True,-0.5398184377038815,True,True,1.7384883226813876,True,True,1.7784369528760648,False,True,-0.039981876826815727,True,True,3.974462806907811,True,True,1.6186379529385815,1.95819655146193,-0.5398184377038815,3.974462806907811,-0.5398184377038815,5.929023933720708,-0.5398184377038815,1.0,False,2.0,False,0.0,0.0,1.0,1.0
LONG_s1sigma_A5_e124,A5,LONG_s1sigma,+,1,1167,2023-09-07 15:00:00+00:00,124,1167,False,never_close_beyond,0.0,-1.0,0.00046775945836503765,CONTRACTION,,False,True,-0.5398184377038815,True,True,1.7384883226813876,True,True,1.7784369528760648,False,True,-0.039981876826815727,True,True,3.974462806907811,True,True,1.6186379529385815,1.95819655146193,-0.5398184377038815,3.974462806907811,-0.5398184377038815,5.929023933720708,-0.5398184377038815,1.0,False,2.0,False,0.0,0.0,1.0,1.0
LONG_s2sigma_A0_e127,A0,LONG_s2sigma,+,2,1167,2023-09-07 15:00:00+00:00,127,1167,False,baseline_touch,0.0,-2.0,0.00046775945836503765,CONTRACTION,,False,True,-0.5398184377038815,False,True,1.7384883226813876,False,True,1.7784369528760648,False,True,-0.039981876826815727,True,True,3.974462806907811,False,True,1.6186379529385815,1.95819655146193,-0.5398184377038815,3.974462806907811,-0.5398184377038815,5.929023933720708,-0.5398184377038815,1.0,False,12.0,False,0.0,0.0,1.0,1.0
LONG_s2sigma_A5_e127,A5,LONG_s2sigma,+,2,1167,2023-09-07 15:00:00+00:00,127,1167,False,never_close_beyond,0.0,-2.0,0.00046775945836503765,CONTRACTION,,False,True,-0.5398184377038815,False,True,1.7384883226813876,False,True,1.7784369528760648,False,True,-0.039981876826815727,True,True,3.974462806907811,False,True,1.6186379529385815,1.95819655146193,-0.5398184377038815,3.974462806907811,-0.5398184377038815,5.929023933720708,-0.5398184377038815,1.0,False,12.0,False,0.0,0.0,1.0,1.0
LONG_s3sigma_A0_e105,A0,LONG_s3sigma,+,3,1167,2023-09-07 15:00:00+00:00,105,1167,False,baseline_touch,0.0,-3.0,0.00046775945836503765,CONTRACTION,,False,True,-0.5398184377038815,False,True,1.7384883226813876,False,True,1.7784369528760648,False,True,-0.039981876826815727,True,True,3.974462806907811,False,True,1.6186379529385815,1.95819655146193,-0.5398184377038815,3.974462806907811,-0.5398184377038815,5.929023933720708,-0.5398184377038815,1.0,False,13.0,False,0.0,0.0,1.0,1.0
LONG_s3sigma_A5_e105,A5,LONG_s3sigma,+,3,1167,2023-09-07 15:00:00+00:00,105,1167,False,never_close_beyond,0.0,-3.0,0.00046775945836503765,CONTRACTION,,False,True,-0.5398184377038815,False,True,1.7384883226813876,False,True,1.7784369528760648,False,True,-0.039981876826815727,True,True,3.974462806907811,False,True,1.6186379529385815,1.95819655146193,-0.5398184377038815,3.974462806907811,-0.5398184377038815,5.929023933720708,-0.5398184377038815,1.0,False,13.0,False,0.0,0.0,1.0,1.0
LONG_s1sigma_A0_e125,A0,LONG_s1sigma,+,1,1168,2023-09-07 16:00:00+00:00,125,1168,False,baseline_touch,0.0,-1.0,0.0004310252369692532,CONTRACTION,,True,False,2.472475959228256,True,False,2.515829220289425,True,False,2.7109088705243987,False,True,0.7159877386231408,True,True,5.526897914511811,True,True,7.517688389181484,2.7109088705243987,0.5424352426110929,5.526897914511811,0.5424352426110929,7.517688389181484,0.5424352426110929,5.0,False,1.0,False,0.0,0.0,4.0,4.0
LONG_s1sigma_A5_e125,A5,LONG_s1sigma,+,1,1168,2023-09-07 16:00:00+00:00,125,1168,False,never_close_beyond,0.0,-1.0,0.0004310252369692532,CONTRACTION,,True,False,2.472475959228256,True,False,2.515829220289425,True,False,2.7109088705243987,False,True,0.7159877386231408,True,True,5.526897914511811,True,True,7.517688389181484,2.7109088705243987,0.5424352426110929,5.526897914511811,0.5424352426110929,7.517688389181484,0.5424352426110929,5.0,False,1.0,False,0.0,0.0,4.0,4.0
LONG_s2sigma_A0_e128,A0,LONG_s2sigma,+,2,1168,2023-09-07 16:00:00+00:00,128,1168,False,baseline_touch,0.0,-2.0,0.0004310252369692532,CONTRACTION,,True,False,2.472475959228256,True,False,2.515829220289425,True,False,2.7109088705243987,False,True,0.7159877386231408,True,True,5.526897914511811,True,True,7.517688389181484,2.7109088705243987,0.5424352426110929,5.526897914511811,0.5424352426110929,7.517688389181484,0.5424352426110929,4.0,False,11.0,False,0.0,0.0,4.0,4.0
LONG_s2sigma_A5_e128,A5,LONG_s2sigma,+,2,1168,2023-09-07 16:00:00+00:00,128,1168,False,never_close_beyond,0.0,-2.0,0.0004310252369692532,CONTRACTION,,True,False,2.472475959228256,True,False,2.515829220289425,True,False,2.7109088705243987,False,True,0.7159877386231408,True,True,5.526897914511811,True,True,7.517688389181484,2.7109088705243987,0.5424352426110929,5.526897914511811,0.5424352426110929,7.517688389181484,0.5424352426110929,4.0,False,11.0,False,0.0,0.0,4.0,4.0
LONG_s1sigma_A0_e126,A0,LONG_s1sigma,+,1,1169,2023-09-07 17:00:00+00:00,126,1169,False,baseline_touch,2.0825026417810535,1.0825026417810535,0.0005117398244045947,CONTRACTION,,True,False,0.03651533207119493,True,False,0.20082588298128498,True,False,-0.6756567492187925,False,True,-1.3150065985811565,True,True,2.7002932633850505,True,True,2.226187517629505,0.20082588298128498,-1.62562344685243,2.7002932633850505,-1.62562344685243,4.249452122884596,-1.62562344685243,4.0,False,1.0,False,0.0,-2.0,2.0,0.0
LONG_s1sigma_A1_e126,A1,LONG_s1sigma,+,1,1169,2023-09-07 17:00:00+00:00,126,1169,True,criteria_met,2.0825026417810535,1.0825026417810535,0.0005117398244045947,CONTRACTION,,True,False,0.03651533207119493,True,False,0.20082588298128498,True,False,-0.6756567492187925,False,True,-1.3150065985811565,True,True,2.7002932633850505,True,True,2.226187517629505,0.20082588298128498,-1.62562344685243,2.7002932633850505,-1.62562344685243,4.249452122884596,-1.62562344685243,4.0,False,1.0,False,0.0,-2.0,2.0,0.0
LONG_s2sigma_A0_e129,A0,LONG_s2sigma,+,2,1169,2023-09-07 17:00:00+00:00,129,1169,False,baseline_touch,2.0825026417810535,0.08250264178105349,0.0005117398244045947,CONTRACTION,,True,False,0.03651533207119493,True,False,0.20082588298128498,False,True,-0.6756567492187925,False,True,-1.3150065985811565,True,True,2.7002932633850505,True,True,2.226187517629505,0.20082588298128498,-1.62562344685243,2.7002932633850505,-1.62562344685243,4.249452122884596,-1.62562344685243,3.0,False,10.0,False,0.0,-2.0,2.0,0.0
LONG_s2sigma_A1_e129,A1,LONG_s2sigma,+,2,1169,2023-09-07 17:00:00+00:00,129,1169,True,criteria_met,2.0825026417810535,0.08250264178105349,0.0005117398244045947,CONTRACTION,,True,False,0.03651533207119493,True,False,0.20082588298128498,False,True,-0.6756567492187925,False,True,-1.3150065985811565,True,True,2.7002932633850505,True,True,2.226187517629505,0.20082588298128498,-1.62562344685243,2.7002932633850505,-1.62562344685243,4.249452122884596,-1.62562344685243,3.0,False,10.0,False,0.0,-2.0,2.0,0.0
LONG_s3sigma_A0_e106,A0,LONG_s3sigma,+,3,1169,2023-09-07 17:00:00+00:00,106,1169,False,baseline_touch,2.0825026417810535,-0.9174973582189465,0.0005117398244045947,CONTRACTION,,False,True,0.03651533207119493,False,True,0.20082588298128498,False,True,-0.6756567492187925,False,True,-1.3150065985811565,True,True,2.7002932633850505,True,True,2.226187517629505,0.20082588298128498,-1.62562344685243,2.7002932633850505,-1.62562344685243,4.249452122884596,-1.62562344685243,1.0,False,11.0,False,0.0,-2.0,2.0,0.0
LONG_s3sigma_A5_e106,A5,LONG_s3sigma,+,3,1169,2023-09-07 17:00:00+00:00,106,1169,False,never_close_beyond,2.0825026417810535,-0.9174973582189465,0.0005117398244045947,CONTRACTION,,False,True,0.03651533207119493,False,True,0.20082588298128498,False,True,-0.6756567492187925,False,True,-1.3150065985811565,True,True,2.7002932633850505,True,True,2.226187517629505,0.20082588298128498,-1.62562344685243,2.7002932633850505,-1.62562344685243,4.249452122884596,-1.62562344685243,1.0,False,11.0,False,0.0,-2.0,2.0,0.0
LONG_s1sigma_A2_2of3_e126,A2_2of3,LONG_s1sigma,+,1,1170,2023-09-07 18:00:00+00:00,126,1169,True,criteria_met,2.119015858178483,1.119015858178483,0.0005117403353373508,CONTRACTION,,True,False,0.1643103868585279,True,False,-0.712171370241889,False,True,-1.6621371194081105,True,True,-1.0409534093274575,True,True,2.426737013896563,True,True,1.0039033315615422,0.1643103868585279,-1.6621371194081105,2.6637752717396217,-1.6621371194081105,4.212932584525195,-1.6621371194081105,3.0,False,1.0,False,1.0,-1.0,2.0,0.0
LONG_s1sigma_A3_n2_e126,A3_n2,LONG_s1sigma,+,1,1170,2023-09-07 18:00:00+00:00,126,1169,True,criteria_met,2.119015858178483,1.119015858178483,0.0005117403353373508,CONTRACTION,,True,False,0.1643103868585279,True,False,-0.712171370241889,False,True,-1.6621371194081105,True,True,-1.0409534093274575,True,True,2.426737013896563,True,True,1.0039033315615422,0.1643103868585279,-1.6621371194081105,2.6637752717396217,-1.6621371194081105,4.212932584525195,-1.6621371194081105,3.0,False,1.0,False,1.0,-1.0,2.0,0.0
LONG_s1sigma_A4_R1_e126,A4_R1,LONG_s1sigma,+,1,1170,2023-09-07 18:00:00+00:00,126,1169,True,criteria_met,2.119015858178483,1.119015858178483,0.0005117403353373508,CONTRACTION,,True,False,0.1643103868585279,True,False,-0.712171370241889,False,True,-1.6621371194081105,True,True,-1.0409534093274575,True,True,2.426737013896563,True,True,1.0039033315615422,0.1643103868585279,-1.6621371194081105,2.6637752717396217,-1.6621371194081105,4.212932584525195,-1.6621371194081105,3.0,False,1.0,False,1.0,-1.0,2.0,0.0
LONG_s1sigma_A4_R2_e126,A4_R2,LONG_s1sigma,+,1,1170,2023-09-07 18:00:00+00:00,126,1169,True,criteria_met,2.119015858178483,1.119015858178483,0.0005117403353373508,CONTRACTION,,True,False,0.1643103868585279,True,False,-0.712171370241889,False,True,-1.6621371194081105,True,True,-1.0409534093274575,True,True,2.426737013896563,True,True,1.0039033315615422,0.1643103868585279,-1.6621371194081105,2.6637752717396217,-1.6621371194081105,4.212932584525195,-1.6621371194081105,3.0,False,1.0,False,1.0,-1.0,2.0,0.0
LONG_s2sigma_A2_2of3_e129,A2_2of3,LONG_s2sigma,+,2,1170,2023-09-07 18:00:00+00:00,129,1169,True,criteria_met,2.119015858178483,0.11901585817848304,0.0005117403353373508,CONTRACTION,,True,False,0.1643103868585279,False,True,-0.712171370241889,False,True,-1.6621371194081105,False,True,-1.0409534093274575,True,True,2.426737013896563,True,True,1.0039033315615422,0.1643103868585279,-1.6621371194081105,2.6637752717396217,-1.6621371194081105,4.212932584525195,-1.6621371194081105,2.0,False,9.0,False,1.0,-1.0,2.0,0.0
LONG_s2sigma_A3_n2_e129,A3_n2,LONG_s2sigma,+,2,1170,2023-09-07 18:00:00+00:00,129,1169,True,criteria_met,2.119015858178483,0.11901585817848304,0.0005117403353373508,CONTRACTION,,True,False,0.1643103868585279,False,True,-0.712171370241889,False,True,-1.6621371194081105,False,True,-1.0409534093274575,True,True,2.426737013896563,True,True,1.0039033315615422,0.1643103868585279,-1.6621371194081105,2.6637752717396217,-1.6621371194081105,4.212932584525195,-1.6621371194081105,2.0,False,9.0,False,1.0,-1.0,2.0,0.0
LONG_s2sigma_A4_R1_e129,A4_R1,LONG_s2sigma,+,2,1170,2023-09-07 18:00:00+00:00,129,1169,True,criteria_met,2.119015858178483,0.11901585817848304,0.0005117403353373508,CONTRACTION,,True,False,0.1643103868585279,False,True,-0.712171370241889,False,True,-1.6621371194081105,False,True,-1.0409534093274575,True,True,2.426737013896563,True,True,1.0039033315615422,0.1643103868585279,-1.6621371194081105,2.6637752717396217,-1.6621371194081105,4.212932584525195,-1.6621371194081105,2.0,False,9.0,False,1.0,-1.0,2.0,0.0
LONG_s2sigma_A4_R2_e129,A4_R2,LONG_s2sigma,+,2,1170,2023-09-07 18:00:00+00:00,129,1169,True,criteria_met,2.119015858178483,0.11901585817848304,0.0005117403353373508,CONTRACTION,,True,False,0.1643103868585279,False,True,-0.712171370241889,False,True,-1.6621371194081105,False,True,-1.0409534093274575,True,True,2.426737013896563,True,True,1.0039033315615422,0.1643103868585279,-1.6621371194081105,2.6637752717396217,-1.6621371194081105,4.212932584525195,-1.6621371194081105,2.0,False,9.0,False,1.0,-1.0,2.0,0.0
LONG_s3sigma_A0_e107,A0,LONG_s3sigma,+,3,1170,2023-09-07 18:00:00+00:00,107,1170,False,baseline_touch,2.119015858178483,-0.880984141821517,0.0005117403353373508,CONTRACTION,,False,True,0.1643103868585279,False,True,-0.712171370241889,False,True,-1.6621371194081105,False,True,-1.0409534093274575,True,True,2.426737013896563,True,True,1.0039033315615422,0.1643103868585279,-1.6621371194081105,2.6637752717396217,-1.6621371194081105,4.212932584525195,-1.6621371194081105,1.0,False,10.0,False,1.0,-1.0,2.0,0.0
LONG_s3sigma_A5_e107,A5,LONG_s3sigma,+,3,1170,2023-09-07 18:00:00+00:00,107,1170,False,never_close_beyond,2.119015858178483,-0.880984141821517,0.0005117403353373508,CONTRACTION,,False,True,0.1643103868585279,False,True,-0.712171370241889,False,True,-1.6621371194081105,False,True,-1.0409534093274575,True,True,2.426737013896563,True,True,1.0039033315615422,0.1643103868585279,-1.6621371194081105,2.6637752717396217,-1.6621371194081105,4.212932584525195,-1.6621371194081105,1.0,False,10.0,False,1.0,-1.0,2.0,0.0
LONG_s1sigma_A2_3of4_e126,A2_3of4,LONG_s1sigma,+,1,1171,2023-09-07 19:00:00+00:00,126,1169,True,criteria_met,2.2817677896888973,1.2817677896888973,0.0005120898557688651,CONTRACTION,,True,False,-0.8758835256015681,False,True,-1.8252008877028822,False,True,-1.6791220211181805,False,True,-1.5513119762099692,True,True,1.7141347392297623,True,True,0.07297256358516865,-0.8758835256015681,-1.8252008877028822,2.4977589068474697,-1.8252008877028822,4.045858861971445,-1.8252008877028822,2.0,False,8.0,False,0.0,-2.0,1.0,-1.0
LONG_s1sigma_A2_3of5_e126,A2_3of5,LONG_s1sigma,+,1,1171,2023-09-07 19:00:00+00:00,126,1169,True,criteria_met,2.2817677896888973,1.2817677896888973,0.0005120898557688651,CONTRACTION,,True,False,-0.8758835256015681,False,True,-1.8252008877028822,False,True,-1.6791220211181805,False,True,-1.5513119762099692,True,True,1.7141347392297623,True,True,0.07297256358516865,-0.8758835256015681,-1.8252008877028822,2.4977589068474697,-1.8252008877028822,4.045858861971445,-1.8252008877028822,2.0,False,8.0,False,0.0,-2.0,1.0,-1.0
LONG_s1sigma_A3_n3_e126,A3_n3,LONG_s1sigma,+,1,1171,2023-09-07 19:00:00+00:00,126,1169,True,criteria_met,2.2817677896888973,1.2817677896888973,0.0005120898557688651,CONTRACTION,,True,False,-0.8758835256015681,False,True,-1.8252008877028822,False,True,-1.6791220211181805,False,True,-1.5513119762099692,True,True,1.7141347392297623,True,True,0.07297256358516865,-0.8758835256015681,-1.8252008877028822,2.4977589068474697,-1.8252008877028822,4.045858861971445,-1.8252008877028822,2.0,False,8.0,False,0.0,-2.0,1.0,-1.0
LONG_s2sigma_A2_3of4_e129,A2_3of4,LONG_s2sigma,+,2,1171,2023-09-07 19:00:00+00:00,129,1169,True,criteria_met,2.2817677896888973,0.28176778968889726,0.0005120898557688651,CONTRACTION,,False,True,-0.8758835256015681,False,True,-1.8252008877028822,False,True,-1.6791220211181805,False,True,-1.5513119762099692,True,True,1.7141347392297623,True,True,0.07297256358516865,-0.8758835256015681,-1.8252008877028822,2.4977589068474697,-1.8252008877028822,4.045858861971445,-1.8252008877028822,1.0,False,8.0,False,0.0,-2.0,1.0,-1.0
LONG_s2sigma_A2_3of5_e129,A2_3of5,LONG_s2sigma,+,2,1171,2023-09-07 19:00:00+00:00,129,1169,True,criteria_met,2.2817677896888973,0.28176778968889726,0.0005120898557688651,CONTRACTION,,False,True,-0.8758835256015681,False,True,-1.8252008877028822,False,True,-1.6791220211181805,False,True,-1.5513119762099692,True,True,1.7141347392297623,True,True,0.07297256358516865,-0.8758835256015681,-1.8252008877028822,2.4977589068474697,-1.8252008877028822,4.045858861971445,-1.8252008877028822,1.0,False,8.0,False,0.0,-2.0,1.0,-1.0
LONG_s2sigma_A3_n3_e129,A3_n3,LONG_s2sigma,+,2,1171,2023-09-07 19:00:00+00:00,129,1169,True,criteria_met,2.2817677896888973,0.28176778968889726,0.0005120898557688651,CONTRACTION,,False,True,-0.8758835256015681,False,True,-1.8252008877028822,False,True,-1.6791220211181805,False,True,-1.5513119762099692,True,True,1.7141347392297623,True,True,0.07297256358516865,-0.8758835256015681,-1.8252008877028822,2.4977589068474697,-1.8252008877028822,4.045858861971445,-1.8252008877028822,1.0,False,8.0,False,0.0,-2.0,1.0,-1.0
LONG_s3sigma_A0_e108,A0,LONG_s3sigma,+,3,1171,2023-09-07 19:00:00+00:00,108,1171,False,baseline_touch,2.2817677896888973,-0.7182322103111027,0.0005120898557688651,CONTRACTION,,False,True,-0.8758835256015681,False,True,-1.8252008877028822,False,True,-1.6791220211181805,False,True,-1.5513119762099692,True,True,1.7141347392297623,False,True,0.07297256358516865,-0.8758835256015681,-1.8252008877028822,2.4977589068474697,-1.8252008877028822,4.045858861971445,-1.8252008877028822,1.0,False,9.0,False,0.0,-2.0,1.0,-1.0
LONG_s3sigma_A5_e108,A5,LONG_s3sigma,+,3,1171,2023-09-07 19:00:00+00:00,108,1171,False,never_close_beyond,2.2817677896888973,-0.7182322103111027,0.0005120898557688651,CONTRACTION,,False,True,-0.8758835256015681,False,True,-1.8252008877028822,False,True,-1.6791220211181805,False,True,-1.5513119762099692,True,True,1.7141347392297623,False,True,0.07297256358516865,-0.8758835256015681,-1.8252008877028822,2.4977589068474697,-1.8252008877028822,4.045858861971445,-1.8252008877028822,1.0,False,9.0,False,0.0,-2.0,1.0,-1.0
LONG_s1sigma_A3_n4_e126,A3_n4,LONG_s1sigma,+,1,1172,2023-09-07 20:00:00+00:00,126,1169,True,criteria_met,1.3921097270164444,0.3921097270164444,0.0005171568419158127,CONTRACTION,,False,True,-0.9400161646055953,False,True,-0.795368545823247,False,True,-0.6326529074504442,True,True,-0.3253384994604041,True,True,4.458846808136679,True,True,1.1563159961744813,-0.3253384994604041,-0.9400161646055953,4.458846808136679,-0.9400161646055953,4.87352026523886,-0.9400161646055953,1.0,False,7.0,False,1.0,0.0,1.0,0.0
LONG_s3sigma_A0_e109,A0,LONG_s3sigma,+,3,1172,2023-09-07 20:00:00+00:00,109,1172,False,baseline_touch,1.3921097270164444,-1.6078902729835556,0.0005171568419158127,CONTRACTION,,False,True,-0.9400161646055953,False,True,-0.795368545823247,False,True,-0.6326529074504442,False,True,-0.3253384994604041,True,True,4.458846808136679,False,True,1.1563159961744813,-0.3253384994604041,-0.9400161646055953,4.458846808136679,-0.9400161646055953,4.87352026523886,-0.9400161646055953,1.0,False,8.0,False,1.0,0.0,1.0,0.0
LONG_s3sigma_A5_e109,A5,LONG_s3sigma,+,3,1172,2023-09-07 20:00:00+00:00,109,1172,False,never_close_beyond,1.3921097270164444,-1.6078902729835556,0.0005171568419158127,CONTRACTION,,False,True,-0.9400161646055953,False,True,-0.795368545823247,False,True,-0.6326529074504442,False,True,-0.3253384994604041,True,True,4.458846808136679,False,True,1.1563159961744813,-0.3253384994604041,-0.9400161646055953,4.458846808136679,-0.9400161646055953,4.87352026523886,-0.9400161646055953,1.0,False,8.0,False,1.0,0.0,1.0,0.0
LONG_s2sigma_A0_e130,A0,LONG_s2sigma,+,2,1173,2023-09-07 21:00:00+00:00,130,1173,False,baseline_touch,0.4483724099281089,-1.5516275900718912,0.0005214488532521619,CONTRACTION,,False,True,0.1434570337123306,False,True,0.30483337032956254,False,True,0.6096182935685034,True,True,3.6011095991268767,True,True,3.797990224271051,False,True,0.663398840307543,3.6011095991268767,0.1434570337123306,5.35442528544466,0.1434570337123306,5.765685592498688,0.1434570337123306,1.0,False,6.0,False,3.0,3.0,0.0,0.0
LONG_s2sigma_A5_e130,A5,LONG_s2sigma,+,2,1173,2023-09-07 21:00:00+00:00,130,1173,False,never_close_beyond,0.4483724099281089,-1.5516275900718912,0.0005214488532521619,CONTRACTION,,False,True,0.1434570337123306,False,True,0.30483337032956254,False,True,0.6096182935685034,True,True,3.6011095991268767,True,True,3.797990224271051,False,True,0.663398840307543,3.6011095991268767,0.1434570337123306,5.35442528544466,0.1434570337123306,5.765685592498688,0.1434570337123306,1.0,False,6.0,False,3.0,3.0,0.0,0.0
LONG_s1sigma_A0_e127,A0,LONG_s1sigma,+,1,1174,2023-09-07 22:00:00+00:00,127,1174,False,baseline_touch,0.5892572590832791,-0.4107427409167209,0.000523725045300636,CONTRACTION,,False,True,0.1606749694832126,True,True,0.4641352491422473,False,True,0.12497058914812953,True,True,3.9593747085549555,True,True,2.444367722557949,True,True,0.7853935743724575,3.9593747085549555,0.12497058914812953,5.1883205578600515,0.12497058914812953,5.59779346244165,0.12497058914812953,1.0,False,5.0,False,4.0,4.0,0.0,0.0
