episode_id,variant,direction,boundary,event_time,evidence_complete_time,acceptance_known_time,event_pos,terminal_pos,first_beyond_pos,acceptance_pos,rejection_pos,expiry_pos,resolution,accepted,stage
EP-d+1-b2-t4360,A1_CLOSE,1,2.0,2024-03-13 20:00:00+00:00,2024-03-13 20:00:00+00:00,2024-03-13 20:00:00+00:00,4360,4360,-1,-1,4360,-1,REJECTED,False,development
EP-d+1-b2-t4481,A1_CLOSE,1,2.0,2024-03-20 21:00:00+00:00,2024-03-20 21:00:00+00:00,2024-03-20 21:00:00+00:00,4481,4481,4481,4481,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t4569,A1_CLOSE,1,2.0,2024-03-26 13:00:00+00:00,2024-03-26 13:00:00+00:00,2024-03-26 13:00:00+00:00,4569,4569,-1,-1,4569,-1,REJECTED,False,development
EP-d+1-b2-t4717,A1_CLOSE,1,2.0,2024-04-03 17:00:00+00:00,2024-04-03 17:00:00+00:00,2024-04-03 17:00:00+00:00,4717,4717,4717,4717,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t4811,A1_CLOSE,1,2.0,2024-04-09 15:00:00+00:00,2024-04-09 15:00:00+00:00,2024-04-09 15:00:00+00:00,4811,4811,-1,-1,4811,-1,REJECTED,False,development
EP-d+1-b2-t4960,A1_CLOSE,1,2.0,2024-04-17 20:00:00+00:00,2024-04-17 20:00:00+00:00,2024-04-17 20:00:00+00:00,4960,4960,-1,-1,4960,-1,REJECTED,False,development
EP-d+1-b2-t5046,A1_CLOSE,1,2.0,2024-04-23 10:00:00+00:00,2024-04-23 10:00:00+00:00,2024-04-23 10:00:00+00:00,5046,5046,-1,-1,5046,-1,REJECTED,False,development
EP-d+1-b2-t5052,A1_CLOSE,1,2.0,2024-04-23 16:00:00+00:00,2024-04-23 16:00:00+00:00,2024-04-23 16:00:00+00:00,5052,5052,-1,-1,5052,-1,REJECTED,False,development
EP-d+1-b2-t5093,A1_CLOSE,1,2.0,2024-04-25 09:00:00+00:00,2024-04-25 09:00:00+00:00,2024-04-25 09:00:00+00:00,5093,5093,5093,5093,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t5095,A1_CLOSE,1,2.0,2024-04-25 11:00:00+00:00,2024-04-25 11:00:00+00:00,2024-04-25 11:00:00+00:00,5095,5095,-1,-1,5095,-1,REJECTED,False,development
EP-d+1-b2-t5119,A1_CLOSE,1,2.0,2024-04-26 11:00:00+00:00,2024-04-26 11:00:00+00:00,2024-04-26 11:00:00+00:00,5119,5119,-1,-1,5119,-1,REJECTED,False,development
EP-d+1-b2-t5243,A1_CLOSE,1,2.0,2024-05-03 15:00:00+00:00,2024-05-03 15:00:00+00:00,2024-05-03 15:00:00+00:00,5243,5243,5243,5243,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t5386,A1_CLOSE,1,2.0,2024-05-13 14:00:00+00:00,2024-05-13 14:00:00+00:00,2024-05-13 14:00:00+00:00,5386,5386,-1,-1,5386,-1,REJECTED,False,development
EP-d+1-b2-t5387,A1_CLOSE,1,2.0,2024-05-13 15:00:00+00:00,2024-05-13 15:00:00+00:00,2024-05-13 15:00:00+00:00,5387,5387,5387,5387,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t5388,A1_CLOSE,1,2.0,2024-05-13 16:00:00+00:00,2024-05-13 16:00:00+00:00,2024-05-13 16:00:00+00:00,5388,5388,-1,-1,5388,-1,REJECTED,False,development
EP-d+1-b2-t5412,A1_CLOSE,1,2.0,2024-05-14 16:00:00+00:00,2024-05-14 16:00:00+00:00,2024-05-14 16:00:00+00:00,5412,5412,5412,5412,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t5435,A1_CLOSE,1,2.0,2024-05-15 15:00:00+00:00,2024-05-15 15:00:00+00:00,2024-05-15 15:00:00+00:00,5435,5435,5435,5435,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t5624,A1_CLOSE,1,2.0,2024-05-27 12:00:00+00:00,2024-05-27 12:00:00+00:00,2024-05-27 12:00:00+00:00,5624,5624,5624,5624,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t5650,A1_CLOSE,1,2.0,2024-05-28 14:00:00+00:00,2024-05-28 14:00:00+00:00,2024-05-28 14:00:00+00:00,5650,5650,-1,-1,5650,-1,REJECTED,False,development
EP-d+1-b2-t5723,A1_CLOSE,1,2.0,2024-05-31 15:00:00+00:00,2024-05-31 15:00:00+00:00,2024-05-31 15:00:00+00:00,5723,5723,5723,5723,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t5915,A1_CLOSE,1,2.0,2024-06-12 15:00:00+00:00,2024-06-12 15:00:00+00:00,2024-06-12 15:00:00+00:00,5915,5915,5915,5915,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6212,A1_CLOSE,1,2.0,2024-07-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,6212,6212,6212,6212,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6221,A1_CLOSE,1,2.0,2024-07-01 09:00:00+00:00,2024-07-01 09:00:00+00:00,2024-07-01 09:00:00+00:00,6221,6221,-1,-1,6221,-1,REJECTED,False,development
EP-d+1-b2-t6275,A1_CLOSE,1,2.0,2024-07-03 15:00:00+00:00,2024-07-03 15:00:00+00:00,2024-07-03 15:00:00+00:00,6275,6275,6275,6275,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6276,A1_CLOSE,1,2.0,2024-07-03 16:00:00+00:00,2024-07-03 16:00:00+00:00,2024-07-03 16:00:00+00:00,6276,6276,6276,6276,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6277,A1_CLOSE,1,2.0,2024-07-03 17:00:00+00:00,2024-07-03 17:00:00+00:00,2024-07-03 17:00:00+00:00,6277,6277,6277,6277,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6314,A1_CLOSE,1,2.0,2024-07-05 06:00:00+00:00,2024-07-05 06:00:00+00:00,2024-07-05 06:00:00+00:00,6314,6314,-1,-1,6314,-1,REJECTED,False,development
EP-d+1-b2-t6318,A1_CLOSE,1,2.0,2024-07-05 10:00:00+00:00,2024-07-05 10:00:00+00:00,2024-07-05 10:00:00+00:00,6318,6318,6318,6318,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6323,A1_CLOSE,1,2.0,2024-07-05 15:00:00+00:00,2024-07-05 15:00:00+00:00,2024-07-05 15:00:00+00:00,6323,6323,-1,-1,6323,-1,REJECTED,False,development
EP-d+1-b2-t6415,A1_CLOSE,1,2.0,2024-07-11 11:00:00+00:00,2024-07-11 11:00:00+00:00,2024-07-11 11:00:00+00:00,6415,6415,6415,6415,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6418,A1_CLOSE,1,2.0,2024-07-11 14:00:00+00:00,2024-07-11 14:00:00+00:00,2024-07-11 14:00:00+00:00,6418,6418,-1,-1,6418,-1,REJECTED,False,development
EP-d+1-b2-t6419,A1_CLOSE,1,2.0,2024-07-11 15:00:00+00:00,2024-07-11 15:00:00+00:00,2024-07-11 15:00:00+00:00,6419,6419,6419,6419,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6445,A1_CLOSE,1,2.0,2024-07-12 17:00:00+00:00,2024-07-12 17:00:00+00:00,2024-07-12 17:00:00+00:00,6445,6445,6445,6445,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6511,A1_CLOSE,1,2.0,2024-07-17 11:00:00+00:00,2024-07-17 11:00:00+00:00,2024-07-17 11:00:00+00:00,6511,6511,6511,6511,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6755,A1_CLOSE,1,2.0,2024-07-31 15:00:00+00:00,2024-07-31 15:00:00+00:00,2024-07-31 15:00:00+00:00,6755,6755,-1,-1,6755,-1,REJECTED,False,development
EP-d+1-b2-t6803,A1_CLOSE,1,2.0,2024-08-02 15:00:00+00:00,2024-08-02 15:00:00+00:00,2024-08-02 15:00:00+00:00,6803,6803,6803,6803,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6823,A1_CLOSE,1,2.0,2024-08-05 11:00:00+00:00,2024-08-05 11:00:00+00:00,2024-08-05 11:00:00+00:00,6823,6823,-1,-1,6823,-1,REJECTED,False,development
EP-d+1-b2-t6827,A1_CLOSE,1,2.0,2024-08-05 15:00:00+00:00,2024-08-05 15:00:00+00:00,2024-08-05 15:00:00+00:00,6827,6827,6827,6827,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6950,A1_CLOSE,1,2.0,2024-08-12 18:00:00+00:00,2024-08-12 18:00:00+00:00,2024-08-12 18:00:00+00:00,6950,6950,-1,-1,6950,-1,REJECTED,False,development
EP-d+1-b2-t6972,A1_CLOSE,1,2.0,2024-08-13 16:00:00+00:00,2024-08-13 16:00:00+00:00,2024-08-13 16:00:00+00:00,6972,6972,6972,6972,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6975,A1_CLOSE,1,2.0,2024-08-13 19:00:00+00:00,2024-08-13 19:00:00+00:00,2024-08-13 19:00:00+00:00,6975,6975,-1,-1,6975,-1,REJECTED,False,development
EP-d+1-b2-t6977,A1_CLOSE,1,2.0,2024-08-13 21:00:00+00:00,2024-08-13 21:00:00+00:00,2024-08-13 21:00:00+00:00,6977,6977,6977,6977,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6996,A1_CLOSE,1,2.0,2024-08-14 16:00:00+00:00,2024-08-14 16:00:00+00:00,2024-08-14 16:00:00+00:00,6996,6996,-1,-1,6996,-1,REJECTED,False,development
EP-d+1-b2-t7069,A1_CLOSE,1,2.0,2024-08-19 17:00:00+00:00,2024-08-19 17:00:00+00:00,2024-08-19 17:00:00+00:00,7069,7069,7069,7069,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t7091,A1_CLOSE,1,2.0,2024-08-20 15:00:00+00:00,2024-08-20 15:00:00+00:00,2024-08-20 15:00:00+00:00,7091,7091,7091,7091,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t7093,A1_CLOSE,1,2.0,2024-08-20 17:00:00+00:00,2024-08-20 17:00:00+00:00,2024-08-20 17:00:00+00:00,7093,7093,-1,-1,7093,-1,REJECTED,False,development
EP-d+1-b2-t7118,A1_CLOSE,1,2.0,2024-08-21 18:00:00+00:00,2024-08-21 18:00:00+00:00,2024-08-21 18:00:00+00:00,7118,7118,-1,-1,7118,-1,REJECTED,False,development
EP-d+1-b2-t7121,A1_CLOSE,1,2.0,2024-08-21 21:00:00+00:00,2024-08-21 21:00:00+00:00,2024-08-21 21:00:00+00:00,7121,7121,-1,-1,7121,-1,REJECTED,False,development
EP-d+1-b2-t7357,A1_CLOSE,1,2.0,2024-09-04 17:00:00+00:00,2024-09-04 17:00:00+00:00,2024-09-04 17:00:00+00:00,7357,7357,7357,7357,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t7379,A1_CLOSE,1,2.0,2024-09-05 15:00:00+00:00,2024-09-05 15:00:00+00:00,2024-09-05 15:00:00+00:00,7379,7379,-1,-1,7379,-1,REJECTED,False,development
EP-d+1-b2-t7403,A1_CLOSE,1,2.0,2024-09-06 15:00:00+00:00,2024-09-06 15:00:00+00:00,2024-09-06 15:00:00+00:00,7403,7403,-1,-1,7403,-1,REJECTED,False,development
EP-d+1-b2-t7544,A1_CLOSE,1,2.0,2024-09-16 16:00:00+00:00,2024-09-16 16:00:00+00:00,2024-09-16 16:00:00+00:00,7544,7544,-1,-1,7544,-1,REJECTED,False,development
EP-d+1-b2-t7597,A1_CLOSE,1,2.0,2024-09-18 21:00:00+00:00,2024-09-18 21:00:00+00:00,2024-09-18 21:00:00+00:00,7597,7597,-1,-1,7597,-1,REJECTED,False,development
EP-d+1-b2-t7712,A1_CLOSE,1,2.0,2024-09-25 16:00:00+00:00,2024-09-25 16:00:00+00:00,2024-09-25 16:00:00+00:00,7712,7712,-1,-1,7712,-1,REJECTED,False,development
EP-d+1-b2-t8220,A1_CLOSE,1,2.0,2024-10-24 20:00:00+00:00,2024-10-24 20:00:00+00:00,2024-10-24 20:00:00+00:00,8220,8220,-1,-1,8220,-1,REJECTED,False,development
EP-d+1-b2-t8307,A1_CLOSE,1,2.0,2024-10-30 11:00:00+00:00,2024-10-30 11:00:00+00:00,2024-10-30 11:00:00+00:00,8307,8307,-1,-1,8307,-1,REJECTED,False,development
EP-d+1-b2-t8308,A1_CLOSE,1,2.0,2024-10-30 12:00:00+00:00,2024-10-30 12:00:00+00:00,2024-10-30 12:00:00+00:00,8308,8308,-1,-1,8308,-1,REJECTED,False,development
EP-d+1-b2-t8335,A1_CLOSE,1,2.0,2024-10-31 15:00:00+00:00,2024-10-31 15:00:00+00:00,2024-10-31 15:00:00+00:00,8335,8335,-1,-1,8335,-1,REJECTED,False,development
EP-d+1-b2-t8359,A1_CLOSE,1,2.0,2024-11-01 15:00:00+00:00,2024-11-01 15:00:00+00:00,2024-11-01 15:00:00+00:00,8359,8359,-1,-1,8359,-1,REJECTED,False,development
EP-d+1-b2-t8791,A1_CLOSE,1,2.0,2024-11-27 15:00:00+00:00,2024-11-27 15:00:00+00:00,2024-11-27 15:00:00+00:00,8791,8791,8791,8791,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t8833,A1_CLOSE,1,2.0,2024-11-29 09:00:00+00:00,2024-11-29 09:00:00+00:00,2024-11-29 09:00:00+00:00,8833,8833,-1,-1,8833,-1,REJECTED,False,development
EP-d+1-b2-t8935,A1_CLOSE,1,2.0,2024-12-05 15:00:00+00:00,2024-12-05 15:00:00+00:00,2024-12-05 15:00:00+00:00,8935,8935,8935,8935,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t8936,A1_CLOSE,1,2.0,2024-12-05 16:00:00+00:00,2024-12-05 16:00:00+00:00,2024-12-05 16:00:00+00:00,8936,8936,-1,-1,8936,-1,REJECTED,False,development
EP-d+1-b2-t8959,A1_CLOSE,1,2.0,2024-12-06 15:00:00+00:00,2024-12-06 15:00:00+00:00,2024-12-06 15:00:00+00:00,8959,8959,8959,8959,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t9274,A1_CLOSE,1,2.0,2024-12-26 18:00:00+00:00,2024-12-26 18:00:00+00:00,2024-12-26 18:00:00+00:00,9274,9274,9274,9274,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t9293,A1_CLOSE,1,2.0,2024-12-27 13:00:00+00:00,2024-12-27 13:00:00+00:00,2024-12-27 13:00:00+00:00,9293,9293,-1,-1,9293,-1,REJECTED,False,development
EP-d+1-b2-t9317,A1_CLOSE,1,2.0,2024-12-30 13:00:00+00:00,2024-12-30 13:00:00+00:00,2024-12-30 13:00:00+00:00,9317,9317,-1,-1,9317,-1,REJECTED,False,development
EP-d+1-b2-t111,A2_2OF3,1,2.0,2023-07-07 15:00:00+00:00,2023-07-07 17:00:00+00:00,2023-07-07 17:00:00+00:00,111,113,111,113,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t138,A2_2OF3,1,2.0,2023-07-10 18:00:00+00:00,2023-07-11 18:00:00+00:00,2023-07-11 18:00:00+00:00,138,162,138,-1,-1,162,EXPIRED,False,development
EP-d+1-b2-t183,A2_2OF3,1,2.0,2023-07-12 15:00:00+00:00,2023-07-12 16:00:00+00:00,2023-07-12 16:00:00+00:00,183,184,183,184,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t207,A2_2OF3,1,2.0,2023-07-13 15:00:00+00:00,2023-07-14 15:00:00+00:00,2023-07-14 15:00:00+00:00,207,231,208,-1,-1,231,EXPIRED,False,development
EP-d+1-b2-t274,A2_2OF3,1,2.0,2023-07-18 10:00:00+00:00,2023-07-19 10:00:00+00:00,2023-07-19 10:00:00+00:00,274,298,1023,-1,-1,298,EXPIRED,False,development
EP-d+1-b2-t442,A2_2OF3,1,2.0,2023-07-27 10:00:00+00:00,2023-07-28 10:00:00+00:00,2023-07-28 10:00:00+00:00,442,466,1023,-1,-1,466,EXPIRED,False,development
EP-d+1-b2-t592,A2_2OF3,1,2.0,2023-08-04 16:00:00+00:00,2023-08-07 16:00:00+00:00,2023-08-07 16:00:00+00:00,592,616,1023,-1,-1,616,EXPIRED,False,development
EP-d+1-b2-t682,A2_2OF3,1,2.0,2023-08-10 10:00:00+00:00,2023-08-11 10:00:00+00:00,2023-08-11 10:00:00+00:00,682,706,1023,-1,-1,706,EXPIRED,False,development
EP-d+1-b2-t988,A2_2OF3,1,2.0,2023-08-29 04:00:00+00:00,2023-08-30 04:00:00+00:00,2023-08-30 04:00:00+00:00,988,1012,1023,-1,-1,1012,EXPIRED,False,development
EP-d+1-b2-t1023,A2_2OF3,1,2.0,2023-08-30 15:00:00+00:00,2023-08-31 15:00:00+00:00,2023-08-31 15:00:00+00:00,1023,1047,1023,-1,-1,1047,EXPIRED,False,development
EP-d+1-b2-t1217,A2_2OF3,1,2.0,2023-09-11 17:00:00+00:00,2023-09-12 17:00:00+00:00,2023-09-12 17:00:00+00:00,1217,1241,1338,-1,-1,1241,EXPIRED,False,development
EP-d+1-b2-t1338,A2_2OF3,1,2.0,2023-09-18 18:00:00+00:00,2023-09-19 18:00:00+00:00,2023-09-19 18:00:00+00:00,1338,1362,1338,-1,-1,1362,EXPIRED,False,development
EP-d+1-b2-t1387,A2_2OF3,1,2.0,2023-09-20 19:00:00+00:00,2023-09-21 19:00:00+00:00,2023-09-21 19:00:00+00:00,1387,1411,1387,-1,-1,1411,EXPIRED,False,development
EP-d+1-b2-t1670,A2_2OF3,1,2.0,2023-10-06 14:00:00+00:00,2023-10-09 14:00:00+00:00,2023-10-09 14:00:00+00:00,1670,1694,1937,-1,-1,1694,EXPIRED,False,development
EP-d+1-b2-t1744,A2_2OF3,1,2.0,2023-10-11 16:00:00+00:00,2023-10-12 16:00:00+00:00,2023-10-12 16:00:00+00:00,1744,1768,1937,-1,-1,1768,EXPIRED,False,development
EP-d+1-b2-t1838,A2_2OF3,1,2.0,2023-10-17 14:00:00+00:00,2023-10-18 14:00:00+00:00,2023-10-18 14:00:00+00:00,1838,1862,1937,-1,-1,1862,EXPIRED,False,development
EP-d+1-b2-t1891,A2_2OF3,1,2.0,2023-10-19 19:00:00+00:00,2023-10-20 19:00:00+00:00,2023-10-20 19:00:00+00:00,1891,1915,1937,-1,-1,1915,EXPIRED,False,development
EP-d+1-b2-t1931,A2_2OF3,1,2.0,2023-10-23 11:00:00+00:00,2023-10-23 19:00:00+00:00,2023-10-23 19:00:00+00:00,1931,1939,1937,1939,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t2075,A2_2OF3,1,2.0,2023-10-31 11:00:00+00:00,2023-10-31 12:00:00+00:00,2023-10-31 12:00:00+00:00,2075,2076,2075,2076,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t2151,A2_2OF3,1,2.0,2023-11-03 15:00:00+00:00,2023-11-06 15:00:00+00:00,2023-11-06 15:00:00+00:00,2151,2175,2151,-1,-1,2175,EXPIRED,False,development
EP-d+1-b2-t2316,A2_2OF3,1,2.0,2023-11-14 12:00:00+00:00,2023-11-14 16:00:00+00:00,2023-11-14 16:00:00+00:00,2316,2320,2319,2320,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t2411,A2_2OF3,1,2.0,2023-11-20 11:00:00+00:00,2023-11-21 11:00:00+00:00,2023-11-21 11:00:00+00:00,2411,2435,2562,-1,-1,2435,EXPIRED,False,development
EP-d+1-b2-t2512,A2_2OF3,1,2.0,2023-11-24 16:00:00+00:00,2023-11-27 16:00:00+00:00,2023-11-27 16:00:00+00:00,2512,2536,2562,-1,-1,2536,EXPIRED,False,development
EP-d+1-b2-t2559,A2_2OF3,1,2.0,2023-11-28 15:00:00+00:00,2023-11-29 15:00:00+00:00,2023-11-29 15:00:00+00:00,2559,2583,2562,-1,-1,2583,EXPIRED,False,development
EP-d+1-b2-t2796,A2_2OF3,1,2.0,2023-12-12 12:00:00+00:00,2023-12-13 12:00:00+00:00,2023-12-13 12:00:00+00:00,2796,2820,2829,-1,-1,2820,EXPIRED,False,development
EP-d+1-b2-t2829,A2_2OF3,1,2.0,2023-12-13 21:00:00+00:00,2023-12-14 21:00:00+00:00,2023-12-14 21:00:00+00:00,2829,2853,2829,-1,-1,2853,EXPIRED,False,development
EP-d+1-b2-t2990,A2_2OF3,1,2.0,2023-12-22 14:00:00+00:00,2023-12-25 23:00:00+00:00,2023-12-25 23:00:00+00:00,2990,3014,3053,-1,-1,3014,EXPIRED,False,development
EP-d+1-b2-t3049,A2_2OF3,1,2.0,2023-12-27 10:00:00+00:00,2023-12-27 16:00:00+00:00,2023-12-27 16:00:00+00:00,3049,3055,3053,3055,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t3074,A2_2OF3,1,2.0,2023-12-28 11:00:00+00:00,2023-12-29 11:00:00+00:00,2023-12-29 11:00:00+00:00,3074,3098,3636,-1,-1,3098,EXPIRED,False,development
EP-d+1-b2-t3205,A2_2OF3,1,2.0,2024-01-05 17:00:00+00:00,2024-01-08 17:00:00+00:00,2024-01-08 17:00:00+00:00,3205,3229,3636,-1,-1,3229,EXPIRED,False,development
EP-d+1-b2-t3636,A2_2OF3,1,2.0,2024-01-31 16:00:00+00:00,2024-02-01 16:00:00+00:00,2024-02-01 16:00:00+00:00,3636,3660,3636,-1,-1,3660,EXPIRED,False,development
EP-d+1-b2-t3803,A2_2OF3,1,2.0,2024-02-09 15:00:00+00:00,2024-02-12 15:00:00+00:00,2024-02-12 15:00:00+00:00,3803,3827,3971,-1,-1,3827,EXPIRED,False,development
EP-d+1-b2-t3967,A2_2OF3,1,2.0,2024-02-20 11:00:00+00:00,2024-02-21 11:00:00+00:00,2024-02-21 11:00:00+00:00,3967,3991,3971,-1,-1,3991,EXPIRED,False,development
EP-d+1-b2-t4013,A2_2OF3,1,2.0,2024-02-22 09:00:00+00:00,2024-02-22 10:00:00+00:00,2024-02-22 10:00:00+00:00,4013,4014,4013,4014,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t4237,A2_2OF3,1,2.0,2024-03-06 17:00:00+00:00,2024-03-07 17:00:00+00:00,2024-03-07 17:00:00+00:00,4237,4261,4237,-1,-1,4261,EXPIRED,False,development
EP-d+1-b2-t4283,A2_2OF3,1,2.0,2024-03-08 15:00:00+00:00,2024-03-11 15:00:00+00:00,2024-03-11 15:00:00+00:00,4283,4307,4481,-1,-1,4307,EXPIRED,False,development
EP-d+1-b2-t4360,A2_2OF3,1,2.0,2024-03-13 20:00:00+00:00,2024-03-14 20:00:00+00:00,2024-03-14 20:00:00+00:00,4360,4384,4481,-1,-1,4384,EXPIRED,False,development
EP-d+1-b2-t4481,A2_2OF3,1,2.0,2024-03-20 21:00:00+00:00,2024-03-21 21:00:00+00:00,2024-03-21 21:00:00+00:00,4481,4505,4481,-1,-1,4505,EXPIRED,False,development
EP-d+1-b2-t4569,A2_2OF3,1,2.0,2024-03-26 13:00:00+00:00,2024-03-27 13:00:00+00:00,2024-03-27 13:00:00+00:00,4569,4593,4717,-1,-1,4593,EXPIRED,False,development
EP-d+1-b2-t4717,A2_2OF3,1,2.0,2024-04-03 17:00:00+00:00,2024-04-04 17:00:00+00:00,2024-04-04 17:00:00+00:00,4717,4741,4717,-1,-1,4741,EXPIRED,False,development
EP-d+1-b2-t4811,A2_2OF3,1,2.0,2024-04-09 15:00:00+00:00,2024-04-10 15:00:00+00:00,2024-04-10 15:00:00+00:00,4811,4835,5093,-1,-1,4835,EXPIRED,False,development
EP-d+1-b2-t4960,A2_2OF3,1,2.0,2024-04-17 20:00:00+00:00,2024-04-18 20:00:00+00:00,2024-04-18 20:00:00+00:00,4960,4984,5093,-1,-1,4984,EXPIRED,False,development
EP-d+1-b2-t5046,A2_2OF3,1,2.0,2024-04-23 10:00:00+00:00,2024-04-24 10:00:00+00:00,2024-04-24 10:00:00+00:00,5046,5070,5093,-1,-1,5070,EXPIRED,False,development
EP-d+1-b2-t5093,A2_2OF3,1,2.0,2024-04-25 09:00:00+00:00,2024-04-26 09:00:00+00:00,2024-04-26 09:00:00+00:00,5093,5117,5093,-1,-1,5117,EXPIRED,False,development
EP-d+1-b2-t5119,A2_2OF3,1,2.0,2024-04-26 11:00:00+00:00,2024-04-29 11:00:00+00:00,2024-04-29 11:00:00+00:00,5119,5143,5243,-1,-1,5143,EXPIRED,False,development
EP-d+1-b2-t5243,A2_2OF3,1,2.0,2024-05-03 15:00:00+00:00,2024-05-06 15:00:00+00:00,2024-05-06 15:00:00+00:00,5243,5267,5243,-1,-1,5267,EXPIRED,False,development
EP-d+1-b2-t5386,A2_2OF3,1,2.0,2024-05-13 14:00:00+00:00,2024-05-14 14:00:00+00:00,2024-05-14 14:00:00+00:00,5386,5410,5387,-1,-1,5410,EXPIRED,False,development
EP-d+1-b2-t5412,A2_2OF3,1,2.0,2024-05-14 16:00:00+00:00,2024-05-15 16:00:00+00:00,2024-05-15 16:00:00+00:00,5412,5436,5412,-1,-1,5436,EXPIRED,False,development
EP-d+1-b2-t5624,A2_2OF3,1,2.0,2024-05-27 12:00:00+00:00,2024-05-28 12:00:00+00:00,2024-05-28 12:00:00+00:00,5624,5648,5624,-1,-1,5648,EXPIRED,False,development
EP-d+1-b2-t5650,A2_2OF3,1,2.0,2024-05-28 14:00:00+00:00,2024-05-29 14:00:00+00:00,2024-05-29 14:00:00+00:00,5650,5674,5723,-1,-1,5674,EXPIRED,False,development
EP-d+1-b2-t5723,A2_2OF3,1,2.0,2024-05-31 15:00:00+00:00,2024-06-03 15:00:00+00:00,2024-06-03 15:00:00+00:00,5723,5747,5723,-1,-1,5747,EXPIRED,False,development
EP-d+1-b2-t5915,A2_2OF3,1,2.0,2024-06-12 15:00:00+00:00,2024-06-13 15:00:00+00:00,2024-06-13 15:00:00+00:00,5915,5939,5915,-1,-1,5939,EXPIRED,False,development
EP-d+1-b2-t6212,A2_2OF3,1,2.0,2024-07-01 00:00:00+00:00,2024-07-02 00:00:00+00:00,2024-07-02 00:00:00+00:00,6212,6236,6212,-1,-1,6236,EXPIRED,False,development
EP-d+1-b2-t6275,A2_2OF3,1,2.0,2024-07-03 15:00:00+00:00,2024-07-03 16:00:00+00:00,2024-07-03 16:00:00+00:00,6275,6276,6275,6276,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6277,A2_2OF3,1,2.0,2024-07-03 17:00:00+00:00,2024-07-03 17:00:00+00:00,2024-07-03 17:00:00+00:00,6277,6277,6277,6277,-1,-1,ACCEPTED,True,development
EP-d+1-b2-t6314,A2_2OF3,1,2.0,2024-07-05 06:00:00+00:00,2024-07-08 06:00:00+00:00,2024-07-08 06:00:00+00:00,6314,6338,6318,-1,-1,6338,EXPIRED,False,development
EP-d+1-b2-t6415,A2_2OF3,1,2.0,2024-07-11 11:00:00+00:00,2024-07-12 11:00:00+00:00,2024-07-12 11:00:00+00:00,6415,6439,6415,-1,-1,6439,EXPIRED,False,development
EP-d+1-b2-t6445,A2_2OF3,1,2.0,2024-07-12 17:00:00+00:00,2024-07-15 17:00:00+00:00,2024-07-15 17:00:00+00:00,6445,6469,6445,-1,-1,6469,EXPIRED,False,development
EP-d+1-b2-t6511,A2_2OF3,1,2.0,2024-07-17 11:00:00+00:00,2024-07-18 11:00:00+00:00,2024-07-18 11:00:00+00:00,6511,6535,6511,-1,-1,6535,EXPIRED,False,development
EP-d+1-b2-t6755,A2_2OF3,1,2.0,2024-07-31 15:00:00+00:00,2024-08-01 15:00:00+00:00,2024-08-01 15:00:00+00:00,6755,6779,6803,-1,-1,6779,EXPIRED,False,development
EP-d+1-b2-t6803,A2_2OF3,1,2.0,2024-08-02 15:00:00+00:00,2024-08-05 15:00:00+00:00,2024-08-05 15:00:00+00:00,6803,6827,6803,-1,-1,6827,EXPIRED,False,development
